orthogroup,symbol,lrt,pval,adj_pval,k,signif,grouping
OG0014163,F13A1,2.566949181500604,0.109117989558418,0.2304904408348224,0.191087453090459,Insignificant,Relaxation
OG0006599,ABRACL,2.56316829025468,0.1093791818232981,0.23098576547111915,3.440893603487468,Insignificant,Intensification
OG0006087,PEMT,2.561674295810917,0.109482579573572,0.23113035315647315,2.652551449229919e-5,Insignificant,Relaxation
OG0009231,PKIA,2.56140719099983,0.1095010769288469,0.23113035315647315,0,Insignificant,Relaxation
OG0007102,TRAF3IP2,2.559538976078329,0.1096305493187476,0.2313471982209279,1.423804604068346,Insignificant,Intensification
OG0011349,PTPDC1,2.555879831999846,0.1098846258614747,0.23182681856949017,0.2252092699870459,Insignificant,Relaxation
OG0007690,KCNT2,2.555169861705508,0.1099339983508696,0.2318744402076362,0.6603918189164514,Insignificant,Relaxation
OG0011219,KLF10,2.554693191075785,0.1099671604869555,0.23188785584526908,0.5047236004886897,Insignificant,Relaxation
OG0013386,TP53INP2,2.554195044425342,0.1100018284709418,0.23190443955423695,2.393917850107242,Insignificant,Intensification
OG0006779,ABCB6,2.553182076668236,0.1100723619502479,0.23194010608707863,0.6698829809631076,Insignificant,Relaxation
OG0013023,RHOB,2.553393240727473,0.1100576543836139,0.23194010608707863,0.2635404924014933,Insignificant,Relaxation
OG0005388,ATL1,2.55269824129573,0.110106069210532,0.23195464105418134,0.8594347439792175,Insignificant,Relaxation
OG0011243,TRIO,2.550815142982174,0.1102373667355806,0.23217470715585278,0.7692615533950233,Insignificant,Relaxation
OG0009141,FBXO32,2.549863995306623,0.1103037501857479,0.23225798165176217,42.93835055461206,Insignificant,Intensification
OG0010335,MARS1 MARS,2.546716458442461,0.1105237398898424,0.23266457360752224,0.4382379454213918,Insignificant,Relaxation
OG0006386,LRMDA,2.543853486356056,0.1107242597749091,0.23297332090771244,1.429190849588568,Insignificant,Intensification
OG0006518,MEIKIN,2.544024707737663,0.1107122563452401,0.23297332090771244,0.7356579327153376,Insignificant,Relaxation
OG0007394,CHST9,2.543368607780394,0.1107582598276925,0.23298819937495635,2.3387902846382,Insignificant,Intensification
OG0005982,RAD18,2.54175890521401,0.1108712157739179,0.23311675938055262,0.4524347164615865,Insignificant,Relaxation
OG0012785,CCNT2,2.541729758340807,0.1108732622342781,0.23311675938055262,0.6406322151801095,Insignificant,Relaxation
OG0014308,SLC2A11,2.540659632251845,0.1109484267117354,0.2332181214552805,1.663777225480444,Insignificant,Intensification
OG0012356,KIAA1549,2.537068233421451,0.1112010927221694,0.23369245912854256,1.761578012291038,Insignificant,Intensification
OG0010817,DLK2,2.536072899900319,0.1112712295197198,0.23378306891807082,1.247076310833102,Insignificant,Intensification
OG0005592,RAB25,2.535615178977423,0.1113034994499377,0.2337940949844285,1.298723557784454,Insignificant,Intensification
OG0010466,TCP11L2,2.531146765555604,0.1116190701525021,0.2344000473202544,0.3829321625120858,Insignificant,Relaxation
OG0006004,MECP2,2.530082981827036,0.1116943423083351,0.23450120108025124,4.456685705025487,Insignificant,Intensification
OG0008604,ESR2,2.527805632767922,0.1118556729306983,0.23478294085308143,49.37043255608958,Insignificant,Intensification
OG0006699,MCM8,2.525727900192578,0.1120030862579895,0.23497834682447263,3.196308048009305,Insignificant,Intensification
OG0012306,MACC1,2.525895515311277,0.1119911861822501,0.23497834682447263,0.8853943160627786,Insignificant,Relaxation
OG0008415,GPR149,2.525208047540218,0.1120400027986078,0.23499881314267992,1.765320409443081,Insignificant,Intensification
OG0010348,NAIP,2.522287293657428,0.1122476649297978,0.2353773138566676,1.179730604971108,Insignificant,Intensification
OG0013049,MDM1,2.521857358820853,0.1122782685559819,0.23538443894992864,1.358042484373032,Insignificant,Intensification
OG0005500,NDUFA12,2.519557491513751,0.1124421338632856,0.23555674144918812,2.698014653072237,Insignificant,Intensification
OG0006717,ADK,2.519760804757425,0.112427637208204,0.23555674144918812,1.482949082504576,Insignificant,Intensification
OG0010340,ZNF366,2.520060789325726,0.1124062514466379,0.23555674144918812,0.6170409368666141,Insignificant,Relaxation
OG0007077,MTRES1 CUNH6ORF203,2.518383529520634,0.1125258800572762,0.2356751184351377,0,Insignificant,Relaxation
OG0011331,STAM,2.514310648274659,0.1128169577230034,0.2362275697530071,0.3686922447993682,Insignificant,Relaxation
OG0006300,MED14,2.512291583156184,0.1129615622098503,0.23647312756826153,2.849571353403026,Insignificant,Intensification
OG0006853,ZBTB1,2.511404426895751,0.1130251644853091,0.23654903800844082,21.71839050923181,Insignificant,Intensification
OG0012024,DAGLB,2.508807315918602,0.1132115842943405,0.23688189294187037,0.7076202273558952,Insignificant,Relaxation
OG0011261,CHCHD4,2.508209758509793,0.113254524706174,0.2369144457828379,1.963993988994906,Insignificant,Intensification
OG0011019,TEPSIN,2.506625526732023,0.1133684543265868,0.23704109314356003,0.6068519552591649,Insignificant,Relaxation
OG0011930,RPS6KB2,2.506605967678297,0.1133698616999597,0.23704109314356003,1.650802512774773,Insignificant,Intensification
OG0005975,HAUS5,2.4965994340273032,0.114092414295214,0.2384366107444907,0.4268962222198312,Insignificant,Relaxation
OG0013829,,2.496845898694119,0.1140745566930432,0.2384366107444907,1.506473894433385,Insignificant,Intensification
OG0008002,TMEM140,2.494333441947674,0.1142567413183223,0.2387223679995471,0.3952870466491307,Insignificant,Relaxation
OG0010233,CUNH16ORF72 C14H16ORF72,2.493681563193604,0.1143040631091007,0.23876358136647494,1.450974853425904e-5,Insignificant,Relaxation
OG0011691,ATP11C,2.4882878418357,0.1146964395177953,0.2395253668134118,1.370822992548533,Insignificant,Intensification
OG0007193,TMED8,2.486338466301277,0.1148386158132951,0.23971059332119377,1.81754871676693,Insignificant,Intensification
OG0008188,NEO1,2.486312011449627,0.1148405466153893,0.23971059332119377,0.8776696873586913,Insignificant,Relaxation
OG0012935,CNGA1,2.485359147911367,0.1149101150524506,0.23979795355373917,2.835178057879182,Insignificant,Intensification
OG0011661,RIN3,2.483415476846858,0.1150521664048011,0.24003649475146832,1.172315082881236,Insignificant,Intensification
OG0006932,CUNH5ORF49 C6H5ORF49,2.478094855391646,0.1154420110999654,0.24079177435797988,0.3931095272831661,Insignificant,Relaxation
OG0012385,SPP1,2.475573470356721,0.1156272631971925,0.24112004848930094,0.2117091913542416,Insignificant,Relaxation
OG0007496,XBP1,2.466009980362287,0.116332904105599,0.24253308104135968,0.842268865720587,Insignificant,Relaxation
OG0006342,TM9SF3,2.46390827074265,0.116488614960688,0.24279920420136655,21.62778449527689,Insignificant,Intensification
OG0009422,QTRT2,2.462878103422554,0.116565021748769,0.24289994416434235,0.3349233839027412,Insignificant,Relaxation
OG0011845,CACNB1,2.460189180754242,0.1167647181906768,0.24325748658457394,0.632095265533355,Insignificant,Relaxation
OG0007718,ASZ1,2.459530561719475,0.1168136890111516,0.24330092376612508,0.5810573873591277,Insignificant,Relaxation
OG0009983,PABPC4,2.457065780989069,0.1169971562288553,0.24362440329532034,0.7023821635741154,Insignificant,Relaxation
OG0007497,ZBBX,2.453940152390715,0.1172302719773186,0.24399237747119573,3.550857663347963,Insignificant,Intensification
OG0011411,ATP6V1D,2.454091625531419,0.1172189629766001,0.24399237747119573,16.15547401777196,Insignificant,Intensification
OG0007354,POGZ,2.453198816147051,0.1172856376116311,0.24404890250501018,5.812121149277374e-7,Insignificant,Relaxation
OG0013005,ABCD1,2.452509209118944,0.1173371658645647,0.24409741742250873,0.761527579152871,Insignificant,Relaxation
OG0009939,,2.451222451842796,0.1174333807938295,0.24423884870870502,0.03259531708141089,Insignificant,Relaxation
OG0010457,ADNP2,2.449313400798928,0.1175762872788236,0.24447729813419417,1.449326554706878,Insignificant,Intensification
OG0006900,SH3GL1,2.446792835653469,0.1177652645876797,0.2448114053850564,1.513474737134685,Insignificant,Intensification
OG0007477,GLTP,2.445590079817066,0.1178555585279836,0.24494025759887442,2.943758707804107,Insignificant,Intensification
OG0008739,OFD1,2.444106828916119,0.1179670153462394,0.24509747784605027,1.359371595843345,Insignificant,Intensification
OG0009709,TK2,2.443829556411401,0.1179878635262135,0.24509747784605027,0.7826446123106652,Insignificant,Relaxation
OG0012678,TMEM50A,2.442251666416269,0.1181065829945067,0.2452852030889275,2.031517786191237,Insignificant,Intensification
OG0011145,POU6F1,2.440743978955652,0.1182201438683825,0.24546212736962933,0.6920722184798995,Insignificant,Relaxation
OG0008932,CEP104,2.438880222638545,0.1183606911901355,0.24569498564708547,0.7497586399706514,Insignificant,Relaxation
OG0009155,GAPDH,2.437837197404406,0.1184394271685515,0.2457994540326955,2.039221745655606e-5,Insignificant,Relaxation
OG0012331,HIF1AN,2.437055247012722,0.1184984930963708,0.24586306049635492,8.924821282471174e-5,Insignificant,Relaxation
OG0005490,BTG1,2.436526795353529,0.1185384290210552,0.2458869546607935,0.1060539621079279,Insignificant,Relaxation
OG0013040,TTC8,2.435788453230089,0.1185942516285672,0.24594378357870644,5.41506710394013e-5,Insignificant,Relaxation
OG0009228,HMBOX1,2.434340358344343,0.1187038197874526,0.2461120174457321,0.563125706321026,Insignificant,Relaxation
OG0009963,XRCC4,2.433632031862544,0.1187574551360676,0.24612916906800175,7.299715263459086e-5,Insignificant,Relaxation
OG0010094,USP33,2.433275046098061,0.1187844966943138,0.24612916906800175,0.5146515707960153,Insignificant,Relaxation
OG0013308,DOK6,2.433104270786771,0.1187974352783143,0.24612916906800175,1.659405926739562,Insignificant,Intensification
OG0009016,PPARGC1B,2.429174574432182,0.1190955950668213,0.24668783541253003,0.2651730950988065,Insignificant,Relaxation
OG0013171,,2.427084774743889,0.1192544926069975,0.24695784347432798,0.1038432447610345,Insignificant,Relaxation
OG0012444,STOX2,2.425262594037122,0.1193932332424552,0.2471859904316158,0.3634557844162187,Insignificant,Relaxation
OG0014045,PPWD1,2.424161777165864,0.119477135857478,0.24730052139686592,0.1628870459762297,Insignificant,Relaxation
OG0005655,PWP2,2.423387199667559,0.1195362121049031,0.24736362284898866,0.6322859821425091,Insignificant,Relaxation
OG0007758,GUCA1B,2.421088728483483,0.1197117045766445,0.24763983640177067,1.793093633850728,Insignificant,Intensification
OG0009220,DENND2D,2.420651671396627,0.1197451069401249,0.24763983640177067,1.398079242646867,Insignificant,Intensification
OG0012735,MTMR6,2.420514969624492,0.119755556577093,0.24763983640177067,1.834822939944318,Insignificant,Intensification
OG0007257,HEATR5A,2.417472980032471,0.1199883510295143,0.2480619386158561,1.519734409941244,Insignificant,Intensification
OG0013451,DDX17,2.417046737255987,0.1200210101226126,0.2480701814574401,4.35042909602084e-5,Insignificant,Relaxation
OG0013329,ADIPOR1,2.415958649618005,0.120104424981633,0.2481833018727224,0.1747677515381248,Insignificant,Relaxation
OG0006585,RRP8,2.414885777579912,0.1201867362335439,0.2482940883220205,1.37904254459356,Insignificant,Intensification
OG0008589,PARP2,2.405831245887384,0.1208838977515538,0.24967473939996263,1.262169029405078,Insignificant,Intensification
OG0006433,CD200,2.40435128421268,0.1209982739993606,0.2498513285542883,0.7818552354405641,Insignificant,Relaxation
OG0013763,POLB,2.400631657034864,0.1212862685722456,0.2503862552343281,1.594045607763481,Insignificant,Intensification
OG0011065,PIP5K1B,2.398057387948938,0.1214860277437446,0.25073881489477057,0.06637869437305308,Insignificant,Relaxation
OG0006124,CMTR1,2.394264721340733,0.121780997250996,0.2512277511243723,1.384446023892292,Insignificant,Intensification
OG0006758,ADGRA2,2.394436436065007,0.1217676252281152,0.2512277511243723,1.290144561170539,Insignificant,Intensification
OG0014036,SLAMF8,2.392842142334302,0.1218918410483143,0.25139647407628496,0.09755299917341408,Insignificant,Relaxation
OG0014134,PLEKHH3,2.388087487184748,0.1222631242614001,0.25210213324824443,0.6933287030767133,Insignificant,Relaxation
OG0005566,EIPR1,2.386522715453793,0.1223855888151936,0.25223442459005596,11.89667969887477,Insignificant,Intensification
OG0006351,DUSP4,2.386695023415996,0.1223720967243707,0.25223442459005596,0.06950067157412382,Insignificant,Relaxation
OG0008820,WIPF3,2.38433494182209,0.1225570397985224,0.2525276276105777,1.945289719227577,Insignificant,Intensification
OG0012081,GNPTG,2.381612767755541,0.1227707425928171,0.25290772974120324,0.3377851922979195,Insignificant,Relaxation
OG0013053,CAND1,2.379423956943356,0.1229428737863819,0.2532020338014226,49.99999999999989,Insignificant,Intensification
OG0006978,PTBP1,2.374220452482405,0.1233531605965745,0.25398656484568366,17.80282847676816,Insignificant,Intensification
OG0010786,FAM47E,2.371378975183688,0.1235778470511746,0.25438865874060496,1.280153486483778,Insignificant,Intensification
OG0012540,NDUFB7,2.369620741105791,0.1237171047843779,0.25461474562189285,0.08343557839149059,Insignificant,Relaxation
OG0005774,PPP1R3F,2.363158266478422,0.1242304521051123,0.25559556503744174,0.2830881177782113,Insignificant,Relaxation
OG0010346,SERF1A,2.362878009965243,0.1242527677470504,0.25559556503744174,1.903449892109342e-5,Insignificant,Relaxation
OG0005387,SAV1,2.36066257042512,0.1244293305812076,0.25589792445652676,2.312027041311348,Insignificant,Intensification
OG0011579,SCAPER,2.357920564172673,0.1246482448781455,0.2562872183188486,1.200274248797492,Insignificant,Intensification
OG0007313,MRPS23,2.356905728639958,0.1247293750004584,0.2563930987179772,1.245184828076103e-4,Insignificant,Relaxation
OG0012144,E2F7,2.3540043978428,0.1249616430243232,0.2568095333602005,0.5988912667671804,Insignificant,Relaxation
OG0006542,NSD1,2.35244954040536,0.1250863159109723,0.25700470322054914,1.725716376100338,Insignificant,Intensification
OG0007614,TRAPPC8,2.351843699241726,0.1251349313826834,0.25704354850972855,0.6952919032277539,Insignificant,Relaxation
OG0011310,,2.350002694311115,0.1252827909216278,0.2572861872902739,1.938269628272408,Insignificant,Intensification
OG0005706,RBM15B,2.345647625481433,0.1256333398652573,0.2578946552029135,0.5520552189210775,Insignificant,Relaxation
OG0010462,KCNG2,2.34558122539238,0.1256386929820019,0.2578946552029135,1.417713698286921,Insignificant,Intensification
OG0007131,TOMM34,2.343793516516143,0.1257829118330525,0.25812944809762106,0.1310531955690603,Insignificant,Relaxation
OG0012242,CLDN10,2.34341750358044,0.1258132691320151,0.258130520400805,0.1675269881031521,Insignificant,Relaxation
OG0006955,,2.342516813974726,0.1258860191777533,0.2581573448508939,0.7474805644204034,Insignificant,Relaxation
OG0013089,PRMT7,2.342543779353946,0.1258838404648822,0.2581573448508939,0.7400223776951845,Insignificant,Relaxation
OG0009797,PHOSPHO1,2.33773086308247,0.1262733728677045,0.2588903369789998,0.1162982208595737,Insignificant,Relaxation
OG0009458,PROCR,2.332651018442448,0.1266859634479323,0.25967471114700547,1.321016042755925,Insignificant,Intensification
OG0006118,SLC29A1,2.330491742324739,0.126861796149052,0.2599735339369014,1.340801600228872,Insignificant,Intensification
OG0009232,ZC2HC1A,2.328259385186357,0.1270438653814103,0.26028499248874304,1.839402895061471,Insignificant,Intensification
OG0013531,PM20D2,2.325028158834357,0.1273079166989717,0.26076422710215513,0.5458639175652872,Insignificant,Relaxation
OG0013448,KCNJ4,2.324595164763195,0.1273433467429778,0.2607750617799393,12.39271902825544,Insignificant,Intensification
OG0012590,ASPN,2.323251081475064,0.1274533972109887,0.26093866367001284,2.343348414651612,Insignificant,Intensification
OG0012447,,2.321805217863584,0.1275718993919943,0.2611194874709095,0.459340252423011,Insignificant,Relaxation
OG0009506,FREM1,2.32113535762619,0.1276268423246799,0.2611701607836165,0.6571679796514251,Insignificant,Relaxation
OG0010079,ORC4,2.318668834028358,0.1278293773969084,0.26146093929977576,2.974533239095166,Insignificant,Intensification
OG0012731,TNFRSF19,2.318801746643658,0.1278184543521587,0.26146093929977576,0.357030956627544,Insignificant,Relaxation
OG0007828,PITPNM3,2.315275193204798,0.1281086263755532,0.2619701809031639,1.19830105294496,Insignificant,Intensification
OG0008284,,2.314531053882092,0.1281699493327336,0.2619717461910728,5.369980044494334e-5,Insignificant,Relaxation
OG0010193,TMEM17,2.314845484121179,0.1281440338116154,0.2619717461910728,1.087243329695502e-4,Insignificant,Relaxation
OG0009449,MAP3K8,2.313766079039851,0.1282330233699681,0.2620387619737752,1.4717112455884,Insignificant,Intensification
