HOG,product,genes
N0.HOG0011159,RAB3D  member RAS oncogene family,RAB3D RAB3D RAB3D
N0.HOG0011159,,RAB3D RAB3D RAB3D
N0.HOG0011160,transmembrane protein 205,TMEM205
N0.HOG0011161,coiled-coil domain containing 159,CCDC159
N0.HOG0011162,phospholipid phosphatase related 2,PLPPR2
N0.HOG0011162,,PLPPR2
N0.HOG0011163,SWIM-type zinc finger 7 associated protein 1,SWSAP1
N0.HOG0011164,ral guanine nucleotide dissociation stimulator like 3,RGL3
N0.HOG0011164,,RGL3
N0.HOG0011165,outer dynein arm docking complex subunit 3,ODAD3 CCDC151
N0.HOG0011165,coiled-coil domain containing 151,ODAD3 CCDC151
N0.HOG0011166,zinc finger protein 436-like,
N0.HOG0011166,zinc finger protein 2,
N0.HOG0011166,zinc finger protein 331-like,
N0.HOG0011166,zinc finger protein 2-like,
N0.HOG0011166,zinc finger protein 383-like,
N0.HOG0011167,tigger transposable element-derived protein 1-like,
N0.HOG0011167,tigger transposable element-derived protein 1,
N0.HOG0011168,vesicle-trafficking protein SEC22b-B-like, SEC22BB
N0.HOG0011168,, SEC22BB
N0.HOG0011168,vesicle-trafficking protein SEC22b-B, SEC22BB
N0.HOG0011169,EGF like domain multiple 8,EGFL8 
N0.HOG0011169,,EGFL8 
N0.HOG0011169,epidermal growth factor-like protein 8,EGFL8 
N0.HOG0011170,1-acylglycerol-3-phosphate O-acyltransferase 1,AGPAT1
N0.HOG0011170,,AGPAT1
N0.HOG0011171,ring finger protein 5,RNF5 
N0.HOG0011171,,RNF5 
N0.HOG0011171,E3 ubiquitin-protein ligase RNF5-like,RNF5 
N0.HOG0011172,zinc finger protein 501-like,
N0.HOG0011172,zinc finger protein 260,
N0.HOG0011172,zinc finger protein 420-like,
N0.HOG0011172,gastrula zinc finger protein XlCGF52.1-like,
N0.HOG0011172,oocyte zinc finger protein XlCOF6.1-like,
N0.HOG0011173,euchromatic histone lysine methyltransferase 2,EHMT2 EHMT2 EHMT2
N0.HOG0011173,,EHMT2 EHMT2 EHMT2
N0.HOG0011174,claudin-22-like, CLDN22
N0.HOG0011174,, CLDN22
N0.HOG0011174,claudin-22, CLDN22
N0.HOG0011175,WW and C2 domain containing 2,WWC2
N0.HOG0011175,,WWC2
N0.HOG0011176,heparan sulfate-glucosamine 3-sulfotransferase 5,HS3ST5 HS3ST5 HS3ST5
N0.HOG0011176,,HS3ST5 HS3ST5 HS3ST5
N0.HOG0011177,myristoylated alanine rich protein kinase C substrate,MARCKS
N0.HOG0011178,epidermal growth factor receptor,EGFR
N0.HOG0011179,LanC like 2,LANCL2
N0.HOG0011179,,LANCL2
N0.HOG0011180,biliverdin reductase A,BLVRA
N0.HOG0011181,fidgetin like 1,FIGNL1
N0.HOG0011181,,FIGNL1
N0.HOG0011182,serine/threonine kinase 17a,STK17A
N0.HOG0011182,,STK17A
N0.HOG0011183,HECT  C2 and WW domain containing E3 ubiquitin protein ligase 1,HECW1 HECW1 HECW1 
N0.HOG0011183,,HECW1 HECW1 HECW1 
N0.HOG0011183,E3 ubiquitin-protein ligase HECW1,HECW1 HECW1 HECW1 
N0.HOG0011184,chromosome unknown C7orf25 homolog,CUNH7ORF25 CUNH7ORF25 C7ORF25 CZH7ORF25
N0.HOG0011184,chromosome Z C7orf25 homolog,CUNH7ORF25 CUNH7ORF25 C7ORF25 CZH7ORF25
N0.HOG0011185,GLI family zinc finger 3,GLI3 
N0.HOG0011185,,GLI3 
N0.HOG0011185,transcriptional activator GLI3-like,GLI3 
N0.HOG0011185,transcriptional activator GLI3,GLI3 
N0.HOG0011186,inhibin subunit beta A,INHBA  INHBA INHBA
N0.HOG0011186,inhibin beta A chain-like,INHBA  INHBA INHBA
N0.HOG0011187,cyclin dependent kinase 13,CDK13
N0.HOG0011187,,CDK13
N0.HOG0011188,YAE1 maturation factor of ABCE1,YAE1
N0.HOG0011188,YAE1  ABCE1 maturation factor,YAE1
N0.HOG0011189,POU class 6 homeobox 2,POU6F2 POU6F2 POU6F2
N0.HOG0011189,,POU6F2 POU6F2 POU6F2
N0.HOG0011190,VPS41 subunit of HOPS complex,VPS41 VPS41 VPS41
N0.HOG0011190,,VPS41 VPS41 VPS41
N0.HOG0011190,VPS41  HOPS complex subunit,VPS41 VPS41 VPS41
N0.HOG0011191,amphiphysin,AMPH AMPH AMPH
N0.HOG0011191,,AMPH AMPH AMPH
N0.HOG0011192,STARD3 N-terminal like,STARD3NL STARD3NL STARD3NL
N0.HOG0011192,,STARD3NL STARD3NL STARD3NL
N0.HOG0011193,ependymin related 1,EPDR1
N0.HOG0011193,,EPDR1
N0.HOG0011194,secreted frizzled related protein 4,SFRP4
N0.HOG0011194,,SFRP4
N0.HOG0011195,KIAA0895 ortholog,KIAA0895
N0.HOG0011196,endonuclease/exonuclease/phosphatase family domain containing 1,EEPD1
N0.HOG0011196,,EEPD1
N0.HOG0011197,septin 7,SEPTIN7 SEPTIN7 SEPT7 SEPTIN7 SEPTIN7
N0.HOG0011197,,SEPTIN7 SEPTIN7 SEPT7 SEPTIN7 SEPTIN7
N0.HOG0011198,HERPUD family member 2,HERPUD2
N0.HOG0011198,,HERPUD2
N0.HOG0011199,T-box transcription factor 20,TBX20 TBX20 TBX20
N0.HOG0011199,,TBX20 TBX20 TBX20
N0.HOG0011199,T-box 20,TBX20 TBX20 TBX20
N0.HOG0011200,dpy-19 like C-mannosyltransferase 1,DPY19L1
N0.HOG0011201,FANCD2 opposite strand protein-like, FANCD2OS
N0.HOG0011201,FANCD2 opposite strand, FANCD2OS
N0.HOG0011202,BMP binding endothelial regulator,BMPER BMPER BMPER
N0.HOG0011203,5'-nucleotidase  cytosolic IIIA,NT5C3A NT5C3A NT5C3A
N0.HOG0011203,,NT5C3A NT5C3A NT5C3A
N0.HOG0011204,FKBP prolyl isomerase 9,FKBP9 FKBP9 FKBP9
N0.HOG0011204,,FKBP9 FKBP9 FKBP9
N0.HOG0011204,FK506 binding protein 9,FKBP9 FKBP9 FKBP9
N0.HOG0011205,RP9 pre-mRNA splicing factor,RP9
N0.HOG0011205,RP9  pre-mRNA splicing factor,RP9
N0.HOG0011207,LSM5 homolog  U6 small nuclear RNA and mRNA degradation associated,LSM5 LSM5 LSM5
N0.HOG0011207,,LSM5 LSM5 LSM5
N0.HOG0011208,neuronal differentiation 6,NEUROD6 NEUROD6 NEUROD6
N0.HOG0011208,,NEUROD6 NEUROD6 NEUROD6
N0.HOG0011209,golgin subfamily A member 4-like, GOLGA4
N0.HOG0011209,golgin A4, GOLGA4
N0.HOG0011210,LRR binding FLII interacting protein 2,LRRFIP2
N0.HOG0011210,,LRRFIP2
N0.HOG0011211,mutL homolog 1,MLH1
N0.HOG0011211,,MLH1
N0.HOG0011212,cartilage associated protein, CRTAP
N0.HOG0011213,galactosidase beta 1,GLB1
N0.HOG0011213,,GLB1
N0.HOG0011214,solute carrier family 25 member 38,SLC25A38
N0.HOG0011215,PC-esterase domain-containing protein 1B-like,
N0.HOG0011216,family with sequence similarity 110 member B,FAM110B FAM110B FAM110B
N0.HOG0011216,,FAM110B FAM110B FAM110B
N0.HOG0011217,UBX domain protein 2B,UBXN2B UBXN2B UBXN2B
N0.HOG0011217,,UBXN2B UBXN2B UBXN2B
N0.HOG0011218,cytochrome P450 7A1, CYP7A1
N0.HOG0011218,, CYP7A1
N0.HOG0011218,cholesterol 7-alpha-monooxygenase, CYP7A1
N0.HOG0011219,syndecan binding protein,SDCBP SDCBP SDCBP
N0.HOG0011219,,SDCBP SDCBP SDCBP
N0.HOG0011220,neutral sphingomyelinase activation associated factor,NSMAF
N0.HOG0011221,thymocyte selection associated high mobility group box,TOX TOX TOX
N0.HOG0011221,,TOX TOX TOX
N0.HOG0011222,coiled-coil domain containing 174,CCDC174
N0.HOG0011223,FYVE  RhoGEF and PH domain containing 5,FGD5 
N0.HOG0011223,,FGD5 
N0.HOG0011223,FYVE  RhoGEF and PH domain-containing protein 5-like,FGD5 
N0.HOG0011224,nuclear receptor subfamily 2 group C member 2,NR2C2 NR2C2 NR2C2
N0.HOG0011224,,NR2C2 NR2C2 NR2C2
N0.HOG0011225,mitochondrial ribosomal protein S25,MRPS25 MRPS25 MRPS25
N0.HOG0011225,,MRPS25 MRPS25 MRPS25
N0.HOG0011226,rabenosyn  RAB effector,RBSN ZFYVE20
N0.HOG0011226,,RBSN ZFYVE20
N0.HOG0011227,thyrotropin releasing hormone,TRH
N0.HOG0011228,transmembrane and coiled-coil domain family 1,TMCC1 TMCC1 TMCC1
N0.HOG0011228,,TMCC1 TMCC1 TMCC1
N0.HOG0011229,tetraspanin 9,TSPAN9 TSPAN9 TSPAN9
N0.HOG0011229,,TSPAN9 TSPAN9 TSPAN9
N0.HOG0011230,testis expressed 52,TEX52
N0.HOG0011231,potassium voltage-gated channel subfamily A member 1,KCNA1 KCNA1 KCNA1
N0.HOG0011231,,KCNA1 KCNA1 KCNA1
N0.HOG0011232,potassium voltage-gated channel subfamily A member 5-like, KCNA5
N0.HOG0011232,, KCNA5
N0.HOG0011233,trafficking kinesin protein 2,TRAK2 
N0.HOG0011233,trafficking kinesin-binding protein 2-like,TRAK2 
N0.HOG0011234,transmembrane protein 237,TMEM237
N0.HOG0011235,membrane palmitoylated protein 4,MPP4
N0.HOG0011235,,MPP4
N0.HOG0011236,alsin Rho guanine nucleotide exchange factor ALS2,ALS2
N0.HOG0011236,,ALS2
N0.HOG0011236,ALS2  alsin Rho guanine nucleotide exchange factor,ALS2
N0.HOG0011237,cyclin dependent kinase 15,CDK15 
N0.HOG0011237,,CDK15 
N0.HOG0011237,cyclin-dependent kinase 15,CDK15 
N0.HOG0011238,frizzled class receptor 7,FZD7 FZD7 FZD7 FZD7 FZD7-A
N0.HOG0011238,,FZD7 FZD7 FZD7 FZD7 FZD7-A
N0.HOG0011238,frizzled-7,FZD7 FZD7 FZD7 FZD7 FZD7-A
N0.HOG0011239,small ubiquitin like modifier 1,SUMO1 SUMO1 SUMO1
N0.HOG0011239,small ubiquitin-like modifier 1,SUMO1 SUMO1 SUMO1
N0.HOG0011240,NOP58 ribonucleoprotein,NOP58 NOP58 NOP58
N0.HOG0011240,,NOP58 NOP58 NOP58
N0.HOG0011241,bone morphogenetic protein receptor type 2,BMPR2 BMPR2 BMPR2
N0.HOG0011241,,BMPR2 BMPR2 BMPR2
N0.HOG0011242,family with sequence similarity 117 member B,FAM117B
N0.HOG0011243,WD repeat domain 12,WDR12 WDR12 WDR12
N0.HOG0011243,,WDR12 WDR12 WDR12
N0.HOG0011244,cyclic nucleotide-binding domain-containing protein 2-like, CNBD2
N0.HOG0011244,cyclic nucleotide binding domain containing 2, CNBD2
N0.HOG0011245,CD28 molecule,CD28
N0.HOG0011246,acetyl-CoA acyltransferase 2,ACAA2 ACAA2 ACAA2
N0.HOG0011246,,ACAA2 ACAA2 ACAA2
N0.HOG0011247,carnitine palmitoyltransferase 1A,CPT1A CPT1A CPT1A 
N0.HOG0011247,,CPT1A CPT1A CPT1A 
N0.HOG0011247,carnitine O-palmitoyltransferase 1  liver isoform,CPT1A CPT1A CPT1A 
N0.HOG0011248,testis expressed metallothionein like protein,TESMIN 
N0.HOG0011248,tesmin-like,TESMIN 
N0.HOG0011249,galanin and GMAP prepropeptide,GAL
N0.HOG0011250,sodium/hydrogen exchanger 10-like, SLC9C2
N0.HOG0011250,solute carrier family 9 member C2 (putative), SLC9C2
N0.HOG0011251,protein phosphatase 6 regulatory subunit 3,PPP6R3 PPP6R3 PPP6R3
N0.HOG0011251,,PPP6R3 PPP6R3 PPP6R3
N0.HOG0011252,chromosome unknown C11orf24 homolog,CUNH11ORF24  C1H11ORF24
N0.HOG0011252,uncharacterized protein C11orf24,CUNH11ORF24  C1H11ORF24
N0.HOG0011252,chromosome 1 C11orf24 homolog,CUNH11ORF24  C1H11ORF24
N0.HOG0011253,lysine methyltransferase 5B,KMT5B KMT5B KMT5B
N0.HOG0011253,,KMT5B KMT5B KMT5B
N0.HOG0011254,choline kinase alpha,CHKA CHKA CHKA
N0.HOG0011255,ribonuclease inhibitor-like, RNH1
N0.HOG0011255,, RNH1
N0.HOG0011255,ribonuclease/angiogenin inhibitor 1, RNH1
N0.HOG0011255,ribonuclease inhibitor, RNH1
N0.HOG0011256,leucine rich repeat containing 56,LRRC56
N0.HOG0011257,nescient helix-loop-helix 1,NHLH1 NHLH1 NHLH1
N0.HOG0011257,,NHLH1 NHLH1 NHLH1
N0.HOG0011258,nicastrin,NCSTN 
N0.HOG0011258,nicastrin-like,NCSTN 
N0.HOG0011259,COPI coat complex subunit alpha,COPA COPA COPA 
N0.HOG0011259,,COPA COPA COPA 
N0.HOG0011259,coatomer subunit alpha,COPA COPA COPA 
N0.HOG0011259,coatomer protein complex subunit alpha,COPA COPA COPA 
N0.HOG0011260,TATA-box binding protein associated factor 6 like,TAF6L
N0.HOG0011260,,TAF6L
N0.HOG0011261,eukaryotic translation initiation factor 1A domain containing,EIF1AD 
N0.HOG0011261,,EIF1AD 
N0.HOG0011261,probable RNA-binding protein EIF1AD,EIF1AD 
N0.HOG0011262,death effector domain containing,DEDD DEDD DEDD
N0.HOG0011262,,DEDD DEDD DEDD
N0.HOG0011263,kelch domain containing 9,KLHDC9
N0.HOG0011263,,KLHDC9
N0.HOG0011264,lens intrinsic membrane protein 2,LIM2 
N0.HOG0011264,,LIM2 
N0.HOG0011264,lens fiber membrane intrinsic protein-like,LIM2 
N0.HOG0011265,thioredoxin interacting protein, TXNIP
N0.HOG0011266,LRAT domain containing 1,LRATD1 FAM84A
N0.HOG0011266,family with sequence similarity 84 member A,LRATD1 FAM84A
N0.HOG0011267,cilia and flagella associated protein 58,CFAP58
N0.HOG0011268,inositol 1 4 5-trisphosphate receptor interacting protein, ITPRIP
N0.HOG0011268,inositol 1 4 5-trisphosphate receptor-interacting protein-like, ITPRIP
N0.HOG0011269,SWI5 dependent homologous recombination repair protein 1,SFR1
N0.HOG0011269,,SFR1
N0.HOG0011270,collagen type XVII alpha 1 chain,COL17A1
N0.HOG0011271,STE20 like kinase,SLK
N0.HOG0011272,STN1 subunit of CST complex,STN1 OBFC1
N0.HOG0011272,,STN1 OBFC1
N0.HOG0011272,STN1  CST complex subunit,STN1 OBFC1
N0.HOG0011273,SH3 and PX domains 2A,SH3PXD2A
N0.HOG0011273,,SH3PXD2A
N0.HOG0011274,neuralized E3 ubiquitin protein ligase 1,NEURL1
N0.HOG0011275,calcium homeostasis modulator 3,CALHM3
N0.HOG0011276,calcium homeostasis modulator 1,CALHM1
N0.HOG0011276,,CALHM1
N0.HOG0011277,calcium homeostasis modulator family member 2,CALHM2
N0.HOG0011278,programmed cell death 11,PDCD11
N0.HOG0011278,,PDCD11
N0.HOG0011279,ATP synthase membrane subunit k,ATP5MK ATP5MD
N0.HOG0011279,ATP synthase membrane subunit DAPIT,ATP5MK ATP5MD
N0.HOG0011280,TATA-box binding protein associated factor 5,TAF5 TAF5 TAF5
N0.HOG0011280,,TAF5 TAF5 TAF5
N0.HOG0011281,polycomb group ring finger 6,PCGF6
N0.HOG0011281,,PCGF6
N0.HOG0011282,5'-nucleotidase  cytosolic II,NT5C2 NT5C2 NT5C2
N0.HOG0011282,,NT5C2 NT5C2 NT5C2
N0.HOG0011283,cyclin and CBS domain divalent metal cation transport mediator 2,CNNM2 CNNM2 CNNM2
N0.HOG0011283,,CNNM2 CNNM2 CNNM2
N0.HOG0011284,BLOC-1 related complex subunit 7,BORCS7 BORCS7 BORCS7
N0.HOG0011284,,BORCS7 BORCS7 BORCS7
N0.HOG0011285,steroid 17-alpha-hydroxylase/17 20 lyase,
N0.HOG0011286,WW domain binding protein 1 like,WBP1L
N0.HOG0011287,sideroflexin 2,SFXN2
N0.HOG0011287,,SFXN2
N0.HOG0011288,ADP ribosylation factor like GTPase 3,ARL3 ARL3 ARL3
N0.HOG0011288,,ARL3 ARL3 ARL3
N0.HOG0011289,tripartite motif containing 8,TRIM8 TRIM8 TRIM8
N0.HOG0011289,,TRIM8 TRIM8 TRIM8
N0.HOG0011290,SUFU negative regulator of hedgehog signaling,SUFU SUFU SUFU
N0.HOG0011290,,SUFU SUFU SUFU
N0.HOG0011291,major facilitator superfamily domain containing 13A,MFSD13A MFSD13A MFSD13A
N0.HOG0011291,,MFSD13A MFSD13A MFSD13A
N0.HOG0011292,SMC5-SMC6 complex localization factor 2,SLF2 
N0.HOG0011292,SMC5-SMC6 complex localization factor protein 2,SLF2 
N0.HOG0011293,semaphorin 4G,SEMA4G
N0.HOG0011293,,SEMA4G
N0.HOG0011294,mitochondrial ribosomal protein L43,MRPL43
N0.HOG0011294,,MRPL43
N0.HOG0011295,twinkle mtDNA helicase,TWNK
N0.HOG0011296,leucine zipper tumor suppressor 2,LZTS2
N0.HOG0011296,,LZTS2
N0.HOG0011297,PDZ domain containing 7,PDZD7
N0.HOG0011297,,PDZD7
N0.HOG0011298,sideroflexin 3,SFXN3 SFXN1
N0.HOG0011298,,SFXN3 SFXN1
N0.HOG0011299,Kazal type serine peptidase inhibitor domain 1,KAZALD1
N0.HOG0011299,,KAZALD1
N0.HOG0011300,HEAT repeat containing 1,HEATR1
N0.HOG0011301,galectin 8,LGALS8
N0.HOG0011301,,LGALS8
N0.HOG0011302,EDAR associated death domain,EDARADD
N0.HOG0011303,endoplasmic reticulum oxidoreductase 1 beta,ERO1B ERO1B ERO1B 
N0.HOG0011303,,ERO1B ERO1B ERO1B 
N0.HOG0011303,ERO1-like protein beta,ERO1B ERO1B ERO1B 
N0.HOG0011304,G protein-coupled receptor 137B,GPR137B GPR137B GPR137B 
N0.HOG0011304,,GPR137B GPR137B GPR137B 
N0.HOG0011304,integral membrane protein GPR137B-like,GPR137B GPR137B GPR137B 
N0.HOG0011305,nidogen 1,NID1
N0.HOG0011305,,NID1
N0.HOG0011306,G protein subunit gamma 4,GNG4 GNG4 GNG4
N0.HOG0011306,,GNG4 GNG4 GNG4
N0.HOG0011307,beta-1 3-N-acetylgalactosaminyltransferase 2,B3GALNT2 B3GALNT2 B3GALNT2
N0.HOG0011307,,B3GALNT2 B3GALNT2 B3GALNT2
N0.HOG0011308,tubulin folding cofactor E,TBCE
N0.HOG0011309,AT-rich interaction domain 4B,ARID4B ARID4B ARID4B
N0.HOG0011309,,ARID4B ARID4B ARID4B
N0.HOG0011310,RNA binding motif protein 34,RBM34
N0.HOG0011310,,RBM34
N0.HOG0011311,translocase of outer mitochondrial membrane 20,TOMM20 TOMM20 TOMM20
N0.HOG0011311,,TOMM20 TOMM20 TOMM20
N0.HOG0011312,interferon regulatory factor 2 binding protein 2,IRF2BP2 
N0.HOG0011312,interferon regulatory factor 2-binding protein 2-like,IRF2BP2 
N0.HOG0011313,TAR (HIV-1) RNA binding protein 1,TARBP1
N0.HOG0011313,,TARBP1
N0.HOG0011314,cytochrome c oxidase assembly factor 6 homolog, COA6
N0.HOG0011314,, COA6
N0.HOG0011315,mitogen-activated protein kinase kinase kinase 21,MAP3K21
N0.HOG0011316,nucleoside-triphosphatase  cancer-related,NTPCR
N0.HOG0011317,microtubule associated protein 10,MAP10
N0.HOG0011318,signal induced proliferation associated 1 like 2,SIPA1L2 SIPA1L2 SIPA1L2
N0.HOG0011318,,SIPA1L2 SIPA1L2 SIPA1L2
N0.HOG0011319,tribbles pseudokinase 1,TRIB1
N0.HOG0011319,,TRIB1
N0.HOG0011320,NSE2 (MMS21) homolog  SMC5-SMC6 complex SUMO ligase,NSMCE2
N0.HOG0011321,squalene epoxidase,SQLE 
N0.HOG0011321,squalene monooxygenase,SQLE 
N0.HOG0011322,Bardet-Biedl syndrome 10,BBS10
N0.HOG0011322,,BBS10
N0.HOG0011323,NADH:ubiquinone oxidoreductase subunit B9,NDUFB9 NDUFB9 NDUFB9 
N0.HOG0011323,,NDUFB9 NDUFB9 NDUFB9 
N0.HOG0011323,NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 9-like,NDUFB9 NDUFB9 NDUFB9 
N0.HOG0011324,TatD DNase domain containing 1,TATDN1 TATDN1 TATDN1 
N0.HOG0011324,,TATDN1 TATDN1 TATDN1 
N0.HOG0011324,putative deoxyribonuclease TATDN1,TATDN1 TATDN1 TATDN1 
N0.HOG0011325,ring finger protein 139,RNF139 RNF139 RNF139
N0.HOG0011326,transmembrane protein 65,TMEM65
N0.HOG0011327,F-box protein 32,FBXO32 FBXO32 FBXO32
N0.HOG0011327,,FBXO32 FBXO32 FBXO32
N0.HOG0011328,zinc fingers and homeoboxes 1,ZHX1
N0.HOG0011328,,ZHX1
N0.HOG0011329,uncharacterized protein C8orf76-like,
N0.HOG0011329,uncharacterized protein C8orf76 homolog,
N0.HOG0011330,derlin 1,DERL1 DERL1 DERL1
N0.HOG0011330,,DERL1 DERL1 DERL1
N0.HOG0011331,zinc fingers and homeoboxes 2,ZHX2
N0.HOG0011331,,ZHX2
N0.HOG0011332,hyaluronan synthase 2,HAS2 HAS2 HAS2
N0.HOG0011332,,HAS2 HAS2 HAS2
N0.HOG0011333,family with sequence similarity 185 member A,FAM185A
N0.HOG0011334,dual specificity tyrosine phosphorylation regulated kinase 4,DYRK4 
N0.HOG0011334,,DYRK4 
N0.HOG0011334,dual specificity tyrosine-phosphorylation-regulated kinase 4-like,DYRK4 
N0.HOG0011335,RAD51 associated protein 1,RAD51AP1 
N0.HOG0011335,RAD51-associated protein 1-like,RAD51AP1 
N0.HOG0011335,RAD51-associated protein 1,RAD51AP1 
N0.HOG0011336,TP53 induced glycolysis regulatory phosphatase,TIGAR
N0.HOG0011337,SCO-spondin-like, SSPO
N0.HOG0011337,SCO-spondin, SSPO
N0.HOG0011338,retinoic acid receptor responder 2,RARRES2
N0.HOG0011339,phospholipid phosphatase 3-like, PLPP3
N0.HOG0011339,, PLPP3
N0.HOG0011340,DENN domain-containing protein 1B-like, DENND1C
N0.HOG0011340,, DENND1C
N0.HOG0011340,DENN domain containing 1C, DENND1C
N0.HOG0011340,DENN domain-containing protein 1B, DENND1C
N0.HOG0011341,solute carrier family 25 member 23,SLC25A23 
N0.HOG0011341,calcium-binding mitochondrial carrier protein SCaMC-3-like,SLC25A23 
N0.HOG0011341,calcium-binding mitochondrial carrier protein SCaMC-3,SLC25A23 
N0.HOG0011342,phospholipase D family member 6,PLD6
N0.HOG0011342,,PLD6
N0.HOG0011343,COP9 signalosome subunit 3,COPS3 COPS3 COPS3
N0.HOG0011343,,COPS3 COPS3 COPS3
N0.HOG0011344,phosphatidylethanolamine N-methyltransferase,PEMT
N0.HOG0011345,target of myb1 like 2 membrane trafficking protein,TOM1L2 TOM1L2 TOM1L2
N0.HOG0011345,,TOM1L2 TOM1L2 TOM1L2
N0.HOG0011346,dynein regulatory complex subunit 3,DRC3 LRRC48
N0.HOG0011346,,DRC3 LRRC48
N0.HOG0011347,ATP synthase mitochondrial F1 complex assembly factor 2,ATPAF2
N0.HOG0011347,,ATPAF2
N0.HOG0011348,GID complex subunit 4 homolog,GID4 GID4 GID4
N0.HOG0011348,,GID4 GID4 GID4
N0.HOG0011349,developmentally regulated GTP binding protein 2,DRG2 DRG2 DRG2
N0.HOG0011349,,DRG2 DRG2 DRG2
N0.HOG0011350,alkB homolog 5  RNA demethylase,ALKBH5
N0.HOG0011350,,ALKBH5
N0.HOG0011351,mitochondrial elongation factor 2,MIEF2
N0.HOG0011351,,MIEF2
N0.HOG0011352,DNA topoisomerase III alpha,TOP3A
N0.HOG0011352,,TOP3A
N0.HOG0011353,SMCR8-C9orf72 complex subunit,SMCR8
N0.HOG0011353,,SMCR8
N0.HOG0011353,Smith-Magenis syndrome chromosome region  candidate 8,SMCR8
N0.HOG0011354,serine hydroxymethyltransferase 1,SHMT1 SHMT1 SHMT1 
N0.HOG0011354,,SHMT1 SHMT1 SHMT1 
N0.HOG0011354,serine hydroxymethyltransferase  cytosolic,SHMT1 SHMT1 SHMT1 
N0.HOG0011355,chemokine-like receptor 1,
N0.HOG0011356,phosphoribosyl pyrophosphate synthetase associated protein 2,PRPSAP2 PRPSAP2 PRPSAP2
N0.HOG0011356,,PRPSAP2 PRPSAP2 PRPSAP2
N0.HOG0011357,GRB2 related adaptor protein, GRAP
N0.HOG0011358,epsin 2,EPN2
N0.HOG0011358,,EPN2
N0.HOG0011359,B9 domain containing 1,B9D1 B9D1 B9D1
N0.HOG0011359,,B9D1 B9D1 B9D1
N0.HOG0011360,glutamate ionotropic receptor NMDA type subunit 2A,GRIN2A 
N0.HOG0011360,,GRIN2A 
N0.HOG0011360,glutamate receptor ionotropic  NMDA 2A-like,GRIN2A 
N0.HOG0011361,activating transcription factor 7 interacting protein 2,ATF7IP2
N0.HOG0011362,epithelial membrane protein 2,EMP2
N0.HOG0011362,,EMP2
N0.HOG0011363,tektin 5,TEKT5
N0.HOG0011363,,TEKT5
N0.HOG0011364,nucleotide binding protein 1,NUBP1 NUBP1 NUBP1 NUBP1 NUBP1-A
N0.HOG0011364,,NUBP1 NUBP1 NUBP1 NUBP1 NUBP1-A
N0.HOG0011365,class II major histocompatibility complex transactivator,CIITA
N0.HOG0011366,C-type lectin domain containing 16A,CLEC16A CLEC16A CLEC16A
N0.HOG0011366,,CLEC16A CLEC16A CLEC16A
N0.HOG0011367,myosin heavy chain 11,MYH11 MYH11 MYH11
N0.HOG0011367,,MYH11 MYH11 MYH11
N0.HOG0011368,multidrug resistance-associated protein 1-like, ABCC1 ABCC1 ABCC1
N0.HOG0011368,, ABCC1 ABCC1 ABCC1
N0.HOG0011368,ATP binding cassette subfamily C member 1, ABCC1 ABCC1 ABCC1
N0.HOG0011369,stannin,SNN SNN SNN
N0.HOG0011369,,SNN SNN SNN
N0.HOG0011370,thioredoxin domain containing 11,TXNDC11
N0.HOG0011371,zinc finger CCCH-type containing 7A,ZC3H7A
N0.HOG0011371,,ZC3H7A
N0.HOG0011372,testis-expressed protein 10 homolog, TEX10
N0.HOG0011372,testis expressed 10, TEX10
N0.HOG0011374,fibroblast growth factor 10,FGF10
N0.HOG0011374,,FGF10
N0.HOG0011375,hyperpolarization activated cyclic nucleotide gated potassium channel 1,HCN1 HCN1 HCN1
N0.HOG0011375,,HCN1 HCN1 HCN1
N0.HOG0011376,embigin,EMB
N0.HOG0011377,testis-expressed protein 47-like,
N0.HOG0011377,testis-expressed protein 47,
N0.HOG0011378,ubiquitin specific peptidase 43,USP43 
N0.HOG0011378,ubiquitin carboxyl-terminal hydrolase 43-like,USP43 
N0.HOG0011379,cilia and flagella associated protein 52,CFAP52 WDR16
N0.HOG0011379,,CFAP52 WDR16
N0.HOG0011380,TBC1 domain family member 24-like,
N0.HOG0011381,syntaxin 8,STX8
N0.HOG0011382,netrin 1,NTN1 NTN1 NTN1
N0.HOG0011382,,NTN1 NTN1 NTN1
N0.HOG0011383,phosphoinositide-3-kinase regulatory subunit 5,PIK3R5
N0.HOG0011383,,PIK3R5
N0.HOG0011384,phosphoinositide-3-kinase regulatory subunit 6,PIK3R6
N0.HOG0011384,,PIK3R6
N0.HOG0011385,major facilitator superfamily domain containing 6 like,MFSD6L
N0.HOG0011386,bMERB domain-containing protein 1-like,
N0.HOG0011386,uncharacterized protein C16orf45 homolog,
N0.HOG0011386,uncharacterized protein C16orf45-like,
N0.HOG0011387,coiled-coil domain containing 42,CCDC42
N0.HOG0011388,nudE neurodevelopment protein 1 like 1,NDEL1 NDEL1 NDEL1
N0.HOG0011388,,NDEL1 NDEL1 NDEL1
N0.HOG0011389,atonal bHLH transcription factor 8,ATOH8 
N0.HOG0011389,protein atonal homolog 8-like,ATOH8 
N0.HOG0011390,ST3 beta-galactoside alpha-2 3-sialyltransferase 5,ST3GAL5 
N0.HOG0011390,,ST3GAL5 
N0.HOG0011390,lactosylceramide alpha-2 3-sialyltransferase,ST3GAL5 
