Orthogroups,Gene,k,LRT,P-value,Adj. P-value
OG0007684,CPPED1,1.507929523441556,2.509251253548427,0.1131796945986464,0.23799648467984685
OG0014088,NDUFA12,2.726465844966499,2.508630635169993,0.1132242786857699,0.2380323778640572
OG0011295,CHCHD4,1.954711672062646,2.507424491124539,0.1133109812296066,0.23815677808972952
OG0007707,DAGLB,0.7082683362883214,2.506599133635973,0.1133703534485944,0.2381946596024759
OG0012477,ZBTB1,18.71060220962732,2.506408491990442,0.1133840721584783,0.2381946596024759
OG0012009,CHST9,2.342305751168686,2.505729601197345,0.113432940488056,0.23823946787136988
OG0010271,RPS6KB2,1.658145853899345,2.502181891338296,0.1136886918081238,0.2387186584543881
OG0007747,GLIS2,0.4528326879942568,2.501442468788809,0.1137420761383826,0.2387727980279417
OG0012287,SAV1,2.311465380561661,2.500426568975854,0.113815466455752,0.23886889866780944
OG0005988,TEPSIN,0.6063070557911342,2.493388738763315,0.1143253271279234,0.239822600626495
OG0006719,CUNH16ORF72 C14H16ORF72,1.740636656813898e-5,2.4936933347999,0.1143032083820773,0.239822600626495
OG0012702,HAUS5,0.4271111947314128,2.491421099399304,0.1144683243025932,0.24006435722223848
OG0007160,ADCY5,0.2553719865449594,2.490389665503244,0.1145433620225699,0.24014800097805575
OG0011801,ACTRT3,21.36048387100776,2.490109870042943,0.1145637267410052,0.24014800097805575
OG0011488,CLSPN,0.7089776051713422,2.487863129797915,0.1147273990318299,0.2403780758728998
OG0013853,SPP1,0.1976054021627792,2.487840383822913,0.1147290573666863,0.2403780758728998
OG0006696,HS3ST4,0.6630715145536679,2.48717610084077,0.1147774997365364,0.24042134387912265
OG0013379,ABCB6,0.6827524475207664,2.485818372389986,0.1148765813336559,0.24057063788851543
OG0011908,MTMR4,1.436848375508964,2.48494372586174,0.1149404595118455,0.2406461556720657
OG0008277,CNGA1,2.811391639936202,2.483314941749995,0.1150595191847172,0.2408371402049331
OG0009556,NAT14,48.43880442389832,2.482750358097746,0.1151008204601766,0.2408653115145108
OG0006910,DOCK9,1.15485470050278,2.481692727182235,0.1151782339034544,0.24096902091869024
OG0005998,TFE3,0.7082146348621028,2.478364564954063,0.1154222143048987,0.24142107735775595
OG0005411,SPTLC2,1.527505974121196,2.470713478512153,0.1159852647530615,0.24254013182952264
OG0013085,RBM26,5.131014357750775e-5,2.46477980308191,0.1164240172089275,0.24339878513156885
OG0007499,DCP2,2.463486108958888,2.463629163141377,0.116509310711347,0.243438476003968
OG0008657,TMEM26,0.6062062218208429,2.464067181324936,0.1164768335992842,0.243438476003968
OG0008665,TM9SF3,25.49601895582854,2.463384952906381,0.1165274221630368,0.243438476003968
OG0012738,QTRT2,0.3351696315641065,2.462548553809029,0.1165894758968982,0.243509308542749
OG0009405,DACT1,0.7393943475809737,2.461139243998332,0.1166941173340422,0.2436465921387555
OG0011057,POGZ,1.925165287917944e-5,2.460904816394759,0.1167115336750668,0.2436465921387555
OG0010987,SH3GL1,1.517885199547904,2.458789575035553,0.1168688113012,0.2438845724252495
OG0014196,TUBGCP2,0.6654615202055179,2.458613498687555,0.1168819139145861,0.2438845724252495
OG0007724,SMURF1,0.2948700626180454,2.456995414939229,0.1170023986335,0.24407710407002856
OG0005531,ATP6V1D,15.12670707852238,2.453978964771068,0.1172273741260187,0.2444874671080491
OG0014308,IPP,0.6796841772479981,2.451596019769568,0.1174054389546698,0.2447998198112433
OG0005393,IFT88,0.6897522380520006,2.450644271417332,0.1174766415677669,0.2448892593259642
OG0005733,CUX2,0,2.446654207800748,0.1177756678332832,0.24545345758268683
OG0005480,HEATR5A,1.458890411006942,2.443497084252158,0.1180128675508437,0.24582935641279768
OG0012092,CEP104,0.7208486835047694,2.44363800701467,0.1180022685460331,0.24582935641279768
OG0010559,TMEM50A,2.032969773924918,2.442314467201186,0.1181018553794312,0.2459555009358352
OG0014185,PPWD1,0.00323233109262579,2.438992567793321,0.1183522139230465,0.2464175698311132
OG0013661,NFATC2,1.210868681464668,2.437516286656319,0.1184636637573199,0.24659026832641348
OG0006545,GAPDH,4.002431368936237e-5,2.437109789699207,0.1184943720668182,0.2465948551238981
OG0012799,XRCC4,9.167717981226636e-5,2.436303173034503,0.1185553329940683,0.24666238233085253
OG0007948,,16.94361898850842,2.435047627347558,0.118650291244636,0.2467838171301159
OG0009714,DDX17,3.946384434163351e-5,2.434777233449495,0.1186707524287692,0.2467838171301159
OG0007438,USP33,0.5147005093342015,2.433602126515325,0.1187597201952733,0.24685015363030016
OG0012107,CDA,2.73301589001723,2.433907673600061,0.1187365800207529,0.24685015363030016
OG0011149,DOK6,1.672613083210948,2.432492126039051,0.1188438264923495,0.2469063263653495
OG0014078,BTG1,0.1412969299755551,2.432589332653151,0.1188364583787384,0.2469063263653495
OG0013040,TK2,0.7840657406178353,2.43105281980479,0.1189529828767364,0.24707377067626568
OG0007345,GFPT2,1.312555895056662e-5,2.426660901244759,0.1192867503577049,0.2477075557716047
OG0006865,SLC16A8,0.8318256678656796,2.422238454226317,0.1196238852987606,0.24834802777047704
OG0013330,GUCA1B,1.794814179435501,2.420676827446641,0.1197431840933678,0.2484877386072473
OG0013946,TARS1 TARS,1.757805854304445,2.420605605388118,0.1197486281647918,0.2484877386072473
OG0007464,RRP8,1.358273379119181,2.418461319712151,0.1199126614287735,0.24870880700559092
OG0009084,,0.1853434176110106,2.418782222422124,0.1198880972398932,0.24870880700559092
OG0009284,RNF144A,0.1449567261680545,2.417906873843094,0.1199551158120162,0.24873722600425507
OG0013761,FOSL2,18.37474442873231,2.414386040634326,0.12022509760926,0.24923731594002116
OG0010997,CUNH6ORF118 C4H6ORF118,0.448779727129565,2.411638703883,0.1204362340947971,0.2496152039180857
OG0014044,SLC35A2,0.2475840303270264,2.410975695238449,0.1204872486711567,0.24966112293513215
OG0010316,SNTG2,0.8579460391655768,2.409473251160307,0.120602941400196,0.2498410071966225
OG0007932,,0.722923282038045,2.408978171275521,0.1206410909914291,0.24986020545052745
OG0006194,STXBP5,0.00390691206207695,2.408485797033791,0.1206790453493751,0.24987899026267207
OG0008428,KCNS3,1.974039033994963,2.406813863888601,0.1208080239983648,0.2500861966044159
OG0011986,OGFRL1,1.905450205042691,2.405738249551177,0.1208910812830603,0.250198264157836
OG0009157,PWP2,0.6328217583626741,2.40477109863059,0.1209658172013918,0.2502332100930752
OG0013434,PIP5K1B,0.06954367616729834,2.405099493081252,0.1209404350100168,0.2502332100930752
OG0013009,ASZ1,0.591396295919124,2.403836664897426,0.121038073539827,0.25032282433493747
OG0006511,ADIPOR1,0.2365848249778137,2.400346352298584,0.1213083898201717,0.25082191212579
OG0006507,TTC8,6.391991015671724e-4,2.39097619898439,0.122037400274589,0.2522689485723941
OG0008472,DUSP4,0.07408103010996726,2.38722323037382,0.1223307472392102,0.25269419636256146
OG0012824,SLAMF8,0.1027562584414857,2.387821680021261,0.1222839176833618,0.25269419636256146
OG0013636,KRT18,4.987150447185652e-6,2.387267066604181,0.1223273163155163,0.25269419636256146
OG0009276,EIPR1,38.35648371321662,2.386388118412469,0.1223961292058486,0.25276889800902275
OG0005553,POLB,1.600983349049826,2.384437809684641,0.1225489723065277,0.25296376984580554
OG0009037,POU6F1,0.6893751715153679,2.384797912727663,0.1225207355848602,0.25296376984580554
OG0009980,GNPTG,0.3389682689449952,2.381220436932381,0.1228015763724095,0.2534247226139586
OG0011344,,1.799644095470518,2.379819394188416,0.1229117562361114,0.25359160581888857
OG0010730,ORC3,2.294628670476044,2.377628253674629,0.1230842903667037,0.25388702812645536
OG0007138,PTBP1,11.67158692851038,2.374303235731531,0.1233466214086496,0.2543674902994583
OG0008538,EYA4,0.7353322085673026,2.373627460005082,0.1234000133172258,0.2544169483334891
OG0006837,CORO2A,1.257837749348548,2.366622849111081,0.1239549492298265,0.25542259494241143
OG0012898,NDUFB7,0.08774585712563975,2.366353312692809,0.1239763583589395,0.25542259494241143
OG0013141,ABCD1,0.7662309772018202,2.366870451080104,0.123935285958595,0.25542259494241143
OG0005847,SERF1A,1.883342783991999e-5,2.362948882845558,0.1242471240186365,0.2558969116165592
OG0006658,PPP1R3F,0.2828274965619429,2.362715107394251,0.1242657410358531,0.2558969116165592
OG0014018,PRDM14,0.810857327050916,2.361580573382525,0.1243561351546968,0.2560221145224374
OG0005416,TMED8,1.90683804815118,2.359064061076424,0.1245568992551943,0.25631344801538675
OG0012007,SS18,2.184684854123102,2.359223389274121,0.1245441775900922,0.25631344801538675
OG0008513,E2F7,0.5986077495473264,2.355132841288651,0.1248712476676306,0.2568992065571159
OG0009567,MARCHF11 MARCH11,3.611001934370881,2.35326935553303,0.1250205635924697,0.2571452438512733
OG0006880,TRAPPC8,0.6945177655478216,2.35196477977297,0.1251252136477323,0.25729931620312146
OG0013895,KCNG2,1.405970417067926,2.349157277265476,0.1253507552680955,0.2577018497681307
OG0013898,HEMK1,2.041327196615137,2.347316555145881,0.1254988754410939,0.25794506330266176
OG0006532,,0.7454144809096498,2.344946570105094,0.1256898711256369,0.25827626487123156
OG0013012,TNFRSF19,0.3569008522466165,2.342174057577722,0.1259137164063798,0.2586747947355953
OG0006894,CLDN10,0.1748254588609785,2.341693621825016,0.1259525505385573,0.2586931421436513
OG0005627,ZNF804B,0.6048281310011412,2.339739246184763,0.1261106621010596,0.25895640584767776
OG0009488,SLC29A1,1.347583361872356,2.337401328804845,0.1263000926358153,0.2591608399887187
OG0011188,PHOSPHO1,0.1116077181513526,2.337591113217968,0.1262847034978366,0.2591608399887187
OG0013538,GFI1,1.732636647919498e-4,2.337909122414203,0.1262589216100318,0.2591608399887187
OG0005354,TOMM34,0.1048412122689006,2.334316752996983,0.1265505056845876,0.25961309572619573
OG0005367,RB1CC1,0.4278531604069526,2.330980269896827,0.1268219909580164,0.25995673249108575
OG0007261,CRABP1,3.179031716727305,2.331299183927968,0.1267960133606497,0.25995673249108575
OG0007359,FAM172A,1.289309876261755,2.331273834494823,0.1267980780183461,0.25995673249108575
OG0007856,MDFIC,1.366423814401052,2.330781175000084,0.1268382115183069,0.25995673249108575
OG0009820,,0.4599637969483311,2.32973027834305,0.1269238678940227,0.2600706729396472
OG0010735,PM20D2,0.5454874396202013,2.32547851637537,0.1272710775132466,0.26072036267276727
OG0006330,PLEKHO2,1.872810669344975,2.323539711340345,0.127429755937278,0.26086010852186275
OG0009442,CUNH5ORF49 C6H5ORF49,0.2362214197979609,2.323655204393162,0.1274202974277925,0.26086010852186275
OG0009534,ORC4,3.065430327077433,2.324150866523269,0.1273797131638855,0.26086010852186275
OG0005679,PPARGC1B,0.03880654250524656,2.321843202815217,0.1275687845985314,0.26086931844631656
OG0006878,RNF138,0.4174133364675483,2.321817360337263,0.1275709036911808,0.26086931844631656
OG0009711,KCNJ4,19.22081123268102,2.322775375083438,0.1274923723165646,0.26086931844631656
OG0009930,ASCL1,38.81202076469918,2.322265731245807,0.1275341426683402,0.26086931844631656
OG0014002,NSD1,1.718627927699662,2.321645112788246,0.1275850290540244,0.26086931844631656
OG0010435,TP53BP2,1.548496171966249,2.320171842085983,0.127705917490942,0.2610547949466303
OG0006242,,7.128591433153309e-5,2.31638465764081,0.1280172583889002,0.26162941231334175
OG0011891,PITPNM3,1.200409510541673,2.312945951698566,0.1283006832542531,0.2621467196108983
OG0008035,TMEM17,1.138529900390266e-4,2.312537150714888,0.1283344238697972,0.2621537428329671
OG0014062,PLEKHH3,0.7128515531661838,2.312098032316499,0.1283706777566391,0.26216589548458097
OG0006853,LGALS1,3.034761608457468,2.311645434284856,0.1284080564652617,0.26218033903256527
OG0007420,FREM1,0.6632537931804282,2.308108009339776,0.1287006196528045,0.262653706208165
OG0008286,SPATA18,0.2492339278570196,2.308188402224914,0.1286939625108083,0.262653706208165
OG0008717,FGF8,0.7176489748880369,2.304863704056061,0.128969593129977,0.2630446968394258
OG0012195,TECTA,2.233220974748997,2.304697078470781,0.1289834243431793,0.2630446968394258
OG0013787,TOR1AIP2,0.5786191739308206,2.305134612228358,0.1289471091815863,0.2630446968394258
OG0006023,,0.294636350698959,2.304059218176008,0.1290363869567549,0.2630906866752031
OG0006230,NEURL2,1.3576227592522,2.303690542425102,0.129067009772568,0.26309111723432743
OG0006248,TRMT9B,4.1084976128477,2.30253498860111,0.1291630444486093,0.2631628585786432
OG0009424,CTNNAL1,0.6345130699501472,2.302857180078718,0.129136260062137,0.2631628585786432
OG0011098,VAX1,1.378856935503294,2.301336882272608,0.1292626996084723,0.2632752395408547
OG0011289,FRMPD3,0.9053078971560042,2.301140190913429,0.1292790680348573,0.2632752395408547
OG0007376,PPM1M,0.5573001813437682,2.299309636484395,0.1294315154637723,0.26352366210334055
OG0006677,,3.566430790799474,2.294856179630642,0.129803233798482,0.2642183001389806
OG0007542,USP4,0.7296213824710057,2.294279776848271,0.1298514315266642,0.2642542305662602
OG0007703,TMEM159,0.5579480317274658,2.29225331299449,0.1300210390849748,0.2645371611298488
OG0006531,ARL5C,6.837192383571432e-5,2.290597906707717,0.1301597737742928,0.26474943118493144
OG0010028,AMPH,1.601123457691458,2.290278309095811,0.1301865773044386,0.26474943118493144
OG0011962,SPIRE1,4.137564489893203,2.288658496676362,0.1303225199587189,0.26496360050831425
OG0006296,CD200,0.7881327338936167,2.288037208324567,0.1303747035348239,0.26500741547926726
OG0010732,CNR1,15.17161757612972,2.287557766087048,0.1304149890255566,0.2650270307869603
OG0011674,ADCY6,1.448141055298062,2.285932235683504,0.1305516787773918,0.2652425019030569
OG0011470,SELENOF,9.495992356995249,2.285310439940531,0.1306040074003335,0.265286515149163
OG0005681,HTR4,0.8012844472293515,2.282816141948388,0.1308141559335635,0.26563738787078733
OG0011110,RGS10,3.793964859190432,2.282531534024656,0.1308381585617183,0.26563738787078733
OG0006361,HDC,1.325513342454733,2.280690119257997,0.1309935744605675,0.26589052385226875
OG0010420,LYPLAL1,0,2.278650292307248,0.1311659768697359,0.266178012174545
OG0011976,USP45,0.5977682691977458,2.275731662461112,0.131413094490923,0.26661695132293034
OG0011402,EMILIN2,0.6067631688198605,2.273368318288703,0.131613577283118,0.2669610919287817
OG0008671,GDF7,0.1687285306652168,2.271989060623127,0.1317307376077819,0.2671361019795877
OG0010014,MARCKS,0.779162505086528,2.27150668095419,0.1317717405684287,0.2671566270582321
OG0006058,CD63,0,2.269381417067962,0.1319525607560913,0.2674605443066883
OG0008738,PLS1,2.215735820259432e-5,2.265289657056201,0.1323014735163902,0.26810495371053916
OG0009996,RAB3D,0.1178139772690508,2.263875153118533,0.132422330670478,0.26824112716167714
OG0010895,SEPTIN2 SEPT2,44.27609921284284,2.263777430355731,0.1324306847887554,0.26824112716167714
OG0011658,SLC5A12,1.977593747352347e-4,2.261506902012115,0.1326249533882373,0.2685717396445788
OG0010473,ASPN,2.22689553155419,2.25935064783971,0.1328097392693577,0.2688829989279695
OG0009562,UPP1,2.678053387132556,2.257894684174971,0.1329346745523792,0.2690729690109107
OG0008973,DDX5,9.774555456074118,2.257150995006668,0.1329985406816464,0.26913926910805214
OG0005522,TMEM229B,2.151275986674452,2.255102585311761,0.1331746301881872,0.26943258319878566
OG0007241,VPS37C,0.07493333783554719,2.251514729030532,0.1334836847424292,0.26999470580003626
OG0012805,CCDC87,1.366091442853126,2.249375390652858,0.1336683467089056,0.27030501808759755
OG0011758,THSD1,0.5974717517038517,2.248933209306415,0.1337065502139442,0.2703190852771281
OG0009648,ASIC4,0.671128043437348,2.24853191564489,0.133741231675531,0.27032602692173335
OG0008714,ARMH3,1.68734992994603e-11,2.248056858204109,0.133782301106163,0.2703458740643345
OG0007271,JCHAIN,0.2000174682880213,2.246107442872471,0.1339509786706541,0.2706235208967372
OG0011682,GATA4,1.72296971982177,2.243015469919555,0.1342190064336712,0.27110171016990187
OG0008551,CUNH6ORF58 C4H6ORF58,0.5207344643738819,2.239549350353627,0.1345201802124841,0.2716111722559203
OG0012524,PARD6B,13.67970958188124,2.239390193139116,0.1345340276403443,0.2716111722559203
OG0007900,LMOD3,0.6038124759086392,2.23747935679603,0.1347004039327909,0.2718836197906146
OG0005606,USF2,1.300314006550436,2.236860359328602,0.1347543493057951,0.27192905897934067
OG0006571,CLSTN3,0.5403651811679833,2.229146406765722,0.1354286482624616,0.27321028781248546
OG0009697,APLP2,1.264403767409975,2.228515027718458,0.1354840058623931,0.27321028781248546
OG0010724,ZNF292,0.6748286220786563,2.228599690475676,0.1354765813919291,0.27321028781248546
OG0006777,CAB39,9.904799931940168,2.227303835789826,0.1355902707771544,0.27336085585951125
OG0014123,GALM,9.725419333528205,2.226889868382386,0.1356266119323587,0.27337041468472395
OG0012476,PPP1R36,0.1786248752145485,2.225816545027556,0.1357208870687349,0.2734967141932507
OG0010189,TOP3A,1.740335337542215e-4,2.225343453214009,0.1357624642784573,0.2735167858576931
OG0009627,ALOX5AP,3.449439094660715,2.223906825377526,0.1358888083111925,0.2737075857276196
OG0009242,,0.8861088284674163,2.220106247466902,0.136223684767031,0.27425438606459973
OG0009516,TSPAN3,49.99999999999989,2.220401537548241,0.136197633095176,0.27425438606459973
OG0005671,SH3TC2,0.7839884115590009,2.219653025491425,0.1362636806763993,0.2742710799282295
OG0008702,PI4K2A,0.6219581046912707,2.217964263613794,0.1364128262658127,0.2745074110317622
OG0007801,TMEM251,0.5241233711449707,2.217468303627356,0.1364566624500131,0.27453176438489846
OG0007981,,2.410433776329532,2.215331294068164,0.1366457258354854,0.27484821534591586
OG0007333,,0.2841072318831572,2.21307072942318,0.1368460396457131,0.27518714295096797
OG0010362,FGF21,5.651701969687064,2.21244337283315,0.1369016894420693,0.27523507212719994
OG0011006,CEP19,0,2.208918432620976,0.1372148417913114,0.27580055676966425
OG0009856,PRMT7,0.7545630315658921,2.207290053707766,0.1373597763777288,0.27602441748998513
