Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0009116,INSIG2,Unconstrained model,-1314.850829298093,42,73.87589205771367,0.06383824908971533,92.52547242732302,0.02766338891947234,26.12410794228632,0.07626620321910384,4.411090031889138e-8,0.5063750839079887,0,1.038898697137422,7.47452752856607,1.256648801683489
OG0009117,MARCO,Unconstrained model,-4631.369850157797,44,84.93208983682999,0.4171317078362189,67.28254908105559,0.4927218606709538,4.937741739968669,0.4322538161849039,0,0.9982026259322773,10.13016842320134,3.785381300481442,32.71745091894441,1.771564557198152
OG0009118,C1QL2,Unconstrained model,-2681.26258658934,43,2.005439409816298,0.01917825603520845,71.29722642768645,0,95.88733946087861,0.02825435717258969,18.30372264299938,0,2.107221129305096,5.207862324842638,10.39905092931417,11.88961799339197
OG0009119,STEAP3,Unconstrained model,-4061.484616749644,44,83.61098348904964,0,97.47494741168755,0.1951990644660613,15.38362866200283,1,1.489419551309765,0.4810342024984325,1.0053878489475299,232.8353128152884,1.0356330370026838,130.0830220600688
OG0009120,TMEM37,Unconstrained model,-2190.46909251402,44,55.91559259266129,0,56.96004113083324,0.009293417846377662,26.174938870075493,0,4.815495190928572,0.2229967718176925,17.90946853726322,1.326053631591405,38.22446367823819,1
OG0009121,OTUD5,Unconstrained model,-3432.761017852137,44,99.79215206434147,0.0413168138523254,100,0,0.025985194960094177,1,0,0.00058208228613549295,0.18186274069843972,137.0205463967858,0,1.079463503685419
OG0009122,PIM2,Unconstrained model,-2821.197299881664,42,0.03242487551906391,0,93.52616246205392,0.1161277433624466,99.45608664510101,0.182008631210288,0.5938043302000179,0.1496593155597725,0.511488479379931,474.410652673447,5.880033207746063,1582.526522410031
OG0009123,SLC35A2,Unconstrained model,-2453.615713141519,42,68.73752883095588,0.0685137694836464,53.952849128296755,0.2809258641782189,30.965540243416672,0.1779496262089755,45.993436022032654,0.9864730057859572,0.2969309256274576,9999.99999999834,0.05371484967059832,9999999171.59636
OG0009124,PQBP1,Unconstrained model,-1545.679137734445,42,71.03052227882822,0.04480308894229718,70.62298305622144,0,5.7696943386863815,0.0488893943813897,18.60597262086781,0.4628223570882551,23.19978338248541,0.06689969837100375,10.77104432291075,62.28459325697387
OG0009125,TIMM17B,Unconstrained model,-1059.543680962547,43,43.25628422007282,0.0335098443851202,76.43153419617717,0.006855718773693286,3.9687085918126077,0.06498896951980938,1.836870815166542,0.3623706520705192,52.77500718811458,0.06784441167659912,21.73159498865629,1
OG0009126,CDK20,Unconstrained model,-4293.137809857974,43,93.46822974093979,0.02932595503626123,58.44746523531884,0,5.464010371959434,0.04962049699299281,6.009413869390191,0,1.067759887100776,52.85525225517202,35.54312089529097,91.6336415267102
OG0009127,GATA1,Unconstrained model,-2823.052971009291,42,13.74044636843101,0.1454179519196149,0,5.922980083055853e-4,86.25955363156899,0.1991323535097746,100,0.5421903793588648,0,0.2238722871104909,0,3.164110228555422
OG0009128,HDAC6,Unconstrained model,-9382.29377831376,43,5.414442750794024,0.001759144915081893,93.43398993890958,0,90.36162512049397,0.08743971131218471,3.076597526078666,0.9644755150735859,4.223932128712005,6.092425259955706,3.489412535011756,93.95341388600649
OG0009129,,Unconstrained model,-1511.050407798896,42,53.788673048120764,0.00119784476687847,98.87102945549114,0,15.25289284637165,0.02126516455896764,0.7934328369001526,0,30.95843410550759,0.07092352261262336,0.33553770760871443,34.28037592672162
OG0009130,PCSK1N,Unconstrained model,-1960.557707811828,42,99.58481939571251,0.1896417482910354,12.98134502207429,0.02037651915176827,0.1865200978321579,0.1904424248369571,74.65776292661157,0.07901931422920813,0.2286605064553326,9999.99999999834,12.36089205131415,1
OG0009131,MAGIX,Unconstrained model,-4842.511213323298,42,0.8923926751927302,0,66.6609555426045,0.1905167423607385,97.87247611750617,0.1835886280997029,15.802325173503421,0.5167956048379648,1.235131207301101,23.09599680317298,17.53671928389209,1
OG0009132,PLP2,Unconstrained model,-1464.880452258478,43,4.659348310068564,0.4113241616196275,0,0.4567128118411373,90.72256772969256,0.4434815629957063,18.209959193871462,0.6884467262881412,4.6180839602388755,21.49513180831387,81.79004080612854,1.017951173209964
OG0009133,TRIB1,Unconstrained model,-2507.185377510936,44,1.006232043842874,0.04176063473649497,1.5561309128236132,0.001619077153000248,97.96394894710984,0.04830171919077464,89.77889422974617,0.0151169061333333,1.029819009047279,4.789053325772712,8.664974857430211,1
OG0009135,SQLE,Unconstrained model,-4217.313240511669,43,0.23489528284060798,0,86.274107634074,0.1290998811501235,99.50747240336777,0.1383674801191604,0.8396201999009275,0.511956783590031,0.2576323137916226,35.11633582522757,12.88627216602507,1
OG0009136,BBS10,Unconstrained model,-5762.00990404235,43,2.145395277479946,0,52.02471019505439,0.534646453864695,97.0102384780438,0.4230038401356561,47.97528980494561,0.5384340174228032,0.844366244476245,8.415467180070106,0,1.002323562230517
OG0009139,RNF139,Unconstrained model,-5858.971203422778,44,35.51153474684419,0.06828669433323165,0,0.05359350411363868,62.31081240881057,0.1110645235472935,100,0.1165349321665842,2.17765284434524,12.9402539062763,0,1.517985908795915
OG0009140,TMEM65,Unconstrained model,-2037.390659277414,42,79.08776512329675,0,69.90547530929348,0,10.51249895257283,0,0,0.5626346950069592,10.39973592413042,1.699422940679038,30.09452469070651,74.66892353581194
OG0009141,FBXO32,Unconstrained model,-2219.156386281785,44,0.5296845934880048,0.0118889602637646,100,0,17.53962543462208,0.0131617608752712,0,5.585854960288711e-4,81.93068997188992,0.06205667091154112,0,1.046923500276715
OG0009142,ZHX1,Unconstrained model,-7538.73357449888,43,0.6642898423838578,0.09836690294811744,93.77735078651595,0,97.92907600963242,0.1245997482439823,4.083043419642706,0,1.406634147983721,5.052828682075808,2.139605793841337,54.81310287618611
OG0009143,,Unconstrained model,-3547.093798221104,43,49.48862337953954,0,0,0.3206544547882754,20.18937972197261,2.216469415261791e-4,100,0.5275655050282242,30.321996898487853,1.679799165640429,0,2.247326754078774
OG0009144,DERL1,Unconstrained model,-1675.129610638297,42,1.348925504380595,0.02893566899360527,20.887996756811,0.009153333923722138,96.34043062590867,0.07520172441223913,17.00850977503453,0.1089593515795457,2.310643869710736,8.347242840316172,62.10349346815447,1
OG0009145,ZHX2,Unconstrained model,-6565.306789457888,46,97.7292734234299,0.2086176198399482,56.3455585971009,0,0.5582527126706601,0.2310382142110724,37.79812005030648,0,1.712473863899432,6.313573555785752,5.85632135259262,5.336260326001985
OG0009146,HAS2,Unconstrained model,-3242.460800485535,43,62.68861788519741,0.00140261249373896,89.4721714612166,0.03056597245282241,37.31138211480259,0.01992561549251236,10.22176015591734,0.0601845399583092,0,0.02318105303046815,0.30606838286605087,1
OG0009147,EPHA1,Unconstrained model,-7001.030418002624,43,73.18315766075635,0.01384497566967109,78.58003056706619,0,7.454927617897088,0.3991012040090175,20.22413340682175,0.4281756571778697,19.361914721346558,1.023058969443101,1.195836026112071,69.25343024135097
OG0009148,ZYX,Unconstrained model,-4485.469302345754,43,50.377416193584736,0.04805250778112026,83.2551145739621,0.1428486247236818,32.66935026126475,0.1144750114753917,16.74488542603789,0.2219277948198106,16.95323354515051,1.398076026756437,0,1.001788497885662
OG0009149,FAM131B,Unconstrained model,-2567.56792465015,41,2.4088758542182167,0,0,6.232344320269409e-4,89.84861715997336,0.003344450066342093,91.29793603972361,0.02832520674082515,7.74250698580843,1.741844407930886,8.702063960276385,2.610733513317249
OG0009150,CLCN1,Unconstrained model,-7511.365121846286,44,99.15585543949308,0.2704763245548127,1.161824713653883,0.295291668236725,0.2195536582175639,1,98.83817528634611,0.31635240341504,0.624590902289357,1366.131054201257,0,1.001564863437289
OG0009151,,Unconstrained model,-4359.986535207354,43,99.7636718456354,0.09571480608841881,74.37871400138133,0.006392046956075333,0.1602712380617912,0.09805220002987694,17.742793732852093,0.1304817390626444,0.07605691630281551,45.91139743689828,7.878492265766593,1
OG0009152,SCNN1A,Unconstrained model,-5160.302218943394,43,0.2747604674906535,0,4.713929078082654,0.05421965571654181,99.53046537183802,0.2912789796631232,90.68667845165396,0.07936913342937797,0.1947741606713293,164.1212682632606,4.599392470263379,96.89903774253239
OG0009153,MRPL51,Unconstrained model,-3278.816960930181,42,84.97226902654569,0.01667789303816276,9.918341899991253,0.02544201866185382,7.880654221372884,1,53.43063133832461,0.02651582609175815,7.147076752081427,6.687805499109502,36.65102676168414,332.5827745991381
OG0009154,NCAPD2,Unconstrained model,-10858.89939446689,44,1.2888737758381559,9.216750298217677e-4,99.52005992555925,0.1794339341030745,97.71154488895894,0.2875594988172572,0,0.1916146789914257,0.9995813352028985,22.97846092167554,0.4799400744407545,486.5543250529689
OG0009155,GAPDH,Unconstrained model,-2352.115297466888,43,31.113043312712392,0.1521921319654302,0,0.001400880578598855,67.8221358869044,0.1535919966690142,100,0.1192039047593661,1.064820800383203,40.09782350737979,0,1.073910192914264
OG0009156,IFFO1,Unconstrained model,-3805.83146027499,43,1.125280648070768,0.06742382081993264,86.39968893086976,0.1202045646554573,98.7243016065101,0.09482642411429479,13.212810268134302,0.1791673354587837,0.1504177454191424,32.60720536864529,0.3875008009959423,356.8064143254991
OG0009157,NOP2,Unconstrained model,-5602.064931220383,44,99.5693913813059,0.2819753639084377,8.566486834077407,0.02853590537610222,0.2204370523548034,1,84.95668013097031,0.03144613889009262,0.2101715663392915,106.8846606271006,6.476833034952284,29.13308690395152
OG0009158,LPAR5,Unconstrained model,-3242.439399072154,44,40.095767301826044,0,0,0.06591832305283525,36.31445073667429,2.706040101412601e-4,100,0.3132994368990022,23.58978196149967,2.627902864369057,0,1.277963932686583
OG0009159,ACRBP,Unconstrained model,-3931.643120825152,44,98.9713498107227,0.4111518575686887,9.841471327403504,0.1369125185196288,0.16433942765425238,1,76.90810391788992,0.1983996438752701,0.8643107616230503,83.04804512557351,13.25042475470658,1
OG0009160,ZNF384,Unconstrained model,-4222.39651488576,45,89.46270215677575,0,89.9723440148141,0,10.06892844707239,1,8.620023840169717,0,0.4683693961518627,1583.010009165923,1.407632145016185,935.9779914352054
OG0009161,PIANP,Unconstrained model,-2058.396019143906,43,99.76468642910123,0.174047448197414,2.255563297131815,0.004742397736341254,0.09608719136625453,0.1768231655792872,83.28562353914467,0.006217742219828976,0.13922637953251069,1366.257549703868,14.45881316372351,1
OG0009162,COPS7A,Unconstrained model,-1644.834912535403,43,57.641720404082086,0.01827418778321429,33.96967490836896,0,4.283044949536858,0.05753633125850711,66.03032509163104,0,38.07523464638106,0.1379276427247524,0,1.108156871417228
OG0009163,MLF2,Unconstrained model,-1366.76346673238,43,79.40465986746335,0,0.21832028876494392,0,0.01331316452063132,0,99.78167971123506,0,20.58202696801602,0.7582906297117745,0,1.118764274194799
OG0009164,PTMS,Unconstrained model,-868.9417336469014,41,89.1440555766597,0,81.65303732165046,0,3.6634077584508,0,4.9783466762636985,0,7.192536664889502,7.630215220163584,13.36861600208585,184.4161049665149
OG0009165,LAG3,Unconstrained model,-4137.43020685207,44,99.70160389243986,0.6728704924064888,31.846689694198588,0.5467176921713764,0.08257475944191837,0.9834,67.94275219413252,0.8260367295310322,0.21582134811822098,2856.938535806774,0.2105581116688782,110.6047185376117
OG0009166,,Unconstrained model,-5010.079568838813,44,1.224329515340211,0,7.33756500783517,0.006758077124074832,96.60851685930312,0.8944833527889686,72.35395786526915,0.07433605793957421,2.16715362535666,47.10212598506788,20.30847712689568,7.716045407638806
OG0009167,P3H3,Unconstrained model,-8234.90962451591,43,21.45660215442919,0,91.01388699558399,0.2775472239735884,70.798737309238,0.1330822419428785,8.98611300441602,0.4674665062124079,7.744660536332796,17.33131441745941,0,1.002326197560673
OG0009168,GNB3,Unconstrained model,-2261.252458837517,43,88.80693440952783,0.2379304554181863,100,0,9.447621616747796,0.3162696002582685,0,0.02603363403259455,1.7454439737243852,0.3198704646790937,0,1.177157657746199
OG0009169,CDCA3,Unconstrained model,-2333.997176584493,42,0.4219502225301099,0,99.0978390160335,0.6494243249698953,99.37792570704579,0.5617738606410002,0.9021609839664969,0.6500243807307485,0.20012407042410132,146.1207901959852,0,1.001561061190233
OG0009170,USP5,Unconstrained model,-4956.694024482878,43,0.7561143298286552,0,91.58863534533523,0.00936903457965624,98.92698079480343,0.05939371031091908,7.146260857354275,0.2425126394273018,0.316904875367924,17.17828065704299,1.265103797310491,1
OG0009171,TPI1,Unconstrained model,-1560.673423003983,43,71.42926173938669,0,97.96827361196597,0.3016017512334176,18.262325171122303,0,1.6539902133709352,0.3171431064627012,10.30841308949101,1.172945073219922,0.3777361746630921,4001.525528805035
OG0009172,LRRC23,Unconstrained model,-2910.986271026858,43,0.6045968784324793,0.1607393025357896,93.63760691929228,0,97.81129094122034,0.2285155514025535,3.0059675168376008,0,1.584112180347191,4.269274871920005,3.356425563870116,725.0878741723584
OG0009173,CUNH12ORF57 C3H12ORF57,Unconstrained model,-968.8868468850249,41,60.64334738599002,0,10.76684356641675,0.01123901813538654,28.166062657411278,0,76.48600420208885,0.04957462469651488,11.1905899565987,1.180261805124034,12.747152231494399,144.0245742835522
OG0009174,PTPN6,Unconstrained model,-4176.596872281421,44,45.923067234416656,0.001228755424083786,99.17385164798237,0.1233963468396726,45.8330464412688,0.1043535769665242,0.6112150867870924,0.1255973263107237,8.243886324314541,1.728670811549838,0.2149332652305381,615.5892916972908
OG0009175,PHB2,Unconstrained model,-1935.515084920826,44,65.28697273824406,0.02967255148501849,19.21276496329109,0,34.713027261755954,0.2493580124663947,73.47395685718384,0,0,0.3407118183775398,7.313278179525065,1.061418010970723
OG0009176,EMG1,Unconstrained model,-1634.146126312032,44,91.86510363645117,0,77.00493187855807,0.3436594805650797,0,0.001598214664517686,9.230566198882197,0.5557539218709265,8.134896363548826,2.501438848578166,13.76450192255973,1
OG0009177,LPCAT3,Unconstrained model,-3640.932994280667,45,45.61084884398642,0.002341338260001049,90.26694923440611,0,37.27124957734859,0.02832336439982557,4.873201732216019,0,17.117901578665002,2.382480377626167,4.859849033377867,207.7469744413373
OG0009178,C1S,Unconstrained model,-5884.632541712142,43,0.05201274107911342,0,0,0.01179439280903551,99.75063901530312,0.3380669606714309,100,0.2892322989801811,0.1973482436177646,416.0616906130941,0,2.194522119275025
OG0009179,C1R,Unconstrained model,-5528.829697640128,44,92.68715294543426,0.1117552853148921,23.6436040380566,0.2190833898392142,1.39629815835046,0.9999,76.3563959619434,0.3357353410019988,5.916548896215281,3.49787655392762,0,1.001564863437289
OG0009180,RBP5,Unconstrained model,-1086.530105820415,42,21.253004882306158,0.1569565951471235,33.10938150903658,0.3292526717489298,78.74699511769383,0.1957683030872688,59.482044199587506,0.354595171417371,0,0.2004987683713348,7.408574291375928,108.9839809527034
OG0009181,CLSTN3,Unconstrained model,-6199.587251128267,45,93.45674012501985,0.004838449146424621,0.676239878911895,0.1198987345869288,6.4940217294537526,1,99.25957893750086,0.1221265236945841,0.049238145526392406,896.9477301129996,0.0641811835872465,6672.507005102188
OG0009182,,Unconstrained model,-2538.94650351405,44,61.82143765536633,0.002853617632121908,76.87923511183263,0,19.68500000152731,0.1466690831067444,21.94243776765808,0,18.49356234310636,0.7704333243854983,1.1783271205092989,399.9074759669724
OG0009183,CASR,Unconstrained model,-6277.380244060964,45,99.15183385053439,0.05520757965764325,0,3.449767167860499e-4,0.6003959722447173,0.2131277121842121,100,0.05283667543088472,0.247770177220895,16.04407015631216,0,1.0016821358978
OG0009184,MAN1A2,Unconstrained model,-3574.620450641383,42,81.53409859316298,0,96.41022378703823,0.04784436022590113,14.58556599278246,0,0,0.978134208486255,3.880335414054549,1.770036553706359,3.5897762129617714,1.642416775404639
