Orthogroup,Gene,Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (S),P-value (S),Adj. P-value (S),Signal
OG0006157,PANX3,bsA1/bsA,21.177,0,0,M1/M2,0,1,1,PS_fg
OG0008525,OLIG3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005450,COQ6,bsA1/bsA,0,1,1,M1/M2,3.521,0.172,0.561,no_PS
OG0007192,TMEM196,bsA1/bsA,0.112,0.738,1,M1/M2,3.22,0.2,0.634,no_PS
OG0012916,CCDC173,bsA1/bsA,0.825,0.364,0.639,M1/M2,17.664,0,0.001,PS_bg
OG0007934,ERGIC3,bsA1/bsA,49.543,0,0,M1/M2,0.026,0.987,1,PS_fg
OG0012507,TRPM2,bsA1/bsA,46.443,0,0,M1/M2,0,1,1,PS_fg
OG0009464,EIF4G2,bsA1/bsA,242.309,0,0,M1/M2,34.647,0,0,PS_fg_bg
OG0014254,FAM151A,bsA1/bsA,79.175,0,0,M1/M2,6.725,0.035,0.156,PS_fg
OG0012582,CDHR1,bsA1/bsA,67.129,0,0,M1/M2,0,1,1,PS_fg
OG0006782,MRPS22,bsA1/bsA,3.13,0.077,0.156,M1/M2,2.717,0.257,0.768,no_PS
OG0009597,NAMPT,bsA1/bsA,10.918,0.001,0.003,M1/M2,4.701,0.095,0.355,PS_fg
OG0008179,BCAR3,bsA1/bsA,1.055,0.304,0.544,M1/M2,0.006,0.997,1,no_PS
OG0011919,SUMF2,bsA1/bsA,46.809,0,0,M1/M2,5.167,0.076,0.295,PS_fg
OG0012006,IMPACT,bsA1/bsA,0,1,1,M1/M2,0.132,0.936,1,no_PS
OG0006332,MRPS11,bsA1/bsA,85.39,0,0,M1/M2,0,1,1,PS_fg
OG0009395,SIX4,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0006851,GGA1,bsA1/bsA,0,0.986,1,M1/M2,23.019,0,0,PS_bg
OG0009676,SELE,bsA1/bsA,14.911,0,0,M1/M2,5.063,0.08,0.306,PS_fg
OG0009798,RASSF3,bsA1/bsA,197.427,0,0,M1/M2,0,1,1,PS_fg
OG0009338,RFC5,bsA1/bsA,5.126,0.024,0.052,M1/M2,0,1,1,no_PS
OG0006448,ZFHX3,bsA1/bsA,139.651,0,0,M1/M2,0,1,1,PS_fg
OG0008421,SLC52A2,bsA1/bsA,43.247,0,0,M1/M2,0,1,1,PS_fg
OG0013124,PHF8,bsA1/bsA,18.952,0,0,M1/M2,5.42,0.067,0.266,PS_fg
OG0008657,TMEM26,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006013,LIMS2,bsA1/bsA,12.056,0.001,0.001,M1/M2,0,1,1,PS_fg
OG0010749,COQ2,bsA1/bsA,74.394,0,0,M1/M2,0,1,1,PS_fg
OG0009377,TC2N,bsA1/bsA,0,1,1,M1/M2,7.975,0.019,0.092,no_PS
OG0008232,XKR8,bsA1/bsA,0.94,0.332,0.589,M1/M2,0.095,0.953,1,no_PS
OG0008306,CASQ2,bsA1/bsA,16.449,0,0,M1/M2,19.902,0,0,PS_fg_bg
OG0013555,ADPRM,bsA1/bsA,0,0.992,1,M1/M2,1.313,0.519,1,no_PS
OG0008926,CDR2L,bsA1/bsA,0,1,1,M1/M2,3.682,0.159,0.529,no_PS
OG0012849,,bsA1/bsA,1.624,0.203,0.376,M1/M2,3.656,0.161,0.533,no_PS
OG0014021,MSC,bsA1/bsA,0,1,1,M1/M2,31.936,0,0,PS_bg
OG0008248,INTS12,bsA1/bsA,8.276,0.004,0.01,M1/M2,0,1,1,PS_fg
OG0012866,FAM210B,bsA1/bsA,31.734,0,0,M1/M2,6.064,0.048,0.204,PS_fg
OG0009968,ALKAL2,bsA1/bsA,29.889,0,0,M1/M2,0,1,1,PS_fg
OG0010057,NSMAF,bsA1/bsA,,,,M1/M2,0.157,0.925,1,poor_fit
OG0006558,GNB3,bsA1/bsA,0,1,1,M1/M2,0.565,0.754,1,no_PS
OG0008160,TUBGCP4,bsA1/bsA,30.474,0,0,M1/M2,0,1,1,PS_fg
OG0011077,SKP2,bsA1/bsA,9.579,0.002,0.005,M1/M2,0.679,0.712,1,PS_fg
OG0010297,CNTF,bsA1/bsA,0,0.996,1,M1/M2,1.08,0.583,1,no_PS
OG0005349,CCN5 WISP2,bsA1/bsA,321.345,0,0,M1/M2,0.204,0.903,1,PS_fg
OG0006956,ROR2,bsA1/bsA,22.028,0,0,M1/M2,1.697,0.428,1,PS_fg
OG0011519,BCL2L12,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007346,MAPK9,bsA1/bsA,0,0.998,1,M1/M2,0.139,0.933,1,no_PS
OG0010786,STK40,bsA1/bsA,0,0.984,1,M1/M2,0,1,1,no_PS
OG0009100,TSC22D2,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0009663,SRSF5,bsA1/bsA,0,1,1,M1/M2,25.323,0,0,PS_bg
OG0010846,ZNF668,bsA1/bsA,1.312,0.252,0.458,M1/M2,0,1,1,no_PS
OG0010287,UBE2L6,bsA1/bsA,181.741,0,0,M1/M2,42.046,0,0,PS_fg_bg
OG0007368,SETD5,bsA1/bsA,7.497,0.006,0.015,M1/M2,0,1,1,no_PS
OG0010211,FGF10,bsA1/bsA,0,1,1,M1/M2,0.076,0.963,1,no_PS
OG0008932,SLC16A5,bsA1/bsA,0,1,1,M1/M2,2.525,0.283,0.824,no_PS
OG0013843,GPR107,bsA1/bsA,11.241,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0009180,KCNJ15,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009833,ASAP1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010081,CNBD2,bsA1/bsA,300.614,0,0,M1/M2,17.347,0,0.001,PS_fg_bg
OG0012643,SVOPL,bsA1/bsA,31.004,0,0,M1/M2,11.938,0.003,0.016,PS_fg
OG0008453,SCPEP1,bsA1/bsA,0.106,0.745,1,M1/M2,0,1,1,no_PS
OG0012329,,bsA1/bsA,13.638,0,0.001,M1/M2,5.257,0.072,0.285,PS_fg
OG0010408,CCNYL1,bsA1/bsA,19.514,0,0,M1/M2,2.336,0.311,0.881,PS_fg
OG0006514,BPNT2 IMPAD1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010686,SRP68,bsA1/bsA,16.084,0,0,M1/M2,2.338,0.311,0.88,PS_fg
OG0012148,MED6,bsA1/bsA,0.008,0.927,1,M1/M2,0,1,1,no_PS
OG0006495,FAM13B,bsA1/bsA,,,,M1/M2,0.001,1,1,poor_fit
OG0008486,PCID2,bsA1/bsA,187.743,0,0,M1/M2,0.179,0.914,1,PS_fg
OG0007903,HAUS7,bsA1/bsA,3.203,0.074,0.15,M1/M2,0,1,1,no_PS
OG0006839,ELP1,bsA1/bsA,76.818,0,0,M1/M2,0,1,1,PS_fg
OG0005708,SBNO1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0011086,RICTOR,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0008231,EYA3,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0011489,CUNH1ORF216 C12H1ORF216,bsA1/bsA,0,1,1,M1/M2,6.303,0.043,0.185,no_PS
OG0009278,ADI1,bsA1/bsA,0,1,1,M1/M2,6.446,0.04,0.175,no_PS
OG0011790,MAPK12,bsA1/bsA,0,1,1,M1/M2,0.909,0.635,1,no_PS
OG0007109,CA12,bsA1/bsA,3.722,0.054,0.113,M1/M2,0,1,1,no_PS
OG0005885,PSMC6,bsA1/bsA,116.469,0,0,M1/M2,0,1,1,PS_fg
OG0008221,ATG12,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005923,PXDC1,bsA1/bsA,52.441,0,0,M1/M2,0,1,1,PS_fg
OG0008681,COPS7B,bsA1/bsA,37.123,0,0,M1/M2,0,1,1,PS_fg
OG0012576,PHIP,bsA1/bsA,120.601,0,0,M1/M2,0.991,0.609,1,PS_fg
OG0011933,LRRC39,bsA1/bsA,0,1,1,M1/M2,1.9,0.387,1,no_PS
OG0013744,SENP7,bsA1/bsA,31.855,0,0,M1/M2,0,1,1,PS_fg
OG0006027,DDX59,bsA1/bsA,0,1,1,M1/M2,0.41,0.815,1,no_PS
OG0009006,MOCS2,bsA1/bsA,0,1,1,M1/M2,7.908,0.019,0.094,no_PS
OG0010214,,bsA1/bsA,,,,M1/M2,53.17,0,0,poor_fit
OG0008106,MTMR11,bsA1/bsA,0,0.998,1,M1/M2,0,1,1,no_PS
OG0006115,MCAM,bsA1/bsA,0,1,1,M1/M2,21.431,0,0,PS_bg
OG0010837,HCFC1R1,bsA1/bsA,1.043,0.307,0.548,M1/M2,0,1,1,no_PS
OG0005919,NQO2,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010078,BMPR2,bsA1/bsA,25.527,0,0,M1/M2,0,1,1,PS_fg
OG0007503,KCNN1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0013261,TPR,bsA1/bsA,30.568,0,0,M1/M2,0.413,0.814,1,PS_fg
OG0006984,GRAMD2B,bsA1/bsA,17.225,0,0,M1/M2,8.444,0.015,0.075,PS_fg
OG0005841,ZNF366,bsA1/bsA,4.615,0.032,0.069,M1/M2,0,1,1,no_PS
OG0013344,TSGA10,bsA1/bsA,0,0.997,1,M1/M2,12.044,0.002,0.016,no_PS
OG0010326,DNA2,bsA1/bsA,31.051,0,0,M1/M2,1.607,0.448,1,PS_fg
OG0013984,CUNH21ORF91 C6H21ORF91,bsA1/bsA,19.115,0,0,M1/M2,0,1,1,PS_fg
OG0010618,BCORL1,bsA1/bsA,25.802,0,0,M1/M2,0,1,1,PS_fg
OG0011913,MPO LPO,bsA1/bsA,17.962,0,0,M1/M2,17.168,0,0.002,PS_fg_bg
OG0005444,ABCD4,bsA1/bsA,167.687,0,0,M1/M2,3.375,0.185,0.593,PS_fg
OG0006891,DCT,bsA1/bsA,1.376,0.241,0.44,M1/M2,23.074,0,0,PS_bg
OG0012502,CRYGS,bsA1/bsA,40.229,0,0,M1/M2,12.497,0.002,0.013,PS_fg
OG0014253,PARS2,bsA1/bsA,43.299,0,0,M1/M2,62.285,0,0,PS_fg_bg
OG0012683,,bsA1/bsA,196.503,0,0,M1/M2,19.327,0,0.001,PS_fg_bg
OG0005974,RBFOX3,bsA1/bsA,0,1,1,M1/M2,8.277,0.016,0.081,no_PS
OG0012522,PTPN1,bsA1/bsA,84.96,0,0,M1/M2,0,1,1,PS_fg
OG0008129,ITPKC,bsA1/bsA,79.625,0,0,M1/M2,36.208,0,0,PS_fg_bg
OG0008569,FGF19,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011292,CLDN2,bsA1/bsA,0,1,1,M1/M2,1.883,0.39,1,no_PS
OG0012233,,bsA1/bsA,0,1,1,M1/M2,6.984,0.03,0.14,no_PS
OG0009980,GNPTG,bsA1/bsA,6.187,0.013,0.03,M1/M2,1.304,0.521,1,no_PS
OG0009340,FBXW8,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0011984,RIMS1,bsA1/bsA,1530.003,0,0,M1/M2,0,1,1,PS_fg
OG0011609,DMRT3,bsA1/bsA,0,1,1,M1/M2,17.245,0,0.001,PS_bg
OG0009601,CBLL1,bsA1/bsA,0,0.999,1,M1/M2,0,1,1,no_PS
OG0008020,ENPP4,bsA1/bsA,59.36,0,0,M1/M2,3.13,0.209,0.658,PS_fg
OG0009470,BTBD10,bsA1/bsA,,,,M1/M2,4.312,0.116,0.413,poor_fit
OG0011862,CGREF1,bsA1/bsA,21.37,0,0,M1/M2,1.188,0.552,1,PS_fg
OG0006578,TBX15,bsA1/bsA,324.78,0,0,M1/M2,0,1,1,PS_fg
OG0005902,GCH1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0013783,ACBD6,bsA1/bsA,1.66,0.198,0.368,M1/M2,7.25,0.027,0.125,no_PS
OG0014042,OTUD5,bsA1/bsA,0,0.999,1,M1/M2,12.62,0.002,0.012,no_PS
OG0010261,SSTR3,bsA1/bsA,11.33,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0008855,DHX58,bsA1/bsA,0,1,1,M1/M2,11.105,0.004,0.024,no_PS
OG0006752,SBK1,bsA1/bsA,0,1,1,M1/M2,,,,poor_fit
OG0006018,SAP130,bsA1/bsA,17.221,0,0,M1/M2,0,1,1,PS_fg
OG0008372,RELL2,bsA1/bsA,0,1,1,M1/M2,24.272,0,0,PS_bg
OG0007911,,bsA1/bsA,0,1,1,M1/M2,0.725,0.696,1,no_PS
OG0006365,TRPM7,bsA1/bsA,263.366,0,0,M1/M2,0,1,1,PS_fg
OG0011649,CHGB,bsA1/bsA,69.4,0,0,M1/M2,12.444,0.002,0.013,PS_fg
OG0005538,PUM1,bsA1/bsA,15.27,0,0,M1/M2,0,1,1,PS_fg
OG0005986,PVALEF,bsA1/bsA,31.293,0,0,M1/M2,0.273,0.872,1,PS_fg
OG0012302,ANKIB1,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0010274,CLCF1,bsA1/bsA,0,1,1,M1/M2,131.861,0,0,PS_bg
OG0011089,RSKR,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0011310,MYO1D,bsA1/bsA,0,1,1,M1/M2,0.026,0.987,1,no_PS
OG0007994,LIG4,bsA1/bsA,2.298,0.13,0.251,M1/M2,0.1,0.951,1,no_PS
OG0013549,ASB8,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009382,RIN3,bsA1/bsA,44.314,0,0,M1/M2,93.451,0,0,PS_fg_bg
OG0008116,PAK4,bsA1/bsA,0,1,1,M1/M2,,,,poor_fit
OG0013485,CMTR2,bsA1/bsA,42.279,0,0,M1/M2,0,1,1,PS_fg
OG0014235,CUNH1ORF87 C5H1ORF87,bsA1/bsA,0,1,1,M1/M2,1.506,0.471,1,no_PS
OG0006913,,bsA1/bsA,373.284,0,0,M1/M2,6.289,0.043,0.186,PS_fg
OG0011822,DCAF12,bsA1/bsA,694.926,0,0,M1/M2,0,1,1,PS_fg
OG0005947,NOTUM,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006821,,bsA1/bsA,11.058,0.001,0.002,M1/M2,10.58,0.005,0.03,PS_fg
OG0012613,LRRC24,bsA1/bsA,3.176,0.075,0.152,M1/M2,,,,poor_fit
OG0009221,LONRF3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006520,NBEAL2,bsA1/bsA,28.949,0,0,M1/M2,0,1,1,PS_fg
OG0012598,FBXL21P,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009944,ZEB2,bsA1/bsA,21.566,0,0,M1/M2,117.165,0,0,PS_fg_bg
OG0006272,,bsA1/bsA,7.117,0.008,0.018,M1/M2,1.641,0.44,1,no_PS
OG0010827,RIMS3,bsA1/bsA,0,1,1,M1/M2,0.007,0.996,1,no_PS
OG0009462,IRAG1 MRVI1,bsA1/bsA,0.652,0.419,0.728,M1/M2,0,1,1,no_PS
OG0014081,NUDT4,bsA1/bsA,0.356,0.551,0.939,M1/M2,0,1,1,no_PS
OG0006676,SEC16B,bsA1/bsA,8.52,0.004,0.009,M1/M2,17.923,0,0.001,PS_fg_bg
OG0013934,RASA4B,bsA1/bsA,0,0.998,1,M1/M2,1.524,0.467,1,no_PS
OG0010487,PACSIN1,bsA1/bsA,0,1,1,M1/M2,39.505,0,0,PS_bg
OG0011245,HTATSF1,bsA1/bsA,65.292,0,0,M1/M2,0,1,1,PS_fg
OG0013637,EIF4B,bsA1/bsA,185.689,0,0,M1/M2,44.468,0,0,PS_fg_bg
OG0005467,NFKBIA,bsA1/bsA,1.662,0.197,0.367,M1/M2,2.12,0.346,0.953,no_PS
OG0012102,VWA5B1,bsA1/bsA,11.225,0.001,0.002,M1/M2,0,1,1,PS_fg
OG0011980,TMEM30A,bsA1/bsA,2.144,0.143,0.275,M1/M2,6.329,0.042,0.183,no_PS
OG0009468,RASSF10,bsA1/bsA,19.056,0,0,M1/M2,0,1,1,PS_fg
OG0011921,VKORC1L1,bsA1/bsA,0,1,1,M1/M2,0.271,0.873,1,no_PS
OG0009249,MIS18BP1,bsA1/bsA,541.693,0,0,M1/M2,31.252,0,0,PS_fg_bg
OG0006995,ARID1A,bsA1/bsA,,,,M1/M2,0.548,0.76,1,poor_fit
OG0013050,DNASE1L3,bsA1/bsA,,,,M1/M2,5.821,0.054,0.225,poor_fit
OG0009146,BRCA1,bsA1/bsA,48.531,0,0,M1/M2,40.363,0,0,PS_fg_bg
OG0006649,HABP4,bsA1/bsA,0,1,1,M1/M2,0.102,0.95,1,no_PS
OG0010873,EPHA4,bsA1/bsA,21.325,0,0,M1/M2,0.004,0.998,1,PS_fg
OG0013430,APBA1,bsA1/bsA,0.693,0.405,0.706,M1/M2,0,1,1,no_PS
OG0008161,MAP1A,bsA1/bsA,31.333,0,0,M1/M2,0,1,1,PS_fg
OG0013841,CUNH9ORF78 C16H9ORF78,bsA1/bsA,0,1,1,M1/M2,1.561,0.458,1,no_PS
OG0006071,NELL1,bsA1/bsA,69.654,0,0,M1/M2,70.937,0,0,PS_fg_bg
OG0005932,LUC7L3,bsA1/bsA,29.888,0,0,M1/M2,16.51,0,0.002,PS_fg_bg
OG0013604,CHMP2B,bsA1/bsA,0,1,1,M1/M2,0.212,0.899,1,no_PS
OG0012023,FBLIM1,bsA1/bsA,0,1,1,M1/M2,0.439,0.803,1,no_PS
OG0006967,ZNF407,bsA1/bsA,0,0.997,1,M1/M2,6.226,0.044,0.19,no_PS
OG0012627,FAM174C CUNH19ORF24,bsA1/bsA,0.016,0.9,1,M1/M2,0,1,1,no_PS
OG0006183,VTA1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012068,GABRD,bsA1/bsA,12.315,0,0.001,M1/M2,0,1,1,PS_fg
OG0006331,MRPL46,bsA1/bsA,36.095,0,0,M1/M2,6.3,0.043,0.185,PS_fg
OG0010922,SERPINC1,bsA1/bsA,0.935,0.334,0.591,M1/M2,5.284,0.071,0.282,no_PS
OG0008879,ZCCHC2,bsA1/bsA,15.044,0,0,M1/M2,2.459,0.292,0.842,PS_fg
OG0012908,,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005875,JMY,bsA1/bsA,211.656,0,0,M1/M2,0,1,1,PS_fg
OG0010179,PLD6,bsA1/bsA,0.535,0.464,0.802,M1/M2,4.032,0.133,0.462,no_PS
OG0008843,MPP6,bsA1/bsA,42.859,0,0,M1/M2,80.265,0,0,PS_fg_bg
OG0010334,,bsA1/bsA,131.253,0,0,M1/M2,0,1,1,PS_fg
OG0007904,PDZD4,bsA1/bsA,3.266,0.071,0.145,M1/M2,0.037,0.982,1,no_PS
OG0010011,,bsA1/bsA,0,1,1,M1/M2,1.421,0.491,1,no_PS
OG0008368,ZMAT2,bsA1/bsA,1.367,0.242,0.443,M1/M2,28.624,0,0,PS_bg
OG0013025,GSX1,bsA1/bsA,4.238,0.04,0.085,M1/M2,0,1,1,no_PS
OG0013329,GUCA1A,bsA1/bsA,0,1,1,M1/M2,13.027,0.001,0.01,PS_bg
OG0008815,RAMP1,bsA1/bsA,0,1,1,M1/M2,9.902,0.007,0.04,no_PS
OG0014287,DMRTA2,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0005606,USF2,bsA1/bsA,34.991,0,0,M1/M2,27.121,0,0,PS_fg_bg
OG0009131,FANCB,bsA1/bsA,14.605,0,0,M1/M2,13.46,0.001,0.008,PS_fg_bg
OG0008038,UGP2,bsA1/bsA,0,1,1,M1/M2,16.653,0,0.002,PS_bg
OG0011004,WDR53,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005635,ZCCHC10,bsA1/bsA,0,1,1,M1/M2,6.561,0.038,0.167,no_PS
OG0010818,MTF1,bsA1/bsA,268.45,0,0,M1/M2,0.506,0.776,1,PS_fg
OG0009196,SON,bsA1/bsA,27.259,0,0,M1/M2,12.905,0.002,0.01,PS_fg
OG0009413,NFATC1,bsA1/bsA,479.425,0,0,M1/M2,0.021,0.989,1,PS_fg
OG0007973,NOM1,bsA1/bsA,9.985,0.002,0.004,M1/M2,18.402,0,0.001,PS_fg_bg
OG0008887,TAF15,bsA1/bsA,23.614,0,0,M1/M2,0.016,0.992,1,PS_fg
OG0013057,IL17RD,bsA1/bsA,0,1,1,M1/M2,0.38,0.827,1,no_PS
OG0013951,CAV1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0010489,ILRUN CUNH6ORF106,bsA1/bsA,0,1,1,M1/M2,14.596,0.001,0.005,PS_bg
OG0011834,FZD3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009460,IDI1,bsA1/bsA,0,1,1,M1/M2,5.145,0.076,0.297,no_PS
OG0013222,ARFGEF1,bsA1/bsA,,,,M1/M2,5.804,0.055,0.227,poor_fit
OG0006476,COL1A2,bsA1/bsA,438.886,0,0,M1/M2,62.563,0,0,PS_fg_bg
OG0007024,GMEB1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012752,LAMC2,bsA1/bsA,60.003,0,0,M1/M2,0.537,0.765,1,PS_fg
OG0008275,CC2D1A,bsA1/bsA,86.365,0,0,M1/M2,2.032,0.362,0.983,PS_fg
OG0012206,GCNA,bsA1/bsA,99.376,0,0,M1/M2,0.532,0.767,1,PS_fg
OG0010302,,bsA1/bsA,0,1,1,M1/M2,10.975,0.004,0.025,no_PS
OG0006756,NHLRC4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0007900,LMOD3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006853,LGALS1,bsA1/bsA,1.652,0.199,0.369,M1/M2,8.527,0.014,0.072,no_PS
OG0011602,MOGS,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006333,DET1,bsA1/bsA,345.492,0,0,M1/M2,0.005,0.997,1,PS_fg
OG0008831,HOXA11,bsA1/bsA,113.261,0,0,M1/M2,0,1,1,PS_fg
OG0008050,CUNH1ORF189 CZH1ORF189,bsA1/bsA,71.709,0,0,M1/M2,0,1,1,PS_fg
OG0008283,OCIAD1,bsA1/bsA,1.536,0.215,0.397,M1/M2,5.526,0.063,0.255,no_PS
OG0010683,TEN1,bsA1/bsA,10.456,0.001,0.003,M1/M2,0,1,1,PS_fg
OG0011256,PLS3,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0005657,BOD1,bsA1/bsA,0.015,0.903,1,M1/M2,0,1,1,no_PS
OG0010006,EGFL8,bsA1/bsA,86.474,0,0,M1/M2,0,1,1,PS_fg
OG0013183,CD82,bsA1/bsA,28.415,0,0,M1/M2,0.016,0.992,1,PS_fg
OG0005448,ALDH6A1,bsA1/bsA,23.778,0,0,M1/M2,0.078,0.962,1,PS_fg
OG0011897,BAZ1B,bsA1/bsA,63.713,0,0,M1/M2,1.021,0.6,1,PS_fg
OG0007410,CTSO,bsA1/bsA,0,1,1,M1/M2,11.578,0.003,0.019,no_PS
OG0007382,ABHD14B,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009383,IKZF2,bsA1/bsA,0,1,1,M1/M2,,,,poor_fit
OG0006858,ANKRD54,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0009554,SBK2,bsA1/bsA,126.515,0,0,M1/M2,0,1,1,PS_fg
OG0008012,MRPL19,bsA1/bsA,0,1,1,M1/M2,7.866,0.02,0.096,no_PS
OG0009748,CENPM,bsA1/bsA,122.404,0,0,M1/M2,0,1,1,PS_fg
OG0011770,RFLNA,bsA1/bsA,27.507,0,0,M1/M2,0,1,1,PS_fg
OG0011725,ZBTB5,bsA1/bsA,3.621,0.057,0.119,M1/M2,0,1,1,no_PS
OG0006722,SSTR5,bsA1/bsA,7.817,0.005,0.012,M1/M2,0,1,1,no_PS
OG0010129,SLF2,bsA1/bsA,21.27,0,0,M1/M2,9.646,0.008,0.045,PS_fg
OG0011446,PGR,bsA1/bsA,13.508,0,0.001,M1/M2,6.898,0.032,0.145,PS_fg
OG0013774,RGS8,bsA1/bsA,0.001,0.98,1,M1/M2,9.802,0.007,0.042,no_PS
OG0010474,OMD,bsA1/bsA,9.868,0.002,0.004,M1/M2,4.002,0.135,0.466,PS_fg
OG0005629,CCNI2,bsA1/bsA,17.785,0,0,M1/M2,1.258,0.533,1,PS_fg
OG0011588,ARAF,bsA1/bsA,1.03,0.31,0.553,M1/M2,21.97,0,0,PS_bg
OG0011856,DNMT3A,bsA1/bsA,26.385,0,0,M1/M2,0,1,1,PS_fg
OG0011948,MTCL1,bsA1/bsA,,,,M1/M2,0.206,0.902,1,poor_fit
OG0007923,TRPC4AP,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0011106,NANOS1,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0012177,STRA8,bsA1/bsA,7.522,0.006,0.015,M1/M2,0,1,1,no_PS
OG0007301,FZD6,bsA1/bsA,7.029,0.008,0.019,M1/M2,1.405,0.495,1,no_PS
OG0012935,ZFC3H1,bsA1/bsA,7.74,0.005,0.013,M1/M2,1.183,0.553,1,no_PS
OG0012445,CEMIP2,bsA1/bsA,,,,M1/M2,0,1,1,poor_fit
OG0008614,RBL2,bsA1/bsA,4.508,0.034,0.073,M1/M2,0,1,1,no_PS
OG0009702,IGSF9B,bsA1/bsA,139.264,0,0,M1/M2,377.928,0,0,PS_fg_bg
OG0010376,PRODH2,bsA1/bsA,16.796,0,0,M1/M2,0.236,0.889,1,PS_fg
OG0010834,HRH2,bsA1/bsA,348.956,0,0,M1/M2,2.27,0.321,0.903,PS_fg
OG0006212,STK24,bsA1/bsA,0,0.995,1,M1/M2,0.293,0.864,1,no_PS
OG0008991,MIER3,bsA1/bsA,221.947,0,0,M1/M2,85.943,0,0,PS_fg_bg
OG0005847,SERF1A,bsA1/bsA,0.241,0.623,1,M1/M2,17.511,0,0.001,PS_bg
OG0005616,KIF13A,bsA1/bsA,9.659,0.002,0.005,M1/M2,0.136,0.934,1,PS_fg
OG0008083,AMOTL1,bsA1/bsA,0.435,0.51,0.874,M1/M2,0,1,1,no_PS
OG0005659,NKX2-5,bsA1/bsA,0.638,0.425,0.737,M1/M2,0,1,1,no_PS
OG0008567,CCND1,bsA1/bsA,316.416,0,0,M1/M2,22.038,0,0,PS_fg_bg
OG0010472,ECM2,bsA1/bsA,0.138,0.71,1,M1/M2,0.25,0.883,1,no_PS
OG0008062,ACVR1B,bsA1/bsA,23.729,0,0,M1/M2,24.988,0,0,PS_fg_bg
OG0008976,TEX2,bsA1/bsA,0.715,0.398,0.694,M1/M2,24.542,0,0,PS_bg
OG0014298,DMBX1,bsA1/bsA,0,0.996,1,M1/M2,0,1,1,no_PS
OG0011058,,bsA1/bsA,0,1,1,M1/M2,4.559,0.102,0.375,no_PS
OG0007611,,bsA1/bsA,0,1,1,M1/M2,0.968,0.616,1,no_PS
OG0010912,PDLIM4,bsA1/bsA,0,1,1,M1/M2,3.207,0.201,0.637,no_PS
OG0006733,CUNH16ORF89 C14H16ORF89,bsA1/bsA,4.321,0.038,0.081,M1/M2,9.955,0.007,0.039,no_PS
OG0005881,TMCC2,bsA1/bsA,0,1,1,M1/M2,91.365,0,0,PS_bg
OG0011176,HOXB4,bsA1/bsA,0,1,1,M1/M2,0,1,1,no_PS
OG0006996,PIGV,bsA1/bsA,1.513,0.219,0.403,M1/M2,0,1,1,no_PS
OG0012493,JCAD,bsA1/bsA,14.305,0,0,M1/M2,23.405,0,0,PS_fg_bg
