Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0009749,ESM1,General descriptive,2618.069450992207,-1250.626118764105,57,75.51413437914434,0,0.005419748801083453,21.132398127317558,0.5021918786647157,0.4083178486390138,3.353467493538102,1.631029767739231,1.459403899147926
OG0009750,HSPB3,General descriptive,2309.994585167811,-1098.348470314098,55,74.91841594592245,0.01141450450939959,0.3092069278948159,17.15723348151784,0.8480171733427352,0.493651923010244,7.92435057255971,2.520537106075825,1.001563985993738
OG0009751,ARL15,General descriptive,4395.505509660589,-2141.803894694743,55,89.28612642751224,0,0.01814054901142421,5.959330691112008,1,1,4.754542881375745,313.1423611617047,198.6594110292885
OG0009752,NDUFS4,General descriptive,2571.026820955091,-1227.096958035386,57,0,0.2074643339062697,0.05752540986914029,100,0.2520714991866364,0.1334700208876089,0,1.010347357979062,1.044082047691085
OG0009753,FST,General descriptive,4822.213532180456,-2353.3954924241352,57,85.67736321689033,0,0.05261805004065145,13.71360927145261,1,0.4225455179572628,0.6090275116570409,283.5885937956865,39998.84000462793
OG0009754,MOCS2,General descriptive,2283.080967258809,-1084.96825289944,55,82.41022828054254,0,0,0.2966734764188536,6.331981796262426e-5,5.435476466746145e-4,17.29309824303861,1.828452437099447,1.516487750960802
OG0009755,ITGA2,General descriptive,18297.99239666681,-9085.732479319735,63,7.815653074683551,0.1116961069098294,0.1742405863236138,87.48878074426119,0.1814789376116266,0.1744943283974877,4.695566181055252,4.853497054560596,1
OG0009756,SARM1,General descriptive,11125.13228320407,-5501.1565239263055,61,96.49982607351524,0.0655786469215397,0.0468375232479438,2.974441761114004,0.08596130644259391,0.05588817600886386,0.5257321653707582,120.4474969564523,5.06850283055867
OG0009757,RTN4RL1,General descriptive,9634.831569360744,-4759.887669664397,57,72.83347041824271,0.00513284856426364,0.08840786612412929,26.46653562041998,0.6985047139335809,0.1196561645155592,0.6999939613372963,22.83717612806802,88.22266624108532
OG0009758,WDR81,General descriptive,33848.40488717123,-16865.05669859817,59,88.94928344297031,0.1141583017015714,0.06558843421277945,6.570060676211642,0.2039330720870455,0.07104726050580774,,,
OG0009759,TLCD2,General descriptive,6436.078981023336,-3160.179001183194,57,61.50228761804091,0.03140800963358768,4.804606827200349e-4,18.25965907097972,0.05000115209874192,0.02732202792036791,20.23805331097937,2.900206511661026,1
OG0009760,PRPF8,General descriptive,29658.46691826771,-14768.10861180939,61,99.29965343746157,0.00179715968127344,0,0.570585093299284,0.02406988568102644,0,0.12976146923913912,198.5675516316028,79.4046441156768
OG0009761,SLC43A2,General descriptive,8354.817768524223,-4119.961583490903,57,91.73897570702071,0,8.198629838362971e-4,8.261024292979291,0.8072125519595994,0.2614236891541783,0,12.17837459997373,18.98467174134417
OG0009762,PITPNA,General descriptive,4492.568978802333,-2188.337482812796,57,90.68225728106002,0,0.004377804446174673,7.867114445486491,1,0.4665404285741296,1.45062827345349,554.5691426125155,12.25636537477124
OG0009763,INPP5K,General descriptive,8354.133869251176,-4117.503599170464,59,45.05465403558845,0.003780553130818795,0.2115746887802909,53.23001299035342,0.2341729108657083,0.3283291621576583,1.715332974058121,64.97206317087151,1.003161021482396
OG0009764,MYO1C,General descriptive,15102.54832747292,-7492.01541072133,59,88.4759914876238,0.01202952802993523,0,10.88793844525415,0.3581426888695929,0,0.6360700671220539,16.07949317675499,2743.392551922866
OG0009765,YWHAE,General descriptive,3276.575580438567,-1582.357557661144,55,91.53711961062923,0,0.08616126562853411,7.838293812584578,0,1,0.624586576786186,9999999171.59636,9999999171.59636
OG0009766,SCAF11,General descriptive,22578.82742503989,-11230.2275045351,59,48.58333224097182,5.289157860205067e-7,0.1199084328265108,51.38328396903689,1,0.1872237022679228,0.0333837899912962,1188.503500829164,451.0369536053187
OG0009767,ARID2,General descriptive,21654.7361061958,-10768.21936358177,59,89.79833935873766,0.1570823588922654,0.1377505619060998,10.00331162789772,0.453446724333482,0.3891680371041022,0.19834901336461389,10.2611010912984,6.048806868190725
OG0009768,TSPAN7,General descriptive,2845.500955506881,-1368.851326009803,53,32.712150039148455,2.935307662686846e-4,0,62.93398259386917,0.002488362666245479,0,4.353867366982363,2.845804288928169,2.235878042022278
OG0009769,MID1IP1,General descriptive,2398.804831333923,-1143.166460610782,55,71.54863120632415,0,0.2351175889655473,25.22007682504231,0,0.8377582864323434,3.231291968633542,6.727275273699781,3.157884674952685
OG0009770,BCOR,General descriptive,21434.31910353098,-10655.98994014113,61,10.478381552143489,0.0817449420901587,0.2735754885721429,84.40941190134917,0.2214704027819538,0.908126935636946,5.112206546507336,2.777992235167386,1
OG0009771,ATP6AP2,General descriptive,4564.87712062148,-2228.805654516843,53,94.10106001757723,0.06415177887316406,0.4196237903097549,2.03048153187954,1.746923383415229,1.177996551694858,,,
OG0009772,MED14,General descriptive,16653.57074734889,-8269.608959586933,57,94.19656836159744,0.06742601221666132,0.08417328250083143,5.777756828128474,0.6740460273715961,0.3242828125957277,0.025674810274080962,48.96971641021269,14849.63095807362
OG0009773,USP9X,General descriptive,26623.24380936212,-13254.52204061219,57,97.96834587554734,0,0.01275152812153162,1.839114267740627,0.7200742737181366,0.6980199451507119,0.19253985671203688,5.616988091454498,2561.949146976381
OG0009774,RASSF3,General descriptive,4412.516179257595,-2152.400946771655,53,70.54094431770835,0.1107752398815949,0.1131417357350513,25.94110225069672,0.1320163536119258,0.1231358813419731,3.517953431594931,5.009311504413115,146.0861256041685
OG0009775,XPOT,General descriptive,11053.36091199406,-5465.376216595532,61,83.63051892792595,0.002484537834040969,0.05920687110015872,14.24859738394931,0.1687377481028751,0.1614984067858541,2.120883688124742,2.994571203452151,1.002331175434892
OG0009776,RPL18A,General descriptive,2104.421743953035,-1000.024825464889,51,0,0.001074007307514028,0,100,0.03289054924622057,0.001074007307514028,0,1.247681756393259,1.247681756393259
OG0009777,CUNH12ORF66 C7H12ORF66,General descriptive,5493.351758553473,-2687.08052105272,59,0,0.02850861742088654,0.1117229633294486,100,0.05980847835634659,0.1186058841429822,0,1.215482041735742,1.007343412156198
OG0009778,RXYLT1,General descriptive,6092.249286584052,-2982.40682239119,63,78.38863512717195,0.170374888295086,0.1481545111862707,19.18450732677875,0.8097857786115662,0.6304428211417359,2.426857546049302,5.699425960097939,4.187382943111738
OG0009779,MOV10,General descriptive,18205.9106133693,-9043.67867935012,59,40.93321532273502,0,0,58.233180718628944,1,0.4908350040647377,0.8336039586360471,31.24538476488967,17.6024069967135
OG0009780,ST7L,General descriptive,6775.534144720933,-3328.287981820475,59,95.53818629093358,0,0.007289226764505336,0,0.001061346888089588,0.06564799165250326,4.46181370906642,2.159859922244712,1.001564863437289
OG0009781,WNT2B,General descriptive,4682.235120778916,-2285.491925613915,55,18.72066710862047,0,0.05248087427313389,78.30867970994795,0.05782674732211068,0.1260155231555379,2.970653181431579,1.34658825358105,1.002330882617735
OG0009782,CTTNBP2NL,General descriptive,8523.093349809233,-4206.168621633474,55,99.13402839200046,0.2518234005334911,0.0183166955036313,0.4145989124621715,0.2656368252757899,1,0.45137269553736675,23.39032694390436,23.57795587745817
OG0009783,EEF1AKMT4,General descriptive,4347.843434221051,-2117.961317983616,55,71.28404287784647,0.1008053591824928,0,26.78075249400942,0.2319366552692796,0,,,
OG0009784,VWA5B2,General descriptive,21670.31383874646,-10771.92530172617,63,83.49359225213419,0.144331359167488,0.2609309113489842,16.45886442431221,0.9504484921716816,0.391167299799881,0.04754332355360705,89.69971863161557,3999.998399600536
OG0009786,,General descriptive,10983.07449610814,-5428.126490107861,63,2.290378139995134,0,6.043950503939333e-4,96.53461111930483,0.2219599435959891,0.1808793909326395,1.175010740700041,33.01903245364029,14.09967265515295
OG0009787,ZNF804A,General descriptive,18650.67604515544,-9266.11211319674,59,24.7373132819107,0.2162089017400207,0.4317992413107083,71.58591227235539,0.282054579177434,0.5593162852151643,3.6767744457339067,3.806337444517122,1.002302772768275
OG0009788,SLC31A2,General descriptive,2670.569105061476,-1278.563882139676,55,65.45696681633635,0,0.02143713151407711,15.43120425311699,0,0.07888386060541072,19.111828930546658,1.384759344300761,1
OG0009789,NIBAN2 FAM129B,General descriptive,13309.16313873748,-6593.21201689659,61,78.14958040847988,0.004547931202415902,0.07998694057995294,21.70452717527144,0.8889470025188173,0.1810880409471469,0.1458924162486761,9999999171.59636,10.02430481213949
OG0009790,CACNA1B,General descriptive,35647.19716779533,-17764.47984773344,59,93.28122987716242,0.02286121291989198,0,6.412273268923931,0.8845098409735377,0.9671220027576379,0.3064968539136504,194.2296252752114,1848.225391013153
OG0009791,ARRDC1,General descriptive,7014.573261208202,-3449.680469988039,57,80.38821198356628,0.003392018164477788,0.02187542171084329,19.29927056102215,0.43168754188081643,0.7043837282617655,0.3125174554115643,246.8905977456114,3.204057188155097
OG0009792,,General descriptive,6796.184606792141,-3336.331184458658,61,16.86457453760276,0.06161840060374339,0.050321189209328,82.5064185444481,0.1086100884982081,0.1193471129831691,0.6290069179491529,21.43248013756743,14.99708247198266
OG0009793,B3GALT9,General descriptive,7659.487648335727,-3772.068441123941,57,98.89024170705495,0.318030733155736,0.2139248344941807,0.7264647800085594,0.325890307366368,0.2153049561168548,0.3832935129364806,14.37270701108723,103.6605060312786
OG0009794,PSMD5,General descriptive,8637.886142623058,-4263.473630677479,55,99.77929991593534,0.121198224627807,6.707152064461411e-4,0.09494587650353858,1,0.09695253431474325,,,
OG0009795,PHF19,General descriptive,10345.21726455756,-5113.132057157614,59,85.5618127503865,0.06679284480526673,0.1037568898324923,14.2092072515041,0.6088300904361118,0.300489672315248,0.228979998109408,32.41194367721709,12.33475255284189
OG0009796,TRAF1,General descriptive,10742.32120544971,-5311.627068436986,59,0.9353888771660457,0.2327972246951993,0.6774274114155501,98.24979171171861,0.2431131354286855,0.7178643511557367,0.8148194111153395,18.41890907710447,1.005959663598988
OG0009797,C5,General descriptive,34643.50317312286,-17258.5667596075,63,76.88379544578447,0.05159508088806389,0.235019357436504,21.99530660079258,0.9955571333624855,0.3553679408670758,1.120897953422943,2.128367497386533,1187.636539300174
OG0009798,CNTRL,General descriptive,42795.28220182457,-21334.5075334826,63,98.37381196090983,0.2868444178356281,0.3976845049562855,1.479120740436723,1,0.4081290550786917,0.1470672986534479,91.54210689979159,601.7539622512719
OG0009799,RAB14,General descriptive,2685.582121589287,-1286.702721572028,55,100,0.004684657645374246,0,0,0.0290221159990967,0.02902211599909669,0,1.153581926953868,1.153581926953868
OG0009800,GSN,General descriptive,12754.33375372027,-6313.752275317718,63,79.70670191521607,7.083538513035006e-5,0,20.29329808478393,0.5032298774294721,0.4362634450498838,0,1.938147289905025,5.78396364006843
OG0009801,,General descriptive,5433.857747062316,-2659.009262960922,57,88.96852135377165,0.007012770938158721,0.115116531937228,9.19053418975002,0.5877335903324488,0.1798147991459043,1.840944456478337,92.72467727549191,11.7459917700314
OG0009802,GARNL3,General descriptive,17328.24684060052,-8606.874474517126,57,1.9904930043817648,0.06308093347111746,0.04364608571748742,97.661056065821,0.08136152981285338,0.08023585136874348,0.3484509297972407,93.80746137635157,237.4284824579805
OG0009803,SLC2A8,General descriptive,9063.223828388316,-4472.059996514084,59,93.16435841202616,0.08060889041926335,0.2282839601617648,6.709372630489463,0.6512123845481445,0.2317969263932776,0.1262689574843772,16.8263580426379,3999.998399563214
OG0009804,FBXW2,General descriptive,7531.738596166191,-3708.337872267311,57,94.07877699970294,0.02385846677605439,0.04041427570635515,5.92122300029706,0.7135148553426072,0.7153479522006236,0,11.76154533809538,81.52166037255641
OG0009805,PHF3,General descriptive,30778.20060690146,-15329.96781842079,59,87.56943240790815,0.1690286671464962,0.07614639769455418,0.6899645580164019,0.2203772971325894,0.1765632042946952,11.740603034075441,1.764570910473221,4.821385228518885
OG0009806,IRAG1 MRVI1,General descriptive,12181.58941614793,-6033.486283780652,57,99.83268061953518,0.3623053487132571,0.5819762813230681,0.04581670320564995,0.364097033537271,0.5873351780574891,0.1215026772591644,941.0588187013117,3999.998216857237
OG0009808,EIF4G2,General descriptive,10194.37319716304,-5037.891696882084,59,99.31473573134441,0.08204873639861272,0,0.2614234004617757,0.1161151168922475,0.00299120695050796,0.42384086819380756,153.8791066989534,312.0402226840676
OG0009809,USP47,General descriptive,16692.2345072948,-8286.91854469427,59,3.573514729181377,0,9.464958389332532e-4,96.1910047901794,0.1286382045761335,0.1002022298163943,0.2354804806392212,731.7361570300279,11.73781031110713
OG0009810,PARVA,General descriptive,4438.97539291272,-2163.845092659156,55,0.5835649521090058,3.996024828545135e-16,0,99.416435047891,0.01409853980754858,3.996024828545135e-16,0,16.96346209895046,9998.990001009473
OG0009811,,General descriptive,9231.09432359089,-4558.01573597966,57,60.6302490001575,0.01869656349014443,0.676192074495076,3.6993184806357773,0.02828400016422052,0.6963443142335037,35.67043251920672,1.911464181318364,1.433160024659821
OG0009812,RASSF10,General descriptive,7828.937616307412,-3852.904161990672,61,87.45165139727678,0.009333742818675394,0.03956566261890207,12.54834860272322,0.999750025,0.04000023506945651,0,1.00187439148108,19.62380906154512
OG0009813,ARNTL,General descriptive,7960.662197289194,-3920.897753069863,59,2.41109420180656,0,0.04270410648679933,97.01585682600256,0.04574121692085025,0.7957342342089316,0.5730489721908848,349.5480589204522,5.826973658753021
OG0009814,BTBD10,General descriptive,6295.366726182989,-3092.18634840697,55,4.3197036212795625,0.01116565882219996,0.1640791237861965,95.05617408400485,0.06404312737011673,0.3146276310341498,0.6241222947155869,167.9054822050109,4001.758690829817
OG0009815,FAR1,General descriptive,7916.71203451599,-3898.828682236395,59,85.54151361007001,0,0.1201647977267605,13.74395838950519,1,0.5621314303659437,0.7145280004248,31.93952415987845,9999999171.59636
OG0009816,,General descriptive,4834.137099956833,-2359.222376443735,57,81.36854031030872,0,0.3855234666386168,0.1179880949495794,0,0.416077435917413,18.51347159474171,2.250007970515257,1261.490754316378
OG0009817,PPFIBP2,General descriptive,13430.28885929206,-6657.894259384962,57,0.19150794107829142,0,0.2949467429614475,99.77267781969039,0.1704550748639107,0.3116062407567099,,,
OG0009818,OLFML1,General descriptive,5730.292693659038,-2807.500138854539,57,58.469402696940634,0.1142199731402516,0.09215776234705443,41.30742736297617,0.4541087148259647,0.439732359376035,0.223169940083195,20.51712258843247,14.89914724511808
OG0009819,SPATA17,General descriptive,5406.6135658232,-2645.587461762775,57,89.00869915144555,0.2963342572643311,0,9.360403934000217,0.845578782689248,0,1.6308969145542231,68.47966417299699,16.38948527961434
OG0009820,RIOK2,General descriptive,8515.339919507584,-4198.195873775488,59,75.43619377821199,0.1727316846158887,0.7410875280970365,24.47729326142763,0.8541714559544719,0.970958095653282,0.08651296036039431,3999.398440084006,11.29196376502915
OG0009821,LIX1,General descriptive,3790.502144754255,-1837.331461806891,57,87.87115568865337,0.08804308465301457,0.105353253525055,12.12884431134662,0.1300480441205298,0.1137339202682421,0,13.13586177854599,96.42840137776062
