Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0009487,,General descriptive,34184.23143655711,-17030.98203618884,61,74.20678353793885,0.3991802480027212,0,25.605880447845347,0.5560763995597976,0.7845988267114996,0.1873360142158074,16.18519132843227,1066.56474399452
OG0009488,SLC29A1,General descriptive,7553.644286615109,-3717.235759342009,59,86.96504767624366,0.2482001037058006,0.1251060425074089,12.20780693856729,1,0.1271885469131872,0.8271453851890556,34.29973936436806,77.08509071748627
OG0009489,SLC35B2,General descriptive,6232.68327125102,-3054.665433229658,61,0.8778010330178649,0.1329501360437728,0.1738569059321086,99.07302869549831,0.1432090991727824,0.1819222839522218,0.04917027148382431,65.34778286854075,14.09093908458423
OG0009490,NFKBIE,General descriptive,5875.385412699318,-2877.963410923207,59,97.76333136716738,0.2701139357817998,6.471641594352416e-4,1.926456003654252,0.2731075113438111,0.1325898337951099,0.3102126291783645,43.61349587249559,22.43343166038719
OG0009491,TMEM151B,General descriptive,6180.10489257435,-3030.490273824097,59,1.0272513330071409,0.0579952354530099,0.2410348469623957,98.80304320394406,0.05959091612474838,0.3967889988925673,0.1697054630488069,182.9141531889987,1.000719161339542
OG0009492,TCTE1,General descriptive,7750.808307729432,-3819.88423489105,55,69.79770475392847,0,1.754796376060917e-4,22.1702787132695,0.07238574743699246,0.1581455004576315,8.032016532802029,5.842172016265271,114.0291980098509
OG0009493,RNF8,General descriptive,7994.792734807505,-3939.93275781183,57,97.89497581588097,0.2416152244890168,0.3165871113391008,1.53213432225099,0.2449267421019702,0.3320607231811558,0.5728898618680413,9.35301964566223,3.652288898713403
OG0009494,CMTR1,General descriptive,11305.19210722812,-5593.268911945085,59,0.7073549614933127,0.03668912320101367,0,84.22255638849609,0.04023121661793861,0,15.070088650010598,1.744792726671199,8.942234509611406
OG0009495,MDGA1,General descriptive,12346.47308816318,-6113.946665273858,59,86.73822789403359,0.00934884427582094,0.05386787550479986,12.857884582692769,0.6851969847321675,0.7502668184596312,0.40388752327364835,794.9772910633059,1.966869934448271
OG0009496,ZFAND3,General descriptive,3262.648872099358,-1577.457163322407,53,91.91740466385751,0.01506405864714423,0,5.319606410193792,0.1802651151119959,0.1245616055393369,2.762988925948703,72.47026388793766,13.86828205521538
OG0009498,GLO1,General descriptive,2689.114509356604,-1288.231382960696,55,80.98109713591627,0,0,18.55526445807049,1,0,0.4636384060132461,32.63938822876531,21.3511209322984
OG0009499,,General descriptive,8259.954227315453,-4070.127173681736,59,76.50931290561694,0,0.00808477497621454,17.12203248143827,0.8104431658580185,0.04187345388675597,6.368654612944799,11.24654780624449,22.48327445089599
OG0009500,CUNH15ORF39 C16H15ORF39,General descriptive,28818.79118295077,-14350.19746084349,59,75.20804646419303,0.2720280449989928,0.4061213656272077,24.55416470551869,0.9231661887849785,0.4297245986223256,0.2377888302882718,15.57210461322747,1582.052357024902
OG0009501,SCAMP2,General descriptive,7006.422524431298,-3443.480008342483,59,90.88683039164265,0.08176877128523748,0.08477794791796717,5.630339470210617,0.659971993151515,0.7162462245025722,3.482830138146735,6.370508594079111,3.887332940450543
OG0009502,CSK,General descriptive,6467.773009277548,-3174.275105675044,59,98.35004211610196,0.0161333889640229,0.02155316044616585,1.372503570591157,4.530711764980512,0.3181093740978676,,,
OG0009503,,General descriptive,11579.25140100572,-5732.133369899734,57,58.45138949848773,0.1261803714177352,0.2305222126473532,37.8191902971234,0.3606572677957198,0.3057384304837515,3.729420204388878,3.845316405610949,317.0002759222473
OG0009504,,General descriptive,10020.38933558578,-4948.625603694184,61,68.44561520356788,0,0,24.13819492363592,0.3602669580215282,0,7.416189872796205,1.793062282310182,5.528833212442917
OG0009505,EDC3,General descriptive,8963.175870016199,-4424.07986677389,57,46.0521274937877,0,0.004061459335185049,53.28156640316599,0.08881585012568471,0.02060291741927716,0.6663061030463129,2.62635439819648,289.4637848896143
OG0009508,SEMA7A,General descriptive,12631.58820028044,-6254.338272732721,61,60.45889141192096,0.03441233535835106,0.2262515916299821,38.82997933541911,0.9788648211441777,0.4766525892638338,0.711129252659922,40.90129927144796,315.4377430736214
OG0009510,NEIL1,General descriptive,9531.087274820891,-4705.871910655227,59,3.991351900425413,0.2996861899913993,0.09592705021125852,95.47412005967446,0.3002920870955148,0.1140974169418727,0.5345280399001262,66.2410255808715,31.52536356235769
OG0009511,MAN2C1,General descriptive,18292.73807303132,-9087.107298992552,59,74.50825659095274,0,0.09962587699427962,25.121460929129007,1,0.3705353252133102,0.3702824799182495,2383.138371147241,8.987084770955303
OG0009512,IREB2,General descriptive,15094.7278749326,-7486.060649575361,61,94.41415791576334,0.05008809475489848,0.006218670433441774,5.525287736342275,1,0.1838696272743441,0.06055434789438334,255.2913211349646,88.96688405090346
OG0009513,FBXO22,General descriptive,8239.91254829527,-4058.212664238079,61,73.21884442056236,0,0,26.62501666979106,1,0,0.1561389096465672,40.71796088222526,16.06221661693391
OG0009514,SCAPER,General descriptive,24561.81188149269,-12215.67138634503,65,85.19126489963806,0.01126666339644655,0.1223081082929743,14.47523706457306,1,0.123004092023125,0.33349803578889137,137.7078214303862,195.7951305715699
OG0009515,PSTPIP1,General descriptive,7302.30478834664,-3591.485601933727,59,75.12813124602768,0.01446754453147831,0.2013174660828738,23.52462514969766,0.6697137525571316,0.438293378878034,1.347243604274659,3.917365650378321,34113.70567599426
OG0009516,TSPAN3,General descriptive,3735.554545254195,-1809.754059999428,57,91.82881540948735,0.01329617519581312,0,8.171184590512642,1,0.00131770222417798,0,14.75721093948866,14.75721093948866
OG0009517,PEAK1,General descriptive,26655.37414879588,-13264.51075814816,63,76.80067659187904,0.188001764748331,0.2152444690084259,22.23043297798839,0.1960287366173003,0.2157613842580579,0.9688904301325758,7.810257593636078,272.6849773643335
OG0009518,LINGO1,General descriptive,9134.753277268464,-4512.02651927536,55,96.10307453319041,0.0219121419344576,0.07439096975266411,3.6004727319469634,0.2050827273821012,0.9237004609755163,0.2964527348626232,6665.66224556981,9999999171.59636
OG0009519,DUSP19,General descriptive,2980.343276000753,-1433.991109062086,55,85.74805075338344,0,0.02451448471488709,8.30903749399065,0,0.04840383842631026,5.942911752625919,10.09248972799395,9.784944806524301
OG0009520,NCKAP1,General descriptive,11652.55767612468,-5767.036438719692,59,0,0.005680918732421109,0,100,0.01146233601894994,0.005680918732421109,0,1.267580911351748,1.267580911351748
OG0009521,FRZB,General descriptive,4356.106492259464,-2120.267226158263,57,14.755486682479118,0.003214243526139735,0.3015900035301425,79.5709218985294,0.01223479783033006,0.3189562818969353,5.673591418991471,2.153867309274891,1.002330004167033
OG0009522,DNAJC10,General descriptive,10981.58310619004,-5431.455530313815,59,78.10241556242063,0,0,21.73091450799735,1,0.1395862589297001,0.1666699295820208,9999999171.59636,63.07616838968632
OG0009523,PDE1A,General descriptive,8778.087440264775,-4327.522568141207,61,83.71695215133212,0,0.02333659807065352,13.304197447895898,1,0.03630476183131921,2.978850400771977,43.0430390707896,872.9513975990174
OG0009524,PPP1R1C,General descriptive,1720.233899821448,-800.6124044561784,57,0,0.03545689242074209,0.2327751843057381,100,0.1463263896184651,1,0,1.005859618446885,9999999171.59636
OG0009525,ITPRID2 SSFA2,General descriptive,19691.48445548406,-9786.52054823799,59,99.10587503169185,0.2953993133959831,0.2445035119493776,0.7278523542581457,1,0.2681486768440841,0.1662726140499952,31.86801524315316,2085.716660877547
OG0009526,CERKL,General descriptive,8757.19107439195,-4319.104348074288,59,16.849350775542028,0,0.4359783896672749,69.21029504687665,0.1458678170855645,0.459273076061106,13.94035417758131,2.94026698903668,228.9093507309396
OG0009527,ITGA4,General descriptive,14418.78435620795,-7148.109242516335,61,59.88027936187154,0.1837293771781809,0.105128856726245,38.69323308770107,0.3122237533690433,0.2774887725647704,1.426487550427391,12.1782541510732,4.655345826094957
OG0009528,PSMD2,General descriptive,13795.10688382756,-6834.212267434174,63,96.21097759587983,0.01524312496861657,0.01365487682026402,3.2201870421318683,0.02789805930085507,0.1139337831144523,0.5688353619883111,765.4039402925152,212.8954595136333
OG0009529,,General descriptive,6684.902016910089,-3280.598438572267,61,68.8379742480609,0.05152174364391036,0.1978225780975223,26.871575763138488,0.2063433412969284,0.2051571335011874,4.290449988800605,5.008031803812623,422.5717063235924
OG0009531,LYPD6B,General descriptive,2370.445259129619,-1128.784049462054,55,34.94815316928663,0,0.01383517509090999,53.725159583052296,0,0.06484049041689699,11.32668724766107,5.38966887840578,5.003215498085352
OG0009532,EPC2,General descriptive,9116.534000509628,-4500.949725782645,57,38.25616854901721,0,3.548926758043605e-22,59.5621061942939,3.548926758043605e-22,0.330342105602685,2.1817252566888943,13.57746905682305,51.49733764396563
OG0009533,MBD5,General descriptive,19936.8017033432,-9911.254322108618,57,46.2666236047686,0.009346841214971448,0.2023472217155109,53.44985915659538,0.2168680100196757,0.2404895137654657,0.28351723863602013,7.348429791463545,1.002330882617735
OG0009534,ORC4,General descriptive,5776.328718917796,-2828.530178161872,59,98.89921478660726,0.2383834401568472,0,0.9902539239325573,0.2410749810050251,0,0.11053128946018351,12.40588164751769,16.01251061100733
OG0009535,ACVR2A,General descriptive,5619.829785962273,-2750.379259753719,59,0,0.02587528390758002,0.06023022502638351,100,0.05953860706251189,0.3374689425067006,0,1.278476146597334,1.001565155918729
OG0009536,OSR1,General descriptive,3772.471062804455,-1830.308936937727,55,0,0.01413139566004918,0,100,0.04859288705579955,0,0,1.005066378738843,48.81662425576535
OG0009537,KLF4,General descriptive,6346.327645167768,-3115.646451691865,57,97.8724467384233,0.1674269906213565,0,1.9485923320985692,0.1743624732236908,0,0.1789609294781287,9.748998927567571,48.79100756697189
OG0009538,RAD23B,General descriptive,5436.672522367396,-2662.760775383997,55,5.635536842248811,0.1249955230475014,0,94.36446315775119,0.1333951127555495,0,0,1.682636446398003,799.7105432416992
OG0009539,ZNF462,General descriptive,31612.26672410902,-15743.01067834844,63,76.278736384516293,0.07860375294174327,0.09662755141434361,23.56740160528792,0.1067976050794573,0.1582065293789126,0.1538620101957755,8.980855322664997,1.116803333164808
OG0009540,PAQR3,General descriptive,4613.583400090748,-2251.006386429872,55,100,0.03883972539017119,0,0,0.03902385961320444,0,0,1.002211997214351,281.4995253532879
OG0009541,ANXA3,General descriptive,6803.234477918039,-3339.703049933155,61,65.78769961245735,0,0.05511658589697103,33.69892989661789,0.8699722858179448,0.3277300631046585,0.513370490924756,23.94247627828572,1649.131562849395
OG0009542,CNOT6L,General descriptive,6704.674016045577,-3296.908337180756,55,80.72437787449722,0.08621603415573935,0.08561005496311158,19.22755356491345,0.3022670759721985,0.3283540720244729,0.04806856058932467,3999.788847275693,12.44354866804257
OG0009543,CXCL13,General descriptive,2302.858800411577,-1093.873383608278,55,34.02426909802392,0.3267455643938181,0.3180963414191279,65.44246098170802,0.5468300832421246,0.3499336554627372,0.5332699202680596,9999999171.59636,209.6198381639593
OG0009544,CCNG2,General descriptive,5441.514809362234,-2663.111196706137,57,94.57668391640179,0.09699075866380223,0,5.015535988710798,0.1110990058528864,0,0.4077800948874069,13.72790509989911,41.69282080689901
OG0009545,CCNI,General descriptive,6924.332213832123,-3402.450232295232,59,0,0.06235851718350421,0,100,0.1416789776621717,0,0,1.003695814423362,14.37449320490537
OG0009546,SEPTIN11 SEPT11,General descriptive,6629.561397433605,-3257.185880436846,57,3.429223560882972,0.005559681429167561,0.01299165471986904,95.44247839204607,0.007746501440773032,0.03718671126577531,1.128298047070957,267.5241487151839,425.127721004965
OG0009547,SEMA3A,General descriptive,10903.84627967339,-5394.592242028669,57,95.38263008025561,0.04020533052858724,0.05807657046321946,4.499906654623583,0.2361884464571883,0.7050464822792772,0.11746326512080191,1454.909172450905,1.030951397000839
OG0009548,PLA2G4A,General descriptive,10586.435512688,-5233.848967928539,59,81.73110245156208,0.03709183323366099,0.122977089504988,16.14370838651805,0.5528977198580355,0.3144974168270718,2.12518916191987,5.558972541152561,1.243790504884247
OG0009549,PTGS2,General descriptive,8516.237724228138,-4200.692556504785,57,53.21902132150371,0.1259625991222801,0.1699494533749842,46.68117476082206,0.1612674852109725,0.2100934181377627,0.09980391767423027,43.47767635631122,130.1094794235583
OG0009550,MAFB,General descriptive,4558.234744834054,-2219.333492877612,59,94.27591193598458,0.0573199701881825,0,5.596220380115292,0.07378486478149197,0,0.1278676839001277,102.7195249075411,17.4077172811048
OG0009551,MDGA2,General descriptive,12234.26673236749,-6053.807258128101,63,93.18126848987156,0.007862650967832103,0,6.36304365645904,0.6598287080763339,0,0.4556878536693995,3999.899364225798,13321.04132338159
OG0009552,TSPAN14,General descriptive,5799.188526826205,-2839.594545819202,59,26.57442523896049,1.052726791711397e-5,3.283905909073972e-8,53.80442008668096,0.003920272442189935,0.003282398093841974,19.62115467435855,2.766016712167668,1
OG0009553,EXOSC3,General descriptive,4435.550396990691,-2161.866375833793,55,86.60011436003079,0.04900249309996711,0,10.31984740878013,0.1827547404193646,0,3.08003823118908,2.083320918651618,70.2302615271213
OG0009554,SBK2,General descriptive,5351.998477505972,-2618.295834497667,57,25.89649513201817,0,8.156564531179516e-21,69.51567735831841,8.156564531179516e-21,8.164721095721542e-21,4.587827509663411,4.342940927477738,120.8505814829479
OG0009555,SBK3,General descriptive,6210.830819820281,-3047.821979646274,57,47.0685341205718,0.003139446037426963,0.1131639161323808,47.157912520415664,0.2703089846808057,0.2734102794580656,5.77355335901255,3.024173073835572,1.002330296983805
OG0009556,NAT14,General descriptive,2741.959042789625,-1314.844246791053,55,90.7006816456041,0.1494029409082823,0,9.238871860392885,0.1865425123917784,0.1386709978312027,0.060446494003006584,815.8245023021656,12.79370465879478
OG0009557,,General descriptive,5522.928140344612,-2701.634836159657,59,66.95913815015516,0.1552528375037814,0.01660285488672782,32.09972363310489,0.1841431625626988,0.02232853192417263,0.9411382167399583,250.3034526347782,135.1907733740204
OG0009558,,General descriptive,20787.69913752265,-10336.63469809968,57,1.6367406088768799,0,0.1890985816747831,90.28619335920605,0.113127426318342,0.2400696972893104,8.077066031917074,5.94111043040926,1.002330882617735
OG0009561,,General descriptive,5719.504836633039,-2799.925701828897,59,77.12504087242871,0,0.1120032608481736,20.05703872797081,1,0.6022465117944521,2.8179203996004683,25.74953538203154,132.6331742333531
OG0009562,UPP1,General descriptive,4195.274611075627,-2037.742688403621,59,5.6620828794945215,0,0.3483618756865664,79.75403606777047,0,0.9999999999649984,14.583881052735,1.776620623664022,1.391933705780394
OG0009563,CUNH7ORF57 CZH7ORF57,General descriptive,7619.211941533255,-3749.841887019596,59,95.5715229452241,0.3204243811560226,0.7175769545615273,1.515401556692584,0.3217907546079462,0.7442792202939864,2.913075498083308,735.1602666840299,34.98647728548369
OG0009564,MYO10,General descriptive,27052.91696333756,-13465.31637601011,61,86.16697389059038,2.822919001511421e-6,0,13.799507366149118,1,0.9752231377035969,0.03351874326050236,921.0167174621358,279.6407842790915
