Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0009668,MRAP2,RELAX null,3117.018671459994,-1519.921706864018,38,100,0.2523417706591973,0.2523417706591973,0,0.2643546760953774,0.2643546760953774,0,1.079465529202752,1.079465529202752
OG0009669,CEP162,RELAX null,22595.94439423896,-11256.8804500898,41,62.14127809374128,0.1114690314754867,0.1114690314754867,37.75047963863134,1,1,0.1082422676273775,253.5315194067041,253.5315194067041
OG0009670,KCNJ5,RELAX null,6553.183764616723,-3238.337418022647,38,0.2745839569743897,0,0,99.59895522969319,0.1248113183030193,0.1248113183030193,0.1264608133324234,296.8215271981404,296.8215271981404
OG0009671,BARX2,RELAX null,4064.836379750677,-1993.994398053777,38,87.72033413368622,0,0,5.4935476764519295,1,1,6.7861181898618534,2.529508003072692,2.529508003072692
OG0009672,TMEM45B,RELAX null,5604.85162265718,-2764.011265874045,38,44.4298834100335,0,0,52.88330297807764,0.9782554072118339,0.9782554072118339,2.686813611888863,11.85886791430746,11.85886791430746
OG0009673,APLP2,RELAX null,11855.37572308818,-5888.533802685705,39,99.47119247001999,0.1079741853216442,0.1079741853216442,0.3483145151656562,1,1,0.180493014814357,9999999171.59636,9999999171.59636
OG0009674,PRDM10,RELAX null,18798.47907749382,-9359.131792869504,40,97.36209804725236,0.0658056534900221,0.0658056534900221,2.296572918281753,0.07377957868051713,0.07377957868051713,0.3413290344658927,9999999171.59636,9999999171.59636
OG0009675,ST14,RELAX null,17052.92863784675,-8485.308805512375,41,65.58819160637009,0,0,33.68384016655063,1,1,0.7279682270792922,75.05627770221315,75.05627770221315
OG0009676,ADAMTS15,RELAX null,12988.84963459673,-6455.300840504278,39,91.91259162936129,0.02577196829601605,0.02577196829601605,6.2846225575069425,0.2008703638538292,0.2008703638538292,1.8027858131317729,7.275523592456562,7.275523592456562
OG0009677,SNX19,RELAX null,18988.33140837788,-9455.043495023254,39,84.34999163939392,0.1461363874909297,0.1461363874909297,15.60171373548989,0.8882302941747658,0.8882302941747658,0.04829462511619565,2856.657309927049,2856.657309927049
OG0009678,IGSF9B,RELAX null,22273.82344667423,-11095.82286884795,41,94.34546123480922,0.05314158070215377,0.05314158070215377,4.864307971788715,0.1202559121241264,0.1202559121241264,0.7902307934020601,650.5659703203565,650.5659703203565
OG0009679,DENND3,RELAX null,23457.64563242804,-11687.71890600403,41,84.11328857548295,0.03305692045232479,0.03305692045232479,15.593891066188181,1,1,0.2928203583288615,399.996529176435,399.996529176435
OG0009680,SLC45A4,RELAX null,12526.61552286627,-6224.154685189389,39,92.61800172993672,0.04421429527197971,0.04421429527197971,5.989206505417903,0.08623971076934495,0.08623971076934495,1.3927917646453691,7.97867426304044,7.97867426304044
OG0009681,MBD1,RELAX null,15309.93156239572,-7616.847154767058,38,52.44283028298757,0,0,46.29457085196995,1,1,1.262598865042478,36.43731828248081,36.43731828248081
OG0009682,MON1B,RELAX null,7410.855683625458,-3668.237120163245,37,99.58462190614027,0.1257088954996477,0.1257088954996477,0.3921350318845542,0.1283989684905613,0.1283989684905613,0.02324306197517648,1354.869032624089,1354.869032624089
OG0009683,PTPN18,RELAX null,9890.365112126718,-4904.992521300902,40,73.21008523535201,0.01824616775604638,0.01824616775604638,25.66103596751159,1,1,1.128878797136388,150.1705415429126,150.1705415429126
OG0009684,IMP4,RELAX null,4512.016260494606,-2217.61229691397,38,98.61632685243676,3.469750851729156e-19,3.469750851729156e-19,0.05323080027649933,3.469750851729156e-19,3.469750851729156e-19,1.3304423472867482,245.9984437600005,245.9984437600005
OG0009685,CCDC115,RELAX null,3336.60993207222,-1630.777584190649,37,16.18693438441571,0,0,59.292761711229545,0,0,24.52030390435474,2.443988286542302,2.443988286542302
OG0009686,,RELAX null,4617.892446668703,-2270.638115226243,38,0,7.816673255632046e-4,7.816673255632046e-4,100,0.0812550706837569,0.0812550706837569,0,1.19782231027142,1.19782231027142
OG0009687,,RELAX null,4909.738764654739,-2415.490741550671,39,85.36640522454087,0,0,12.37420725873797,1,1,2.259387516721167,16.16575151133211,16.16575151133211
OG0009688,RBM10,RELAX null,12731.8123339662,-6326.778360986051,39,96.40279864307134,0.07259066127225199,0.07259066127225199,3.503347518779852,1,1,0.09385383814880684,1880.354206764193,1880.354206764193
OG0009689,UBA1,RELAX null,12768.65719301904,-6345.214951867575,39,59.15682654003545,1.954063665537447e-17,1.954063665537447e-17,37.66516447524389,0.08400995410436753,0.08400995410436753,3.178008984720662,1.530027382973017,1.530027382973017
OG0009690,,RELAX null,16024.66267287075,-7972.193289297325,40,59.38443213175704,0,0,40.03808232020203,1,1,0.5774855480409324,276.4487382575451,276.4487382575451
OG0009691,CDK16,RELAX null,7849.500635641653,-3886.532760568918,38,94.93839436053003,0.03150800787855589,0.03150800787855589,3.845705962629172,0.04221405152708328,0.04221405152708328,1.215899676840807,388.5171195392135,388.5171195392135
OG0009692,USP11,RELAX null,13368.24331275132,-6642.983786079425,41,98.78151018237752,0.1740148654594707,0.1740148654594707,1.1761553527769741,0.1781399831123046,0.1781399831123046,0.04233446484550755,69.27504813102084,69.27504813102084
OG0009693,,RELAX null,4645.264249234724,-2284.179743664981,38,51.43101011492456,0.0982200778754955,0.0982200778754955,42.87862681895057,0.120680384087648,0.120680384087648,5.690363066124871,11.66053932455109,11.66053932455109
OG0009694,UXT,RELAX null,2713.722629769949,-1320.217525614796,36,88.69807331717024,0,0,3.027141012923548,0,0,8.274785669906207,9.35254819418228,9.35254819418228
OG0009695,ELK1,RELAX null,6553.336592088209,-3236.374125640517,40,0.03558969723286872,7.612895656565085e-12,7.612895656565085e-12,99.45223069372364,0.1533074367347113,0.1533074367347113,0.5121796090434891,1582.660441832578,1582.660441832578
OG0009696,,RELAX null,12658.39956747041,-6290.05588557083,39,92.42045366633613,0.1446624939942488,0.1446624939942488,7.391267910953345,1,1,0.1882784227105217,85.4745882766095,85.4745882766095
OG0009697,CFP,RELAX null,11333.12703423472,-5625.276037985474,41,35.02350747290925,0,0,63.446937145974594,1,1,1.529555381116156,68.07590763744679,68.07590763744679
OG0009698,TMEM52B,RELAX null,5535.971203737447,-2729.545447428569,38,52.35416997403832,0.2303455482182434,0.2303455482182434,38.43378480346687,0.2344035953470036,0.2344035953470036,9.212045222494803,186.5725108177542,186.5725108177542
OG0009699,ZNF804A,RELAX null,18627.0224578976,-9274.411802562567,39,11.492116098579281,0.02720632602315113,0.02720632602315113,78.24160292651409,0.225184450249683,0.225184450249683,10.26628097490664,2.092627435175944,2.092627435175944
OG0009700,POP4,RELAX null,4486.169130945149,-2204.603552814347,38,80.81089722078073,0.1036480752877123,0.1036480752877123,18.99907459332437,0.9984000000000001,0.9984000000000001,0.190028185894901,162.1003121932008,162.1003121932008
OG0009701,,RELAX null,4790.377989100475,-2356.786167695114,38,69.20386075740306,0.02180478655132774,0.02180478655132774,29.651182755608378,0.3341245642153075,0.3341245642153075,1.144956486988552,8.189295474544766,8.189295474544766
OG0009702,CCNE1,RELAX null,7262.362452662421,-3589.851530753956,41,98.09621202205554,0.1571779234926476,0.1571779234926476,1.202879402142255,0.2711335533048141,0.2711335533048141,0.7009085758022047,31.95379937626072,31.95379937626072
OG0009703,URI1,RELAX null,8637.427419432408,-4279.47557813324,39,73.50253917203426,0,0,26.18056957492237,1,1,0.3168912530433663,228.2269497100687,228.2269497100687
OG0009706,CMTM4,RELAX null,3152.920393396333,-1536.883060183183,39,16.92555962228311,0.1202910312080261,0.1202910312080261,80.64285717862333,0.2218738588570168,0.2218738588570168,2.43158319909356,6.226077227092012,6.226077227092012
OG0009707,CMTM3,RELAX null,4311.740475432039,-2116.380287967276,39,74.38864286005969,0,0,25.0183008102151,1,1,0.5930563297251985,167.9514502195235,167.9514502195235
OG0009708,CKLF,RELAX null,2839.570187638826,-1379.868525076757,39,78.56659718181695,4.991355499381751e-20,4.991355499381751e-20,14.12404834884667,4.991355499381751e-20,4.991355499381751e-20,7.309354469336385,25.73234459420841,25.73234459420841
OG0009709,TK2,RELAX null,6328.616473941413,-3125.902543020529,38,89.07518037036569,0.1803734197795326,0.1803734197795326,6.521168666977804,1,1,4.403650962656515,26.65528001524207,26.65528001524207
OG0009710,BEAN1,RELAX null,5729.262366691832,-2826.224040488773,38,82.56713268778887,0.1419849845719515,0.1419849845719515,16.01868365706494,1,1,1.414183655146189,266.0788863373449,266.0788863373449
OG0009711,CDH5,RELAX null,12450.63478000375,-6185.154368133087,40,89.70432947356855,0.1684820194615052,0.1684820194615052,9.223335853099883,0.3199949526312014,0.3199949526312014,1.072334673331571,12.85491667849456,12.85491667849456
OG0009712,CDH11,RELAX null,10481.65894864529,-5201.677368238401,39,2.2087954947634882,0,0,97.34883728192301,0.04123893387409697,0.04123893387409697,0.4423672233134949,18.88020481873535,18.88020481873535
OG0009713,ADAMTS18,RELAX null,18290.69968132588,-9106.25033182834,39,87.05546397390988,0.1021463973583347,0.1021463973583347,12.526570136581592,0.5576156400536271,0.5576156400536271,0.41796588950853963,1582.451039535676,1582.451039535676
OG0009714,NUDT7,RELAX null,4947.100137316332,-2434.043575151672,39,63.89291998142108,0.0698295668375065,0.0698295668375065,25.649984163403378,0.1203666733694331,0.1203666733694331,10.45709585517554,6.708143532532036,6.708143532532036
OG0009715,VAT1L,RELAX null,5709.773387077812,-2814.59388868263,40,88.10585480059225,0.02070793808188014,0.02070793808188014,10.092711552623971,0.3742029943466651,0.3742029943466651,1.8014336467837728,10.99110942447205,10.99110942447205
OG0009716,CLEC3A,RELAX null,3677.155220076884,-1799.986936463312,38,20.99971132780053,0,0,66.53154951873924,0,0,12.46873915346023,2.300933666193222,2.300933666193222
OG0009717,MAF,RELAX null,5772.631141552248,-2847.020674745878,39,1.984624629338734,0,0,97.59782039996384,0.03982217682024014,0.03982217682024014,0.41755497069742464,30.82972000374919,30.82972000374919
OG0009718,ASPG,RELAX null,7694.696423652511,-3808.142352760539,39,67.26165102441338,0.001208793427465769,0.001208793427465769,18.97011674068188,0.1184680559340984,0.1184680559340984,13.768232234904728,1.407735952469229,1.407735952469229
OG0009719,TDRD9,RELAX null,21964.92560925172,-10942.37469889899,40,97.23994524378024,0.3859921293632549,0.3859921293632549,1.9651232653375368,1,1,0.7949314908822175,21.47333925439079,21.47333925439079
OG0009720,PPP1R13B,RELAX null,14780.70943182595,-7351.251082085829,39,90.4469961168326,0.03271098852262215,0.03271098852262215,9.330265544384309,1,1,0.22273833878310173,176.4874524319734,176.4874524319734
OG0009721,XRCC3,RELAX null,5392.998721150132,-2657.172316549909,39,100,0.2565173803216608,0.2565173803216608,0,0.3511688194660645,0.3511688194660645,0,1.273162274450381,1.273162274450381
OG0009722,KLC1,RELAX null,7605.892884057823,-3764.75955678301,38,50.294554678844136,0.01628357110073031,0.01628357110073031,49.06160907207769,0.02381351159164224,0.02381351159164224,0.6438362490781666,9999999171.59636,9999999171.59636
OG0009723,APOPT1,RELAX null,3287.132972350031,-1603.97220046073,39,68.24920592847816,0,0,14.46760176422023,0.5729732036677678,0.5729732036677678,17.2831923073016,2.237958828314339,2.237958828314339
OG0009724,BAG5,RELAX null,5748.785885902457,-2836.139045401117,38,87.80707219779202,0.09801094983771119,0.09801094983771119,11.91733322564385,0.4960531821938606,0.4960531821938606,0.2755945765641231,41.56499076877777,41.56499076877777
OG0009725,TRMT61A,RELAX null,4331.605513918402,-2127.427756959201,38,94.41547573776454,0.1259576564965875,0.1259576564965875,5.1397952033191485,0.1320934154272447,0.1320934154272447,0.4447290589163091,5941.54661783499,5941.54661783499
OG0009726,CKB,RELAX null,5445.408359166704,-2683.386654649503,39,79.27589332937622,0,0,13.75873920210008,0,0,6.965367468523703,3.206314447814314,3.206314447814314
OG0009727,EIF5,RELAX null,7182.592098310583,-3553.041015598244,38,78.94515650938236,0.003903385847613345,0.003903385847613345,14.749196116668159,0.2647095514523448,0.2647095514523448,6.305647373949479,18.617724832275,18.617724832275
OG0009728,GHITM,RELAX null,7156.938058843804,-3539.143758362686,39,83.95923954662331,0.05191832292648548,0.05191832292648548,13.648501028144391,0.08330698461803908,0.08330698461803908,2.392259425232305,8.994294923789555,8.994294923789555
OG0009729,CDHR1,RELAX null,15070.48634748696,-7495.097641753062,40,99.72151936206976,0.1636130911500417,0.1636130911500417,0.1098011668659195,1,1,0.1686794710643257,9999999171.59636,9999999171.59636
OG0009730,LRIT2,RELAX null,8424.504619388441,-4170.969132585193,41,86.90917620398496,0.2650093565295257,0.2650093565295257,11.78907005005415,0.6140358460263009,0.6140358460263009,1.30175374596089,3.781297584776763,3.781297584776763
OG0009731,LRIT1,RELAX null,11100.3041307373,-5510.961263020314,39,18.39059325972669,0,0,76.366612539307,0.1697707485879664,0.1697707485879664,5.242794200966321,1.150412872107736,1.150412872107736
OG0009732,RGR,RELAX null,5468.50803087256,-2696.884986564889,37,3.4244510728160424,0.1716357346856187,0.1716357346856187,95.72796329203118,0.1806083714800657,0.1806083714800657,0.847585635152775,697.7104561175181,697.7104561175181
OG0009733,SLC18A3,RELAX null,9848.458688758812,-4886.016657812242,38,81.9891467552465,0.04430040308187888,0.04430040308187888,16.28203774323917,0.5712446841529234,0.5712446841529234,1.728815501514334,2.510127660764409,2.510127660764409
OG0009734,CUNH10ORF53 C15H10ORF53,RELAX null,2295.7057679026602,-1110.021423277173,37,83.83303511263223,0.06035972736725978,0.06035972736725978,15.235288295790031,1,1,0.9316765915777335,456.0839573526633,456.0839573526633
OG0009735,OGDHL,RELAX null,15360.00197686605,-7640.882752871404,39,89.72101921723205,0.001473372634706766,0.001473372634706766,10.11669477208212,0.6739985413877823,0.6739985413877823,0.1622860106858246,375.5292830804792,375.5292830804792
OG0009736,NCOA4,RELAX null,11960.48509037325,-5940.031177742367,40,98.9973838856826,0.2568811192651733,0.2568811192651733,0.6129496705983107,1,1,0.38966644371910103,377.6606172635315,377.6606172635315
OG0009737,GPRIN2,RELAX null,11961.84967305346,-5941.712793574438,39,1.405495429987118,3.089795577127801e-12,3.089795577127801e-12,98.20563164750529,0.4007242529549596,0.4007242529549596,0.38887292250759503,16.29800826026687,16.29800826026687
OG0009738,SYT15,RELAX null,7637.670256114508,-3776.509546661905,42,79.04111075503066,0,0,20.64455069018637,1,1,0.31433855478298167,244.54268715303581,244.54268715303581
OG0009739,SHLD2,RELAX null,18230.18763912175,-9074.952998678169,40,62.66242980311043,0.1312080107607576,0.1312080107607576,37.099799962017386,1,1,0.2377702348721742,356.9504458169068,356.9504458169068
OG0009740,MMRN2,RELAX null,17459.97309128301,-8688.849531001146,41,64.15131529583392,0.01252992464824269,0.01252992464824269,35.76734407020677,0.9547068878807553,0.9547068878807553,0.08134063395931056,16.01443033593187,16.01443033593187
OG0009741,BMPR1A,RELAX null,8797.852983040844,-4359.699185677497,39,97.64623521157901,0.07587673742045532,0.07587673742045532,2.041921292676721,0.6034385175378811,0.6034385175378811,0.3118434957442654,171.0830287726418,171.0830287726418
OG0009742,WAPL,RELAX null,18210.59978302537,-9065.196979866096,40,97.07321656386833,0.08333690612256753,0.08333690612256753,2.465933254321936,0.6198922744211947,0.6198922744211947,0.4608501818097387,50.19771703358352,50.19771703358352
OG0009743,KMT2C,RELAX null,69986.04978650734,-34952.99931900258,40,2.728183333453948,0,0,84.81332669417355,0.1341645560423705,0.1341645560423705,12.458489972372499,1.332359848839556,1.332359848839556
OG0009744,GALNT11,RELAX null,8490.178926999271,-4205.891091170032,39,0,0.0576503156968784,0.0576503156968784,100,0.103447161881035,0.103447161881035,0,1.175143211865063,1.175143211865063
OG0009745,RHEB,RELAX null,2180.434116261397,-1052.619776907249,37,0,0.006715613970152385,0.006715613970152385,100,0.01843079064476832,0.01843079064476832,0,1.170369310703265,1.170369310703265
OG0009746,WDR86,RELAX null,6357.111857147846,-3139.253602992527,39,6.989287122821311,0.03863776339586221,0.03863776339586221,91.9312421025365,0.06060844956714392,0.06060844956714392,1.079470774642186,52.51645912571938,52.51645912571938
OG0009747,NUB1,RELAX null,11709.61222833018,-5814.61917697143,40,93.11449737373582,0.0647647421888391,0.0647647421888391,4.820142016384667,0.1064215291794779,0.1064215291794779,2.065360609879517,14.72485937147193,14.72485937147193
OG0009748,RC3H1,RELAX null,13583.40418131496,-6752.595226703513,39,0.04280100887708177,0.07669546495140588,0.07669546495140588,99.75317923481519,0.07992767098376391,0.07992767098376391,0.2040197563077258,761.4632817417041,761.4632817417041
OG0009749,SERPINC1,RELAX null,6982.565637068381,-3449.987652267478,41,0.025804096144080968,0,0,71.23323547922823,0,0,28.740960424627687,1.31412068334172,1.31412068334172
