Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0011214,EPCAM,RELAX null,5726.158136009427,-2823.681615775414,39,44.88905592539934,0,0,51.36323031145089,0.9088548519528377,0.9088548519528377,3.7477137631497683,14.40125350178856,14.40125350178856
OG0011215,,RELAX null,5781.87242705231,-2853.680577162519,37,92.27747971812825,0.09361348222265096,0.09361348222265096,4.454196279732019,0.9089065371415894,0.9089065371415894,3.26832400213974,1.547768745698745,1.547768745698745
OG0011216,STK36,RELAX null,20625.32898921065,-10271.56420339973,41,2.587324738244696,0,0,97.35043266312876,0.3718034160908514,0.3718034160908514,0.06224259862654327,2009.326143947004,2009.326143947004
OG0011217,RETREG2,RELAX null,8767.939955543265,-4344.753731583664,39,72.0674924014491,0.04539406181317102,0.04539406181317102,26.95520413312834,0.4106139928002267,0.4106139928002267,0.9773034654225579,145.0040099046281,145.0040099046281
OG0011218,CNPPD1,RELAX null,5776.573539079032,-2849.000320769777,39,100,0.2773731430604373,0.2773731430604373,0,0.2989709355654859,0.2989709355654859,0,1.079515967815673,1.079515967815673
OG0011219,SLC23A3,RELAX null,10878.795662277,-5401.218585855482,38,75.9548264472263,0.06608716071088962,0.06608716071088962,14.61165714478552,0.2778379364173181,0.2778379364173181,9.433516407988183,4.285058388078996,4.285058388078996
OG0011220,NHEJ1,RELAX null,4975.677588876298,-2449.465023946345,38,42.03793204010369,0.0493282462976676,0.0493282462976676,25.84083933439637,0.05425469326270974,0.05425469326270974,32.121228625499946,1.817401001135527,1.817401001135527
OG0011221,IHH,RELAX null,5482.04456857067,-2701.723719692034,39,0,0.1012732119033678,0.1012732119033678,100,0.1456809727682271,0.1456809727682271,0,1.16301150603175,1.16301150603175
OG0011222,MCTP1,RELAX null,12936.80346912065,-6429.275938253578,39,84.13537789918556,0.3191461199679583,0.3191461199679583,15.433563329688809,0.4625950442098047,0.4625950442098047,0.4310587711256267,36.2580879319069,36.2580879319069
OG0011223,FAM81B,RELAX null,5374.597686540804,-2650.010492162937,37,91.63602767129211,0.302799014001665,0.302799014001665,7.50759722651296,0.3479026451580267,0.3479026451580267,0.8563751021949318,65.71380243845756,65.71380243845756
OG0011224,TTC37,RELAX null,19454.79490183864,-9690.328035960049,37,83.1388324877124,0.08714091190134793,0.08714091190134793,16.84231455803259,1,1,0.0188529542550121,2457.396802763824,2457.396802763824
OG0011225,ARSK,RELAX null,7307.310967952013,-3613.424367854248,40,99.13593320147606,0.2901746735430067,0.2901746735430067,0.5489709386457647,1,1,0.3150958598781678,72.42756465152308,72.42756465152308
OG0011226,ARL4A,RELAX null,2210.96837337512,-1066.905506484514,38,100,0.04491089149311556,0.04491089149311556,0,0.07160471613809764,0.07160471613809764,0,1.075461678065975,1.075461678065975
OG0011227,SCIN,RELAX null,9891.913604499032,-4908.805765618299,37,63.76034817228915,0.04093696501273433,0.04093696501273433,34.16021875092047,0.3161243468363525,0.3161243468363525,2.079433076790376,4.464178844477875,4.464178844477875
OG0011228,TMEM106B,RELAX null,4315.725667147225,-2119.505466802453,38,80.52689830876739,0,0,19.298037465076582,1,1,0.1750642261560361,263.9090319546663,263.9090319546663
OG0011229,RADX CUNHXORF57,RELAX null,18608.08056605084,-9262.892573298193,41,47.10158609726772,0.007590994692758277,0.007590994692758277,51.48056327688568,0.9538418951570183,0.9538418951570183,1.417850625846594,11.30737380377971,11.30737380377971
OG0011230,RNF128,RELAX null,9917.317784305356,-4919.371069274449,39,76.54816026093064,7.177956043601631e-4,7.177956043601631e-4,11.53967624014701,0.594455208164592,0.594455208164592,11.91216349892234,3.50051957638055,3.50051957638055
OG0011231,TBC1D8B,RELAX null,19532.16505613372,-9726.975377850498,39,82.95450658478504,0.04508008992341785,0.04508008992341785,16.76132709920357,0.55012027400508,0.55012027400508,0.28416631601138753,196.7108933616643,196.7108933616643
OG0011232,VMA21,RELAX null,1516.050343961635,-720.981284833482,36,93.13191805594539,0.0464858126191583,0.0464858126191583,4.759415020256075,0.04898141536968093,0.04898141536968093,2.1086669237985403,35.45595094028166,35.45595094028166
OG0011233,CD99L2,RELAX null,6604.293979057204,-3263.72940711102,38,80.16133689565008,0,0,17.21829773993899,1,1,2.6203653644109313,9998.990001009473,9998.990001009473
OG0011234,MTM1,RELAX null,10489.5295117233,-5205.566710920681,39,96.78503923679014,0.03967603949823442,0.03967603949823442,2.816530961243192,0.2163878392250375,0.2163878392250375,0.39842980196667005,9571.459856627696,9571.459856627696
OG0011235,FMR1,RELAX null,6969.897846121577,-3445.734989983443,39,18.12193408221437,0,0,79.8435590311296,0,0,2.034506886656012,6.385788565343949,6.385788565343949
OG0011236,SLITRK2,RELAX null,12507.90581002439,-6213.804984023648,40,100,0.06584225845020682,0.06584225845020682,0,0.2814294463903705,0.2814294463903705,0,1.079350146707086,1.079350146707086
OG0011237,SLITRK4,RELAX null,12636.270977628321,-6279.998304698639,38,69.18531741888472,0.03096371707089653,0.03096371707089653,30.09466000704684,0.06166352310838492,0.06166352310838492,0.7200225740684468,4.495586498543418,4.495586498543418
OG0011238,ATP11C,RELAX null,20023.15238335853,-9971.465709329495,40,0.6662546874816959,0,0,98.47729843309993,0.1556168252165534,0.1556168252165534,0.8564468794183685,1582.363457418727,1582.363457418727
OG0011239,MCF2,RELAX null,18016.00066816646,-8967.88717600692,40,88.76695989599824,0.03335793505844602,0.03335793505844602,10.74888267492176,1,1,0.48415742907999426,573.0813688234996,573.0813688234996
OG0011240,FGF13,RELAX null,5282.79431609722,-2603.98447827168,37,76.38531071769926,0,0,23.14901146345117,1,1,0.4656778188495755,5103.572188179798,5103.572188179798
OG0011241,,RELAX null,10943.11338820306,-5433.385007354542,38,97.70801137799702,0.04293313118063993,0.04293313118063993,1.6437460330068279,0.0453356147820461,0.0453356147820461,0.648242588996144,2310.8100215917,2310.8100215917
OG0011242,RBMX,RELAX null,5126.165629745217,-2524.783602274184,38,52.61720645565027,0.04506627999503916,0.04506627999503916,46.94566558085687,0.05855295025319238,0.05855295025319238,0.4371279634928668,9998.990001009473,9998.990001009473
OG0011243,ARHGEF6,RELAX null,12861.81450670799,-6390.74402054818,40,97.13001094915901,0.096330470121285,0.096330470121285,2.730360356207507,1,1,0.1396286946334745,23657.84437869224,23657.84437869224
OG0011244,CD40LG,RELAX null,5832.38419932012,-2876.7286415495432,39,71.04158483578613,1.884770734053786e-4,1.884770734053786e-4,0.9719848643944037,0.3486215608017229,0.3486215608017229,27.98643029981948,2.272050970168868,2.272050970168868
OG0011245,HTATSF1,RELAX null,10006.89602412716,-4965.224920087065,38,82.37225593665457,0.04940990580046378,0.04940990580046378,16.617888686736098,1,1,1.009855376609325,192.650200614796,192.650200614796
OG0011246,MAP7D3,RELAX null,16535.63047974774,-8227.665386072702,40,96.18504711091401,0.2373730877948931,0.2373730877948931,2.198905367958967,0.7330539541284504,0.7330539541284504,1.61604752112702,5.106076843192121,5.106076843192121
OG0011247,FHL1,RELAX null,4245.05480610594,-2081.076499675122,41,94.23045171496773,0,0,2.217569178651047,1,1,3.5519791063812187,1.263059182894777,1.263059182894777
OG0011248,SLC9A6,RELAX null,10318.78921563932,-5120.21574975958,39,86.03922157702083,0.03553804663201221,0.03553804663201221,13.870352725909,0.07817684277631942,0.07817684277631942,0.0904256970701695,896.9026936238013,896.9026936238013
OG0011249,PABIR2 FAM122B,RELAX null,3538.185809323566,-1729.664215461453,39,99.55624617537421,0.05135684541679469,0.05135684541679469,0.3243289340358895,0.513667916229301,0.513667916229301,0.11942489058990259,1,1
OG0011250,PHF6,RELAX null,4450.005505308188,-2186.687835527022,38,94.96641177435491,0.007232537865196249,0.007232537865196249,4.831639213220468,0.8963790549223365,0.8963790549223365,0.20194901242461638,58.40449080430016,58.40449080430016
OG0011251,FRMD7,RELAX null,12870.21467903193,-6393.915857251984,41,99.77741230016662,0.1849111067204024,0.1849111067204024,0.11376875029506209,1,1,0.10881894953832551,914.6936202883704,914.6936202883704
OG0011252,DOCK11,RELAX null,35065.78529055336,-17492.83151967101,40,88.71414527368944,0.02766238846518067,0.02766238846518067,10.80765065482114,0.720511970172715,0.720511970172715,0.47820407148942023,301.7623784297949,301.7623784297949
OG0011253,WDR44,RELAX null,16741.48301731765,-8330.606418049269,40,86.64018893295432,0,0,13.004962417803078,1,1,0.35484864924259857,112.2322159818818,112.2322159818818
OG0011254,SLC6A14,RELAX null,11727.58322220564,-5824.602611829739,39,68.52063488361874,0,0,17.60224764104007,0,0,13.87711747534119,1.661688730100848,1.661688730100848
OG0011255,AGTR2,RELAX null,6368.901689751071,-3146.157030442546,38,53.949405412595155,0,0,42.15194624862986,0.344351510650559,0.344351510650559,3.898648338774982,1.951852794954887,1.951852794954887
OG0011256,PLS3,RELAX null,9070.14484293537,-4496.890021467685,38,88.24141702707783,0.04692301006348014,0.04692301006348014,11.52902591004087,0.07900931187832445,0.07900931187832445,0.2295570628813018,17.10858700271605,17.10858700271605
OG0011257,,RELAX null,7107.287693675094,-3514.232779643871,39,60.02292811324318,0.01210535276582854,0.01210535276582854,38.47707837620472,0.9486399456026972,0.9486399456026972,1.499993510552102,501.3982124981633,501.3982124981633
OG0011258,LRCH2,RELAX null,13623.72817650015,-6773.728373964363,38,96.77094787309332,0.0793888389374816,0.0793888389374816,2.709542064816036,1,1,0.5195100620906368,268.8962022702553,268.8962022702553
OG0011259,HTR2C,RELAX null,6971.308883508561,-3448.421390204471,37,91.51712886834414,0.05701839249822128,0.05701839249822128,8.314627865281183,0.4829352955128288,0.4829352955128288,0.1682432663746727,16.92470314599903,16.92470314599903
OG0011260,GDPD2,RELAX null,11271.08439484289,-5596.321577989966,39,55.373041445809626,0.01885253406448219,0.01885253406448219,43.62217764652134,0.4615440823661326,0.4615440823661326,1.004780907669041,1454.603147559646,1454.603147559646
OG0011261,FOXO4,RELAX null,10959.05570991062,-5440.314681957225,39,80.69772161455234,0.01436990156575864,0.01436990156575864,18.99658781318654,1,1,0.3056905722611288,131.6871047762416,131.6871047762416
OG0011262,SLC7A3,RELAX null,12461.89607295314,-6192.772110550646,38,82.52369725777238,0,0,16.11712299683958,1,1,1.359179745388046,151.5994619064768,151.5994619064768
OG0011263,NCBP2,RELAX null,3264.385618727782,-1592.460758683459,39,19.37720014081548,0.2627316032198736,0.2627316032198736,79.3969615473199,0.2816537173581262,0.2816537173581262,1.225838311864609,25.92668103918662,25.92668103918662
OG0011264,TEX11,RELAX null,14830.183199431911,-7376.967145567486,38,76.50650873548587,0.1678753859763833,0.1678753859763833,22.8561057599986,0.6923981652573902,0.6923981652573902,0.6373855045155377,14.82030992950519,14.82030992950519
OG0011265,,RELAX null,7073.976856269544,-3498.726960244864,38,4.028536532093657,0,0,95.32841693907606,0.07048826304691558,0.07048826304691558,0.6430465288302777,5816.957492411279,5816.957492411279
OG0011266,CUNHXORF65 C12HXORF65,RELAX null,3290.945947954872,-1605.827545760638,39,15.773764136370769,0.0869880896505918,0.0869880896505918,82.84392859843778,0.09380364453668931,0.09380364453668931,,,
OG0011267,IL2RG,RELAX null,10620.736664954,-5272.129338766306,38,55.157678154863234,0,0,42.1071369944082,1,1,2.7351848507285648,10.34333846860486,10.34333846860486
OG0011268,MED12,RELAX null,34395.26798087502,-17158.58074993377,39,95.69734706302877,0.009218114598061251,0.009218114598061251,3.7838521078798038,0.7088279877495715,0.7088279877495715,0.5188008290914256,512.525302553813,512.525302553813
OG0011269,NLGN3,RELAX null,11191.92056732975,-5557.823756718767,38,92.74850525302554,0.01020843003094576,0.01020843003094576,7.2136127084038275,0.1476766454817121,0.1476766454817121,0.03788203857063637,38.85448115118119,38.85448115118119
OG0011270,GJB1,RELAX null,3875.112837080105,-1899.143375061792,38,88.9818446207621,0.001004491273487294,0.001004491273487294,11.01815537923789,0.5237143621842408,0.5237143621842408,0,1.091991222835537,1.091991222835537
OG0011271,ZMYM3,RELAX null,23480.87534682759,-11699.34567149041,41,91.92397169581545,0.1105668845610349,0.1105668845610349,7.617073852706331,0.1813492709198629,0.1813492709198629,,,
OG0011272,NONO,RELAX null,6017.116774806733,-2969.302481891556,39,96.04746414706881,0.01453176783554266,0.01453176783554266,3.2984539759773757,0.02433740203084069,0.02433740203084069,0.6540818769538173,9.133523960831392,9.133523960831392
OG0011273,ITGB1BP2,RELAX null,6591.634586899888,-3256.474360937304,39,67.64571284959217,0.007526073008901945,0.007526073008901945,32.0543539397196,0.8642121387266797,0.8642121387266797,0.2999332106882246,14.54335877963557,14.54335877963557
OG0011274,TAF1,RELAX null,27307.87181345567,-13614.87439738315,39,94.58139075264145,0.00292442932397663,0.00292442932397663,5.395507408261633,1,1,0.02310183909692064,724.2253373134718,724.2253373134718
OG0011275,OGT,RELAX null,13855.48691853169,-6889.634054275442,38,92.99381632815158,0,0,5.743148149329512,0,0,1.2630355225189092,3.701225386704046,3.701225386704046
OG0011276,,RELAX null,5322.388984930292,-2620.772356043009,40,97.25751617657872,0.08283733290111103,0.08283733290111103,1.79097101993391,0.08520306636185264,0.08520306636185264,0.9515128034873723,34.90311381547106,34.90311381547106
OG0011277,KLF5,RELAX null,8342.739089819908,-4132.089774465191,39,87.30872593358528,0.06551740781104025,0.06551740781104025,12.07325297510871,1,1,0.6180210913060137,490.9066668631601,490.9066668631601
OG0011278,KLF8,RELAX null,7755.426285590472,-3839.440415522508,38,0.07289028678581233,0,0,97.53821842857305,0.0749806754201262,0.0749806754201262,2.388891284641145,585.7542443386383,585.7542443386383
OG0011279,,RELAX null,4627.245791994354,-2275.256336511647,38,93.58277431495439,0.006885785367580753,0.006885785367580753,5.405906840018215,0.1397051954378229,0.1397051954378229,1.011318845027399,20.15951974591027,20.15951974591027
OG0011280,CLCN5,RELAX null,13163.31212950995,-6543.514625549022,38,93.15539770891168,0.02327819498301246,0.02327819498301246,6.222438153712855,0.6156430412693173,0.6156430412693173,0.6221641373754656,59.73041177397286,59.73041177397286
OG0011281,CCNB3,RELAX null,7610.733195718137,-3767.123527496595,38,66.730816861206,0.03589666010107897,0.03589666010107897,29.19688316736385,0.3355137861165085,0.3355137861165085,4.072299971430151,3.655487127409606,3.655487127409606
OG0011282,DGKK,RELAX null,16279.1049479733,-8100.450513202335,39,89.55660696420186,0.006399602281307539,0.006399602281307539,10.32754941033216,0.8018516091910101,0.8018516091910101,0.11584362546597561,101.0684071420002,101.0684071420002
OG0011283,SHROOM4,RELAX null,29641.26299557839,-14781.54974963639,39,60.60918770404532,0.01037353189609439,0.01037353189609439,39.13540145882422,0.9876141269099972,0.9876141269099972,0.2554108371304621,240.148974002787,240.148974002787
OG0011284,BMP15,RELAX null,7551.738173013025,-3736.566760925117,39,81.4840486294557,0.1403940880391224,0.1403940880391224,17.85518012002614,0.942439603709082,0.942439603709082,0.6607712505181634,12.098558411477,12.098558411477
OG0011285,,RELAX null,8327.384035936326,-4124.434464723982,39,97.58567582047388,0.1654628742045284,0.1654628742045284,0.3281697145769626,0.1749000108266672,0.1749000108266672,2.086154464949155,3.163733899541541,3.163733899541541
OG0011286,GLRA4,RELAX null,6921.884985489409,-3421.674589601994,39,90.03026742073476,0,0,5.766713924089356,0.8228985397809503,0.8228985397809503,4.20301865517589,2.050939808787903,2.050939808787903
OG0011287,PLP1,RELAX null,3619.618990146027,-1771.393436678853,38,99.03848439956597,0.02318971689847562,0.02318971689847562,0.9615156004340264,0.2881479449728795,0.2881479449728795,,,
OG0011288,SLC25A53,RELAX null,5587.548205422304,-2755.369847392003,38,3.121161508484403,0,0,84.27897479149442,0.2059233139175193,0.2059233139175193,12.599863700021169,1.901093667012419,1.901093667012419
OG0011289,FRMPD3,RELAX null,31888.58990160784,-15903.21868186956,41,72.72570260403764,0.03587287737154504,0.03587287737154504,26.735635511475568,1,1,0.5386618844867983,304.2718725143709,304.2718725143709
OG0011290,DNAAF6 PIH1D3,RELAX null,3108.574932502923,-1516.721443707178,37,61.90032171775558,0,0,27.10470702896208,0,0,10.99497125328234,4.179788337137268,4.179788337137268
OG0011291,NUP62CL NUP62,RELAX null,9905.086089279815,-4913.341676368319,39,76.8747064889127,0.01107183563264429,0.01107183563264429,10.63610771421607,0.02661147886252186,0.02661147886252186,12.48918579687124,2.831462151422437,2.831462151422437
OG0011292,CLDN2,RELAX null,4257.284405369834,-2090.124020866735,38,75.22730139164354,0.07355569648780808,0.07355569648780808,24.4679062874588,0.7172874407275089,0.7172874407275089,0.3047923208976566,10.00792231754834,10.00792231754834
OG0011293,CNGA2,RELAX null,13494.61172918021,-6708.175418900666,39,88.03924657147925,0.02799473563610023,0.02799473563610023,11.06899415805143,0.9745909138065758,0.9745909138065758,0.891759270469316,789.5293335327627,789.5293335327627
