Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0010482,ATF7IP2,2.280048372327315e-11,8.93869710146231e-11,8.109068971862143e-13,5.130613857525625e-12,0.00677989251181487,0.0274874220263851,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010483,EMP2,0,0,0.1341604817067821,0.22927899357933504,0,0,Selection associated with trait
OG0010484,TEKT5,2.8646529592890598e-12,1.1818568229946488e-11,0.2154749018551254,0.3478741756901149,8.08876730062913e-6,5.85963176499517e-5,Selection associated with trait
OG0010485,NUBP1,0.5,0.5,0.00805418848736649,0.01738822062478027,0.9633776569730016,1,No significant signals
OG0010486,CIITA,0,0,0,0,5.643474576544348e-10,7.099802268430541e-9,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010487,CLEC16A,0,0,0,0,0.24691948457789,0.6049457581461704,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010489,ABCC1,0.06224578072044384,0.14958315145129114,0.00699493732456857,0.01523420018325638,0.854399824602002,1,No significant signals
OG0010490,SNN,0.5,0.5,0.5,0.5,0.9269425239971162,1,No significant signals
OG0010491,TXNDC11,0,0,1.146428165288427e-6,3.98445843493187e-6,0,0,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010492,ZC3H7A,0.5,0.5,0.5,0.5,0.7529518608716512,1,No significant signals
OG0010493,NA,0.5,0.5,1.7247314687551809e-12,1.0565351499060008e-11,0.01274596588919275,0.04841456280785397,No evidence of episodic diversifying selection on test branches
OG0010494,OSR1,1.910236635538354e-9,6.780479589208212e-9,0.5,0.5,2.482323524510832e-8,2.579949677513177e-7,Selection associated with trait
OG0010495,DHPS,0.5,0.5,0.5,0.5,0.9998536154870318,1,No significant signals
OG0010496,ANKRD50,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010497,CASK,0,0,0.5,0.5,0,0,Selection associated with trait
OG0010498,NYX,0.5,0.5,0,0,0.03792143403703019,0.12565099015022085,No evidence of episodic diversifying selection on test branches
OG0010499,DDX3X,0,0,0.00350777864005297,0.00797846578319775,0.0837707446246998,0.2484176580249394,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010500,MSANTD3,0.5,0.5,0.5,0.5,0.5505614205797342,1,No significant signals
OG0010501,PDCD6,0.5,0.5,0.1271186406828978,0.2184072105925388,1,1,No significant signals
OG0010502,ASAP1,0.5,0.5,2.605528949950475e-5,7.761073861914336e-5,0.2234416639551938,0.5581534130154524,No evidence of episodic diversifying selection on test branches
OG0010503,FOXN3,0.5,0.5,1.035209991728792e-6,3.622608077636322e-6,0.8521585619465737,1,No evidence of episodic diversifying selection on test branches
OG0010504,TTC8,0.4957427369202387,0.5,8.086442512267311e-7,2.8632877326933436e-6,0.7767806707985081,1,No evidence of episodic diversifying selection on test branches
OG0010505,PTPN21,0.4979050288687839,0.5,6.910083127920075e-7,2.469962909394277e-6,0.9999517496292978,1,No evidence of episodic diversifying selection on test branches
OG0010506,KCNK10,0.5,0.5,7.271960811294775e-15,5.5292417817809757e-14,0.7197385956345195,1,No evidence of episodic diversifying selection on test branches
OG0010507,GPR65,0.5,0.5,1.665334536937735e-16,1.4493092134715148e-15,0.2608839712754776,0.6311309693038906,No evidence of episodic diversifying selection on test branches
OG0010508,STAT6,5.789995119814817e-4,0.00155572466517528,0.5,0.5,0.589671683803203,1,Selection associated with trait. No difference between FG-BG dist
OG0010509,NAB2,0,0,8.490719327625129e-8,3.339272011427161e-7,4.84981137617968e-4,0.00258537300176663,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010510,NA,0,0,0.3910133777993351,0.5,1.30562588381844e-5,9.18601068257974e-5,Selection associated with trait
OG0010511,SAFB,0.1003242559187512,0.23408092874932312,0.02669104814908729,0.05283352485870944,0.2334623267400715,0.5782833683382523,No significant signals
OG0010513,MIER2,0.00177800471249267,0.00468015330940981,2.9138729873423592e-8,1.206181998771899e-7,0.3032705783118025,0.7098084056091655,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010514,MADCAM1,1.545652494883143e-12,6.481720283331923e-12,2.798373072154803e-8,1.1600333710874146e-7,0.00175331877968321,0.00826414746182385,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010515,BSG,1.151301276536287e-13,5.146714525537153e-13,0,0,0.1129140270186063,0.3194317187327935,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010516,HCN2,0,0,0,0,6.376595505841465e-6,4.6722172311609315e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010517,GPX4,7.649003108678444e-8,2.510471751080073e-7,0.00244984426566347,0.00569615077649435,0.1299217831775945,0.357511751296314,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010518,CBARP,0,0,0.202966959819249,0.33063664869634474,1,1,Selection associated with trait. No difference between FG-BG dist
OG0010519,CIRBP,0.5,0.5,3.603025424392392e-5,1.0568874578217684e-4,0.5094871937006953,1,No evidence of episodic diversifying selection on test branches
OG0010520,MIDN,1.361085868456513e-7,4.394000859508773e-7,0.5,0.5,5.544063314766312e-5,3.5231628161579463e-4,Selection associated with trait
OG0010521,ATP5F1D,0.5,0.5,0.5,0.5,0.9968771419729836,1,No significant signals
OG0010522,FAM174C CUNH19ORF24,0.5,0.5,0.5,0.5,0.9985965692295156,1,No significant signals
OG0010523,EFNA2,0.5,0.5,1.981571780551583e-7,7.487473493383227e-7,0.00423137185343347,0.01825661086389315,No evidence of episodic diversifying selection on test branches
OG0010524,NA,0,0,6.661338147750939e-16,5.5306972284200325e-15,0.1279243082911476,0.3531552341998283,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010525,NA,0.5,0.5,0.01760815098652324,0.03615907433100768,0.5699966006494438,1,No significant signals
OG0010526,NA,0.5,0.5,0.3898608382049162,0.5,0.9997762184848088,1,No significant signals
OG0010527,SH3BGRL,0.5,0.5,8.210574709428542e-4,0.00204098828739107,0.7714847490797682,1,No evidence of episodic diversifying selection on test branches
OG0010528,TRIM29,0,0,0.2507764679433053,0.3967385333331941,3.367006832710739e-4,0.0018495066683103,Selection associated with trait
OG0010529,OAF,2.412643695937078e-9,8.521921579618008e-9,4.802140625259632e-6,1.5613261417760876e-5,4.794706265243143e-4,0.00255914494502017,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010531,ARHGEF12,0.5,0.5,0,0,0.01906540196047124,0.06860062440571386,No evidence of episodic diversifying selection on test branches
OG0010532,PLCZ1,0,0,0,0,0.00222220086055979,0.01024576439326187,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010533,LRRN1,5.37365522668698e-5,1.5201972423277657e-4,0.5,0.5,0.02073061978404922,0.07370509117643094,Selection associated with trait. No difference between FG-BG dist
OG0010534,CRBN,0.5,0.5,1.584669763659008e-4,4.305930254356201e-4,0.06426405411711544,0.19776855468210897,No evidence of episodic diversifying selection on test branches
OG0010535,TRNT1,0.5,0.5,0.5,0.5,0.9847508696164964,1,No significant signals
OG0010536,GDF2,0.5,0.5,0.310717497071441,0.4769433796024881,0.9997248657051482,1,No significant signals
OG0010537,PTPN20,0.5,0.5,0,0,0.3267451409611841,0.7504575733575899,No evidence of episodic diversifying selection on test branches
OG0010538,NTF3,0.5,0.5,0.03858823216055096,0.07431299630474467,1,1,No significant signals
OG0010539,NA,0.5,0.5,0.01990780205619735,0.04045974870413098,0.9986112141351297,1,No significant signals
OG0010540,ANKRD60,0.5,0.5,0.00233781629372709,0.00545175992306333,0.01584746328286046,0.05865320740214964,No evidence of episodic diversifying selection on test branches
OG0010541,CUNH20ORF85 C5H20ORF85,2.06758143939112e-9,7.3299778800172716e-9,0.03281730067055444,0.0639093152577771,0.002277923696404,0.01044998290129337,Selection associated with trait. No difference between FG-BG dist
OG0010542,NDP,0.5,0.5,0.0361197617001624,0.0698385220649136,0.5271461350517541,1,No significant signals
OG0010543,FUNDC1,0,0,0.01937333961148058,0.03944752354999147,2.220446049250313e-15,5.2018449607842474e-14,Selection associated with trait
OG0010544,KDM6A,0.5,0.5,0.5,0.5,0.4775195624154156,0.9851353169777254,No significant signals
OG0010545,DNMT3L,0.5,0.5,0,0,0.00243579545766292,0.01110067036121043,No evidence of episodic diversifying selection on test branches
OG0010546,GATD3A,0,0,0.5,0.5,1.253671212841923e-6,1.022278652202614e-5,Selection associated with trait
OG0010547,PWP2,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0010548,TRAPPC10,0.5,0.5,0.4895174468796351,0.5,1,1,No significant signals
OG0010549,AGPAT3,0.5,0.5,0.5,0.5,0.9999981761250326,1,No significant signals
OG0010550,RRP1B,2.215976309959955e-4,6.080431356357357e-4,0.05793174438599757,0.10757334197468443,0.155322191804419,0.41425623340329354,Selection associated with trait. No difference between FG-BG dist
OG0010551,HSF2BP,0.5,0.5,4.996003610813204e-16,4.196255745981478e-15,0.2579178940264953,0.6256126724188207,No evidence of episodic diversifying selection on test branches
OG0010552,SIK1,0.5,0.5,0.5,0.5,0.9962435918636614,1,No significant signals
OG0010553,U2AF1,0.5,0.5,4.8350212722425574e-14,3.412863549494991e-13,0.9047336884922884,1,No evidence of episodic diversifying selection on test branches
OG0010554,PKNOX1,0.05706993500679625,0.1379097286420156,0.5,0.5,1,1,No significant signals
OG0010555,NDUFV3,0,0,0,0,3.549402474156693e-7,3.1458303319008403e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010556,PDE9A,0,0,0,0,1.644434919800819e-5,1.1394054264455236e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010557,TMPRSS3,0.5,0.5,0,0,0.2429600375145031,0.5972710167826752,No evidence of episodic diversifying selection on test branches
OG0010558,NA,0,0,0,0,0.2747370329793106,0.6576693183829507,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010559,ZBTB21,0.5,0.5,0.5,0.5,0.9816441856782172,1,No significant signals
OG0010560,PRDM15,0.5,0.5,0.4040022049439109,0.5,1,1,No significant signals
OG0010561,RIPK4,0.5,0.5,0.5,0.5,0.2670429131705461,0.6424446215271423,No significant signals
OG0010562,TMPRSS2,0.5,0.5,5.6564906814049465e-8,2.267343083610178e-7,0.7503688003607809,1,No evidence of episodic diversifying selection on test branches
OG0010563,MX1,0.5,0.5,0,0,0.03834378685959283,0.12685646736601172,No evidence of episodic diversifying selection on test branches
OG0010564,FAM3B,5.569567584906564e-10,2.039586473425015e-9,0.5,0.5,6.637716662727389e-5,4.15551366806183e-4,Selection associated with trait
OG0010565,BACE2,0,0,0.5,0.5,5.218048215738236e-15,1.177865675365079e-13,Selection associated with trait
OG0010566,DSCAM,0,0,0,0,0.5779479028322246,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010567,IGSF5,0.4996647609415097,0.5,7.083099152765948e-5,2.0096989674689113e-4,0.9996135493373112,1,No evidence of episodic diversifying selection on test branches
OG0010568,BRWD1,0.5,0.5,5.330804358494312e-7,1.9374177014435514e-6,1,1,No evidence of episodic diversifying selection on test branches
OG0010569,ERG,2.105498669857653e-7,6.74693621823517e-7,2.9198865547641623e-14,2.1056220180279331e-13,0.4960984627599407,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010570,KCNJ15,0.5,0.5,0.5,0.5,0.999319898806055,1,No significant signals
OG0010571,KCNJ6,3.328159814408593e-8,1.1112669210821913e-7,0.00618506330446605,0.01357612781036003,0.1411359256311078,0.38314005742888896,Selection associated with trait. No difference between FG-BG dist
OG0010572,DYRK1A,5.248292186417758e-4,0.0014132400332982,0.5,0.5,1,1,Selection associated with trait. No difference between FG-BG dist
OG0010573,VPS26C,4.921313761582224e-4,0.00132808056305712,0.00415604601276392,0.00935704073730849,0.2612304152063319,0.6317927564197781,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010574,PIGP,0,0,2.73316246858557e-4,7.20530787034663e-4,6.068994881092138e-7,5.229229386610999e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010575,HLCS,0.5,0.5,3.911548862589598e-11,2.0903394291570056e-10,0.600761861336564,1,No evidence of episodic diversifying selection on test branches
OG0010576,CHAF1B,0.3041215028911075,0.5,0.5,0.5,0.9756992127408168,1,No significant signals
OG0010577,MORC3,0.08516523456233394,0.2010381953121761,0.2076035966210709,0.3367973003015988,0.02080106172157592,0.07389491926336887,No significant signals
OG0010578,SETD4,0.02935529657597841,0.07278367011458263,6.75111424319752e-7,2.4151324085858895e-6,0.6867456980543186,1,No evidence of episodic diversifying selection on test branches
OG0010579,RCAN1,0.5,0.5,3.74807962444379e-11,2.0091746558242895e-10,0.2118035033409724,0.534446961546912,No evidence of episodic diversifying selection on test branches
OG0010580,FAM243A,0.08695437393932148,0.2048710283517365,0.3658917535766713,0.5,0.4786572833848759,0.986448248307205,No significant signals
OG0010581,KCNE2,0.5,0.5,0.5,0.5,0.7408376980592349,1,No significant signals
OG0010582,MRPS6,0.4988267907940236,0.5,2.526012609815886e-5,7.539764911117114e-5,0.99982380001055,1,No evidence of episodic diversifying selection on test branches
OG0010583,ATP5PO,0.5,0.5,0.09450025528610512,0.16740817756385842,0.9997238864707878,1,No significant signals
OG0010584,CRYZL1,0,0,0.5,0.5,0,0,Selection associated with trait
OG0010585,DONSON,0.5,0.5,0.00109592887237181,0.00267823996782051,0.4414661139958332,0.9335516653124863,No evidence of episodic diversifying selection on test branches
OG0010586,SON,6.106226635438361e-16,3.122641444010603e-15,0.3016971415188348,0.4649912558117461,0.7758844439059234,1,Selection associated with trait. No difference between FG-BG dist
OG0010587,GART,8.314460231417797e-13,3.534563084155442e-12,2.184687486472825e-9,9.982536179623852e-9,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0010588,NA,0.5,0.5,0,0,0.3860910884260019,0.8502639421832491,No evidence of episodic diversifying selection on test branches
OG0010589,DNAJC28,0.5,0.5,1.0326023924811521e-8,4.4441894429129226e-8,6.594508964200552e-4,0.00341003657971215,No evidence of episodic diversifying selection on test branches
OG0010590,IL10RB,0.06866982168075031,0.16401119494311106,0.00707302556581807,0.01539266522834823,0.5269990692266083,1,No significant signals
OG0010591,IFNAR2,1.937006111063511e-12,8.079869572039709e-12,0,0,2.336893276458918e-4,0.00131619174271253,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010592,OLIG1,0.5,0.5,0.4765933985664381,0.5,0.4188879519462425,0.9006380864508993,No significant signals
OG0010593,OLIG2,0.01433489658171971,0.03631060303049283,0.480840521647856,0.5,0.06503567212392658,0.19983311094299736,No significant signals
OG0010594,CUNH21ORF62 C6H21ORF62,0.5,0.5,0.04133954411186003,0.07910180317033172,0.989572784323986,1,No significant signals
OG0010595,EVA1C,2.676747712371252e-13,1.1653465178721252e-12,0,0,8.208182776803241e-7,6.887563243884849e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0010596,URB1,0.3733790573640672,0.5,1.628527824844572e-4,4.423716448057897e-4,0.948289016924972,1,No evidence of episodic diversifying selection on test branches
OG0010597,DCAF1,0.5,0.5,0.5,0.5,0.9000673197556943,1,No significant signals
