Orthogroup,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Signal
OG0009383,EZH1,0.5,0.5,0.5,0.5,0.9209862020710474,1,No significant signals
OG0009384,CNTNAP1,0.5,0.5,1.728617249341369e-13,1.1597815731046162e-12,0.9997948627041102,1,No evidence of episodic diversifying selection on test branches
OG0009385,CCR10,0.5,0.5,3.045991681660531e-7,1.132920412753412e-6,0.01095698328430283,0.04229825616665522,No evidence of episodic diversifying selection on test branches
OG0009386,RFT1,2.410951017717267e-7,7.702761557158711e-7,0.1656091975609891,0.2763878914173469,0.03563838570501954,0.11886328642656806,Selection associated with trait. No difference between FG-BG dist
OG0009387,FJX1,0.5,0.5,0.2712240649085023,0.4228414937019589,0.280604701582143,0.66507206274741,No significant signals
OG0009388,SLC1A2,0,0,0.5,0.5,0.00298612078407367,0.0133329857357777,Selection associated with trait. No difference between FG-BG dist
OG0009389,CD44,0.5,0.5,8.521526497889953e-4,0.00211026643316845,0.4111733286177301,0.882497005120329,No evidence of episodic diversifying selection on test branches
OG0009390,ESPNL,0.5,0.5,0,0,0.00792097108250589,0.03169075863758137,No evidence of episodic diversifying selection on test branches
OG0009391,ERFE,0,0,0.5,0.5,0,0,Selection associated with trait
OG0009392,ILKAP,0.5,0.5,0.5,0.5,0.9964235877679228,1,No significant signals
OG0009393,AGXT,0.00274442541277153,0.00712233941455401,0.5,0.5,0.1710373912885634,0.44677303149620035,Selection associated with trait. No difference between FG-BG dist
OG0009394,ARMC8,0.5,0.5,1.09801057135428e-13,7.49470149453572e-13,0.1707270261909769,0.44628281838807166,No evidence of episodic diversifying selection on test branches
OG0009395,PPP2R3A,0.5,0.5,3.249619558998162e-7,1.205548961985816e-6,0.2592732132763592,0.626468358712141,No evidence of episodic diversifying selection on test branches
OG0009396,MSL2,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0009397,PCCB,0.5,0.5,0.00114266269642915,0.00277723831440447,0.8147722278649638,1,No evidence of episodic diversifying selection on test branches
OG0009398,VPS8,1.006193843078318e-5,2.956078653035588e-5,0.00146285157959374,0.00350040929537846,0.06594768605777002,0.2021881767020898,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009399,CUNH3ORF70 C10H3ORF70,0.2753999995301395,0.5,2.223002974077182e-4,5.960375074547091e-4,0.8992812379303594,1,No evidence of episodic diversifying selection on test branches
OG0009400,EHHADH,0,0,0.05020624436881338,0.09419792868243657,5.347500220409529e-11,7.537885082678252e-10,Selection associated with trait
OG0009401,TMEM41A,0.5,0.5,1.048168994173815e-4,2.917010496647707e-4,0.9640407712190115,1,No evidence of episodic diversifying selection on test branches
OG0009402,SENP2,0,0,2.195138515403983e-11,1.207814612258199e-10,0.04934083819468194,0.15810624012401786,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009403,IGF2BP2,0.5,0.5,0.00128123396883256,0.003089740874964,0.2928137110076424,0.6871002353520502,No evidence of episodic diversifying selection on test branches
OG0009404,NR2C2AP,3.304097195178102e-6,1.0002434845843468e-5,0.5,0.5,1.265890027493111e-4,7.514594093246141e-4,Selection associated with trait
OG0009405,LAMB2,0,0,0.5,0.5,1.29115163005622e-10,1.7245242836630531e-9,Selection associated with trait
OG0009406,ANKRD50,0.5,0.5,0.5,0.5,0.9998024708845497,1,No significant signals
OG0009407,PCDH10,0.5,0.5,4.996003610813204e-16,4.1657428951433794e-15,0.9749956271815228,1,No evidence of episodic diversifying selection on test branches
OG0009408,NME7,0.5,0.5,0,0,0.2075758267502069,0.5246309412265916,No evidence of episodic diversifying selection on test branches
OG0009409,BLZF1,0.5,0.5,0.3329324205321201,0.5,0.9709099897910628,1,No significant signals
OG0009410,CCDC181,0.5,0.5,0.3275997018723822,0.49691121971704655,0.9415045929612904,1,No significant signals
OG0009411,SLC35A5,2.568836593521695e-4,7.013653223006394e-4,0.5,0.5,6.507413282299535e-4,0.00337191224721738,Selection associated with trait
OG0009412,CCDC80,0.5,0.5,2.792210906932269e-13,1.834972315831343e-12,0.2206728417742905,0.5508864855946018,No evidence of episodic diversifying selection on test branches
OG0009413,CD200R1,0.5,0.5,0.00469608787163755,0.01048893949136078,0.165529239502377,0.435193064366061,No significant signals
OG0009414,GTPBP8,0.5,0.5,2.775557561562891e-15,2.1818756308198747e-14,0.07918391357606547,0.23599751101957528,No evidence of episodic diversifying selection on test branches
OG0009415,TAF13,1.989561729124345e-4,5.461356411535428e-4,0.5,0.5,0.01699366604406083,0.06219035078703867,Selection associated with trait. No difference between FG-BG dist
OG0009416,NEPRO,0.5,0.5,0.00254174555147351,0.00589938529042727,0.3633094222373863,0.807717197396501,No evidence of episodic diversifying selection on test branches
OG0009417,BOC,0,0,0.5,0.5,1.756065980675903e-4,0.00101528063211422,Selection associated with trait
OG0009418,ILDR1,0.5,0.5,0.05459130489076758,0.10180731390424336,0.9977404333220432,1,No significant signals
OG0009419,NA,0.4785172641149819,0.5,9.796927058269844e-6,3.0655243560855204e-5,0.9989826567371222,1,No evidence of episodic diversifying selection on test branches
OG0009420,CLDND1,0.5,0.5,0.5,0.5,0.999934379993206,1,No significant signals
OG0009421,ZDHHC23,0.0728723608730803,0.17232521403183332,2.0038094739049942e-8,8.38634961153178e-8,1,1,No evidence of episodic diversifying selection on test branches
OG0009422,QTRT2,0.5,0.5,0.0236435621287302,0.04729258845023339,0.7830381468408855,1,No significant signals
OG0009423,ZBTB20,0.5,0.5,0.5,0.5,0.9803844073230564,1,No significant signals
OG0009424,UPK1B,0,0,0.4932163594211014,0.5,3.092903044787931e-9,3.55027531202116e-8,Selection associated with trait
OG0009425,ARHGAP31,5.551115123125783e-17,2.9841553658791093e-16,0.2640369875951889,0.41354327318790446,0.01218761163141879,0.04644816321881533,Selection associated with trait. No difference between FG-BG dist
OG0009426,NA,0.5,0.5,0.1031981154410098,0.1805132758977243,0.996961464059113,1,No significant signals
OG0009427,B4GALT4,2.7741951943272e-5,7.958455222705308e-5,0.5,0.5,0.7943836890292084,1,Selection associated with trait. No difference between FG-BG dist
OG0009428,SMAD9,0.5,0.5,0.5,0.5,0.5548172733381942,1,No significant signals
OG0009429,RFXAP,0.1244845185282156,0.2842779704120596,0.385168631586821,0.5,0.7984929867063925,1,No significant signals
OG0009430,SERTM1,0.5,0.5,0.5,0.5,0.988788564680086,1,No significant signals
OG0009431,CCNA1,0.5,0.5,1.326782572697027e-10,6.754884215701627e-10,0.00467325289527287,0.01987567754721705,No evidence of episodic diversifying selection on test branches
OG0009432,PAWR,8.361688821006963e-5,2.3375457605237488e-4,1.051716633562183e-4,2.925002398290711e-4,0.00210277046303208,0.00971156796026826,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009433,PPP1R12A,0.5,0.5,0,0,0.9542303295029626,1,No evidence of episodic diversifying selection on test branches
OG0009434,OTOGL,2.775557561562891e-16,1.4462643404772318e-15,0,0,1,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009435,PTPRQ,0.00113172972396991,0.00298813934135435,0,0,3.609112745873722e-4,0.0019845534190303,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009436,MYF6,0.5,0.5,0.297048791869181,0.45771003981266895,0.9999986859556956,1,No significant signals
OG0009437,MYF5,1.61285792228294e-4,4.444216910970661e-4,0.5,0.5,1,1,Selection associated with trait. No difference between FG-BG dist
OG0009438,LIN7A,0.5,0.5,0.5,0.5,0.8772267055100399,1,No significant signals
OG0009439,ACSS3,0.2074280501412712,0.45531061982569165,0.340432728308493,0.5,0.7584027578245316,1,No significant signals
OG0009440,PPFIA2,0,0,0,0,0.0178364849521051,0.06491790465116469,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009441,CCDC59,0.5,0.5,0.07595399838553812,0.13747006608674875,0.9949924667118908,1,No significant signals
OG0009442,METTL25,0.5,0.5,0.5,0.5,0.9999987887982512,1,No significant signals
OG0009443,TMTC2,0,0,0.5,0.5,0,0,Selection associated with trait
OG0009444,SLC6A15,0.5,0.5,0.5,0.5,0.3498800004408268,0.787981109501784,No significant signals
OG0009445,LRRIQ1,0.5,0.5,0.00127880682755504,0.00308560721842456,0.9865218643601428,1,No evidence of episodic diversifying selection on test branches
OG0009446,ALX1,0.5,0.5,0.5,0.5,0.9999916201901888,1,No significant signals
OG0009447,JCAD,5.890393670815453e-5,1.6590093465964123e-4,5.425733927699739e-7,1.9648421399264117e-6,0.01802908684504312,0.0654812197414386,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009448,MTPAP,0.5,0.5,0.01095505584605166,0.02326202363777652,0.6939881699460662,1,No significant signals
OG0009449,MAP3K8,0.00470038831129637,0.012100494001865,1.091672864023119e-5,3.40283529515576e-5,0.8306498483688989,1,No evidence of episodic diversifying selection on test branches
OG0009450,MPP7,0.5,0.5,7.772654742055352e-11,4.033113117055699e-10,0.3768086695119445,0.8302645200167718,No evidence of episodic diversifying selection on test branches
OG0009451,ODAD2 ARMC4,6.881785893919634e-7,2.1556951470095705e-6,0.4143995064191469,0.5,1.514751517548429e-4,8.846271514427567e-4,Selection associated with trait
OG0009452,MKX,0.5,0.5,0.3643016864529478,0.5,0.8858309107556313,1,No significant signals
OG0009453,DZIP1L,0.5,0.5,4.72692108233197e-8,1.9002091020707483e-7,0.2211900353502023,0.5518148935991167,No evidence of episodic diversifying selection on test branches
OG0009454,CLDN18,0.5,0.5,0.1814332146550344,0.2993907479197946,0.9999920772718008,1,No significant signals
OG0009455,SOX14,0.5,0.5,0.5,0.5,0.9994414090701343,1,No significant signals
OG0009456,CRYGS,3.2354013912438967e-10,1.1931145735498906e-9,4.67971316393534e-5,1.3564272415894296e-4,4.711918599644704e-4,0.00253144975046088,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009457,DNAJB11,0.4981345716936442,0.5,0.5,0.5,0.9071426737301492,1,No significant signals
OG0009458,PROCR,0.01384598368855133,0.0349582814540291,3.7997049950888595e-11,2.0300275760798815e-10,5.32815064685499e-4,0.00281189901515426,No evidence of episodic diversifying selection on test branches
OG0009459,PFKL,0.5,0.5,0.5,0.5,0.9499812145666788,1,No significant signals
OG0009460,CFAP410 CUNH21ORF2,0,0,0.5,0.5,7.027711745877242e-14,1.376127718564876e-12,Selection associated with trait
OG0009461,TRPM2,0,0,5.551115123125783e-17,5.009895869724051e-16,9.934192427674128e-6,7.064949503822479e-5,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009462,LRRC3,0.5,0.5,0.1144453957171712,0.1976306663870943,0.8912905229832255,1,No significant signals
OG0009463,TSPEAR,0.5,0.5,0,0,3.954506156816917e-4,0.00215259438913524,No evidence of episodic diversifying selection on test branches
OG0009464,UBE2G2,8.881784197001252e-16,4.4954293698857215e-15,0.5,0.5,0,0,Selection associated with trait
OG0009465,PTTG1IP,1.256407755612088e-9,4.499052182384204e-9,0.4597323015566127,0.5,0.4505657194537319,0.9410343392548384,Selection associated with trait. No difference between FG-BG dist
OG0009466,DGKG,1.627000784099053e-8,5.515742963720056e-8,1.28635620010864e-5,3.980483701086979e-5,0.704071714970613,1,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009467,ETV5,0.5,0.5,0.3166742626502985,0.4828780379207776,0.9999951557756186,1,No significant signals
OG0009469,DHX30,0,0,8.085593877771302e-8,3.170857046312217e-7,0.00462617021591593,0.01971418179160632,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009470,SMARCC1,0.5,0.5,0,0,4.588185387177646e-11,6.563759425788845e-10,No evidence of episodic diversifying selection on test branches
OG0009472,ABCF2,0.2578102434819579,0.5,1.652955550213164e-12,1.0131961959698962e-11,0.00661072812888952,0.02698860941298999,No evidence of episodic diversifying selection on test branches
OG0009476,METTL15,0.5,0.5,8.528535913346902e-4,0.002111398121568,0.916937835444762,1,No evidence of episodic diversifying selection on test branches
OG0009477,KIF18A,7.575739841614304e-6,2.24164199415972e-5,0.2297429991945704,0.36720695439132167,0.05295731403019277,0.16850939446004354,Selection associated with trait. No difference between FG-BG dist
OG0009478,BDNF,0.5,0.5,6.830464273233083e-5,1.940192592216355e-4,0.8715314309368274,1,No evidence of episodic diversifying selection on test branches
OG0009479,LGR4,0.4458951295439667,0.5,0.2418841694154931,0.3839184827234719,0.9964568092428782,1,No significant signals
OG0009480,CCDC34,0.5,0.5,0.03482359325285911,0.06741180934992073,0.9991508714564288,1,No significant signals
OG0009481,NA,0.5,0.5,0,0,0.00567430038112615,0.02357708583708441,No evidence of episodic diversifying selection on test branches
OG0009482,PTGR1,0,0,0.00921488344698662,0.01977065350363639,5.6387832181314934e-09,6.297247581022978e-8,Selection associated with trait
OG0009483,ECPAS,0.5,0.5,0,0,1.333675358647923e-4,7.87915373999848e-4,No evidence of episodic diversifying selection on test branches
OG0009484,DNAJC25,1.942890293094024e-15,9.608980278130731e-15,0.00881399080618433,0.01895752744222799,9.772094096138773e-7,8.12463731047849e-6,Selection associated with trait
OG0009485,GNG10,0.5,0.5,0.1076852632731689,0.18752836089120256,0.03704654339284597,0.12269572312715232,No significant signals
OG0009486,SHOC1 CUNH9ORF84,0.00179580747745211,0.00470421117353149,0,0,0.1581947691220068,0.4198637616531643,Selection acting on branches with phenotype. Also acting on background. No significant difference between FG-BG dist
OG0009487,UGCG,0.5,0.5,0.5,0.5,1,1,No significant signals
OG0009488,TMEM53,1.606492716632602e-13,7.09035923633614e-13,0.3508396177791702,0.5,3.967194172060928e-7,3.4647896628846952e-6,Selection associated with trait
OG0009489,ARMH1,0.5,0.5,0.3288328241776994,0.4983717597614991,0.9999724294580544,1,No significant signals
OG0009490,IL18R1,0,0,7.87148124459236e-14,5.445856928213179e-13,5.025511171163899e-5,3.1818433933009175e-4,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009491,NA,0.00646651720787672,0.01654870089715346,0,0,0.1448229484964768,0.3913339429400583,No evidence of episodic diversifying selection on test branches
OG0009492,NA,1.77635683940025e-15,8.815578236817181e-15,2.337574578348267e-13,1.5467666648015482e-12,1.815820047657013e-7,1.657797733383064e-6,Selection acting on branches with phenotype. Also acting on background. Significant difference between FG-BG dist
OG0009493,MAP4K4,0.5,0.5,0,0,2.06411609530166e-5,1.3989761006136153e-4,No evidence of episodic diversifying selection on test branches
OG0009494,CREG2,0.5,0.5,0.0042610826528604,0.00955679459976853,0.9259091771644964,1,No evidence of episodic diversifying selection on test branches
OG0009495,RNF149,0.5,0.5,0.1872933887720393,0.3080038532817785,0.9930993549458936,1,No significant signals
OG0009496,CNOT11,0.1150940334180093,0.26464900617238857,5.23942000896227e-12,3.0578004165588974e-11,0.8052349834719637,1,No evidence of episodic diversifying selection on test branches
OG0009497,RPL31,0.5,0.5,2.667824517645911e-4,7.052541600557532e-4,0.9533227392611064,1,No evidence of episodic diversifying selection on test branches
OG0009498,NPAS2,0,0,0.4940881606101746,0.5,0,0,Selection associated with trait
