Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0010772,DGKZ,0,0,0.5,0.5,0,0,bsA1/bsA,1013.3559479999968,0,0,M1/M2,0.1092600000010861,0.946835412252612,1,Selection associated with trait,PS_fg
OG0010782,TP53I11,0,0,0.5,0.5,2.385646417057963e-5,1.5981245928511356e-4,bsA1/bsA,89.21004799999992,0,0,M1/M2,2.9137379999997397,0.2329645460197258,0.7129146524029571,Selection associated with trait,PS_fg
OG0010784,CD82,2.8138602559124593e-13,1.2213621120823638e-12,0.01518348251279439,0.03148371853096201,9.314160220874612e-8,8.907630575875113e-7,bsA1/bsA,28.41529199999968,9.78890335456839e-8,3.578407566215873e-7,M1/M2,0.0157279999998536,0.992166840352278,1,Selection associated with trait,PS_fg
OG0010787,STBD1,0,0,0.2073567919740719,0.33614404093193334,3.852473895449293e-14,7.718324436368897e-13,bsA1/bsA,72.8874420000011,0,0,M1/M2,6.625323999999637,0.0364190969657451,0.162994427201379,Selection associated with trait,PS_fg
OG0010789,TMTC3,5.551115123125784e-16,2.83618071963717e-15,0.4784728262321307,0.5,2.606291714668529e-7,2.3279107110893825e-6,bsA1/bsA,123.1148059999996,0,0,M1/M2,1.400525999999445,0.4964547190292991,1,Selection associated with trait,PS_fg
OG0010794,SNX7,0,0,0.302819125981891,0.4651108314770659,0,0,bsA1/bsA,94.78230599999917,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010813,XPO5,0,0,0.5,0.5,7.697704695885931e-10,9.436775374347414e-9,bsA1/bsA,119.08791999999994,0,0,M1/M2,1.3061520000010205,0.5204424311611735,1,Selection associated with trait,PS_fg
OG0010832,ZNF821,1.8926465950031002e-10,7.069855968818224e-10,0.00749032989539361,0.01625596921881436,0.05443729404000064,0.17258416846747454,bsA1/bsA,30.483389999999417,3.3673730692740385e-8,1.2715626127820686e-7,M1/M2,4.4404540000005,0.1085844573552752,0.3915510877271841,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010834,AP1G1,3.183881491786167e-10,1.175618357995276e-9,0.5,0.5,0.1176276313715638,0.3292584571542318,bsA1/bsA,21.33108600000014,3.864143631848727e-6,1.2631880871302835e-5,M1/M2,0.0067639999997481,0.9966237125203964,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010840,TMEM231,0,0,0.5,0.5,0,0,bsA1/bsA,81.23527999999988,0,0,M1/M2,1.973121999999876,0.3728567430503882,1,Selection associated with trait,PS_fg
OG0010842,VWA5B2,1.110223024625157e-16,5.905949771438681e-16,0.2060100983371109,0.33427397846038526,0.6958290668137443,1,bsA1/bsA,18.16916400000264,2.021251406092439e-5,6.248321129483794e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010859,ELAC2,0,0,0.02725185466470942,0.05373998681318296,1.4040535400994258e-10,1.858116726232497e-9,bsA1/bsA,64.47831799999949,9.992007221626409e-16,6.012954752910637e-15,M1/M2,3.655711999999767,0.1607578634175437,0.5331502587213249,Selection associated with trait,PS_fg
OG0010862,ZBTB6,3.029790973663182e-9,1.0655359966296156e-8,0.09477903559812706,0.1674107251228142,3.5449421176281253e-13,6.55587051881868e-12,bsA1/bsA,17.863169999999627,2.3737076771723764e-5,7.290609526033782e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010884,NUDT3,1.977852254197998e-8,6.67901336718052e-8,0.5,0.5,0.00360940126014019,0.01579927071092862,bsA1/bsA,37.153334000000086,1.091958967691653e-9,4.576096086254195e-9,M1/M2,1.6087840000000142,0.4473598386716073,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010893,NA,1.7708057242771252e-13,7.791725238240222e-13,0.2712439021413374,0.4228414937019589,9.835003252911534e-7,8.161261088585746e-6,bsA1/bsA,32.32148000000052,1.3066093984548388e-8,5.0997284730858575e-8,M1/M2,0.0357620000004317,0.9822779164754064,1,Selection associated with trait,PS_fg
OG0010894,FANCE,0.00128852597037354,0.00339385035714638,0.4826260134723165,0.5,0.3504753816175705,0.7887062995059992,bsA1/bsA,10.258046000000832,0.00136089746523,0.003522475769602,M1/M2,0.2355680000000575,0.8888880316949508,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010900,PRICKLE4,1.1805961763755588e-10,4.450374523750201e-10,0.00539600712074245,0.01194435847315241,0.9368269629439788,1,bsA1/bsA,50.605327999999645,1.1294298829511715e-12,5.724604082539292e-12,M1/M2,8.509194000000207,0.0141988117138444,0.07301639081811187,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010903,USP49,8.210283437226629e-6,2.426084095226919e-5,0.5,0.5,0.2070891685205913,0.5242342069452232,bsA1/bsA,38.48154800000066,5.527381885528371e-10,2.3576922733129935e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010904,MED20,1.820765760385257e-14,8.481554174453391e-14,0.5,0.5,4.597085291849767e-4,0.0024743640050348,bsA1/bsA,73.52649999999994,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010918,REN,6.661338147750939e-16,3.3914048040461403e-15,0.0393366314506951,0.07535603036869547,9.127788064722251e-6,6.53440907362871e-5,bsA1/bsA,62.52551400000084,2.664535259100376e-15,1.5640918163527842e-14,M1/M2,0.1382920000005469,0.933190424329567,1,Selection associated with trait,PS_fg
OG0010922,MDM4,0,0,0.0434408268956884,0.08248801158011915,4.5078456634151116e-8,4.5052429811614067e-7,bsA1/bsA,194.7597440000009,0,0,M1/M2,0.3205440000001545,0.8519120373751919,1,Selection associated with trait,PS_fg
OG0010923,LRRN2,4.852285240275478e-12,1.96612962334196e-11,0.09568595796012735,0.16890923233630475,0.05935980263148866,0.185875214101134,bsA1/bsA,31.893314000000828,1.6287682647053714e-8,6.323727789901943e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010929,NOS2,0,0,0.08758144982319838,0.15603488024285342,1.6979212747259e-4,9.82320095772237e-4,bsA1/bsA,74.95982600000207,0,0,M1/M2,0.2306959999987157,0.8910560024570663,1,Selection associated with trait,PS_fg
OG0010940,UTP23,1.846829911222869e-10,6.904670791202561e-10,0.5,0.5,1,1,bsA1/bsA,49.96167799999967,1.567745933073184e-12,7.882358958494117e-12,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010946,GSKIP,6.441901671760952e-6,1.9113698652413796e-5,0.04731403421991204,0.08921633249963806,0.00274079226792545,0.0123614158826966,bsA1/bsA,22.087986,2.6043458827285093e-6,8.603548161959684e-6,M1/M2,0.2927360000001044,0.8638397516564951,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010954,PXDC1,1.03472681373673e-5,3.036812673072702e-5,0.03497152402865678,0.0676679053136652,2.116520782080578e-6,1.6698712277946583e-5,bsA1/bsA,52.44104999999991,4.43312053732825e-13,2.297085402707373e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010962,ANKRD40,0,0,0.5,0.5,4.858026423476547e-4,0.0025986538130525,bsA1/bsA,147.154544,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010974,GPS1,0,0,0.5,0.5,0,0,bsA1/bsA,408.73536800000056,0,0,M1/M2,3.31298599999991,0.1908069681371309,0.6097194928998569,Selection associated with trait,PS_fg
OG0010975,RFNG,5.595745028397214e-6,1.6660190306425142e-5,0.5,0.5,0.05009248676669409,0.1600998792340241,bsA1/bsA,12.94590799999969,3.20621549308e-4,8.878246579952454e-4,M1/M2,0.3651820000004591,0.8331088275752381,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010976,DCXR,0,0,0.5,0.5,9.64752636455013e-4,0.00481264211441967,bsA1/bsA,63.74726399999963,1.4432899320127037e-15,8.602600547846979e-15,M1/M2,0.3901059999998324,0.8227910489748611,1,Selection associated with trait,PS_fg
OG0010985,ALYREF,1.944048183544211e-8,6.572553526787166e-8,0.5,0.5,2.50818580142087e-4,0.00141514655223583,bsA1/bsA,38.58855999999969,5.232472233274166e-10,2.235417722360429e-9,M1/M2,5.439999999907e-4,0.9997280369886508,1,Selection associated with trait,PS_fg
OG0010986,ARHGDIA,1.831867990631508e-15,9.080651465587458e-15,0.01370068675429764,0.02858713689933608,3.382489218717311e-7,2.9751467670730007e-6,bsA1/bsA,70.31295,0,0,M1/M2,0.9765159999997196,0.6136945194301524,1,Selection associated with trait,PS_fg
OG0011004,ENGASE,0,0,0.07977572116130477,0.14336770486941294,0,0,bsA1/bsA,84.35683000000063,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011015,BAIAP2,0,0,0.5,0.5,1.110223024625157e-15,2.6254044475767032e-14,bsA1/bsA,151.3099259999999,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011016,AATK,0,0,0.5,0.5,5.809672964929291e-9,6.47973189580709e-8,bsA1/bsA,206.9751019999967,0,0,M1/M2,0.8595960000020568,0.6506405108323616,1,Selection associated with trait,PS_fg
OG0011017,PVALEF,4.3406256367006785e-10,1.5918692748154394e-9,0.4258755757641421,0.5,3.937141244239051e-4,0.00214449071547444,bsA1/bsA,31.292849999999817,2.2189535320293885e-8,8.525563428827472e-8,M1/M2,0.2734060000000227,0.8722292397508792,1,Selection associated with trait,PS_fg
OG0011021,FSCN2,2.637445817299522e-12,1.0875223224739096e-11,0.4810671550061834,0.5,0.1897967360266168,0.4880245841682616,bsA1/bsA,37.29554199999984,1.015163952899911e-9,4.2630593683245244e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011024,CCDC137,6.008527009271347e-13,2.5655550698196108e-12,0.5,0.5,1.343506255091498e-4,7.9264121593844e-4,bsA1/bsA,48.39904599999954,3.477329535428453e-12,1.7206749314079928e-11,M1/M2,4.495996000000105,0.1056104451707133,0.38437549993728903,Selection associated with trait,PS_fg
OG0011027,BTBD17,8.736344980775358e-13,3.701080068948151e-12,0.5,0.5,0.00320716424117562,0.01424948999351898,bsA1/bsA,12.993290000000345,3.126092079354e-4,8.669577390932189e-4,M1/M2,8.139999999912e-4,0.999593082813269,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011028,KIF19,0,0,0.00487722028619069,0.01087386439386411,6.863809879070759e-4,0.003531883145265,bsA1/bsA,98.57255000000076,0,0,M1/M2,0.8238880000008066,0.6623613672498578,1,Selection associated with trait,PS_fg
OG0011030,FEZF2,0,0,0.5,0.5,1.371883502354621e-7,1.2808685774411269e-6,bsA1/bsA,30.081801999999698,4.1419988439095334e-8,1.55171601292129e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011037,RPP14,0,0,0.5,0.5,0,0,bsA1/bsA,306.0803299999998,0,0,M1/M2,2.139999999144e-4,0.9998930057243386,1,Selection associated with trait,PS_fg
OG0011038,ARIH2,0,0,0.5,0.5,0,0,bsA1/bsA,287.8208340000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011041,NDUFAF3,6.117328865684614e-14,2.774920405267313e-13,0.4033895387482268,0.5,2.241472410902112e-6,1.76043046427929e-5,bsA1/bsA,80.52606199999991,0,0,M1/M2,2.550724000000173,0.2793298325175537,0.8161445939555726,Selection associated with trait,PS_fg
OG0011045,USP19,0,0,0.03682077263445505,0.07091317026061604,3.751832178267023e-11,5.439213987085607e-10,bsA1/bsA,566.4644420000004,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011048,SCG2,0.00116846905989709,0.00308232237531525,0.5,0.5,0.09257235557510524,0.2691089907718684,bsA1/bsA,15.855142000000342,6.838047764834432e-5,2.0230468823909727e-4,M1/M2,8.412736000000223,0.0149003883889179,0.07612309002733146,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011051,SERPINE2,1.165734175856414e-15,5.8625388100158405e-15,0.5,0.5,9.00036660141712e-4,0.00451845550668591,bsA1/bsA,46.710643999999775,8.22808488010196e-12,3.98180536162077e-11,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011057,XIAP,1.030286966852145e-13,4.601204178588913e-13,0.447232970715162,0.5,0.07011723893804289,0.21330921019640112,bsA1/bsA,25.73784200000045,3.910829359243806e-7,1.3692955508463457e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011071,DNAJC18,1.265964555408061e-10,4.765951816901596e-10,0.4285402578675165,0.5,0.00134496216159607,0.00651042925537697,bsA1/bsA,31.399037999999564,2.100849705310992e-8,8.094743177335719e-8,M1/M2,3.677278000000115,0.1590337237810226,0.5302975508150279,Selection associated with trait,PS_fg
OG0011073,CPB2,4.440892098500626e-16,2.2892150751949325e-15,0.01504144599967056,0.03121911633744573,1.52118343282881e-5,1.050979308217025e-4,bsA1/bsA,52.41925999999967,4.483080573436382e-13,2.3214933160533627e-12,M1/M2,1.4572820000003048,0.4825643496236003,1,Selection associated with trait,PS_fg
OG0011075,MATR3,7.0700112431154586e-12,2.8329142272761253e-11,0.4193788404548499,0.5,2.309838514985563e-4,0.00130921102470203,bsA1/bsA,18.974686000001384,1.3246424698465376e-5,4.1677025076827985e-5,M1/M2,4.713340000000244,0.0947351666293191,0.3535749821686183,Selection associated with trait,PS_fg
OG0011080,YPEL5,0,0,0.5,0.5,1.636690782902406e-12,2.8559594205686134e-11,bsA1/bsA,120.93138999999974,0,0,M1/M2,0.0010700000000269,0.9994651430869682,1,Selection associated with trait,PS_fg
OG0011082,TNS1,0,0,0.06666537840887271,0.12211404235530016,0,0,bsA1/bsA,181.3656220000012,0,0,M1/M2,0.0720639999999548,0.964609425487644,1,Selection associated with trait,PS_fg
OG0011088,AAMP,0,0,0.5,0.5,0,0,bsA1/bsA,126.8832399999992,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011089,TMBIM1,3.954200800126983e-7,1.249949157235173e-6,0.3319161073055512,0.5,0.2948397179865943,0.6909931652244716,bsA1/bsA,32.128883999999744,1.4427629424496048e-8,5.614965400725365e-8,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011105,CBLN4,2.383093722357899e-13,1.040124869743198e-12,0.02646491449306471,0.0523671319015718,0.06564276100443911,0.2014701146318996,bsA1/bsA,38.77653800000007,4.752054305612319e-10,2.0398205651862807e-9,M1/M2,1.02036599999974,0.6003856981758062,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011119,DBT,0,0,0.319264537336308,0.4861426056730728,7.655505562031983e-6,5.530751305457998e-5,bsA1/bsA,54.09100799999942,1.91402449445377e-13,1.013747175238381e-12,M1/M2,7.9045280000000275,0.0192111584402217,0.09460256990075934,Selection associated with trait,PS_fg
OG0011123,MFSD14A,0,0,0.2901682421865397,0.44862560488111847,0,0,bsA1/bsA,221.28690600000027,0,0,M1/M2,2.159999994546e-4,0.9998920058320628,1,Selection associated with trait,PS_fg
OG0011125,DR1,7.834015517849124e-6,2.31648118575279e-5,0.5,0.5,1.78452356891512e-7,1.630945246986311e-6,bsA1/bsA,17.04544799999985,3.649575522435278e-5,1.1058907565187778e-4,M1/M2,0.0013260000000627,0.9993372197359044,1,Selection associated with trait,PS_fg
OG0011136,LHFPL6,0,0,0.5,0.5,0,0,bsA1/bsA,385.0286319999996,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011144,CSRNP2,0,0,0.4196052356320397,0.5,5.218945462084346e-4,0.00275931417069884,bsA1/bsA,38.48738400000002,5.51087731004429e-10,2.351886222081894e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011146,DAZAP2,3.39637714286134e-5,9.698331960232562e-5,0.0668796036188386,0.1224546158919078,0.541389763273102,1,bsA1/bsA,18.22777599999995,1.9599953533511183e-5,6.070385608664606e-5,M1/M2,3.3577000000000226,0.1865884293989003,0.5973749529898473,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011164,ZBTB39,1.184222259142942e-8,4.041578727477194e-8,0.5,0.5,0.02169345878378892,0.07685504943663246,bsA1/bsA,13.375919999998588,2.548755741249e-4,7.150236085698541e-4,M1/M2,1.5156319999987318,0.4686889266499716,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011165,PRIM1,9.495536856807265e-9,3.2651518274003524e-8,0.06537332664012407,0.1200267590306054,0.00437986866963668,0.0187673664176463,bsA1/bsA,84.04367199999979,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011166,PTGES3,0,0,0.04333663385861974,0.08234436137131808,4.939469944176267e-10,6.151239189474185e-9,bsA1/bsA,113.5251119999998,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011167,LRFN5,0,0,0.5,0.5,0,0,bsA1/bsA,316.4429540000001,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011175,TASP1,0,0,0.5,0.5,8.671661166914645e-10,1.0600738333283372e-8,bsA1/bsA,121.18554399999994,0,0,M1/M2,1.1277359999994587,0.5690038947364371,1,Selection associated with trait,PS_fg
OG0011206,POP1,0,0,0.5,0.5,9.700318326366639e-11,1.320066904319234e-9,bsA1/bsA,64.43044200000077,9.992007221626409e-16,6.012954752910637e-15,M1/M2,2.6370739999983925,0.2675264069363683,0.7905276529588078,Selection associated with trait,PS_fg
OG0011208,OSR2,1.332607095794192e-5,3.892579957508854e-5,0.5,0.5,0.01134955663309523,0.04361918856991084,bsA1/bsA,8.600035999999818,0.0033615635817614,0.00828920592044894,M1/M2,2.6956319999999323,0.2598070600948532,0.7732079090636076,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011216,PABPC1,0,0,0.5,0.5,0,0,bsA1/bsA,99.83233399999972,0,0,M1/M2,0.0010979999997289,0.999451150673061,1,Selection associated with trait,PS_fg
OG0011229,ABRA,1.283202471141776e-5,3.752066685044619e-5,0.1275029832891129,0.2181768130421653,0.700359662248736,1,bsA1/bsA,15.24964799999998,9.419430937362971e-5,2.757651189080337e-4,M1/M2,0.1661039999999047,0.9203032902048064,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011233,ALKAL2,1.992123244143329e-9,7.0582868864682374e-9,0.5,0.5,4.940411727494265e-7,4.284495340827942e-6,bsA1/bsA,29.88943599999993,4.5739817489121044e-8,1.7073678429134719e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011238,ERICH1,3.171527680628783e-5,9.074238702757724e-5,0.0787834472498341,0.1418803302139744,0.07408089206116919,0.22363799120663388,bsA1/bsA,37.90926000000036,7.411263824863568e-10,3.13494146181794e-9,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011244,NPEPL1,5.551115123125783e-17,2.9841553658791093e-16,0.5,0.5,2.68603766007125e-7,2.3892760480900994e-6,bsA1/bsA,52.28684200000043,4.796163466380676e-13,2.4757339035984063e-12,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011246,LEMD3,0,0,0.01713582496052257,0.03519472354848668,7.346117907025551e-5,4.534375932025079e-4,bsA1/bsA,40.15690800000084,2.3436130813792033e-10,1.0293665235879482e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011250,TTC33,0,0,0.5,0.5,0,0,bsA1/bsA,262.8195160000005,0,0,M1/M2,1.4814160000000811,0.4767762384206252,1,Selection associated with trait,PS_fg
OG0011263,UROC1,0,0,0.5,0.5,4.9085949749283494e-9,5.5173882477928385e-8,bsA1/bsA,69.32446399999935,1.1102230246251563e-16,6.980752660636133e-16,M1/M2,0.4283679999998639,0.8071998465858474,1,Selection associated with trait,PS_fg
OG0011271,GOSR2,9.237751401047768e-7,2.869803961811501e-6,0.5,0.5,0.08350358664870805,0.24657916835365684,bsA1/bsA,20.086433999999823,7.401985614441386e-6,2.3729551674056964e-5,M1/M2,8.240000001933e-4,0.9995880848602487,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0011280,DCAKD,0,0,0.5,0.5,0,0,bsA1/bsA,238.11355200000023,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011281,C1QL1,1.803002191991254e-13,7.92533467327796e-13,0.4290903303318863,0.5,5.907038524988195e-9,6.579847932274496e-8,bsA1/bsA,50.67726799999991,1.0886846979474285e-12,5.528423856535037e-12,M1/M2,0.0013819999999213,0.9993092386855588,1,Selection associated with trait,PS_fg
OG0011289,CCDC43,0,0,0.5,0.5,0,0,bsA1/bsA,154.56949399999985,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011298,BTC,2.498001805406602e-15,1.2256352395574908e-14,0.2569142020323686,0.4042081226534885,4.097429407534658e-5,2.638634785878904e-4,bsA1/bsA,25.228785999999676,5.091653866307055e-7,1.770536609626876e-6,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0011299,SMYD1,0,0,0.02442861942580166,0.04873898135784079,3.551548543634375e-5,2.3146575787014696e-4,bsA1/bsA,79.0466779999997,0,0,M1/M2,3.072009999999864,0.2152392669715068,0.6715871536260559,Selection associated with trait,PS_fg
OG0011309,RMND5A,0,0,0.5,0.5,4.72838435072731e-11,6.742037323812992e-10,bsA1/bsA,230.3792199999998,0,0,M1/M2,7.359999999607e-4,0.9996320677037144,1,Selection associated with trait,PS_fg
