Orthogroups,Gene,LRT P-value (Test),LRT Adj. p-value (Test),LRT P-value (Background),LRT Adj. p-value (Background),LRT Distributions,LRT Adj. p-value (Distributions),Branch-Site (null/alt),LRT (BS),P-value (BS),Adj. P-value (BS),Site (null/alt),LRT (Site),P-value (Site),Adj. P-value (Site),Signal (BUSTED-PH),Signal (PAML)
OG0010041,EXOSC3,3.1953012458174607e-10,1.183626974305374e-9,0.4349446286208314,0.5,1.506992387101391e-6,1.2151265126878936e-5,bsA1/bsA,28.87287599999945,7.728766937553645e-8,2.845249169042553e-7,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010044,SH3D19,0,0,0.5,0.5,0.02332881151807664,0.08163671305558672,bsA1/bsA,102.50084999999854,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010046,GATB,1.302968063454646e-5,3.806581454002316e-5,0.4355914250392432,0.5,0.1622652944851205,0.4296015799013514,bsA1/bsA,9.170476000000235,0.0024595059084331,0.00618372684518284,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010057,RGP1,0,0,0.07269596587842964,0.13240778151591262,2.96946144289989e-4,0.00164468318128154,bsA1/bsA,31.08882199999971,2.4648675656102625e-8,9.42394854972044e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010059,APH1A,1.679023058920315e-7,5.400286409915135e-7,0.09022033457418538,0.1604822204163839,0.01022785534517834,0.03991672675912015,bsA1/bsA,13.43557600000031,2.468971659773e-4,6.953116449952623e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010074,PCBP2,5.1847415249994817e-14,2.357887698777309e-13,0.5,0.5,5.140787590063312e-7,4.464964612291462e-6,bsA1/bsA,58.984758000000056,1.5876189252139742e-14,8.957605808280786e-14,M1/M2,0.0012700000002041,0.99936520156973,1,Selection associated with trait,PS_fg
OG0010099,G3BP1,2.590104517815051e-4,7.084577456743725e-4,0.5,0.5,0.09192046533346589,0.2679066426298396,bsA1/bsA,9.174930000000131,0.0024535275138385,0.00617060273650387,M1/M2,0.0011839999997391,0.9994081751975564,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010114,STYX,3.092413025651553e-8,1.0341449115103265e-7,0.06528712381475887,0.1200740057768576,0.00518284975481575,0.02173436946044652,bsA1/bsA,21.383961999999883,3.7590249966079625e-6,1.2312168829469558e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010115,PSMC6,0,0,0.5,0.5,6.841402664092833e-5,4.272426389939241e-4,bsA1/bsA,116.46916400000008,0,0,M1/M2,1.419999998688e-4,0.999929002520506,1,Selection associated with trait,PS_fg
OG0010133,MAPK1IP1L,0,0,0.5,0.5,0.00185661456880936,0.00870369663733888,bsA1/bsA,109.24342000000024,0,0,M1/M2,0.6048220000002402,0.7390342593810821,1,Selection associated with trait,PS_fg
OG0010139,ACTR10,1.064939436856704e-6,3.2943950887487192e-6,0.5,0.5,0.04218984729355046,0.1379485463374181,bsA1/bsA,13.0067939999999,3.103628558277e-4,8.621072704042906e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010140,ARMH4,2.897682094271659e-14,1.338151752431899e-13,0.5,0.5,6.872185088513394e-5,4.2854748451247554e-4,bsA1/bsA,90.07242000000042,0,0,M1/M2,4.914049999999406,0.0856894983980356,0.32571854406535666,Selection associated with trait,PS_fg
OG0010141,NAA30,1.887379141862766e-15,9.353803545835596e-15,0.00462996940714632,0.01037285469659973,0.00118508419660046,0.00579701456892369,bsA1/bsA,70.28502200000003,0,0,M1/M2,9.76635399999941,0.0075729166130258,0.04254881038879682,Selection associated with trait,PS_fg
OG0010152,GPCPD1,0,0,0.3742611988537173,0.5,1.3445022872815568e-10,1.8352985553002419e-9,bsA1/bsA,158.07983400000012,0,0,M1/M2,0.2310140000008687,0.8909143358145131,1,Selection associated with trait,PS_fg
OG0010167,NA,1.3917561547671648e-10,5.245105369357299e-10,0.5,0.5,0.03145950257844754,0.10681197350175609,bsA1/bsA,15.568853999999192,7.955432915041083e-5,2.3485269302167728e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010168,KCNK12,0,0,0.07222325840096921,0.1316851501513675,0,0,bsA1/bsA,205.69588599999952,0,0,M1/M2,0.8737419999997655,0.6460547671003884,1,Selection associated with trait,PS_fg
OG0010171,ADGRL2,0,0,0.07908521515896344,0.14254744125554067,5.062022910451436e-5,3.2334277514954347e-4,bsA1/bsA,198.97679800000333,0,0,M1/M2,1.1142020000006596,0.5728674015237671,1,Selection associated with trait,PS_fg
OG0010174,DPH3,1.525716630163543e-4,4.214439690968002e-4,0.5,0.5,0.01648957250675009,0.06071861278186482,bsA1/bsA,8.907148000000007,0.0028405655080721,0.00708052725909148,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010201,MTM1,0,0,0.5,0.5,4.115872087595562e-10,5.308985008225942e-9,bsA1/bsA,255.3935339999989,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010208,NA,0,0,0.05820969148068006,0.10804317039711664,0,0,bsA1/bsA,503.5590520000005,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010209,RBMX,1.110223024625157e-16,5.929398137677672e-16,0.312037389158597,0.4787150600401272,0,0,bsA1/bsA,65.49237600000015,5.551115123125786e-16,3.408594161641614e-15,M1/M2,0.0011660000000119,0.9994171699114728,1,Selection associated with trait,PS_fg
OG0010210,ARHGEF6,2.5834889783027393e-13,1.1253106765793034e-12,0.5,0.5,0.00229653683391795,0.01052690707371802,bsA1/bsA,15.547819999999774,8.044435511933568e-5,2.3722191853965753e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010212,HTATSF1,0,0,0.00589114948998614,0.01297699714846249,1.558067974638533e-7,1.4521863660394414e-6,bsA1/bsA,65.29207199999837,6.661338147750939e-16,4.0688173551127355e-15,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010218,FRMD7,0,0,0.5,0.5,0.01693659292758309,0.06216570460056693,bsA1/bsA,12.989996000000248,3.131596381257e-4,8.686896746644033e-4,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010242,NA,1.616318190400534e-12,6.76170177335513e-12,0.129273310873165,0.22175758136722623,0.00249038516800825,0.0113315793366381,bsA1/bsA,23.32075200000054,1.371126534754907e-6,4.636527633734798e-6,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010243,KLF5,0,0,0.5,0.5,2.242983576650204e-12,3.8729445502796754e-11,bsA1/bsA,37.418423999999504,9.531744282753607e-10,4.0223169857097184e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010246,CLCN5,0,0,0.5,0.5,0,0,bsA1/bsA,111.07769000000008,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010253,PLP1,1.8068102569657188e-11,7.112366624604383e-11,0.5,0.5,6.17293266241048e-4,0.00321749731315538,bsA1/bsA,42.74056400000018,6.250266970653229e-11,2.894261358749839e-10,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010260,PUDP,0,0,0.4255976624648081,0.5,5.73757702158062e-5,3.63547643443427e-4,bsA1/bsA,129.42236000000003,0,0,M1/M2,2.488862000000154,0.2881047931283347,0.8375388409901774,Selection associated with trait,PS_fg
OG0010266,OXSM,0,0,0.5,0.5,0.00103802657574103,0.00512976873347964,bsA1/bsA,206.93701200000032,0,0,M1/M2,0.002360000000408,0.9988206959260384,1,Selection associated with trait,PS_fg
OG0010278,NANS,2.012346713375912e-6,6.144513536162276e-6,0.2710183585395644,0.4232769606884584,0.08085603872364755,0.241011053527021,bsA1/bsA,10.687966000000417,0.0010783470369676,0.00282740299476906,M1/M2,1.4118999999991502,0.493639394006713,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010280,MELK,0,0,0.5,0.5,4.689188982931469e-5,3.0063528183468916e-4,bsA1/bsA,70.45741599999928,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010283,POLR1E,0,0,0.1404109810538043,0.2388309230326483,7.017338101711346e-7,5.998647600161138e-6,bsA1/bsA,83.78401399999984,0,0,M1/M2,7.863851999999497,0.0196058752502197,0.09659206122702742,Selection associated with trait,PS_fg
OG0010293,ETFRF1,0,0,0.04898501483372009,0.0921645558017551,8.953031649383546e-10,1.1070596053759857e-8,bsA1/bsA,96.38952999999992,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010295,LAMB2,0,0,0.5,0.5,2.306699276033441e-11,3.5325917534731207e-10,bsA1/bsA,111.76385599999776,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010297,RIMKLB,1.126835727116582e-6,3.4809023815561416e-6,0.2878339348508292,0.4465624749037028,0.02556085799248986,0.08827152074856658,bsA1/bsA,8.481847999999445,0.0035870753228205,0.00883039177805373,M1/M2,0.0527019999999538,0.973993158004826,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010305,TMEM39A,0,0,0.5,0.5,0,0,bsA1/bsA,203.83575399999967,0,0,M1/M2,7.16000000466e-4,0.9996420640741206,1,Selection associated with trait,PS_fg
OG0010319,NAA50,2.7524796275546493e-8,9.229591261757717e-8,0.5,0.5,0.01474706586378849,0.05500325598421628,bsA1/bsA,21.618158,3.3268729938695785e-6,1.0918692488149611e-5,M1/M2,1.360000001113e-4,0.999932002311892,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010323,MIX23 CCDC58,0,0,0.02055625542789036,0.04168966355848236,4.033278044879296e-9,4.63666499907344e-8,bsA1/bsA,73.85751800000025,0,0,M1/M2,3.4081659999999374,0.181939147902062,0.5870369655864731,Selection associated with trait,PS_fg
OG0010329,MYF5,1.979434105571221e-4,5.450360491452143e-4,0.5,0.5,1,1,bsA1/bsA,18.683411999999407,1.543191708297531e-5,4.8290029764264275e-5,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010366,SIMC1,1.0292950769486e-8,3.5334375156397885e-8,0.00590520784432635,0.01300135676774722,2.455244769195009e-5,1.6523339797657095e-4,bsA1/bsA,17.661607999998523,2.6389974387530657e-5,8.091021098267877e-5,M1/M2,6.5446740000006685,0.0379177097616457,0.16940930332225754,Selection associated with trait,PS_fg
OG0010370,CLTB,7.35291294122753e-5,2.0639588528031163e-4,0.00841751233843673,0.01813646456613712,0.285578338265419,0.6770768698262177,bsA1/bsA,16.077450000000226,6.080377700912187e-5,1.813414698483195e-4,M1/M2,0.3145979999999326,0.8544485405060186,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010378,FGFR4,0,0,0.5,0.5,1.168262769524198e-6,9.580417867772704e-6,bsA1/bsA,68.22272799999882,1.1102230246251563e-16,7.029396520116942e-16,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010388,GRK6,0,0,0.06747691383407395,0.1235769890373448,1.172171911112407e-4,7.031409083406466e-4,bsA1/bsA,157.02900000000045,0,0,M1/M2,0.6688240000003134,0.7157588288333903,1,Selection associated with trait,PS_fg
OG0010392,DCAF12,0,0,0.00894482577123817,0.01921530354029553,0,0,bsA1/bsA,694.9256220000007,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010397,PTPRF,0,0,0.2206375988742796,0.35521669893058244,0,0,bsA1/bsA,599.5435099999995,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010400,IPO13,1.960463341776908e-6,5.9898823568989205e-6,0.5,0.5,0.1926361551202325,0.4959222431191492,bsA1/bsA,10.60559000000103,0.0011274627525105,0.00295047827417993,M1/M2,0.0021340000002965,0.9989335690419446,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010408,DMAP1,7.771561172376097e-16,3.957925513640189e-15,0.01115561970659978,0.02364948987087209,1.966315998913615e-12,3.450207910644376e-11,bsA1/bsA,70.95575000000008,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010411,NA,1.216174583262841e-8,4.1552232115578666e-8,0.5,0.5,0.0370570355416856,0.12306911267254052,bsA1/bsA,27.405101999999715,1.6499535782088517e-7,5.950364500136177e-7,M1/M2,0.1258939999997892,0.9389932390121072,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010419,SGCG,0,0,0.5,0.5,1.110223024625157e-16,2.8221153013052377e-15,bsA1/bsA,244.14200400000027,0,0,M1/M2,1.2914460000001782,0.5242833481837242,1,Selection associated with trait,PS_fg
OG0010446,NA,0,0,0.5,0.5,0,0,bsA1/bsA,30.25633999999991,3.785518198906601e-8,1.425218698116803e-7,M1/M2,0.9111619999998766,0.6340794607405995,1,Selection associated with trait,PS_fg
OG0010450,TXNDC15,0,0,0.5,0.5,0,0,bsA1/bsA,397.2186300000003,0,0,M1/M2,0.4904059999998935,0.7825456653467912,1,Selection associated with trait,PS_fg
OG0010459,CIR1,0,0,0.5,0.5,5.1685655755306925e-11,7.516967518238262e-10,bsA1/bsA,58.99832799999968,1.5765166949677223e-14,8.901137980747667e-14,M1/M2,8.256790000000365,0.0161087125691316,0.08204093873278272,Selection associated with trait,PS_fg
OG0010464,COPS3,7.842726468254568e-12,3.1545593051893543e-11,0.5,0.5,4.093392291792952e-12,6.904330889977729e-11,bsA1/bsA,34.15729999999985,5.08321928993638e-9,2.049408926804875e-8,M1/M2,0.002056000000266,0.9989725282108513,1,Selection associated with trait,PS_fg
OG0010466,TOM1L2,0,0,0.5,0.5,0.00435354699051127,0.01869997290076892,bsA1/bsA,248.6525899999997,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010467,DRC3,0,0,0.1606574932401523,0.2698273883754389,1.9984014443252818e-15,4.7328261528446854e-14,bsA1/bsA,118.28069799999868,0,0,M1/M2,1.297327999999652,0.5227436960251184,1,Selection associated with trait,PS_fg
OG0010479,EPN2,0,0,0.08948874720503724,0.15927894471730242,2.970489437204016e-6,2.298946646578965e-5,bsA1/bsA,42.59958799999913,6.717348899343277e-11,3.0982058188807766e-10,M1/M2,0.794636000000537,0.6721202574032756,1,Selection associated with trait,PS_fg
OG0010483,EMP2,0,0,0.1341604817067821,0.22927899357933504,0,0,bsA1/bsA,294.421104,0,0,M1/M2,0.38866999999982,0.8233820250830646,1,Selection associated with trait,PS_fg
OG0010484,TEKT5,2.8646529592890598e-12,1.1818568229946488e-11,0.2154749018551254,0.3478741756901149,8.08876730062913e-6,5.85963176499517e-5,bsA1/bsA,38.95900600000096,4.32799018845742e-10,1.870022738889515e-9,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010494,OSR1,1.910236635538354e-9,6.780479589208212e-9,0.5,0.5,2.482323524510832e-8,2.579949677513177e-7,bsA1/bsA,34.25024200000007,4.846151813175936e-9,1.9567390149875642e-8,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010497,CASK,0,0,0.5,0.5,0,0,bsA1/bsA,155.46100400000068,0,0,M1/M2,0.0020800000002054,0.9989605406124688,1,Selection associated with trait,PS_fg
OG0010510,NA,0,0,0.3910133777993351,0.5,1.30562588381844e-5,9.18601068257974e-5,bsA1/bsA,93.81572400000005,0,0,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010518,CBARP,0,0,0.202966959819249,0.33063664869634474,1,1,bsA1/bsA,29.74521399999867,4.9272121716015256e-8,1.83720431843034e-7,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010520,MIDN,1.361085868456513e-7,4.394000859508773e-7,0.5,0.5,5.544063314766312e-5,3.5231628161579463e-4,bsA1/bsA,19.745014000000083,8.849225724083531e-6,2.822316757786892e-5,M1/M2,0,1,1,Selection associated with trait,PS_fg
OG0010528,TRIM29,0,0,0.2507764679433053,0.3967385333331941,3.367006832710739e-4,0.0018495066683103,bsA1/bsA,206.86629600000012,0,0,M1/M2,2.319839999998294,0.3135112607805259,0.8903347194566139,Selection associated with trait,PS_fg
OG0010533,LRRN1,5.37365522668698e-5,1.5201972423277657e-4,0.5,0.5,0.02073061978404922,0.07370509117643094,bsA1/bsA,16.880881999999474,3.9800443412785214e-5,1.2051224696926702e-4,M1/M2,0.0014140000002953,0.999293249865464,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010541,CUNH20ORF85 C5H20ORF85,2.06758143939112e-9,7.3299778800172716e-9,0.03281730067055444,0.0639093152577771,0.002277923696404,0.01044998290129337,bsA1/bsA,34.98190599999998,3.3278340083597872e-9,1.353086331435044e-8,M1/M2,0.8092759999999544,0.6672183001709487,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010543,FUNDC1,0,0,0.01937333961148058,0.03944752354999147,2.220446049250313e-15,5.2018449607842474e-14,bsA1/bsA,307.2702059999997,0,0,M1/M2,2.4810260000001563,0.2892358019071923,0.8396916530562498,Selection associated with trait,PS_fg
OG0010546,GATD3A,0,0,0.5,0.5,1.253671212841923e-6,1.022278652202614e-5,bsA1/bsA,188.5130920000001,0,0,M1/M2,4.771650000000136,0.0920130375015364,0.34608489225545086,Selection associated with trait,PS_fg
OG0010550,RRP1B,2.215976309959955e-4,6.080431356357357e-4,0.05793174438599757,0.10757334197468443,0.155322191804419,0.41425623340329354,bsA1/bsA,10.588544000000184,0.0011379055641925,0.00297684876857562,M1/M2,2.649371999999857,0.2658864343230254,0.7903669925584595,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010564,FAM3B,5.569567584906564e-10,2.039586473425015e-9,0.5,0.5,6.637716662727389e-5,4.15551366806183e-4,bsA1/bsA,18.85764800000061,1.408452491247214e-5,4.4175672585918786e-5,M1/M2,0.1265200000002551,0.9386993801193936,1,Selection associated with trait,PS_fg
OG0010565,BACE2,0,0,0.5,0.5,5.218048215738236e-15,1.177865675365079e-13,bsA1/bsA,185.82758000000103,0,0,M1/M2,0.0107779999998456,0.994625494611734,1,Selection associated with trait,PS_fg
OG0010571,KCNJ6,3.328159814408593e-8,1.1112669210821913e-7,0.00618506330446605,0.01357612781036003,0.1411359256311078,0.38314005742888896,bsA1/bsA,13.46582600000056,2.429481835765e-4,6.846645034909609e-4,M1/M2,6.096062000000529,0.0474522659778898,0.2021715660930203,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010572,DYRK1A,5.248292186417758e-4,0.0014132400332982,0.5,0.5,1,1,bsA1/bsA,24.76435999999921,6.478433688394958e-7,2.2334125630839567e-6,M1/M2,1.402276000000711,0.4960205111434878,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010584,CRYZL1,0,0,0.5,0.5,0,0,bsA1/bsA,690.738542,0,0,M1/M2,3.106310000000122,0.2115793867200619,0.66618077765958,Selection associated with trait,PS_fg
OG0010586,SON,6.106226635438361e-16,3.122641444010603e-15,0.3016971415188348,0.4649912558117461,0.7758844439059234,1,bsA1/bsA,27.258692000003062,1.77973255577335e-7,6.39007240678375e-7,M1/M2,12.9049640000012,0.0015766041769516,0.0105212949031324,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010604,SORBS2,1.026898469425053e-5,3.0112164861219076e-5,0.5,0.5,0.7077091020798099,1,bsA1/bsA,24.40984799999933,7.786961557787464e-7,2.670647018579838e-6,M1/M2,8.817203999999037,0.0121721831528277,0.06416114162465239,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010608,UFSP2,0.00234076805914557,0.00612244343291303,0.2451725362258779,0.3886531719103712,0.96650522952369,1,bsA1/bsA,76.33046400000057,0,0,M1/M2,0,1,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010612,ACSL1,3.624878175401136e-14,1.66686705699613e-13,0.1741931601860598,0.2892906528604137,9.174496825918864e-4,0.0046127922556302,bsA1/bsA,52.212932000000364,4.979350265443827e-13,2.573824254107432e-12,M1/M2,5.951671999999235,0.0510047761828001,0.21350028453744352,Selection associated with trait,PS_fg
OG0010632,NA,0,0,0.5,0.5,1.1826528645286769e-10,1.6323622658813012e-9,bsA1/bsA,170.49697600000036,0,0,M1/M2,0.042681999999786,0.9788851078284556,1,Selection associated with trait,PS_fg
OG0010638,SLC38A5,0,0,0.04472960925868752,0.08485801117406509,1.454514286791664e-11,2.28815423555538e-10,bsA1/bsA,99.73093599999991,0,0,M1/M2,7.752437999999529,0.0207290537496411,0.1014285098716796,Selection associated with trait,PS_fg
OG0010642,ABT1,3.151528808864601e-6,9.558240628144982e-6,0.4091066373018926,0.5,0.5086110770214365,1,bsA1/bsA,12.74144000000024,3.576422305856e-4,9.863651484896413e-4,M1/M2,1.2748000000001412,0.5286651681395362,1,Selection associated with trait. No difference between FG-BG dist,PS_fg
OG0010643,NA,3.688177541150139e-11,1.428468406018293e-10,0.5,0.5,8.096856518591268e-13,1.493267070279768e-11,bsA1/bsA,67.71082999999999,2.220446049250313e-16,1.391798848744264e-15,M1/M2,4.440000000158e-4,0.9997780246401686,1,Selection associated with trait,PS_fg
OG0010649,ENTPD6,0,0,0.4896477775515835,0.5,1.606603738935064e-12,2.847861187952788e-11,bsA1/bsA,205.8963300000005,0,0,M1/M2,0.2778140000000348,0.8703089634283009,1,Selection associated with trait,PS_fg
