Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0008770,INPP5F,RELAX alternative,14287.71729234045,-7103.747089133286,40,86.30658630923392,0.104375106026356,0.1831547026555443,13.32338866813004,0.2972103866575286,0.4019679884214332,0.37002502263603543,9.805680176762975,5.555837215386229
OG0008771,MCMBP,RELAX alternative,7750.34712026194,-3834.974216506319,40,97.4960804415018,0.1010190400666364,0.07215296340356614,2.503919558498202,0.3523690420900786,0.3023424170846189,0,1.720501355085797,1.863151202546964
OG0008772,SEC23IP,RELAX alternative,13816.08104516506,-6866.908030468967,41,84.66463434392033,0.117665445916069,0.0802012092577282,11.74422847144522,0.1827426724480124,0.134777882485213,3.591137184634463,3.38379397259204,4.209516932987034
OG0008773,PLPP4,RELAX alternative,3876.702717222352,-1899.932240964117,38,84.12802657509476,0,0,14.79598133784844,0.619465763640605,0.9304450069390028,1.075992087056801,3166.286351108994,3.364849851047148
OG0008774,FGFR2,RELAX alternative,11149.41190150161,-5534.555740089513,40,98.14659319585404,0.06121885643085562,0.0903284444241416,1.450367175418928,1,1,0.40303962872703475,59.72423971396235,33.79111307508846
OG0008775,ATE1,RELAX alternative,9230.223778144225,-4574.885338443572,40,86.30372741395774,0.1300079448886471,0.02940001722950233,11.73299769123916,1,1,1.9632748948031,34.46900534621599,454.6788901971182
OG0008776,NSMCE4A,RELAX alternative,5225.277545070938,-2573.277242987381,39,92.52369064415524,0.2511630117513765,0.03612244383785126,3.101698748916542,0.2576172163577666,0.03839388632381843,4.374610606928215,7.489895485330211,126.4230669740983
OG0008777,PLEKHA1,RELAX alternative,4660.51083874748,-2290.89169822662,39,80.66747420828985,0,0,18.67637694976138,1,1,0.6561488419487685,3999.998399600536,431503.9417286576
OG0008778,HTRA1,RELAX alternative,6907.346481741451,-3414.42628820332,39,95.48532442645318,0.1891073215383314,0.2169955039653949,4.352246777203287,0.2131256992694421,0.2421525859981951,0.1624287963435352,18.88365854590111,14.81440004131104
OG0008779,CUZD1,RELAX alternative,22090.30152715332,-11005.03490345656,40,59.978557937082556,0,0,35.81415190339304,1,1,4.20729015952441,72.95710861717511,8.232588532920493
OG0008780,CUNH10ORF88 C10H10ORF88,RELAX alternative,7766.803206245533,-3842.117210059183,41,95.43444366069328,0.4215791345304408,0.8676430927012707,3.9406956658094967,0.5699456893767334,0.9117298532375524,0.6248606734972222,20.94361068160724,1.648702051877027
OG0008781,,RELAX alternative,13446.1856054131,-6682.946256374677,40,74.28893555318551,0.1051988494094015,0.09653265742701365,25.03503061589009,1,1,0.6760338309244044,22.70645496018567,25.58132916838962
OG0008782,PSTK,RELAX alternative,5674.607561122546,-2798.992305151437,38,0.5299757934846154,0,0,98.50173779371053,0.3706455787091778,0.1687648255551543,0.9682864128048538,10.88124132227655,72.18229941474668
OG0008783,IKZF5,RELAX alternative,4828.718832488773,-2375.070901356279,39,91.68506466906476,0.02021321009232372,0.06631764567563452,8.314935330935235,0.04151743838706725,0.1094027097123112,0,1.012138684521465,1.008426505134945
OG0008784,ACADSB,RELAX alternative,6937.355300542406,-3428.386198343,40,73.16155721935218,0,0,26.061054646084457,1,1,0.7773881345633694,555.3141991742128,1888111.478380409
OG0008785,HMX2,RELAX alternative,3767.943569406885,-1844.533705512204,39,0,0.01171675079242527,0.0115005323057051,100,0.1041371770468451,0.1031551259975224,0,1.269744919737501,1.27101572747456
OG0008786,BUB3,RELAX alternative,3676.318833501574,-1799.818099385518,38,0,0.01159994425606944,9.3652831016908e-24,100,0.0240512736858839,5.486599682211586e-20,0,1.010258053779588,1.129104995480657
OG0008787,CPXM2,RELAX alternative,10319.52379650589,-5118.590264643855,41,88.06037701265743,0,0,11.9023135440962,1,1,0.037309443246383064,365.2560579080203,5174.839365925222
OG0008788,CHST15,RELAX alternative,7142.537216932114,-3530.030269365711,41,0,0.06464849762350122,0.08370007988967461,100,0.1887869330632495,0.2209274413789009,0,1.010110685341384,1.009152871868557
OG0008789,LHPP,RELAX alternative,3627.432662903019,-1775.287760022938,38,7.423946765923242,0.1375388473702875,0.04703877306631712,92.45479723025855,0.1488828015040319,0.05314840142211307,0.1212560038182126,144.0403428009932,2117.713144900855
OG0008790,FAM53B,RELAX alternative,5269.280141686439,-2594.335238129465,40,86.87768586829273,0,0,3.1578501148992077,0.8554307760484503,0.9858714199722419,9.96446401680806,1.905179190665315,1.060496988833565
OG0008791,EEF1AKMT2,RELAX alternative,4082.34994672726,-2002.659136259557,38,54.31775541851442,0.0634750744717475,1.542400353873912e-9,36.7846760821628,0.07292113084747041,4.281403997451524e-9,8.89756849932277,2.628029658314656,1224.940973132987
OG0008792,ABRAXAS2,RELAX alternative,4997.638152257586,-2459.528465100477,39,0,0.03530834401954654,0.1063108020188289,100,0.1067050531183101,0.223125411589613,0,1.013444613683271,1.008992670374053
OG0008793,ZRANB1,RELAX alternative,5681.517780833571,-2801.527195778437,39,99.27912573131962,0.03732107109968835,8.144120714400334e-22,0.47290046961152005,0.03930865577629046,1.752363204482074e-21,0.24797379906885147,1.83191329237175,7630.239151245314
OG0008794,TEX36,RELAX alternative,2936.503491233774,-1429.657995616887,38,0,0.5356899168630209,1,100,0.5670452080441826,1,0,1.002330882617735,1
OG0008795,EDRF1,RELAX alternative,15354.68427975611,-7637.240717490918,40,86.89745102276693,0.07842862208196194,0.07842862208196194,13.08930164969625,0.5543390550735817,0.5543390550735817,0.01324732753682167,514.3343028018119,514.3343028018119
OG0008796,UROS,RELAX alternative,3977.002360120398,-1951.138341350522,37,40.47401424606815,0.2798205735499787,0.4360047487750904,59.525985753931856,0.3099289593837536,0.466034999884881,0,1.009041916533881,1.005884034466985
OG0008797,BCCIP,RELAX alternative,4755.275912618217,-2338.25324607483,39,65.07348543418236,7.082483230912929e-13,5.776550351128482e-47,34.062235418291905,0.6730304117307795,0.2215923137546126,0.864279147525732,18.05535418976332,60567.96981346013
OG0008798,FANK1,RELAX alternative,4758.444297297479,-2339.884047218311,39,67.716715840648,0,0,31.51851517882119,1,1,0.7647689805307998,20.06828361868384,1.000028380692671
OG0008799,ADAM12,RELAX alternative,13532.75482708514,-6726.241155649584,40,81.65071152526426,0.1710740301991251,0.1669996055127688,17.91273153652704,0.6555963281549329,0.6518283079427416,0.43655693820870334,1836.946630188079,2035.439907409044
OG0008800,FOXI2,RELAX alternative,7185.454337114747,-3553.436557529058,39,77.37263972975191,0.08457405128823027,0.05180787585860847,21.39710076351946,0.697182444366895,0.6490312651682411,1.230259506728624,109.0890126479573,276.7493653007222
OG0008801,CLRN3,RELAX alternative,3909.862820373954,-1915.390682284031,39,57.05931744412786,0,0,42.70837784409636,1,1,0.23230471177578121,349.5770754237539,1.002336856797461
OG0008802,MYT1,RELAX alternative,18607.75073828084,-9262.764501254764,41,89.03463777385782,0,0,10.46142444347786,1,1,0.5039377826643132,392.2077028417842,50.6090604908146
OG0008803,PCMTD2,RELAX alternative,6787.373710838269,-3354.351587849825,39,95.12402491760345,0.03623627447290612,0.07482259499853869,2.774773653449154,0.03631236310227845,0.07494534300487773,2.101201428947401,11.14706583827256,6.581287426298359
OG0008804,SRMS,RELAX alternative,10379.36005393058,-5147.395751819691,42,30.28722882281054,0.07136022706448807,0,67.14504448369995,0.09430621575339558,0.1857314622804423,,,
OG0008805,,RELAX alternative,10535.35899508914,-5228.476081193024,39,74.82245520365034,0,0,24.06563286659856,1,1,1.111911929751098,74.0443002438463,1.000270864068494
OG0008807,CMTR2,RELAX alternative,13723.04544373843,-6820.348606601269,41,72.96368285491035,0.1245799344473456,4.992126158358155e-4,25.36387497630459,0.1439355612150539,8.457081454743918e-4,1.67244216878506,2.731946083308757,39.18966113709127
OG0008808,ATIC,RELAX alternative,8027.448423545557,-3974.521482727944,39,99.09805849183635,0.09261447788745227,0.1110401523061026,0.2965579943746269,0.09385589054663915,0.1124143400722642,0.6053835137890237,28.76270886256325,22.26277453539384
OG0008809,FN1,RELAX alternative,33687.59917972177,-16800.74061046627,43,75.60374102700766,0.1535639187692494,0.001158048771309941,23.40940208383313,0.1658706789669381,0.001529469807878201,0.9868568891592088,2.992678155944152,52.22292598261286
OG0008810,UBE2F,RELAX alternative,2631.180435080095,-1276.963843913674,38,58.019735874732305,1.292895309916173e-18,7.657643117605235e-56,36.92469649221867,1.292895309916173e-18,7.657643117605235e-56,5.055567633049029,6.828658893798831,372.1033037658653
OG0008811,LRRFIP1,RELAX alternative,18861.69464685497,-9390.722646523123,40,77.57038255194384,0.1850926489937132,0.00151150697414658,1.166476513783088,0.1887285601702409,0.001629060260895106,21.26314093427307,3.200768770631659,88.1567095276137
OG0008812,RBM44,RELAX alternative,15099.63821202223,-7509.689961984026,40,77.67146055676119,0.3715278878393246,0.6331640442315126,15.430704437950022,0.4346698975812268,0.6807401404230029,6.897835005288799,11.96073078650492,3.143926578309878
OG0008813,RAMP1,RELAX alternative,2626.860783202947,-1274.699622370704,38,96.18163120215651,0.3591600614700652,0.590339286557535,2.411157100248816,0.3818150809695478,0.6092212106832706,1.40721169759468,96.26840672228217,10.49353225462679
OG0008814,BTD,RELAX alternative,7664.174342405805,-3791.844961780365,40,67.33347958742574,0,0,32.31868485699029,1,1,0.34783555558396195,1582.451039401502,136.5208905053791
OG0008815,HACL1,RELAX alternative,8656.223762120002,-4287.892805452199,40,67.84667544531176,0.005111998604541156,4.208843362911968e-6,31.662073883462448,0.637201077003493,0.3473892302382524,0.4912506712257796,17.96223999987428,876.6663208239324
OG0008816,COLQ,RELAX alternative,7372.085791883522,-3646.788617213154,39,95.37331698135823,0.1755314863913096,0.1817502536022387,3.5398734930078093,0.1811037068420879,0.1874026643338422,1.086809525633955,658.3717408735391,578.1962780358925
OG0008817,PLEKHA8,RELAX alternative,7094.850243188722,-3508.182659673316,39,84.85908057276585,0.1512867717421773,0.003254964152117553,14.49289407280644,1,1,0.64802535442771525,8.973933093636084,776.5206705271293
OG0008818,FKBP14,RELAX alternative,2966.35804282113,-1444.625623352313,38,0,0.09288885782418459,1.206704323870575e-20,100,0.2008502107143217,3.510505625701673e-14,0,1.011334940476244,1.243008760954661
OG0008819,SCRN1,RELAX alternative,5548.832624709757,-2735.124286896249,39,0.1222705338082344,5.073655472304999e-4,1,99.84163275486196,0.266405937682027,1,0.03609671132980144,165.9054061756141,1
OG0008820,WIPF3,RELAX alternative,9447.576806285604,-4684.5737045466,39,54.85265924267686,0,0,44.78433429430679,1,1,0.3630064630163475,291.2639114210107,62194.43670965895
OG0008821,CPVL,RELAX alternative,6663.508164552396,-3292.505079881944,39,91.04311454604937,0.1525639371481463,0.1509794720873326,0.7362142135681523,0.509026356569417,0.5071213661554256,8.220671240382483,2.363761026570764,2.375078937096425
OG0008822,TRIL,RELAX alternative,11800.87121604458,-5860.269363724265,40,92.97654236418714,0.1030968528607496,0.2011040148844798,5.32975400929838,0.1301765245184871,0.2370950120115906,1.6937036265144811,8.718875328766208,4.612101614767884
OG0008823,CREB5,RELAX alternative,7061.603545382522,-3491.572731434471,39,95.90567056369089,0.1058766253122521,0.1291644403043327,2.868183455017961,1,1,1.226145981291146,57.9114820394745,40.42889650770743
OG0008824,JAZF1,RELAX alternative,3327.191974469403,-1627.273936944566,36,0,0.01035880729720759,0.004770755136530284,100,0.02441115247360391,0.01300248753840122,0,15.7345087100297,25.11373731886126
OG0008825,TAX1BP1,RELAX alternative,12187.59920585087,-6053.644593473641,40,93.36045269073763,0.2747201325889639,4.059258040434888e-5,3.3832615298005546,0.8272341477783205,27.82288343555527,,,
OG0008826,HIBADH,RELAX alternative,3885.087744568561,-1905.215214032761,37,58.62108687945843,0,0,36.26717112555385,0,0,5.111741994987719,4.792691962075105,1.153745985476013
OG0008827,EVX1,RELAX alternative,6278.024005717552,-3100.74502393606,38,1.6903790492204842,0.1103200848489608,0.1193649174684362,97.65186742464023,0.1129575445239773,0.1221154380050858,0.6577535261392897,18.81755425211582,16.94343712790851
OG0008828,HOXA13,RELAX alternative,3966.5138911681,-1944.908321730839,38,0,0.07995798199124766,0.07141853641819945,100,0.1351763255844542,0.1236075284725417,0,1.013404227593933,1.014007682301529
OG0008829,HOXA11,RELAX alternative,5063.359751017229,-2491.287906101349,40,85.29449741654017,0.08003473274930305,2.625180439962811e-4,11.607394593538519,0.08168067342724715,2.805593651773651e-4,3.098107989921316,3.590897793870874,64.97716977415676
OG0008830,HOXA10,RELAX alternative,5048.843757353122,-2485.134055798332,39,91.22656720082436,0.05317296942002376,0.01421880823252624,4.002299636968873,0.6584117461063923,0.5456429592008553,4.771133162206766,6.253678724001548,14.2565555641058
OG0008831,HOXA6,RELAX alternative,2762.008667944383,-1343.548136697695,37,62.992055784988985,3.174272900776002e-14,0.004978046792194228,32.75031924948231,7.025493327379252e-7,0.08916361401699699,4.257624965528705,4.726166323141832,1.303398775804528
OG0008832,HOXA5,RELAX alternative,3744.681980905236,-1833.96225291109,38,55.24489255467816,0.2521254297794668,0.02457746833808678,44.099461181784285,0.2571173241997801,0.02590830353568361,0.6556462635375458,11.34007726571133,686.412393007208
OG0008833,HOXA4,RELAX alternative,5040.813076590441,-2481.01683057601,39,75.42141556721525,0,0,23.32294409316588,1,1,1.255640339618872,15.87208252461184,1.000589460253661
OG0008834,HOXA3,RELAX alternative,5296.604532664606,-2608.000351752038,40,36.80581247195848,0.1079778288674164,0.05846955747505446,63.19418752804151,0.2351987103647077,0.1578366077277028,0,1.002149913248798,1.002743223111424
OG0008835,HOXA1,RELAX alternative,4304.621951238998,-2112.949446071411,39,0,0.1074397492246911,0.2754396344183776,100,0.1470940575376945,0.3302791929144813,0,1.012346512570992,1.007117634686725
OG0008836,SKAP2,RELAX alternative,4893.374434373242,-2405.301896085704,41,0.39654738253394095,0.336461803024016,0.09700502660955473,98.93618749131153,0.3385309337480364,0.09828719906450013,0.6672651261545367,12.81154253318315,235.6422756068435
OG0008837,SNX10,RELAX alternative,3597.294906092149,-1759.10180771554,39,86.04255787739802,0,0,11.642123660219319,1,1,2.3153184623826673,19.23284581556016,483.5883954861445
OG0008838,CUNH7ORF31 CZH7ORF31,RELAX alternative,8797.089187801412,-4358.298125610955,40,1.7207954433368822,0,0,65.08978440766946,0.1853639561058344,0.03429928114890051,33.18942014899365,1.573315819518442,2.476496199003209
OG0008839,OSBPL3,RELAX alternative,11140.13598779338,-5529.925422393601,40,93.61535261879177,0.08064363469808977,0.1842490481807233,2.6164952769785,1.332044341514341,0.2456584236294815,,,
OG0008840,GSDME,RELAX alternative,8500.254414892994,-4210.889075863533,39,78.95378157612787,0.2725628680584419,0.05200156404334166,20.38527805323083,1,1,0.6609403706413002,27.73368298397041,1914.253538709911
OG0008841,MPP6,RELAX alternative,6418.375254310918,-3170.98478018037,38,97.08758585623377,0.0240365503002524,0.011445379583196,2.599628397478835,1,1,0.3127857462873943,1454.545242829755,6196.968447474954
OG0008842,NPY,RELAX alternative,1618.93737461397,-770.556687306985,38,96.40822593448183,0,0,0,1.340726025011633,0,,,
OG0008843,STK31,RELAX alternative,18815.02096966427,-9366.377326774602,41,21.013015759899968,0.07283171094022786,1,77.74354576992476,0.7891789874281153,1,1.2434384701752579,18.73444749478575,1
OG0008844,FAM221A,RELAX alternative,4317.849681853342,-2119.524738336263,39,80.19793718672771,0.186865417285919,0.6724547198259057,18.626190509542077,0.1917321324862276,0.6765573527343134,1.1758723037302161,15.96464037299738,1.925908171989022
OG0008845,MALSU1,RELAX alternative,4262.599608098095,-2091.777890365541,39,52.77323752285066,0,0,18.025819336633102,9.295935759916382e-6,0.06688156532395138,29.200943140516237,2.829319293819216,1.274820057900728
OG0008846,GPNMB,RELAX alternative,8747.238321465593,-4334.406742432143,39,34.62505730927287,0.002406414338625523,2.174026130397398e-5,50.651655144642895,0.04253861038313558,0.003617510232810833,14.72328754608424,2.899394137370606,6.655564531158431
OG0008847,NUP42 NUPL2,RELAX alternative,7743.433503708816,-3831.394804465323,40,2.595812044958476,0.4226355351393252,1,93.04855397362819,0.4601003927322294,1,4.355633981413334,6.048871001375119,1
OG0008848,FAM126A,RELAX alternative,7820.582720777063,-3870.045372687916,40,70.92965678218646,8.77155347138681e-19,2.223551527324751e-125,20.36335119986893,8.77155347138681e-19,2.223551527324751e-125,8.706992017944614,2.17653814376744,214.6411908262688
OG0008849,CDCA7L,RELAX alternative,8970.501392633567,-4443.898188640223,41,48.42799368878155,0.1434716578819071,0.1087980961360262,48.79585067340156,1,1,2.7761556378168963,26.06597701068513,41.47989730285147
