Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion reference 0,Omega Reference 0,Omega Test 0,Proportion reference 1,Omega Reference 1,Omega Test 1,Proportion reference 2,Omega Reference 2,Omega Test 2
OG0010441,TGFBI,RELAX alternative,9355.459855600622,-4637.542155874504,40,76.26804357731694,0,0,23.69733575015235,0.9787425302404694,0.9306980545448095,0.034620672530705186,7.63137879886167,891.5589359488199
OG0010442,FBXL21P,RELAX alternative,5265.449214725912,-2593.44742186189,39,0,0.01185445547417017,0.004798577751263195,100,0.1004817434451612,0.06289199342793318,0,1.011573871325883,1.013950377847947
OG0010443,SLC25A48,RELAX alternative,4985.858533911035,-2454.578497724748,38,23.134273545437438,0,0,61.39218385643559,8.785161980098204e-9,0.1289032283603855,15.473542598126969,3.762440333072547,1.157591011114581
OG0010445,NEUROG1,RELAX alternative,3189.490448839649,-1555.21170868795,39,98.47152347900597,0.09661180892718359,0.283768929317974,1.528476520994027,1,1,0,1.1538949148466,1.080203446317649
OG0010446,,RELAX alternative,5066.489369494969,-2492.901732008045,40,90.73133461483557,3.236158455008847e-19,6.2151427031387474e-248,2.036198691959988,3.236158455008847e-19,6.2151427031387474e-248,7.232466693204444,1.572380914154841,424.5521313859368
OG0010447,PITX1,RELAX alternative,4210.835638859139,-2066.028111710359,39,91.03923747066771,0,0,8.31368256634404,0.9808561868867215,0.3804230209516204,0.6470799629882491,1588.081750800113,1105713870122833e145
OG0010448,CATSPER3,RELAX alternative,6779.930814712772,-3350.667583759594,39,69.45917108738819,5.473905959232984e-6,0.1253446089732801,25.03859107064146,1,1,5.502237841970354,6.421934469421965,1.375434267731751
OG0010449,PCBD2,RELAX alternative,2347.053396306639,-1134.818623619158,38,95.86727432018859,0.07058645098736256,0.538659464075959,1.0280165080058339,0.272836384341966,0.7385003946775301,3.104709171805588,23.44933337661694,2.088148618767991
OG0010450,TXNDC15,RELAX alternative,6883.319181827495,-3401.359114548779,40,26.98136818161194,0.07773759777645542,7.976615685741115e-14,62.44330660241811,0.09137033371898341,5.374716201439272e-13,10.575325215969949,1.712017559691673,571.4821084813326
OG0010451,DDX46,RELAX alternative,12232.98258365156,-6076.370783338747,40,89.4655199647595,0,0,9.201716735841211,0,0,1.332763299399289,15.12413122011821,1.193872838060482
OG0010452,CAMLG,RELAX alternative,4073.008387863846,-1997.098683144296,39,100,0.2311200436795062,0.5799984594640286,0,0.2409282930995295,0.5890325074232252,0,1.0014725880202071,1.00054736623539
OG0010453,SEC24A,RELAX alternative,14083.57859999545,-7001.672039880465,40,74.58528280277926,0,0,25.03493699771014,0.8897631481961993,0.9906104313142629,0.3797801995105933,78.4626378575905,1.422433042674083
OG0010454,JADE2,RELAX alternative,10918.12526589774,-5419.922760268874,39,84.74230629579827,0.001132770540535693,0.08087496257171016,15.22622458548464,1,1,0.03146911871708264,1347.749209659545,14.46479109611924
OG0010455,CDKN2AIPNL,RELAX alternative,1717.244363218944,-819.5467099113587,38,89.13608083444183,0.250055093889553,0.3556160134272938,8.525988476457544,0.2877464588088215,0.3948784157213996,2.3379306891006353,9.927045300220488,5.540518838271456
OG0010456,ADAMTS3,RELAX alternative,23407.88487801945,-11661.82740716259,42,79.8716361383476,0.0175391606185539,0.0193197864620889,19.24323435184583,0.8422355783176856,0.8457009064864498,0.8851295098065833,354.562484249436,308.1189074526517
OG0010457,DKK1,RELAX alternative,5021.279670041787,-2471.183427765188,39,64.03124612988992,0,0,10.45503215116161,0.6939085925699208,1.1617515657526e-8,25.513721718948464,1,1
OG0010458,SNRPB2,RELAX alternative,2478.799701597317,-1200.888640036327,38,95.83401497576676,0.03543279746084521,1.273811023393495e-19,4.165985024233243,0.04634366583376968,4.204324990438607e-18,0,1.013081339233977,1.184460872280075
OG0010459,CIR1,RELAX alternative,7604.346686337569,-3761.88782784845,40,29.092014747563375,0.1221041875134639,2.914632738671202e-4,64.57172218753867,0.342706727180331,0.01583467065465392,6.336263064897951,2.408185266607688,30.03200570597978
OG0010460,SP9,RELAX alternative,4867.023113350954,-2393.230494121921,40,99.8787296586485,0.01057262597994701,1.771749702280894e-4,0.05931663655110052,0.01062274689574608,1.787731736881385e-4,0.061953704800408745,48.69906152247956,1600.266855859201
OG0010461,OLA1,RELAX alternative,4999.645701723358,-2461.532774525801,38,89.45989657734523,1.439056965309143e-18,6.687023147693363e-46,5.482372216398643,1.439056965309143e-18,6.687023147693363e-46,5.057731206256124,4.718134312329794,50.81002577417176
OG0010462,SP3,RELAX alternative,24005.31840425434,-11959.51798702044,43,33.89291837767495,0,0,61.79001710656098,6.678626317114023e-6,0.9999999344315124,4.317064515764075,5.378287443292263,1.000000009256875
OG0010463,PLD6,RELAX alternative,3538.870974398365,-1728.83998974094,40,62.31929834644231,0.02493607106553336,0.001148429501774675,19.195223617898773,0.05061203059047155,0.004205924198172304,18.485478035658932,2.25450552176193,4.44043213329756
OG0010464,COPS3,RELAX alternative,5673.638970034181,-2796.519008652122,40,84.41783079997238,0,0,13.832472323133821,0,0,1.7496968768938008,1.316599455580589,130.5593753868508
OG0010465,PEMT,RELAX alternative,4739.663693250263,-2329.247384757705,40,63.18152653945784,0,0,27.71553490790203,0.53703984908741,0.9998812762859687,9.102938552640119,8.036927026139484,1.00039809633235
OG0010466,TOM1L2,RELAX alternative,8457.377484269835,-4189.459262876312,39,95.04602975950526,0.08412788007937023,9.704025064025599e-7,4.229914016564001,1,1,0.7240562239307422,3.53049373806691,1159.216417163443
OG0010467,DRC3,RELAX alternative,9606.516818506987,-4764.027161106444,39,85.28955748179231,0.04492280448465649,4.613957758029528e-9,4.568817345163946,0.055061058844767,1.624739422904422e-8,10.14162517304373,1.730211080590364,29.709560594612
OG0010468,ATPAF2,RELAX alternative,5065.065293779427,-2493.106998867885,39,3.081241025461828,0,0,90.81183781949056,0.06260202348491278,0.1985373157644066,6.106921155047613,8.34174030953157,3.4476893768323
OG0010469,GID4,RELAX alternative,2603.169113767227,-1263.056779105836,38,93.95977318236731,7.251941738801728e-5,0.02452099485701071,6.040226817632687,1,1,0,11.81573622658442,2.613566335344851
OG0010470,DRG2,RELAX alternative,4998.490422204865,-2457.878046923328,41,93.97919705398039,1.257806217756099e-4,9.565041596372246e-196,6.02080294601961,0.8713480042443182,0.001022308662391801,0,1.001561646149908,1.081145797567391
OG0010471,ALKBH5,RELAX alternative,5870.661901297413,-2896.027094006712,39,94.98597417933838,0.0404206032683929,0.1088888208052047,3.6002515458948428,0.1278788559529824,0.2413698595262536,1.413774274766774,2.394950825988509,1.828701159920809
OG0010472,MIEF2,RELAX alternative,8221.220238385436,-4071.346916898134,39,75.63642997877822,0.02811349592964991,0.001058633704314858,22.35484603604278,0.5461464772947746,0.3134098876858681,2.008723985178992,1,1
OG0010473,TOP3A,RELAX alternative,16877.48242819009,-8399.621801970123,39,81.67120478628878,0,0,18.162263636431287,1,1,0.1665315772799224,34.62650597754105,1.000050941283718
OG0010474,SMCR8,RELAX alternative,14655.41399940728,-7286.56422547265,41,89.45013190373045,0.06637203732031852,1.418242834433317e-6,10.49853866050136,1,1,0.051329435768197124,6.010197570667655,7358.506370927134
OG0010475,SHMT1,RELAX alternative,7504.127215551352,-3711.801794238,40,87.55259190805334,7.400464260561952e-4,0.2809562940950481,12.38296373483844,0.5841972157149852,0.909679297246763,0.06444435710821783,72.87923926709942,2.128271289819256
OG0010476,,RELAX alternative,6488.244730086304,-3204.807340810519,39,85.57927855997778,0.01715000875032784,0.1135364088916588,14.151258916437708,0.93887422833939,0.9668117587080505,0.26946252358450623,476.496034557016,27.10562352484457
OG0010477,PRPSAP2,RELAX alternative,5549.220817948108,-2735.282471198145,39,96.80823224528073,0,0,2.858292489409258,1,1,0.333475265310008,29.37352080480714,1.000178091861964
OG0010478,GRAP,RELAX alternative,3624.07975908566,-1772.478930244017,39,87.8334298171253,0,0,11.860733415803761,0.9120270181690956,0.9905913745140129,0.305836767070934,151.3010150191998,1.674072736658365
OG0010479,EPN2,RELAX alternative,10718.02674310027,-5318.8023576541,40,4.863492024064698,0.01847632859590749,2.189943836520412e-6,93.56765504206152,0.08568811204821539,3.280532163491287e-4,1.568852933873789,5.092459783286874,203.3040592971857
OG0010480,B9D1,RELAX alternative,3264.800052147945,-1592.814440488387,39,62.55558324128977,0.08248905426181526,0.2915703127202199,36.734857282293746,0.1001345703380339,0.3208696587695386,0.709559476416495,10.51120350872866,3.19635698323292
OG0010481,GRIN2A,RELAX alternative,23505.69563717468,-11710.75244973272,42,28.31622794614659,0.02281174002137084,5.863044660683623e-20,70.55905617698568,0.08563073814684415,3.14231947421863e-13,1.124715876867737,1.406583036212592,54.39388121635461
OG0010482,ATF7IP2,RELAX alternative,13266.03729490377,-6592.807985923303,40,52.01324825637009,0.06004548441811245,0.01823364562629226,46.86138103241766,0.9123960343848276,0.8776300696265573,1.1253707112122469,76.9547023556521,484.7397301997563
OG0010483,EMP2,RELAX alternative,4955.004463106506,-2439.044400227951,38,51.54022390309018,0.01892693351388739,7.883227859989197e-21,32.50027153984106,0.01944619498250001,1.081075462407399e-20,15.95950455706877,1.460660177511907,83.17361310317838
OG0010484,TEKT5,RELAX alternative,8928.247984475238,-4423.862720929669,40,83.17756649712254,1.652229667339796e-6,0.02700886369941228,16.599303651473722,1,1,0.22312985140374159,9999999171.59636,516.1206888282906
OG0010485,NUBP1,RELAX alternative,5255.611739566103,-2588.43426425661,39,88.63959806166105,0.0400680841863298,0.1608521444728112,10.15433270472489,1,1,1.206069233614058,14.59549607110677,4.584006904527256
OG0010486,CIITA,RELAX alternative,26056.10562281597,-12986.93345187378,41,0.03956209800623784,0,0,98.81263737927011,0.3136638540591106,0.3129366256354169,1.1478005227236439,250.8791858963452,253.6695653218967
OG0010487,CLEC16A,RELAX alternative,17302.2243904412,-8610.992939839563,40,95.55749323927914,0.06488244504303944,0.04235646115460009,3.7494146829206527,1,1,0.6930920778002013,334.572255348006,828.1261921433447
OG0010489,ABCC1,RELAX alternative,24704.38402406523,-12311.10502476246,41,86.59525387312411,0.06425662473875154,0.05918599244993093,13.073710834849258,0.3720957090030018,0.3612411096719951,0.3310352920266336,12.37315121142996,13.34125074806957
OG0010490,SNN,RELAX alternative,1194.063495707295,-557.6746049965046,38,91.54872216030442,2.732640136732364e-16,0,8.451277839695582,0.5340759598902487,3.560849884131513e-14,0,1.001701129529087,1.087536132365436
OG0010491,TXNDC11,RELAX alternative,17294.5107934569,-8607.114889531738,40,36.931505617449176,0.1071167203065708,3.764381120425182e-4,56.83387506017081,0.1134241845260412,4.606815456255564e-4,6.234619322380009,2.91714712514411,43.76836921613538
OG0010492,ZC3H7A,RELAX alternative,13179.80964978218,-6549.774882731197,40,88.77843476409386,0.1001720487195451,0.01041266932028435,6.448272942940669,0.1698205913719333,0.02967311909962006,4.773292292965469,1.107339791074595,1.224192550248494
OG0010493,,RELAX alternative,50320.00116904214,-25118.96134560116,41,39.48764044130492,0.002953496747878229,0.3688287699823868,60.22853672806965,1,1,0.2838228306254363,113.0914242778735,2.247117341114671
OG0010494,OSR1,RELAX alternative,3764.495700017579,-1843.804270242253,38,95.17821441679423,0,0,0,0.06280146376403832,9.636098762226449e-19,4.821785583205762,1.300803876457368,51.50073292603445
OG0010495,DHPS,RELAX alternative,5156.924310615753,-2538.116382590187,40,100,0.1255316738501856,0.1020242687329548,0,0.1307244011817768,0.1066757498489291,0,1.00564293482437,1.006208506530027
OG0010496,ANKRD50,RELAX alternative,13744.72013053251,-6833.258621645496,39,94.23167022919684,0.05268774808773906,0.0630812956630131,5.654228643418543,0.1497119223003133,0.1681530033947498,0.1141011273846167,9.018688978656261,7.883495461277314
OG0010497,CASK,RELAX alternative,9978.913717591697,-4949.319263359989,40,90.68868868918163,0,0,7.533355198492428,0,0,1.7779561123259429,1.594264889606653,708.213117320748
OG0010498,NYX,RELAX alternative,7530.538762699087,-3727.046289373027,38,1.5981816438937029,0,0,97.71520191261821,0.3065257334110837,0.6426812676606916,0.6866164434880868,1875.727314543946,16.74179896299384
OG0010499,DDX3X,RELAX alternative,9142.237793548993,-4531.955168814799,39,79.24826842661355,0,0,20.5313398797236,0.9599129748269482,0.56318485404623,0.2203916936628577,45.44360146944648,1820251491103201e8
OG0010500,MSANTD3,RELAX alternative,3191.350588495778,-1556.233992974904,39,0,0.05594931718735953,0.4129982320058469,100,0.06561267688748841,0.4336803063937352,0,1.017104953600943,1.005215286239083
OG0010501,PDCD6,RELAX alternative,2044.567986751011,-984.6554730357647,37,99.0856268799185,0.03760893655050416,0.02169371536180267,0.7888802770817974,0.03780069565014003,0.02182293373552399,0.1254928429997157,34.16642345871168,61.77605040273899
OG0010502,ASAP1,RELAX alternative,15990.90971706143,-7956.347420514185,39,95.31686124909193,0.03759620102390417,5.717394422767344e-72,4.639124929375916,0.9886004113921697,0.5636887177884363,0.0440138215321509,370.0975215550312,2605006657191728e113
OG0010503,FOXN3,RELAX alternative,5782.85480175151,-2852.182963395341,39,98.94573801758462,0.08271577513017372,0.2568453699902339,0.5983173488678294,1,1,0.45594463354755377,54.40563018529366,8.84279572759282
OG0010504,TTC8,RELAX alternative,6610.741081622618,-3266.131460351539,39,83.37678367459188,0,0,16.26473427025559,1,1,0.3584820551525402,235.6733777753959,1.003187097058877
OG0010505,PTPN21,RELAX alternative,14870.58069798115,-7395.186676192039,40,99.34898404050307,0.07521344039108717,0.0812777846912051,0.617947487819918,0.077426555128657,0.08359665406960208,0.03306847167701868,657.6440423653983,541.4249505642183
OG0010506,KCNK10,RELAX alternative,6876.2351255025,-3397.883877940762,40,86.70556767585697,0,0,12.77981287191747,0.3965796342042409,0.8641002260650157,0.5146194522255689,81.09358591451544,2.002106619050803
OG0010507,GPR65,RELAX alternative,6462.25906118118,-3190.761570079035,40,57.12219701625756,0,0,39.64749412002886,1,1,3.23030886371358,32.98710991209211,1.000057196381607
OG0010508,STAT6,RELAX alternative,12059.08249336075,-5989.38312867035,40,0.7850555413769069,0,0,99.18191178580149,0.2936218193030002,0.1611576658015475,0.03303267282160205,133.1712169984851,1460.118311426455
OG0010509,NAB2,RELAX alternative,9964.64036973057,-4942.112983349177,40,91.60207503872722,0.005778475144236192,3.440736207333223e-7,4.656922352971549,0.7431996457994438,0.4244079008182343,3.741002608301236,6.511817699372042,223.7575273171705
OG0010510,,RELAX alternative,16369.46048040816,-8142.589300606763,42,77.84236300519935,0.06547428862039098,1.654491597443105e-4,21.252644582250678,1,1,0.9049924125499731,7.409680395262165,599.8473384934679
OG0010511,SAFB,RELAX alternative,13410.84049668502,-6666.292442345461,39,98.51685618500359,0.1892944800774117,0.1039354445805267,1.103424549949764,0.1958750643198076,0.1088806407996153,0.3797192650466486,14.96398609373535,39.65503100921693
OG0010513,MIER2,RELAX alternative,9768.651726854438,-4845.115677493508,39,10.17690325951556,0.07758927112946985,0.07310529518261638,88.49329047023723,0.101710943037013,0.09643897066730621,1.32980627024721,18.28164977255213,19.56156232326962
OG0010514,MADCAM1,RELAX alternative,10998.81261491593,-5458.142843565675,41,38.82638874369644,0,0,59.74577878836688,1,1,1.427832467936684,32.7525971338366,2074.286540125439
OG0010515,BSG,RELAX alternative,7459.955149233781,-3689.648917302261,40,49.3640056172326,0.2199159023834747,0.2758536278300824,48.669460177724524,0.3065792855073324,0.36591016269267,1.9665342050428851,612.8101659693672,234.5534058030883
OG0010516,HCN2,RELAX alternative,18623.32234011649,-9270.524579275347,41,85.22541012693635,6.055637796908763e-4,3.312967195403729e-6,9.18783870742451,0.3199424213973487,0.1436044523874409,5.586751165639138,5.041658975380433,15.71951702232061
OG0010517,GPX4,RELAX alternative,3676.399722816854,-1797.538837627694,40,79.73136168341016,0,0,16.857631035826103,0.7667780991989515,0.5714750240240705,3.411007280763741,7.021778445813489,60.74035449130768
OG0010518,CBARP,RELAX alternative,12185.15020610955,-6052.406638750719,40,88.36169867284416,0.01577882433214283,0.01577882433214283,11.480284999013831,1,1,0.1580163281420128,3999.998399600536,3999.998399600536
OG0010519,CIRBP,RELAX alternative,2649.573819547129,-1285.236256755562,39,0.7717135859852943,0.02732325367861011,0.3925096637813527,98.90022202191403,0.0274516234621941,0.3929878798525819,0.3280643921006753,96.30155300738772,3.275654989120298
OG0010520,MIDN,RELAX alternative,7424.27853449582,-3671.9205714218,40,72.86496445834476,0.033609605225246,4.095820024837382e-9,23.37497753784733,0.03982752941053239,1.076389133466222e-8,3.760058003807914,1.642945152218579,16.87985681196988
