Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0011257,,Shared distribution model,-3561.27041436648,39,59.93601228801669,0.0156683043248597,38.63757888244811,0.9281360643233361,1.4264088295352,396.8474429522824
OG0011258,LRCH2,Shared distribution model,-6773.862361639468,38,97.71723911920576,0.08671550772687948,1.752517289643877,1,0.5302435911503663,248.2210110668406
OG0011259,HTR2C,Shared distribution model,-3448.489953597659,37,99.64433649626979,0.08684360452966162,0.11203525679608761,1,0.2436282469341316,13.23370323415875
OG0011260,GDPD2,Shared distribution model,-5596.020470771291,39,91.53091289111637,0.1485234382707344,7.454863668687338,1,1.014223440196284,1671.862452178759
OG0011261,FOXO4,Shared distribution model,-5445.053072196712,39,25.921234642843682,5.454610736644327e-4,60.65830853575383,0.05038299632543361,13.42045682140249,1.553690023156779
OG0011262,SLC7A3,Shared distribution model,-6192.791939444187,38,82.5478853336871,0,16.08978145393943,1,1.362333212373463,148.8975512819488
OG0011263,NCBP2,Shared distribution model,-1592.460093244045,39,95.36343920718524,0.2791817451391466,3.4361106870520888,0.292166979368442,1.20045010576267,26.73021716477136
OG0011264,TEX11,Shared distribution model,-7376.990125583271,38,91.88345777646212,0.2273530489143098,7.3650431141947195,0.9653200245604744,0.7514991093431624,13.26268146888808
OG0011265,,Shared distribution model,-3497.506073382953,38,90.4448935326599,0,8.95454691117323,0.9309728061432271,0.6005595561668728,4000.291400560842
OG0011266,CUNHXORF65 C12HXORF65,Shared distribution model,-1605.920977169535,38,96.06765819704593,0.09039480785039535,2.5666942211169297,0.09624230701392958,1.365647581837146,23.87798699920839
OG0011267,IL2RG,Shared distribution model,-5272.991577358844,38,7.830661325232137,0,77.78670317948702,0.2122005378463765,14.38263549528084,3.325637611007189
OG0011268,MED12,Shared distribution model,-17160.40776912289,39,73.29931910538735,0,26.143694687189612,0.1196303108098189,0.5569862074230503,462.1321481702083
OG0011269,NLGN3,Shared distribution model,-5558.38688287101,38,95.8383255318315,0.005464173903569102,3.3078483367236267,0.3076156108214698,0.8538261314448705,1
OG0011270,GJB1,Shared distribution model,-1899.151644874171,38,31.29954230366626,0.01815828828978648,64.97525333333107,0.02525770139973075,3.7252043630026646,1
OG0011271,ZMYM3,Shared distribution model,-11699.51260250621,40,98.78530060510117,0.1142129350267442,0.7550253547455573,0.1820559729663466,0.45967404015327545,28.28524449977662
OG0011272,NONO,Shared distribution model,-2969.314061377816,39,89.18904002177243,0.002155225973498932,10.157846790479109,0.1317920509600824,0.6531131877484635,9.031362570168783
OG0011273,ITGB1BP2,Shared distribution model,-3256.676610586631,39,38.76284351971798,1.898827677935244e-5,56.31036029266031,0.3083634936412085,4.926796187621703,2.859750723996297
OG0011274,TAF1,Shared distribution model,-13614.94387423473,39,95.07228405931194,0.006835305609441704,4.900883869437276,1,0.02683207125078419,528.0308738120835
OG0011275,OGT,Shared distribution model,-6889.634497354262,38,96.38076585306943,0,2.3539522315163532,0,1.265281915414219,3.68640354323326
OG0011276,,Shared distribution model,-2620.770217508496,40,1.150132493627963,0.08109099777360221,97.91115715313667,0.0832703824834765,0.9387103532353626,36.17034141845001
OG0011277,KLF5,Shared distribution model,-4132.200805825303,39,85.15446067998083,0.05203158102195594,14.2231389235759,0.9422047067558476,0.6224003964432708,401.730083392557
OG0011278,KLF8,Shared distribution model,-3839.278529893927,38,73.46324671852472,0.007906632816878083,24.185265500206672,0.3005676753711339,2.351487781268613,622.6450807363066
OG0011279,,Shared distribution model,-2275.254714377751,38,1.3472246681269961,0.007131459162556825,97.64669184707853,0.01387740001888508,1.0060834847944768,20.89463655748277
OG0011280,CLCN5,Shared distribution model,-6543.46473427119,38,96.77564822730757,0.03542484283576389,2.610729014392949,1,0.6136227582994863,62.4630857106425
OG0011281,CCNB3,Shared distribution model,-3767.094942198968,38,93.29940098376966,0.1058269247535322,1.67098016211101,0.2545949060069763,5.0296188541193265,3.33004627664141
OG0011282,DGKK,Shared distribution model,-8100.477480059616,39,94.17518626047227,0.03088242944730409,5.692572839926601,1,0.13224089960112048,86.07632562439565
OG0011283,SHROOM4,Shared distribution model,-14781.6533000477,39,63.25449555500487,0.03678726929514881,36.46934165364706,1,0.2761627913480682,219.6032522892738
OG0011284,BMP15,Shared distribution model,-3736.575801732877,39,84.1570076268793,0.1534055431734521,15.12966089714115,1,0.7133314759795384,11.50355930698696
OG0011285,,Shared distribution model,-4124.434957487487,39,27.702828240097233,0.1625464686785709,70.19971462734614,0.1661666023948498,2.097457132556639,3.145249374321883
OG0011286,GLRA4,Shared distribution model,-3421.661107110886,39,0.2249484194697538,0,93.58651803349449,0.01788294793782704,6.188533547035765,1.89412283981265
OG0011287,PLP1,Shared distribution model,-1782.868061972546,37,98.28965704960459,0.02166296351348794,1.366380410220464,0.02607013509000072,0.34396254017495154,616.7817783331427
OG0011288,SLC25A53,Shared distribution model,-2755.315273151845,38,59.75353562852259,0.04414280739341454,23.57961339698575,0.5707087578421637,16.66685097449166,1.502460503933099
OG0011289,FRMPD3,Shared distribution model,-15903.64171665246,41,66.60406336442202,0,32.826831698759776,0.8959535910389718,0.5691049368182038,278.4776871187569
OG0011290,DNAAF6 PIH1D3,Shared distribution model,-1516.721508753701,37,61.8727253619061,0,27.18059396376325,0,10.94668067433065,4.201029338693389
OG0011291,NUP62CL NUP62,Shared distribution model,-4913.340152885305,39,3.3968741135714726,5.714177048381176e-4,84.56831625270061,0.01695957066370973,12.03480963372791,2.940092803652075
OG0011292,CLDN2,Shared distribution model,-2090.302254063578,38,76.27664021786032,0.08012432830292072,19.57170755295876,0.5999678823937313,4.151652229180929,1.710656062926253
OG0011293,CNGA2,Shared distribution model,-6707.778622790593,40,90.19225057956152,0.04510976576428089,8.910345104761765,1,0.8974043156767176,950.5418659471075
OG0011294,XPC,Shared distribution model,-7771.967189717973,39,58.205609031421055,0,41.60578811219233,1,0.1886028563866151,449.00193538166
OG0011295,CHCHD4,Shared distribution model,-883.6153123858732,36,77.33436913366262,0.00379989546921957,18.50738081199642,0.09194831656274347,4.158250054340967,9.040259363481818
OG0011296,,Shared distribution model,-4501.376530399937,39,88.05680372030866,0.1558430852627688,11.94319627969134,0.4406972147247986,0,1.002326783191008
OG0011297,UROC1,Shared distribution model,-3792.9364512598,38,98.40028000663713,0.1358170426021703,1.311272302913221,0.1439160774453292,0.2884476904496482,873.0188910996992
OG0011298,ZXDC,Shared distribution model,-6573.290293971218,38,73.31366183049309,0.01502352586295065,24.52651709004476,0.1771959526243996,2.1598210794621377,12.27547277828877
OG0011299,CFAP100,Shared distribution model,-5531.221562796162,40,95.75757589116044,0.2629264401058236,2.534212583712354,1,1.708211525127205,76.5738211451259
OG0011300,KLF15,Shared distribution model,-2298.060347064348,38,6.023369853176526,0,93.86682949868143,0.1895786915468846,0.10980064814204961,799.7344522198086
OG0011301,SLC41A3,Shared distribution model,-3492.865683759586,37,58.84832174237717,0.04077240517064055,21.7880544059371,0.1528316351673538,19.36362385168572,1.10137164269779
OG0011302,CHST13,Shared distribution model,-2504.247485725994,39,98.48051396886746,0.1456985669511922,0.6732314825454833,0.2209267280113034,0.846254548587061,23.09735483514655
OG0011303,TXNRD3,Shared distribution model,-4184.574555965285,39,79.41945689442123,0,20.528322245329132,1,0.0522208602496342,9999999171.59636
OG0011304,ITGB3,Shared distribution model,-5814.116593339083,39,96.30212948007556,0.1751372597251401,2.955814471367976,0.2759541833296004,0.7420560485564636,15.04409980431057
OG0011305,GOSR2,Shared distribution model,-1323.763038884799,37,0.1743857524638148,0.03044151763433613,99.71043713522577,0.04550218626791512,0.115177112310414,9999999171.59636
OG0011306,WNT9B,Shared distribution model,-2733.917627945315,38,91.4050145697678,0.06120545489726204,7.511741066057709,0.1352191575511373,1.083244364174496,73.70655790626434
OG0011307,NSF,Shared distribution model,-5077.649856086908,39,3.66720129904398,0,96.18721511050884,0.09019781393468763,0.14558359044717,342.9274578969499
OG0011308,FMNL1,Shared distribution model,-8413.226321069049,40,77.67648531392683,2.567337007256358e-4,7.693397638302205,0.6926675530688174,14.63011704777096,1.836895287054392
OG0011309,MAP3K14,Shared distribution model,-7104.187048550417,39,86.34165213218257,0.1818544913088927,4.12391680211006,0.684045510151091,9.534431065707363,1.601665788919692
OG0011310,MYO1D,Shared distribution model,-6524.666065292287,38,99.1177594221994,0.1396958434337604,0.7170826531921167,1,0.16515792460849152,189.7468058447976
OG0011311,ACBD4,Shared distribution model,-3477.47236000506,38,83.25988065338024,0.1787520805356893,11.402255544094759,0.9173055971106027,5.337863802525,14.96371339460899
OG0011312,PLCD3,Shared distribution model,-5634.259716975976,39,85.83292338734843,0.09945866214543801,12.359883236645471,0.1239949506699387,1.8071933760060992,20.6884137739521
OG0011314,DCAKD,Shared distribution model,-1966.634909523554,37,97.5626808688967,0.2309849675575714,0.3322933514890321,0.2381630238212912,2.105025779614256,278.2226653371249
OG0011315,C1QL1,Shared distribution model,-2004.079896730196,39,91.46888198640558,0.01264691236108904,7.024311513357727,0.1241309556340921,1.506806500236692,24.51354444737943
OG0011316,GFAP,Shared distribution model,-2782.737513195899,38,95.66508125066605,0.1485294021908057,3.831926368258407,0.1972050906088656,0.5029923810755417,38.45893653928528
OG0011317,FAM187A,Shared distribution model,-2932.406947995042,37,34.28941709097878,0,49.49169228612431,0.1517999553882547,16.218890622896907,1.45933042888806
OG0011318,CCDC103,Shared distribution model,-1838.192485186579,38,72.17435784494201,0.2496461537082553,11.07728448143464,0.69100053430987185,16.748357673623353,1.781758185168852
OG0011319,EFTUD2,Shared distribution model,-5693.02998692768,39,75.56796527541167,6.868445206027701e-4,24.432034724588338,0.04732579872473178,0,1.002330882617735
OG0011320,GJC1,Shared distribution model,-2445.011251916618,39,86.75470471808292,0.03286922820500593,1.9937773677869821,0.4691261773837034,11.251517914130101,1
OG0011321,GRN,Shared distribution model,-5881.27819144378,40,93.32928356323372,0.3521245405647771,3.3879739465347303,0.5057221522365347,3.282742490231558,10.95323163086553
OG0011322,MEIOC,Shared distribution model,-7091.897813362569,40,97.91442089751278,0.1730761210450275,0.5026104872912643,1,1.582968615195948,114.35914385299
OG0011323,CCDC43,Shared distribution model,-1369.906159262895,37,63.90839134807729,0,23.33443912252163,0,12.75716952940108,4.946261870036734
OG0011324,ADAM11,Shared distribution model,-5133.534071584063,39,99.46758224432445,0.1627901788210927,0.45534845127579565,1,0.07706930439975591,9999999171.59636
OG0011325,HGSNAT,Shared distribution model,-4603.108234368113,37,69.7310455649942,0,30.194389940029698,1,0.07456449497608618,5757.782643586002
OG0011326,INTS10,Shared distribution model,-4519.543824493167,38,90.08488376233014,0.01542778271670876,2.873063818918553,0.8980912857886103,7.042052418751315,1
OG0011327,CSGALNACT1,Shared distribution model,-3898.578645762851,38,31.42032064552054,0,57.31116613889796,0.1096235547990958,11.268513215581489,2.385504702051216
OG0011328,SH2D4A,Shared distribution model,-3586.694617515657,38,43.96877210311992,0.4058624633013455,47.67872516619792,0.525288324352616,8.35250273068217,2.555746186121742
OG0011329,USO1,Shared distribution model,-5802.271217925917,38,37.98414680233304,2.800829839821571e-4,47.44178209860538,0.02000572017054034,14.57407109906158,1.572651700134988
OG0011330,CDKL2 G3BP2,Shared distribution model,-5723.267389989884,40,98.8264063830996,0.2786300321574743,0.886275371038038,1,0.2873182458623656,87.3294440612912
OG0011331,PARM1,Shared distribution model,-2969.736294511886,40,36.5387648217404,0,15.92393543781274,1,47.53729974044685,1.558892956470838
OG0011332,BTC,Shared distribution model,-1591.763315427881,39,95.15592029694801,0.3538548406543659,3.5378234388797503,1,1.306256264172235,375.5085786954708
OG0011333,SMYD1,Shared distribution model,-3437.898361873908,38,56.434408574485815,0.1728280137890663,43.27500675381554,0.1829392523137651,0.2905846716986397,2993.245923320471
OG0011334,FOXI3,Shared distribution model,-2940.472166438245,39,84.2348308824535,0.06636804756811292,9.20159238268971,0.1830397119441507,6.563576734856796,1.812923099163952
OG0011335,EIF2AK3,Shared distribution model,-7214.991356363906,40,96.47230638373465,0.1578644119287903,2.42516535580492,0.528237681185193,1.102528260460429,6.905590015574368
OG0011336,RPIA,Shared distribution model,-2244.179811463171,39,95.65271712545744,0.2162834031127979,3.07699519716896,0.2544664617723855,1.270287677373597,37.2041885901444
OG0011337,,Shared distribution model,-2680.041318982542,40,77.34543841961384,0.1595530938351697,19.06025217101757,0.5111385560200564,3.594309409368589,5.509383340269244
OG0011338,ANKRD17,Shared distribution model,-16229.98182321263,42,40.61861445688149,0,59.27027717991275,0.2553980020526996,0.11110836320575398,443.6922471584419
OG0011339,,Shared distribution model,-1574.730162374696,38,47.43789081126557,0,52.27976336035687,0.6640814770178635,0.2823458283775627,605.3303313335338
OG0011340,AREG,Shared distribution model,-1797.344830119927,39,59.52517461282828,0.1511508297907976,0,0.9961803630737505,40.47482538717172,1.217447670204287
OG0011341,KRCC1,Shared distribution model,-4525.167531141371,40,94.80771761027822,0.2481365606033444,0.6887545846883886,1,4.503527805033392,12.51477355693845
OG0011342,CD8A,Shared distribution model,-2516.113132747957,40,9.26740603049993,0.7095000708581475,89.858952186252,0.7184830011176132,0.8736417832480751,170.3054948873198
OG0011343,RMND5A,Shared distribution model,-2215.112139476972,38,96.49198202503878,0.01239403088,3.098623574884649,0.04534481398003391,0.40939440007657024,9999999171.59636
OG0011344,,Shared distribution model,-3929.969339239691,39,99.93685560334659,0.1196954577905917,0.03205371124174265,0.1267661139167437,0.03109068541167133,226.3385894783606
OG0011345,REEP1,Shared distribution model,-1808.759990368046,36,99.20216090132789,0.3884391953733222,0.56605371126082,1,0.23178538741129498,901.5480061722634
OG0011346,MRPL35,Shared distribution model,-1354.562310815448,38,99.66546170099181,0.4253302190789644,0.203449173228618,1,0.13108912577956222,620.3540747740145
OG0011347,IMMT,Shared distribution model,-5249.233037370494,40,0.07691343058526007,0.2240451685383999,99.79100995786888,0.2350474401140853,0.1320766115458585,160.1770365795398
OG0011348,PTCD3,Shared distribution model,-5609.306205349173,40,97.71866336121809,0.424082915799579,1.7017092680675128,1,0.579627370714393,266.5887064042718
OG0011349,POLR1A,Shared distribution model,-11244.54583962687,41,0.39414849187581946,0,97.60865012566805,0.1480837470780469,1.99720138245613,5.134810030374845
OG0011350,RNF113A,Shared distribution model,-2020.655756609923,37,43.12285839828089,0,50.078844888600486,0.145834159555688,6.798296713118625,1
OG0011351,MAP3K3,Shared distribution model,-4584.453906638465,39,98.44927727137647,0.09545569079997891,1.110372186682073,1,0.44035054194144885,679.5269159945096
