Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0010240,HAGH,Shared distribution model,-2226.780935253528,38,98.84920551544909,0.1205123162669041,1.064838798355011,0.3022573887975415,0.08595568619589934,4000.029928470479
OG0010241,HAGHL,Shared distribution model,-2677.02198183277,38,88.37178717237761,0.01374985972593237,3.5084983201459794,0.4880965174619948,8.119714507476408,4.485937390355338
OG0010242,ABAT,Shared distribution model,-3454.852006975257,39,96.52793448464814,0.07953392113592961,2.839177953134194,0.1073906883153717,0.6328875622176579,364.9954105994451
OG0010243,METTL22,Shared distribution model,-3739.917363397298,39,99.14965280668426,0.3806064026864014,0.2684896794604194,1,0.5818575138553286,3999.998399600536
OG0010244,TMEM114,Shared distribution model,-2076.143564085653,38,18.60700305483655,0,62.41894848636236,0.1947744246543123,18.97404845880109,1.457361790712363
OG0010245,RBFOX1,Shared distribution model,-3457.817832599127,38,78.06408554733551,0.04856876051555364,18.39192551647712,0.1041037034928338,3.543988936187372,310.1597686813987
OG0010246,,Shared distribution model,-4256.915774982611,39,81.3479779615752,0.07089159850851375,17.75455286991194,1,0.8974691685128579,50.71734871044134
OG0010247,CUNH16ORF89 C14H16ORF89,Shared distribution model,-4037.684219306554,40,47.85880667854593,0,50.333306909376404,1,1.8078864120776628,43.27123582744618
OG0010248,NAGPA,Shared distribution model,-5974.575637299653,38,61.535010217198426,0.01241401005077378,37.22581385494405,0.7431303269482188,1.239175927857529,11.48614178979537
OG0010249,WDR90,Shared distribution model,-15307.011933659849,41,99.3466270578579,0.1531367519498735,0.5255615187825258,1,0.12781142335956838,2260.946506002609
OG0010250,UBN1,Shared distribution model,-9988.638885819511,40,95.96414952006029,0.1216540297716093,3.4336481893660094,0.5840881948410036,0.6022022905737091,17.0727274872086
OG0010251,GLYR1,Shared distribution model,-4320.020801520038,39,71.0028964506147,0.004609876932543747,27.9001763263926,0.2501173749523166,1.096927222992697,1454.235122025375
OG0010252,ROGDI,Shared distribution model,-2586.562440054581,38,40.54720805412189,0,49.27177553548392,0.04355529536996897,10.181016410394191,2.692562731083267
OG0010253,,Shared distribution model,-3022.145400177678,40,92.53195425836473,0.1962925970801716,2.163365236001316,0.2590450864625223,5.304680505633949,10.44458332395084
OG0010254,,Shared distribution model,-2311.393590555401,38,91.56191329550913,0,1.680967718639844,0,6.7571189858510214,1.812741828716218
OG0010255,MSS51,Shared distribution model,-3785.584447745408,41,80.56211153376958,0.1714553556317478,19.10133670210873,0.2099376840496014,0.3365517641216821,10.45825928588531
OG0010256,CFAP70,Shared distribution model,-9413.129965357368,39,87.50060128393365,0.1193097203950988,12.302673908183131,1,0.1967248078832296,398.2591817023995
OG0010257,JMJD8,Shared distribution model,-2788.866144366953,38,40.66189779627849,0,50.71286087396514,0.02240491254151113,8.62524132975637,4.422864153432685
OG0010258,WDR24,Shared distribution model,-5866.427149363696,40,97.4818569371935,0.007242969872490942,2.259345142913447,0.8317003687243829,0.25879791989305223,41.44331917413685
OG0010259,FBXL16,Shared distribution model,-3572.062229805189,38,99.24113298863928,0.025264226986013,0.4866821256450185,0.03601879123501228,0.2721848857157014,3885.070251124918
OG0010260,CCDC78,Shared distribution model,-6095.853545674671,40,67.09716119398628,0,14.57452888121491,0,18.32830992479881,3.690581779520893
OG0010261,LUC7L,Shared distribution model,-3238.763584756232,37,76.36802515113197,0.01856048609275174,21.391554957130392,0.0668442196656972,2.240419891737637,149.0184215558396
OG0010262,NLRC3,Shared distribution model,-9114.70933654933,40,87.47789696443189,0.07820343785427909,12.27568003087451,1,0.2464230046936031,347.0518610575719
OG0010263,CLUAP1,Shared distribution model,-3113.465218087939,38,26.90885196424322,0,72.40371006290887,0.09398934291048688,0.6874379728479083,6.735474776411775
OG0010264,ANKS3,Shared distribution model,-5802.350569222685,37,98.0942548770181,0.1448130124938958,0.8289308550325889,0.1606595787165599,1.076814267949305,22.2255625572585
OG0010266,SBK1,Shared distribution model,-2706.575495798329,38,97.19926067182237,0.02275169063277317,2.800739328177627,0.04141799984651225,0,1.062397620599599
OG0010267,XPO6,Shared distribution model,-8606.37461020928,40,1.12544651023073,0,98.5450446420942,0.05188965628141793,0.3295088476750776,148.4929598782433
OG0010268,DECR2,Shared distribution model,-2718.975880963108,39,20.991888612012623,0.002018062217244944,70.20757997183877,0.03056436892264153,8.800531416148603,2.748208857924012
OG0010269,CAPN15,Shared distribution model,-10496.5655685611,41,48.77725036493017,0,46.60624415947748,0.0476380674313605,4.6165054755923505,4.816303990568288
OG0010270,NHLRC4,Shared distribution model,-3153.965057536979,39,86.9389411835099,0.07064238296056284,13.061058816490101,0.6730190538450845,0,1.002343633459608
OG0010271,WFIKKN1,Shared distribution model,-4175.51599532507,38,96.12743729375846,0.02982911638272963,3.723784830813511,0.9854808429242746,0.1487778754280222,51.57685272078906
OG0010272,METTL26,Shared distribution model,-1973.949046219123,39,95.9242803141477,0.1529012509946229,0.3386616035302584,0.1677271389298512,3.73705808232205,5.101931591681149
OG0010273,MCRIP2,Shared distribution model,-1295.332383515916,39,93.80991275074129,0.03676298883174983,0.6770657087949162,0.08080572650317742,5.5130215404637974,5.611439331093407
OG0010274,VRK3,Shared distribution model,-4528.581169487165,40,63.53386435142285,0,35.98077059284066,1,0.4853650557364925,110.2348389063426
OG0010275,ABHD6,Shared distribution model,-3311.985548511994,39,82.2990891764875,0.1249870461808426,6.84334925388115,0.431176075631021,10.857561569631361,5.233676169291058
OG0010276,DNASE1L3,Shared distribution model,-2430.040447175501,40,96.73185098490518,0.3717500970519712,2.247563683299962,0.3808938427943706,1.020585331794861,87.17833491415792
OG0010277,,Shared distribution model,-1470.508857641268,39,23.98339916622134,0,52.354178611444866,0.1158050548506706,23.662422222333802,1.563446652842689
OG0010278,FLNB,Shared distribution model,-17157.8637026023,40,98.0077877539331,0.1082864824624467,1.364114058724022,0.5632879348168407,0.6280981873428827,15.32526998007066
OG0010279,SLMAP,Shared distribution model,-5765.739275087529,38,96.8395842680277,0.1575796000449644,2.2533629724809727,0.2409540118690129,0.9070527594913265,680.4699406504359
OG0010280,DENND6A,Shared distribution model,-3917.434650114395,40,98.41730201585409,0.1551736123931669,1.313094230148522,0.1985074922329685,0.2696037539973865,456.8741839936268
OG0010281,ASB14,Shared distribution model,-4908.521531373623,38,94.34779062323373,0.1809062665322277,3.834353610020392,0.6798638748103158,1.817855766745868,46.28580598294901
OG0010282,HESX1,Shared distribution model,-1488.862483389778,38,53.142551758852854,0,43.41349108536746,0.2069447621722884,3.443957155779703,23.90245081891456
OG0010283,IL17RD,Shared distribution model,-5015.762457670252,40,0.142443559252389,0.1773476409899724,99.75656160714375,0.1782309723661582,0.1009948336038544,404.8595702739989
OG0010284,ARHGEF3,Shared distribution model,-4027.025149350491,38,94.16833054593982,0.08136866011308716,4.298328916340451,0.128795497522829,1.533340537719722,33.25305736887128
OG0010285,TASOR FAM208A,Shared distribution model,-12064.06173316313,41,83.80551840540735,0.2810068442921456,16.16156915755821,1,0.03291243703443875,8002.691521951428
OG0010286,NRP1,Shared distribution model,-6391.674966735733,39,97.60883665807265,0.1188228539957067,2.16041753327071,1,0.23074580865663868,1283.691151804277
OG0010287,MYRIP,Shared distribution model,-8524.170074782343,39,0.363876592176631,0.5055749402176988,98.45837390547211,0.5065074235044376,1.177749502351251,1582.90165473592
OG0010289,KIAA1143,Shared distribution model,-1971.820934331898,37,72.2300372403686,0.03634566729083296,6.431170290417117,0.0370120107234554,21.338792469214273,8.33081748826839
OG0010290,ZDHHC3,Shared distribution model,-2720.062782144451,39,79.18636812491647,0.005115596474051607,14.36698544863623,0.03442833947801632,6.446646426447297,13.60002788574859
OG0010291,CLEC3B,Shared distribution model,-2248.649959159646,37,85.7383352828321,0.2832555541958541,13.965670298353238,0.3931961503551165,0.2959944188146548,59.04551379226842
OG0010292,CDCP1,Shared distribution model,-5985.985413046581,41,96.4969145919952,0.2224843236046265,0.9601099210689177,1,2.542975486935874,8.459243320524388
OG0010293,LARS2,Shared distribution model,-6291.14862980375,39,80.05472992205229,0.07167898416884955,19.839670774578412,1,0.10559930336930369,287.0744756113842
OG0010294,LIMD1,Shared distribution model,-5065.623170323997,39,26.567410445400704,0,73.38744898944337,0.5814877010252413,0.045140565155934426,1066.66653703987
OG0010295,SACM1L,Shared distribution model,-3426.940991308519,39,40.3432061268362,0.03591973886700281,54.79522691089949,0.04655409153101344,4.861566962264323,3.141117253623463
OG0010296,SLC6A20,Shared distribution model,-4426.358322066463,38,95.24016695581135,0.1038854982864091,2.386649495596038,1,2.373183548592617,29.35905663766318
OG0010297,LZTFL1,Shared distribution model,-1945.174509139802,38,99.72492117995077,0.1567717435699534,0.2750788200492349,0.191725376259096,0,1.002327368821858
OG0010298,,Shared distribution model,-3434.175566031854,39,5.981493104840887,0.2499620593987215,88.99449171110676,0.2884637400274508,5.024015184052353,21.52835454725038
OG0010299,XCR1,Shared distribution model,-2610.809090728509,39,95.27588700566221,0.230662655746802,1.456690975794251,0.2646694282938127,3.26742201854353,6.360813355995043
OG0010300,TOPBP1,Shared distribution model,-10251.16483132906,39,89.80269591165975,0.2319182378885677,8.607480732243118,0.3850457229632175,1.589823356097135,6.841406706318805
OG0010301,TMEM108 BFSP2,Shared distribution model,-4924.76658556355,39,50.63407677901757,0,49.158606978718325,1,0.2073162422641065,941.0593419109701
OG0010302,NPHP3,Shared distribution model,-8939.175060157992,39,78.84287678976692,0.1920759181744437,21.04280983026118,0.2015227823447351,0.11431337997190459,4000.695562039796
OG0010303,UBA5,Shared distribution model,-2639.204180559002,39,73.46558713544925,0.1558806914087708,26.44275653413815,0.1878662599550554,0.09165633041260149,18.02589249586525
OG0010304,DNAJC13,Shared distribution model,-13239.98273446105,40,0.031699290385843626,0.087286182653182,99.91586998843464,0.09742167012434509,0.05243072117952063,122.3261784710923
OG0010305,MRPL3,Shared distribution model,-2805.60318244998,38,98.642842171779,0.2793834443835594,0.8095367292184897,1,0.547621099002522,193.8578582765236
OG0010306,NEK11,Shared distribution model,-4993.463253346935,39,5.979585191296812,0,92.65704623637086,0.3558206433585913,1.363368572332333,146.8911500295595
OG0010307,ASTE1,Shared distribution model,-5450.822665568019,38,36.569872751632246,0.08886416568490227,50.166830302764154,0.3701116211039955,13.263296945603589,2.463889829129045
OG0010308,PIK3R4,Shared distribution model,-8069.74415331527,38,59.50758331181252,0.06489539425374675,40.45136773891423,0.1209858078039793,0.04104894927324703,1187.636329212093
OG0010309,SH3BP5,Shared distribution model,-3187.372363542975,37,82.50575947166125,0,16.7677008757273,1,0.7265396526114478,2014.413990801883
OG0010310,MTURN,Shared distribution model,-829.915670760106,37,52.34356039273251,0.04924722009233337,47.656439607267494,0.07311487085933906,0,1.017187761830903
OG0010311,NOD1,Shared distribution model,-6611.002145768908,38,99.22555494646899,0.194682372740035,0.6355434045550471,1,0.1389016489759673,4000.799393933054
OG0010312,RPL14,Shared distribution model,-794.5111335976394,36,28.04411845770552,0.006205529419073388,71.95588154229448,0.1284984176765848,0,1.001564863437289
OG0010313,POMGNT2,Shared distribution model,-3749.891267782728,37,100,0.1370153429390024,0,0.6359386341955859,0,1.002330296983805
OG0010314,ANO10,Shared distribution model,-4070.879814164379,41,7.181800577235732,0.04955234864828907,92.75942346910723,0.1911294532015033,0.05877595365702915,480.0855333478888
OG0010315,ABHD5,Shared distribution model,-2476.119604756298,38,0.5171139925167637,0,93.63651472707346,0.05675462886679474,5.846371280409775,3.339314613551945
OG0010316,TRIM71,Shared distribution model,-5440.453154228239,40,84.80049431251531,0,6.51186616678952,0.001528945587911052,8.687639520695162,1
OG0010317,CNOT10,Shared distribution model,-4458.5397665209975,39,93.23791778601438,0.09328279599304834,6.622945804638154,0.142322868778834,0.1391364093474664,9999999171.59636
OG0010318,DYNC1LI1,Shared distribution model,-3583.528353765123,39,12.42423770337617,0.08267427103851173,87.4790874872813,0.2119162703872498,0.09667480934252286,21.1269268176981
OG0010319,CMTM7,Shared distribution model,-2257.826043123547,38,84.25672292132191,0.1077853771970958,4.579530942830471,0.7128362164892816,11.16374613584763,65.55143685070982
OG0010320,CMTM8,Shared distribution model,-1743.156008645861,36,75.49140487208956,0.08117864280999913,18.50500973903821,0.3472939460519431,6.003585388872226,16.51516643051203
OG0010321,OSBPL10,Shared distribution model,-5698.037806989279,39,98.70147891292011,0.2890969690646612,0.755589030913115,0.4221833575203731,0.5429320561667808,1582.363334208262
OG0010322,BRINP3,Shared distribution model,-4908.915109057595,38,97.9532170505299,0.04032869030196423,1.379585553499042,0.7234324659968407,0.6671973959710634,244.2897974716653
OG0010323,MDFIC,Shared distribution model,-2509.492207996802,40,51.85329827530929,0,42.34036285886966,1,5.806338865821049,60.5537790123453
OG0010324,MSANTD3,Shared distribution model,-1558.232026040872,38,42.70459473385981,0.06924736928956102,57.295405266140186,0.08376969996547613,0,1.058223402963512
OG0010325,PDCD6,Shared distribution model,-984.6564537541711,36,11.17449076771337,0.01665235033284414,88.7000728741547,0.04022363227501943,0.1254363581319333,34.0722578908284
OG0010326,CIR1,Shared distribution model,-3790.162118784488,39,67.25136646934163,0,20.431792351025372,0,12.31684117963299,4.540063877921512
OG0010327,SP9,Shared distribution model,-2394.341856458251,39,99.95596772776692,0.01124827555409019,0,0.07771078678561896,0.04403227223308548,415.6823233152871
OG0010328,OLA1,Shared distribution model,-2469.230725152831,37,60.09079869502496,0,37.4204638252173,0.02810016418521402,2.48873747975774,19.72884546007361
OG0010329,SP3,Shared distribution model,-12091.92258924402,42,41.15876523061796,0,0,0.996229150434547,58.84123476938205,1.432323696231568
OG0010330,DTX3,Shared distribution model,-1863.062230536085,37,98.9512220624425,0.0223903386828087,1.048777937557499,0.2495201469486143,0,1.00156018375168
OG0010331,PIP4K2C,Shared distribution model,-2366.745331783457,37,62.96870105379703,0.02888476036979684,37.031298946202966,0.1401517342004615,0,1.002326490375777
OG0010332,DCTN2,Shared distribution model,-3133.693494987212,38,96.67024385225584,0.05234381783512039,2.225168947631224,0.8870476543356092,1.104587200112943,203.8799243346456
OG0010333,MBD6,Shared distribution model,-8053.205576536796,39,92.3928305572734,0.04822941566367769,3.118133621062249,0.7792706790643218,4.489035821664353,6.873343910400929
OG0010334,DDIT3,Shared distribution model,-1393.092688330321,36,80.82109118210049,0.003173019441529123,0.3918449376187471,0.006609241146791602,18.78706388028077,1.411681178975053
OG0010335,MARS1 MARS,Shared distribution model,-6278.750668176195,39,1.616735987282929,0,93.25229707342424,0.1479370188437835,5.130966939292832,2.126377022726521
