Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0010089,GIPC2,General descriptive,4616.584986099007,-2250.518435451751,57,94.13775813431235,9.957288537685337e-6,5.787839354858251,0.8662611991416332,0.07440251082939414,1276.640813923656
OG0010090,DNAJB4,General descriptive,4397.793703285901,-2143.232629085262,55,74.08452689514556,1.236437545561161e-17,17.827720622487718,1.236437545561161e-17,8.08775248236673,12.36437443134225
OG0010091,FUBP1,General descriptive,7553.422996010138,-3717.315923080497,59,0.5263658196707411,9.835091157035766e-11,99.2432640475124,0.009835091157035765,0.2303701328168671,429.8470997107872
OG0010092,NEXN,General descriptive,8165.782232017377,-4027.539437543286,55,97.6037095266714,3.09004088845032e-12,2.396290473328599,41.73116786663683,,
OG0010093,MIGA1,General descriptive,8091.65456351871,-3986.362897658607,59,2.9922211905988707,8.934418817625818e-8,96.24961859233497,3.646363431975638e-7,0.7581602170661664,131.8981956393344
OG0010094,USP33,General descriptive,10250.1034166162,-5067.755498291077,57,0.9973747361397954,9.219709337181936e-6,98.99353815851892,9.223397220916808e-6,0.009087105341292258,11004.50297339124
OG0010095,ZZZ3,General descriptive,11611.05311827156,-5748.242587309635,57,84.57367720070111,1.703988336238013e-8,11.84701859560752,1.079604351404331,3.579304203691362,24.36504436866482
OG0010096,AK5,General descriptive,7420.255008703353,-3650.63631522999,59,99.25383561785867,0.01532384270428542,0.6675676289616723,0.04596379044182177,0.07859675317965102,1252.575480714389
OG0010097,PIGK,General descriptive,6304.629020894718,-3090.549388052053,61,1.7269764291655338,8.500048713814818e-10,97.12608382568115,0.08500048713814817,1.146939745153313,79.99045804037856
OG0010098,ST6GALNAC5,General descriptive,4739.384091991107,-2311.94962515567,57,1.411999473209153,0.003099313909785168,98.53764611703787,0.07514579133009279,0.050354409752978,1838.785020643534
OG0010099,NUF2,General descriptive,6929.386945536104,-3409.201617130875,55,19.115900275138863,3.303600901876905e-6,80.19451897952533,0.3464574550107248,0.6895807453358065,104.7244262339022
OG0010100,STARD4,General descriptive,3912.996984802015,-1904.603755558902,51,86.93415698053745,8.155979136594037e-12,13.06584301946254,7.653543659627132,,
OG0010101,SLC25A46,General descriptive,7631.5309249084,-3760.174178138593,55,35.691750016128346,8.646931194293885e-10,60.44211014700082,4.046088620797294e-6,3.86613983687083,25.86552986555736
OG0010102,DMXL1,General descriptive,39338.4896039676,-19606.14354633337,63,83.42413185256261,5.1522220416467e-8,16.27734220136339,1.161021214945828,0.2985259460740014,271.6737260183855
OG0010103,NES,General descriptive,36149.40706530384,-18015.5315544164,59,18.12165748177508,3.092028120202266e-7,81.41547524722881,0.4086637079978264,0.462867270996111,144.1632376603172
OG0010104,,General descriptive,7307.365735577842,-3596.178827538883,57,47.93155986746143,8.219498610902447e-17,50.85182081038921,8.219498610902447e-17,1.216619322149356,82.19497929996189
OG0010105,CRABP2,General descriptive,2400.747371709725,-1141.469307974678,57,97.99146133472124,0.4567558001597989,1.8945502323230299,0.5395908060402346,0.11398843295573949,475.6583486268416
OG0010106,ISG20L2,General descriptive,6990.977241867296,-3439.803262678196,55,18.777886897891392,2.482521824605445e-8,78.84231238472394,0.02110664125279687,2.379800717384672,41.32106626090007
OG0010107,RRNAD1,General descriptive,9421.746179544873,-4653.372028844882,57,91.84400597169319,0.131384365068342,7.7457135947106,1.544272071271118,0.4102804335962121,185.1700402765707
OG0010108,MRPL24,General descriptive,3433.549937066619,-1658.494069656905,57,59.14990188057242,2.982515260609628e-11,32.47110679197689,2.983708266713872e-11,8.37899132745069,11.93461075316473
OG0010109,ETV3,General descriptive,9813.895213960768,-4849.501091583302,57,70.79140963977208,2.25688332208675e-10,23.460277410184897,2.25688332208675e-10,5.7483129500430215,17.39640845023584
OG0010110,ARHGEF11,General descriptive,29263.18980856067,-14572.4223812529,59,3.235290234160635,1.244912683573533e-8,92.52963871763593,0.001271832401187614,4.235071048203435,23.58456720802912
OG0010111,LRRC71,General descriptive,10294.04294894645,-5087.501192286276,59,73.75856337502634,1.549598856463695e-8,24.07528790722103,0.9398409764352262,2.1661487177526277,35.71918037217252
OG0010112,PEA15,General descriptive,3299.159136132346,-1591.504446114953,57,48.50099695893713,8.63570621954049e-8,51.40966643513006,0.003613976039133241,0.08933660593280576,1117.282232369505
OG0010113,CASQ1,General descriptive,7169.422991901253,-3525.125111985081,59,85.34239832931718,3.09099180725348e-8,14.341358328666859,0.9196756799141986,0.31624334201595394,274.5056965843858
OG0010114,IGSF8,General descriptive,13083.96814796372,-6482.562795866902,59,10.78498682130242,5.131180667229979e-11,87.21084064960245,0.00512912901562373,2.004172529095146,49.67271175557943
OG0010116,HJV,General descriptive,7080.784482786992,-3480.712126119721,59,82.03509501229672,1.293691061697738e-7,17.8379004039306,0.1410188085249041,0.12700458377267618,767.5668627845045
OG0010117,,General descriptive,9654.351642026733,-4771.798370032974,55,95.08715394272025,5.513334246263441e-8,4.858467363612543,1.049939735050428,0.054378693667209446,1745.148520885658
OG0010118,,General descriptive,12361.74695130363,-6123.510975651816,57,89.75399916092665,2.749879120027442e-5,8.344132719784362,1.224114975447521,1.901868119288981,47.20798100747058
OG0010119,SF3B4,General descriptive,5534.101597363348,-2711.476707348962,55,99.95073320300446,1.70461187599808e-5,0.04875823740332414,1.70461187599808e-5,5.085595922154622e-4,196630.4380597083
OG0010120,MTMR11,General descriptive,11077.2699377919,-5477.228214755276,61,74.79917759789225,7.111043192904194e-8,25.00194544039208,1.021951840186625,0.19887696171566838,374.3480888268139
OG0010121,OTUD7B,General descriptive,13096.45740674311,-6486.897442970398,61,0.9214852660309322,3.767830097838274e-6,99.0598142926985,3.769337229877409e-6,0.01870044127056753,5347.447244228546
OG0010122,VPS45,General descriptive,7859.663155245927,-3870.351642698885,59,0.1322543133812545,0.02327346899451071,99.86156727844202,0.02423833222036912,0.006178408176725008,15793.13657313572
OG0010123,PLEKHO1,General descriptive,8693.905963810137,-4287.351043459226,59,70.18080793813493,1.141661171082994e-8,27.57427674052907,0.9560962999275089,2.244915321335997,32.80138655303639
OG0010124,CA14,General descriptive,6503.039325774568,-3193.860045967891,57,48.15673929337204,1.179416682299294e-7,51.09117176503201,0.7619436004948034,0.7520889415959533,81.20236793080845
OG0010125,CIART,General descriptive,9856.80884240759,-4868.811654961331,59,4.8447051925325795,1.068433044324822e-10,76.39703898170748,4.731978033306222e-8,18.75825582575994,5.330985850351043
OG0010126,PPM1D,General descriptive,10938.27122845615,-5409.66964081752,59,87.7142726556048,1.245996318070381e-8,11.11318304993063,0.9070128274589032,1.172544294464576,76.68810445063663
OG0010127,SMC6,General descriptive,16171.219759185,-8026.360144142764,59,0.6898018365177923,4.800025097182172e-7,99.16761872375295,0.07907131949705269,0.14257943972925952,646.3672839507816
OG0010128,GEN1,General descriptive,16184.22389952624,-8034.838658864548,57,99.15690967164694,0.3053754692751859,0.07844434856266747,77.27544934863339,0.7646459797903856,83.25171592552333
OG0010129,MSGN1,General descriptive,2588.948289056341,-1238.077952325088,55,13.042613194543758,2.663499592503814e-4,86.8477458877538,0.0772196094026325,0.1096409177024385,850.8700860999893
OG0010130,KCNS3,General descriptive,7178.201015060376,-3531.591422220671,57,17.51237993890706,1.02109796702158e-8,81.86062808773328,0.3214238015396836,0.6269919733596646,117.5262980639881
OG0010131,ARHGEF26,General descriptive,11530.58476102765,-5705.974777786391,59,2.939184144669368,1.002929450043264e-9,93.37750472942146,1.003330621823282e-9,3.683311125909175,27.14948492945462
OG0010132,MBNL1,General descriptive,4313.038957360031,-2098.921864797152,57,5.882476754910957,1.07381029814832e-16,93.1862599813964,1.07381029814832e-16,0.9312632636926398,107.3810209193484
OG0010133,SUCNR1,General descriptive,5707.383714934532,-2793.817351538412,59,77.64060725406105,1.713897486727444e-7,20.99370828739633,3.071718336559357,1.365684458542614,26.00397754567716
OG0010134,IGSF10,General descriptive,42490.17949338577,-21179.96426773767,65,88.56372065986027,0.07946389564881026,10.94250285002728,2.832829641648287,0.4937764901124498,125.490250258219
OG0010135,MED12L,General descriptive,28923.42757548298,-14398.57026955255,63,75.82478843295637,1.192149049750265e-6,23.51978535987878,0.9295721141037783,0.6554262071648607,119.2149049750265
OG0010136,P2RY13,General descriptive,5183.238181502249,-2529.738121731791,61,0.5886158311569929,0.0252614746383323,99.08803651935317,0.1264537981199632,0.3233476494898451,270.4676290919946
OG0010138,CLRN1,General descriptive,2871.185026063752,-1377.474865973052,57,0.6932711056015193,1.353723700138876e-6,99.29907592391271,0.001307284198065467,0.007652970485764372,13049.8591539635
OG0010139,MINDY4B,General descriptive,7401.366013916997,-3643.133198210785,57,4.844292475850923,5.526879779436261e-9,91.78891296138858,0.08618038873047108,3.3667945627605076,27.35230619404353
OG0010140,ERICH6,General descriptive,10142.11731426441,-5009.560697948534,61,5.91833004984183,3.417625540036454e-8,90.97893997926005,0.6459472542860322,3.1027299708981158,13.28907243202404
OG0010141,EIF2A,General descriptive,8427.583375836599,-4156.374474389779,57,0.5146037209319466,1.285532734589914e-7,98.83154221575707,0.1294335270600102,0.6538540633109913,133.3751516331891
OG0010142,TSC22D2,General descriptive,8713.709289925917,-4299.522450429196,57,88.38779777519417,0.3729543038686406,11.56923388432428,0.527571174485935,0.042968340481545124,1418.062587922961
OG0010143,PFN2,General descriptive,1711.206348025473,-801.251260928183,53,94.32557442858688,0.00315714050840864,5.373848455744608,0.01002024262215181,0.3005771156685143,331.5234209398251
OG0010144,RNF13,General descriptive,4971.764488319644,-2430.269552693739,55,77.58719488219583,3.23294905292085e-17,19.31965373660035,3.23294905292085e-17,3.0931513812038203,32.32948785102173
OG0010145,ANKUB1,General descriptive,7993.456673714421,-3939.240726237741,57,53.60587161768983,9.74252251656019e-10,41.254867649514594,9.74252251656019e-10,5.13926073279558,19.45805147994216
OG0010146,COMMD2,General descriptive,2375.597340464043,-1131.581759919892,55,68.93348078354909,1.445166188786546e-17,24.14689924056403,1.445166188786546e-17,6.9196199758868895,14.45166069068453
OG0010147,TM4SF4,General descriptive,3396.054236896024,-1639.752638879778,57,72.82473539478376,1.016837445211414e-8,23.35536385842271,1.003658495988456,3.8199007467935373,20.04219349425445
OG0010148,,General descriptive,8191.490939317352,-4038.227044066705,57,88.18671716288445,3.361880571117423e-8,10.74958935278178,1.534583100966504,1.063693484333774,78.50368560305765
OG0010149,TM4SF18,General descriptive,2639.84005271365,-1265.801620729627,53,1.5200947434004,0.009915361070255787,98.47226136779025,0.01008267673771913,0.007643888809340418,12950.48452455138
OG0010150,HPS3,General descriptive,15210.56962573223,-7546.012609867271,59,84.02417374093801,7.22245240069662e-8,14.80329160828082,0.9401646818861242,1.172534650781169,73.41570837866249
OG0010151,HLTF,General descriptive,13803.62922481096,-6842.525962699023,59,88.62749297565004,2.696881413402471e-8,10.27894624737681,2.696881413402471,1.093560776973139,66.09499905983127
OG0010152,GYG1,General descriptive,4987.285502009692,-2438.000147207642,55,83.290670666043,0.5743194305169853,16.06928297787332,0.8293645925706431,0.6400463560836832,60.67881608371555
OG0010153,,General descriptive,6128.561005011215,-3004.620177939295,59,0.7736442689425118,0.001725367189392252,99.21703720441192,0.003239906178838061,0.009318526645570605,10696.67073764899
OG0010154,MYCT1,General descriptive,3338.272690281284,-1608.720911314173,59,89.38948347028553,1.003630440770977e-6,9.731945764751503,1.214954764749136,0.8785707649629728,100.3630440770977
OG0010155,VIP,General descriptive,3133.251382247582,-1510.4451621855,55,68.01838054163053,4.414608562900495e-18,9.329552608226148,4.414608562900495e-18,22.65206685014331,4.414608197192713
OG0010156,FBXO5 MTRF1L,General descriptive,5797.212344456718,-2840.944839961905,57,1.868689396216329,1.654367279261868e-7,98.1061008403489,0.01253812630629476,0.025209763434773536,3917.923833860958
OG0010158,OPRM1,General descriptive,4956.285311511224,-2416.328271604018,61,99.67192424845514,5.240015382681079e-7,0.3255378217799356,5.240015382681079e-7,0.00253792976491838,39402.17297715173
OG0010159,IPCEF1,General descriptive,7426.308463209432,-3653.5273500747,59,0.4673851392345614,4.908680816723214e-9,98.38315881146623,0.4516874774066647,1.149456049299207,48.33726283726091
OG0010160,CNKSR3,General descriptive,7284.691664207228,-3586.915604418183,55,9.38682865158611,0.00209346761447002,90.53285214557582,0.006205151902218988,0.080319202838075407,1237.793396417791
OG0010161,TFB1M,General descriptive,5778.007730537724,-2833.352427028592,55,4.641183986958754,2.038853974378811e-9,91.34527478802933,0.007314764938076107,4.013541225011917,24.74917416027388
OG0010162,NOX3,General descriptive,8016.600573852252,-3950.848215272906,57,90.30551006127067,4.791108480637871e-8,8.877008009379825,1.104932656407403,0.8174819293495096,110.3284322191425
OG0010163,SNX9,General descriptive,7534.759088295769,-3707.911970511641,59,58.30456526803661,7.884276163009391e-10,40.20862226747643,7.884276163009391e-10,1.4868124644869571,67.2579779298768
OG0010164,SYNJ2,General descriptive,22101.65101507457,-10991.64389456786,59,28.67740826626923,1.06641078720324e-9,67.89417598784725,1.440272373102677e-6,3.428415745883525,29.16796257962044
OG0010165,SERAC1,General descriptive,9653.708328889335,-4767.463694557176,59,87.34331526313893,0.2070694305091157,12.59261536827633,0.7313027347910207,0.06406936858474054,1134.783391793999
OG0010166,GTF2H5,General descriptive,1360.558010281309,-621.0968269228326,57,99.76228987350515,8.990748650143555e-13,0.2375988565526237,1.4449713107137e-11,1.112699422262908e-4,898715.3044129012
OG0010167,TULP4,General descriptive,21839.41910387584,-10858.52545029746,61,39.89672016285536,2.022371089039156e-17,55.158588488162394,2.022371089039156e-17,4.944691348982243,20.22370921505198
OG0010168,SYTL3,General descriptive,7231.475289265427,-3556.095991560392,59,82.1306750440651,2.394812352010791e-6,5.12218570471007,6.42253949872583e-4,12.747139251224828,7.844623926802694
OG0010169,RSPH3,General descriptive,9423.948182985372,-4652.299034284448,59,55.33069726229132,0.2587635018458558,32.62257506058244,0.92190220086583885,12.04672767712624,4.615993053130912
OG0010170,TAGAP,General descriptive,12957.2835139151,-6421.310428033918,57,70.92092375052938,4.882096037747346e-8,26.79724390404176,1.161687495703418,2.2818323454288527,30.18187270107648
OG0010171,SOD2,General descriptive,3329.445260239097,-1606.574713452882,57,85.67950702713017,1.385585000325782e-7,10.01741423341134,1.075469644192656,4.303078739458489,20.73551719815083
OG0010172,WTAP,General descriptive,3979.667997836294,-1936.273591634027,53,0.08220133787954659,2.216535338166973e-8,99.91586998843464,0.09251358700205808,0.0019286736858176818,47056.39172374534
OG0010173,TCP1,General descriptive,6959.007096747162,-3422.044126472525,57,88.7818754044928,3.884554366762904e-17,8.643826520555315,3.884554366762904e-17,2.574298074951892,38.84554044965005
OG0010174,MRPL18,General descriptive,3328.354426120744,-1605.97503124219,57,2.843096470337926,1.995693695000997e-7,97.12837144890968,0.01509959154263615,0.028532080752396088,3453.424990333043
OG0010175,PNLDC1,General descriptive,8442.145843971464,-4161.5843765813725,59,0.4309152549992619,1.062889148624157e-7,99.04994464680628,0.8231355711973128,0.5191400981944508,35.57511210272519
