Orthogroups,Gene,Model,AIC-c,Lnl,Estimated parameters,Proportion 0,Omega 0,Proportion 1,Omega 1,Proportion 2,Omega 2
OG0010670,DUPD1,General descriptive,3826.492174148299,-1855.038195221756,57,0.009109453647725812,5.555664581033295e-10,95.51744315394257,1.82410058072426e-8,4.473447392409701,22.35412412076984
OG0010671,ADK,General descriptive,5966.735568622374,-2923.668455982463,59,64.61112058167929,1.589478624783167e-17,29.097507724179238,1.589478624783167e-17,6.291371694141461,15.89478493110179
OG0010672,PLAU,General descriptive,8915.096059751102,-4397.912368176861,59,68.72371801544158,3.60620976857306e-8,30.82051227614077,1.12080417919503,0.4557697084176628,143.6169129907704
OG0010673,SAP30BP,General descriptive,3822.0056887196142,-1851.114067056267,59,1.113605079311757,3.155616627339096e-9,98.46081194604166,4.690483596040996e-6,0.4255829746465835,234.9707204586958
OG0010674,ITGB4,General descriptive,29613.22972952302,-14743.44676670431,63,66.05192379431372,1.157629034329471e-7,33.24679428620844,0.9845575884275903,0.7012819194778318,95.91949668165704
OG0010675,GALK1,General descriptive,6215.810487624549,-3048.260552499217,59,92.23941368842617,6.043350123393488e-6,7.3220447726061595,1.013781466066338,0.4385415389676607,211.1008446284919
OG0010676,,General descriptive,6395.565512239753,-3142.242689488279,55,96.30433202481672,0.3012385439390172,3.409655398632902,1.063409214455705,0.2860125765503791,235.5265809961124
OG0010677,UNK,General descriptive,9427.30856667051,-4658.365596485503,55,86.1280776397981,3.436576353904415e-6,13.67587276833866,0.909277825025189,0.1960495918632486,446.6448276477315
OG0010678,UNC13D,General descriptive,16549.74774058022,-8217.638952362162,57,75.0828502434868,4.767241549591653e-8,22.10509753603124,0.9589639300299955,2.812052220481969,28.02295229078785
OG0010679,WBP2,General descriptive,3250.799816744488,-1569.476923655433,55,5.023916960606278,0.01389559412094088,94.88355940639089,0.02544653230029283,0.09252363300282752,1053.954854181272
OG0010680,TRIM47,General descriptive,9056.44100739633,-4470.8133106941,57,89.77715568104544,9.693452287451304e-10,6.153204795240813,9.693452287451304e-10,4.0696395237137475,24.57220088519177
OG0010681,MRPL38,General descriptive,5387.979165452956,-2632.137012843701,61,89.19687578596273,1.262230054771623e-10,2.188326202427167,1.262230054771623e-10,8.614798011610096,11.60793321604243
OG0010682,FBF1,General descriptive,17960.20726287939,-8920.869365011267,59,96.58266818424421,0.449992755153078,3.265856766986198,1.824030230769002,0.1514750487695885,333.9261349130344
OG0010683,TEN1,General descriptive,2090.969744565925,-986.3924672196714,57,79.0018748814514,1.420320395704352e-8,19.82521590011874,0.8867001693789843,1.1729092184298568,70.27055059866004
OG0010684,CDK3,General descriptive,3970.870563476024,-1929.694184529158,55,99.5919126122316,6.305883165468095e-6,0.4057130084001247,6.305883165468095e-6,0.002374379368283045,42116.00334910562
OG0010685,EVPL,General descriptive,40523.96366325492,-20202.84691794935,59,39.379261590981244,2.951574070707393e-8,59.132777694461744,0.2598297195350817,1.4879607145570108,56.88022873588224
OG0010686,SRP68,General descriptive,8544.818343037785,-4215.020047225107,57,75.92316101339152,2.618548944571315e-7,24.00576265935352,0.3792813390842725,0.07107632725495754,1278.83707307949
OG0010687,GALR2,General descriptive,6357.687770913304,-3121.230413569474,57,37.96057213473836,4.565095383453736e-8,61.287019795850874,0.8192884759741824,0.7524080694107682,66.17187035289508
OG0010688,EXOC7,General descriptive,8579.004310095223,-4228.095400906936,61,2.00464869475035,8.734314521451696e-8,97.91373178493892,8.737808247260277e-8,0.08161952031073225,1225.196998079446
OG0010689,FOXJ1,General descriptive,5030.134425151357,-2459.530814108246,55,85.29346335219901,4.194554218587587e-17,12.32249288360547,4.194554218587587e-17,2.384043764195511,41.94553871109188
OG0010690,RNF157,General descriptive,10577.9007665894,-5231.572813628184,57,95.32023640317965,0.3110814870241081,3.5395209546121,0.8971866390556298,1.1402426422082521,58.91029305568259
OG0010691,UBALD2,General descriptive,1832.235534475526,-863.8662334954319,51,99.74355336310843,2.256532282832628e-7,0.254457408187944,3.973233987588868e-7,0.001989228703616799,50270.7291572981
OG0010692,QRICH2,General descriptive,36792.81161373268,-18339.28316255709,57,99.07201920655895,0.36729997846472773,0.2265486730904427,7.378724239280623,0.7014321203506094,88.30392492220673
OG0010693,PRPSAP1,General descriptive,4345.344485230292,-2119.091125863877,53,1.1063081317255081,9.305428781258856e-10,98.89207907591036,7.383428463338556e-8,0.001612792364136967,62004.25728755006
OG0010694,SPHK1,General descriptive,8065.277484666701,-3977.191457988302,55,97.44271770624697,1.651791723317313e-9,2.557282293753027,39.10401291375873,,
OG0010695,AANAT,General descriptive,3066.383075755265,-1470.738598960998,61,0.5024669353795572,0.001380415973531264,99.49103273590939,0.001897016703198554,0.006500328711063479,15354.69584266122
OG0010696,CYGB,General descriptive,2897.92694681461,-1390.642658385331,57,80.21581048778631,1.395949409944224e-8,16.34391246792392,0.919132558538994,3.4402770442897648,24.7008527810559
OG0010697,ST6GALNAC2,General descriptive,6322.212801767106,-3103.456892042688,57,90.1647620426042,8.539865090796526e-11,2.435459293247086,8.539865090796526e-11,7.399778664148718,13.51391771710461
OG0010698,ST6GALNAC1,General descriptive,21612.94082056914,-10743.12848355458,63,57.199315534280615,3.749427417060428e-8,24.101903610465943,0.9903644002500286,18.698780855253442,4.071406105596513
OG0010699,,General descriptive,6205.755270039111,-3045.042575661132,57,65.99839517458689,1.822545717292155e-14,7.493520397476866,1.822545717292155e-14,26.50808442793625,3.772434038825191
OG0010700,JMJD6,General descriptive,10936.15442802799,-5410.724761988408,57,81.84468601625328,5.621947038373908e-18,0.3678806263237938,5.621947038373908e-18,17.78743335742293,5.621946572649768
OG0010701,METTL23,General descriptive,3746.646105296804,-1815.229437034773,57,93.0819918354844,2.525847417434685e-10,0.037876892944120374,2.525847417434685e-10,6.880131271571479,14.53460639474667
OG0010702,SRSF2,General descriptive,2811.357844876084,-1347.504499702696,57,51.22929318612858,0.001500859572152635,48.77024041400728,0.001501459915981496,4.663998641352592e-4,214086.4377158468
OG0010703,MFSD11,General descriptive,5388.088163211637,-2636.466816021743,57,74.6658153376292,7.864348798400419e-8,25.031236007257878,0.003002661685388614,0.3029486551129305,329.8408232163098
OG0010704,SEC14L1,General descriptive,8585.83587690438,-4233.534614142499,59,98.64829086960405,2.442440297916879e-5,1.350443089999358,2.454839134983372e-5,0.0012660403965818099,78984.49187969761
OG0010705,TNRC6C,General descriptive,19547.34474405705,-9716.538140025603,57,89.93895641861978,1.235289887637136e-16,9.25151693273811,1.235289887637136e-16,0.8095266486421034,123.5289785305271
OG0010706,,General descriptive,5074.158507849834,-2479.363979152091,57,81.71248234600284,7.381374307877683e-17,16.93275627606089,7.381374307877683e-17,1.354761377936264,73.81373696401948
OG0010707,OGFOD3,General descriptive,8004.376353079274,-3944.537004587697,57,42.918669980728154,4.801911450672371e-18,36.25628788526187,4.801911450672371e-18,20.82504213400998,4.801911052880278
OG0010708,HEXD HEXDC,General descriptive,6763.539393319568,-3326.284886333954,55,41.30955719503354,4.905952580901817e-7,58.478045976504546,0.5980893410226632,0.2123968284619153,306.1480918628974
OG0010709,,General descriptive,3105.039518625936,-1494.149112546799,57,90.11943697322232,4.827049054899157e-8,8.244872933990706,2.020986800031568,1.6356900927869629,50.94927006641222
OG0010710,NARF,General descriptive,6137.117029022858,-3010.996556326829,57,94.87669359868059,7.17889465224294e-7,5.092164853248691,0.01277233374335698,0.03114154807072558,3209.053475218288
OG0010711,GSG1L2,General descriptive,4241.081931763867,-2058.552207711999,61,0.6349471263513029,2.280684589022773e-8,99.3524747081309,0.01674866022171277,0.01257816551779701,7817.99054920284
OG0010712,GLP2R,General descriptive,9167.894553143044,-4524.415824837548,59,24.3517467191713,1.864090923102682e-9,67.24257208148352,0.01048215799864834,8.405681199345178,11.81286207922659
OG0010713,GAS7,General descriptive,6072.967051017205,-2980.992688855216,55,89.47333731295703,9.458784928716214e-7,9.921447298219896,0.8892998556048038,0.6052153888230682,150.6517768768302
OG0010714,CDH6,General descriptive,11373.19896485582,-5627.254520432196,59,20.2849783813624,1.422078631053806e-17,72.68306107156619,1.422078631053806e-17,7.031960547071427,14.22078513248295
OG0010715,DROSHA,General descriptive,19008.21521118576,-9442.88906866927,61,88.41989998686954,4.963243482088221e-17,9.565288355291683,4.963243482088221e-17,2.0148116578387847,49.63243070931324
OG0010716,CUNH5ORF22 C8H5ORF22,General descriptive,7779.815247652814,-3826.246423432835,63,90.61774096473319,0.02931272087394947,9.154045438764474,0.03647513584030573,0.2282135965023433,425.0835791066004
OG0010717,,General descriptive,8043.01028238017,-3964.037266862318,57,86.88115198023219,4.469152914273343e-8,12.186100264879821,1.156100952523507,0.9327477548879951,92.10596706683069
OG0010718,PIGN,General descriptive,13493.64269614317,-6691.562611512447,55,96.4182008519942,0.002672849509527336,3.581799148005793,27.8469798382402,,
OG0010719,RELCH,General descriptive,16085.66835460239,-7983.605613251609,59,96.63292589599881,0.3147248467720546,3.095382054548904,1.004541607732004,0.2716920494522848,244.6806127475589
OG0010720,SNX14,General descriptive,11759.37601351411,-5818.371865320958,61,72.65474071938401,4.769246051392636e-7,27.226486347745638,0.8722031218430047,0.11877293287035351,642.006028790083
OG0010721,SYNCRIP,General descriptive,6121.587354283054,-3005.36884955532,55,49.62586615749275,4.674021485874697e-17,48.23464842109347,4.674021485874697e-17,2.139485421413784,46.74021098677056
OG0010722,HTR1E,General descriptive,5290.193614141453,-2585.339101591274,59,95.65270057749872,1.243735601130149e-8,3.005689012228709,1.021713984084377,1.3416104102725739,72.24827980802375
OG0010723,CGA,General descriptive,2216.84737074274,-1049.296272243957,57,2.063538389274173,0.2633251676871088,97.89218428433925,0.2910840912942095,0.04427732638657045,1602.66589452263
OG0010724,ZNF292,General descriptive,36928.99925321224,-18407.40583937208,57,2.620031262093177,1.197656759213994e-4,95.73425966231144,0.006545338890614275,1.6457090755953732,60.38313485103834
OG0010725,SMIM8,General descriptive,2044.911667674387,-968.1363317625047,53,99.48344983902254,0.0607632183184404,0.4982406377471814,0.06131283371705794,0.01830952323027664,5129.817728823924
OG0010726,CUNH6ORF163 C4H6ORF163,General descriptive,5610.165613771166,-2743.171481584378,61,4.505102575664615,1.902885296872802e-11,89.96478334383441,1.902885296872802e-11,5.530114080500984,18.08280960257209
OG0010727,CFAP206,General descriptive,8898.532248674952,-4389.82505780371,59,98.84650573950583,0.09726560544129487,0.8661948979443452,0.914580826499054,0.2872993625498248,311.8469485371087
OG0010728,SLC35A1,General descriptive,5331.727651832442,-2608.101372041683,57,83.54211925458597,1.136811696618807e-17,7.6613484277518555,1.136811696618807e-17,8.796532317662177,11.36811602444912
OG0010729,RARS2,General descriptive,8430.788471974824,-4157.950060251821,57,65.77026649965767,3.949525592415727e-10,30.344302653112848,3.949525592415727e-10,3.885430847229491,25.73717147310558
OG0010730,ORC3,General descriptive,9921.395114667082,-4903.337622657439,57,81.84331760959715,0.001558543252716652,17.65827972111417,0.9059438843298498,0.49840266928868765,168.2876884430325
OG0010731,AKIRIN2,General descriptive,2763.245834386288,-1329.537810810165,51,76.80386942883189,8.232938635448737e-18,11.04979829395849,8.232938635448737e-18,12.14633227720962,8.232937953429103
OG0010732,CNR1,General descriptive,5719.603637607018,-2802.259050785121,57,69.19465230784952,1.359007856910238e-16,30.06951671239889,1.359007856910238e-16,0.735830979751591,135.9007744329533
OG0010733,PNRC1,General descriptive,4255.490890124266,-2071.904374608829,55,1.905301765975639,0.004603947268269811,98.07539803844399,0.005494411243739331,0.01930019558036591,5152.919881423149
OG0010734,SRSF12,General descriptive,3610.358610187831,-1747.235811943231,57,91.00268294904431,1.699170018850104e-17,3.1120903123323758,1.699170018850104e-17,5.885226738623313,16.99169878090241
OG0010735,PM20D2,General descriptive,7076.63149526796,-3478.729363668434,59,0.2874263882696057,2.972325911850795e-4,99.57789716745071,0.21012389304555,0.1346764442796814,587.1570160345099
OG0010736,GABRR1,General descriptive,6237.957853784253,-3061.440753361278,57,95.0309495939857,0.6475871323260969,4.405969904181774,0.6475871323260969,0.5630805018325341,63.23417404609464
OG0010737,UBE2J1,General descriptive,4082.785667595514,-1983.584323159459,57,12.20094843270313,4.417677649907675e-10,83.65964109735422,4.419444720967638e-10,4.139410469942633,24.1580294304621
OG0010738,ANKRD6,General descriptive,14581.17815793312,-7227.217226158298,63,89.12064430952934,3.505610254573017e-8,7.508162859994548,1.350096740532025,3.371192830476112,26.65621789971117
OG0010739,LYRM2,General descriptive,1227.048274774989,-555.6932550345532,55,1.00701312016786,5.894862443076754e-5,98.98657286861709,7.53620539797168e-5,0.006414011215044706,15589.69534882814
OG0010740,MDN1,General descriptive,79360.90397026151,-39615.39233137284,65,82.10885742262354,1.009138395901554e-8,17.58846669972978,1.009138395901554,0.30267587764668047,271.7454814674322
OG0010741,CASP8AP2,General descriptive,31593.24874383122,-15731.45795093648,65,0.5117368450751727,1.313784377153209e-7,99.03498796973128,0.2312091629190479,0.45327518519354665,170.1002079601312
OG0010742,BACH2,General descriptive,9562.450132627828,-4725.936379464162,55,11.566054624555711,4.779941282344692e-17,86.34186929385244,2.280793833162831e-11,2.092076081591845,47.79940886372616
OG0010743,PCDH7,General descriptive,20236.34011756727,-10058.95638099043,59,90.25962437781988,4.967396672255323e-17,7.727248528010799,4.967396672255323e-17,2.01312709416932,49.67396260754374
OG0010744,SDK2,General descriptive,29115.48936463672,-14500.6276806196,57,96.55392829674504,1.117645861805281e-10,1.7398739741444291,1.117645861805281e-10,1.7061977291105308,58.60985411177745
OG0010745,GPAT3,General descriptive,7221.332088345327,-3549.000667677238,61,86.33239200725268,1.965517881003694e-10,7.82448674806936,1.965517881003694e-10,5.843121244677963,17.11414084939199
OG0010746,ABRAXAS1,General descriptive,9352.594630430895,-4616.5943763750975,59,74.15466917264322,4.687271635624615e-18,4.510956364394527,4.687271635624615e-18,21.33437446296226,4.687271247329326
OG0010747,HELQ,General descriptive,17367.48027711191,-8624.481385540825,59,79.31538467507765,5.347901138741353e-7,14.52229975196086,9.81121326908003e-7,6.162315572961491,16.22765698231198
OG0010748,HPSE,General descriptive,9361.73611834322,-4621.369678205821,59,86.92527663274755,1.161056723107659e-8,11.95131541051032,0.9321412395795233,1.123407956742133,79.09832264948619
OG0010749,COQ2,General descriptive,6609.216670837819,-3244.863072261015,59,71.7026603338545,1.386975104009715e-11,19.289479109351,1.386975104009715e-11,9.007860556794506,11.10141518823905
OG0010750,PLAC8,General descriptive,2578.058879974881,-1234.770311082909,53,87.60103149621953,8.02079865717527e-8,11.88639861237106,8.02079865717527,0.5125698914094103,9.094531346981706
OG0010751,COPS4,General descriptive,5062.523966784416,-2473.634896897519,57,99.62064185293823,1.898726654029662e-6,0.3791144204677424,2.984292544787211e-6,2.437265940278048e-4,410295.0279805557
OG0010752,LIN54,General descriptive,11168.23066298229,-5520.726217420503,63,99.43061845408131,1.619445796851535e-6,0.5648468277757313,1.685762512055191e-6,0.004534718142958909,22052.0514997334
OG0010753,SEC31A,General descriptive,18547.83015745298,-9214.696425236682,59,6.227715930480542,1.574881384417205e-9,90.98438236135306,1.681394024900919e-9,2.787901708166403,35.86927026311171
