Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Proportion test 0,Omega test 0,Proportion background 1,Omega background 1,Proportion test 1,Omega test 1,Proportion background 2,Omega background 2,Proportion test 2,Omega test 2
OG0009173,CUNH12ORF57 C3H12ORF57,Constrained,-986.4469828441698,40,31.49971141638962,0,3.512485328452491,0,57.65175911685208,6.074679581232821e-5,66.33520067776266,0,10.84852946675831,1.139066306299114,30.152313993784862,1
OG0009174,PTPN6,Constrained,-4187.08956572349,43,45.83126702301507,0.002908542473750823,50.516059862343866,0,45.93920888225905,0.1029495697856056,23.989488333358768,0,8.229524094725885,1.715707900276207,25.49445180429737,1
OG0009176,EMG1,Constrained,-1634.944937214108,43,82.12332100096421,0,74.05054720538037,0.3718213110984096,6.814939068239559,1,15.84955958690976,0.4556600981909341,11.06173993079623,1,10.09989320770987,1
OG0009177,LPCAT3,Constrained,-3693.424781225451,44,45.37362605520724,0.003213238321845406,46.51508979347673,0,37.8609402571052,0.03823070147950015,14.094437251199091,0,16.76543368768755,2.306386693343951,39.39047295532419,1
OG0009178,C1S,Constrained,-5900.914445541284,42,9.154717813469967,0,0,0.0129842513749817,54.3678021068749,0,100,0.2860976045904837,36.47748007965513,1,0,1.308692792947201
OG0009179,C1R,Constrained,-5531.146555716341,43,71.60716684336191,0,13.013477042093069,0.1869829354958471,0.9183470831726764,1,86.98652295790693,0.3232144587603473,27.47448607346541,1,0,1.060602243267052
OG0009181,CLSTN3,Constrained,-6221.714427898967,44,93.53910670465153,0.005386782751473557,85.730479737893,0,6.4162355143883,1,0,0.08533096804281146,0.04465778096016795,896.9477301129996,14.26952026210699,1
OG0009183,CASR,Constrained,-6279.22062668842,44,92.1031289040039,0,0,6.611825595030369e-4,3.5209132712557603,1,100,0.05259247308126567,4.375957824740345,1,0,1.063047641068753
OG0009184,MAN1A2,Constrained,-3574.616280214692,41,81.5104614151354,0,93.72557568927998,0.05370175899703664,14.599879072756089,0,5.975048288703995,0.8554496720558629,3.8896595121085182,1.764113382203027,0.2993760220160222,1
OG0009185,,Constrained,-3253.035146899646,42,68.03547269009582,0,24.66107716011829,0,31.44190092419818,1,7.962980449911387,1,0.5226263857059985,95.09220593261455,67.37594238997032,1
OG0009186,HAO2,Constrained,-2654.869034249272,42,2.15812471905833,0.03273263695310311,54.504263432646546,0.001836809251067936,87.053415102059,0.03910892965464978,26.223198670416448,0.08862293936020617,10.78846017888266,1,19.272537896937,1
OG0009187,WARS2,Constrained,-2731.589766714034,44,80.92821325607224,0,3.23396957788667,0.1910750775354561,2.550769104765419,1,77.95065784164642,0.2312293334787137,16.521017639162338,1,18.81537258046691,1
OG0009190,,Constrained,-3634.577004053926,42,32.97685869651809,0,0,0.04257027744053385,49.93459911066087,0,100,0.3340809041516898,17.08854219282105,1,0,1.513823530615893
OG0009192,GSS,Constrained,-3715.996684438197,44,0.45320469985703477,0,3.6077758289309396,0.2555487986636545,71.26553773924557,0,86.03211369701252,0.2747519012832389,28.281257560897387,1,10.36011047405654,1
OG0009193,SOGA1,Constrained,-11054.07714293531,44,17.86360832670453,0,0,0.1325601739072227,62.52999082485668,0,100,0.2058592914118217,19.606400848438778,1,0,1.063737804702183
OG0009195,SLA2,Constrained,-2773.298612596367,43,69.36247463869314,0,2.195456110475997,0.001733394755291314,11.68854306987335,0,83.05662115671744,0.2529026781752269,18.94898229143351,7.216743134249933,14.74792273280657,1
OG0009196,,Constrained,-6752.331997183964,43,24.80283142766595,0,70.75194601103401,0.2102637356083449,50.92942701004517,0,29.24805398896599,0.4271758038454658,24.26774156228888,1,0,1.074922807759547
OG0009199,NFS1,Constrained,-3001.84574116104,41,90.99652915843667,0.1271314734631886,6.951048408581046,0,8.542829967300538,0.2016411186764526,73.10493330833435,0,0.46064087426279543,485.1226083124056,19.944018283084592,1
OG0009203,CEP250,Constrained,-19931.6789333716,45,51.68603704086808,0,48.75633165627966,0,34.02606054407341,0.994985376355225,21.313343226266827,1,14.28790241505851,1.535385234381503,29.93032511745351,1
OG0009204,GDF5,Constrained,-3373.032008979208,41,96.11792039710647,0.317119432843165,36.37348821615818,0,2.823113501633422,0.3310415182552959,0,0.999368433081936,1.058966101260107,10.22325776949102,63.62651178384182,1
OG0009205,,Constrained,-2331.368522788729,43,67.68341766067759,0,52.15791980940929,0.670969519385878,0.3188474515318077,0,47.84208019059071,0.8499602907965692,31.997734887790603,1,0,1.001530177199203
OG0009206,FAM83C,Constrained,-4423.045855403029,44,65.57786606301755,0.007497058044141703,31.37874274663421,0,2.6381110857146792,0.1017617838483705,3.4455158992109727,0,31.784022851267768,1.799421068386742,65.17574135415481,1
OG0009208,MMP24,Constrained,-3880.314913425942,43,2.274034197250038,2.516030198899494e-12,0.6922574443225247,0,96.02860724276383,0.01163323897324375,81.8412410095582,0,1.6973585599861432,13.88808750069589,17.466501546119282,1
OG0009210,IPO9,Constrained,-6144.317194998388,42,81.91122742903087,0,46.87165639749551,0.01192471409361898,12.747689751976878,5.69557872427342e-6,53.12834360250449,0.06804106516052764,5.341082818992242,1,0,1.053451280447777
OG0009214,LMOD1,Constrained,-4607.771377386539,42,78.34241399830277,0.06243722584674604,23.50242477043809,0,2.0461666588229908,1,39.1998489629834,0,19.61141934287424,1.882678817642136,37.297726266578515,1
OG0009216,,Constrained,-4045.578762995941,44,33.59052467351374,0,100,0.3220528973750131,0.5514295282415315,0,0,0.3277745197081534,65.85804579824473,1,0,1.0595762220467
OG0009217,TMEM183A,Constrained,-2570.857680183869,42,72.62579796965994,0,0,0.197998719890649,2.720798116953379,0,100,0.2105922311017128,24.65340391338668,1,0,1.307649053004331
OG0009219,ADORA1 ADORA3,Constrained,-3372.871780935104,42,73.8647493892399,0,62.75665983257238,0,11.39910526718351,1,7.513362552853953,0,14.73614534357659,5.899550054352703,29.72997761457367,1
OG0009220,DENND2D,Constrained,-3756.574798500581,42,98.87856345489688,0.1863192896548655,67.80554370023384,0,0.6205023841613458,0.1877546697151561,0.5106415455851475,6.285578572518933e-5,0.5009341609417703,162.7012399248038,31.68381475418101,1
OG0009221,UBE2T,Constrained,-1244.844797711108,41,26.985408808985213,0,0,0.1196623130117887,47.1539782487303,1.24866467284194e-4,100,0.4539722823687904,25.860612942284476,1,0,3.322387646742005
OG0009222,TMED7,Constrained,-1506.56267569541,42,78.20532176275348,0,60.33546495516783,0.03406474440223158,9.246742313473385,0,34.403219432402175,0.1752491366902549,12.54793592377313,1,5.261315612430008,1
OG0009223,TICAM2,Constrained,-1594.79869796895,40,9.855124503998978,0.2183676867529389,0,0.1760503189118213,85.58329484635058,0.26020408457238,11.06942309875434,1,4.561580649650444,5.15901381855188,88.93057690124566,1
OG0009225,CCDC112,Constrained,-3343.431186421531,42,27.716677909950572,0.163943563563646,73.73271383853232,0.7533115972800869,70.57231756799386,0.3349506301131507,2.429725790124554e-10,0.9296709744512269,1.711004522055579,15.21923109993124,26.26728616122471,1
OG0009227,TRIM36,Constrained,-4454.199754778282,43,99.8531602432165,0.175030843784775,73.40055543117082,0,0.0596081732511611,1,3.6661553972353698,0,0.08723158353234005,842.8124548603759,22.93328917159381,1
OG0009229,KIF13B,Constrained,-13433.64130083355,43,36.46440266911631,0,0,3.998547553721098e-4,37.860615872502976,0,100,0.3245793038199671,25.674981458380703,1,0,1.858250519640441
OG0009232,ZC2HC1A,Constrained,-2179.249579004185,42,7.057275761119605,0.191460544324811,79.06015315969778,0,91.56278975390192,0.2200268544936488,4.933493941623695,1,1.379934484978476,11.40764909742414,16.00635289867853,1
OG0009233,STMN2,Constrained,-1131.127975331472,41,33.98568253009784,0.09578250486555116,27.29648398560538,0,64.86108889337862,0.1057483195143253,36.51217810762116,0,1.1532285765235482,130.1006544365713,36.191337906773455,1
OG0009237,E2F1,Constrained,-2852.578039029139,42,92.51079437241224,0.05762857209483234,4.169916612939093,0,5.0529961486400525,0.05780622733841372,68.7987022671187,0,2.436209478947705,43.20613351064011,27.0313811199422,1
OG0009238,NECAB3,Constrained,-2788.803186745369,43,76.7662414476595,0.01657412472638274,72.30358718001659,0,8.226327567648669,0.5443483560620831,3.845028160252209,0,15.007430984691842,1.218875902778515,23.851384659731202,1
OG0009239,CBFA2T2,Constrained,-3668.292100749199,43,1.420713262605839,0,67.41567156318156,0,97.91255783166461,0.06135225035235305,12.27104413728997,0,0.6667289057295461,9.590293248280906,20.313284299528462,1
OG0009240,SNTA1,Constrained,-3628.528692148701,42,0.5527273290260355,0.09763751514126726,73.73923416323743,0,98.42433539981047,0.09835578483876482,3.896591714750396,0,1.022937271163484,25.03188144220132,22.36417412201218,1
OG0009241,TOX2,Constrained,-2394.924871421924,42,0.9562126404652175,0.01136278728261891,85.27365724433582,0,98.77355295524086,0.02239637195419035,1.027007600641601,0,0.2702344042939204,14.2867438567186,13.69933515502258,1
OG0009242,GPR132,Constrained,-2696.435202743027,42,51.908057812046046,0,0,0.07296764305441425,4.715392844581717,0,100,0.2447496358917338,43.376549343372226,1,0,1.002148138353507
OG0009243,CDCA4,Constrained,-1573.334924416028,41,1.479611997627601,5.470767470668576e-5,84.95120687383593,0.03444157678333404,95.68709240985832,0.06514366375070632,0.5278017841791856,0.06850885755066327,2.833295592514078,10.26503566184688,14.52099134198489,1
OG0009245,CLBA1,Constrained,-2585.935906835325,42,44.93869169475892,0,4.880835803708178,0.3342798214267916,0,0.006502577970984526,55.97568325243325,0.3475232160676552,55.06130830524108,1,39.14348094385857,1
OG0009246,AKT1,Constrained,-2483.458612117511,42,97.79489111639207,0,100,0,0.6359752613848378,1,0,0.003263409976118959,1.5691336222230938,1,0,1.132451011528628
OG0009247,ZBTB42,Constrained,-3021.501800587139,42,13.06557502897357,0.01429672242815529,68.90839231176442,0,86.2104147324418,0.09315932313229064,5.556728579919268,0,0.7240102385846194,20.37632214262033,25.53487910831631,1
OG0009248,TMEM179,Constrained,-1346.475542336652,40,93.54672844849708,0,22.76753341140835,0,1.78633634934851,1,77.23246658859165,0,4.666935202154417,1,0,1.219685176459772
OG0009250,AGA,Constrained,-3156.229523988218,44,75.52906219808152,0,72.05634928567702,0,1.8217188736779772,0,4.800467769919866,0,22.6492189282405,1.430870776629666,23.143182944403122,1
OG0009251,NEIL3,Constrained,-4876.934796819961,42,50.50330489916702,0,41.8805759118939,0,49.043970675580674,1,56.96820216378661,1,0.4527244252523135,1365.983531718307,1.1512219243194879,1
OG0009253,SPATA4,Constrained,-2354.298718667876,43,59.77432364409724,0.218069764259725,13.472661601607289,0,25.040185319401793,0.9835171700068862,56.96269693679763,0,15.18549103650098,1.155570475343937,29.56464146159509,1
OG0009254,GPM6A,Constrained,-1654.377243677298,40,99.1802210938664,0,79.81422402490274,0,0.1233812288241613,0,3.026444712451526,0,0.6963976773094446,53.72819164917304,17.15933126264574,1
OG0009255,ASAP1,Constrained,-7963.735716134741,42,62.24830341075348,0,96.17578401619097,0.008503326828230906,28.71798299175411,0,2.692272626511192,0.4543733474075835,9.033713597492413,1,1.131943357297839,1
OG0009256,,Constrained,-2551.849010976565,42,33.4803590808793,0,12.45251379296969,0.6602850581868187,62.45989320061314,1,87.54748620703032,0.6697346092829046,4.059747718507564,1,0,1.002329711350389
OG0009257,CCDC14,Constrained,-7840.532029868723,44,30.209598847254636,0.143877074410184,43.2136705223064,0,37.371962112504896,0.1561759816544266,11.2165967511621,0,32.41843904024045,1.292664855512503,45.5697327265315,1
OG0009258,ITGB5,Constrained,-5713.972886058766,44,1.692422915127033,0,20.96384056584268,0,98.00111046619408,0.1407326109692942,70.14675307839556,0,0.3064666186788921,9999.99999999834,8.889406355761757,1
OG0009259,SLC12A8,Constrained,-5320.66085240435,43,55.69817416909507,0,0,0.3521895458033439,10.21240970242728,0,100,0.4236216850247049,34.08941612847765,1,0,1.060509377849019
OG0009261,,Constrained,-6055.736731839635,42,0.565900072224872,0,68.1117946017628,0,99.0426243069993,0.1677410267544334,3.680718919428611,0,0.39147562077582293,322.9902632590454,28.20748647880859,1
OG0009262,OSBPL11,Constrained,-4990.931122998231,44,36.434604054492056,0,84.18062393070593,0.1525488800817458,50.10759820123276,0,9.671098613038007,0.195172083434709,13.45779774427518,1,6.14827745625606,1
OG0009264,PARP9,Constrained,-6078.831569421133,44,76.11372251958444,0.01318669288247263,40.949240810521246,0,0.8180950328886031,0.4501370407179877,36.53197150291325,1,23.06818244752696,1.330657074856421,22.5187876865655,1
OG0009266,TRIM16,Constrained,-4596.334553509695,44,0.46380157128337646,0,62.380025920235916,0.1406559014248784,55.059641440334595,0,37.61997407976408,0.1908993787974813,44.476556988382036,1,0,1.062370448733412
OG0009267,TBCD,Constrained,-8404.914731965486,43,86.3001162758756,0.09451066930970795,67.07926241050271,0,12.28297738593063,1,17.478634951887102,0,1.416906338193782,18.36971208777969,15.442102637610189,1
OG0009268,ZNF750,Constrained,-4900.575864268911,43,68.0092628683257,0,0,0.419640084013091,2.639789008318531,1,100,0.5475805960103124,29.35094812335577,1,0,1.068243637255813
OG0009269,PARP8,Constrained,-4904.720485418212,41,97.93023781001219,0.08765116980597215,63.563071830375115,0,1.7378680213882212,1,23.20161316525524,0,0.3318941685995903,291.1825717667407,13.23531500436964,1
OG0009270,ISL1,Constrained,-2697.563420969452,41,80.53849772119726,0,100,0,8.021166374038689,0,0,8.894189947210805e-4,11.44033590476404,1,0,1.193098173772094
OG0009271,SLC12A2,Constrained,-7961.650576718918,42,31.72605593864813,0,73.55890350655105,0.1677265777346231,48.88031153948717,0,26.441096493448963,0.3781406475909122,19.39363252186469,1,0,1.002330882617735
OG0009273,MEGF10,Constrained,-7282.452615265891,44,85.35581175757224,0,4.104725083733296,0.2173011668197567,7.121487416337977,1,95.8952749162667,0.2681302641971627,7.522700826089783,1,0,1.002330589800706
OG0009276,LMNB1,Constrained,-3890.936332762533,43,79.8663412429445,0,1.9516003593957019,0.01750756250325224,0,0.9229476406614759,93.39146381144893,0.0408369115614827,20.13365875705551,1,4.656935829155371,1
OG0009277,PHAX,Constrained,-2965.860160462439,44,64.48165122494925,0,93.06978270081066,0.005213141595620171,12.98037316147057,1,1.727924549447517,0.2680972252928472,22.53797561358018,1,5.202292749741817,1
OG0009278,GRAMD2B,Constrained,-3455.614384108729,42,2.329458827133319,0,67.77984877636479,0,97.01943892574019,0.3712619641085822,7.536213488887701,1,0.6511022471264947,193.7490946688091,24.68393773474752,1
OG0009279,ZNF608,Constrained,-10399.4902595439,44,97.38663167427826,0.04181647249691558,17.76340384475401,0,0.1013053112039043,1,56.27969194420157,0,2.5120630145178393,17.5111332175219,25.956904211044417,1
OG0009280,CSNK1G3,Constrained,-3171.140455497994,40,82.70180638018961,0,100,0,2.566443168932693,0,0,0.02591167650070801,14.73175045087769,1,0,1.166164401507139
OG0009281,CEP120,Constrained,-6420.04078611587,42,3.63836035354814,0,66.16547627622154,0,96.11939471979719,0.1882836814975008,4.7025307103949,1,0.24224492665467962,252.7317840867416,29.13199301338357,1
OG0009282,ACVR2B,Constrained,-4749.852664960809,43,95.02908875528185,0.07063817785822057,8.365887241658218,0,4.418045040107012,1,81.85475598517705,0,0.5528662046111447,309.9628567790469,9.77935677316473,1
OG0009283,EXOG,Constrained,-3171.37483422151,42,69.05381349845084,0,5.078270972514141,0.2930198689724274,0,0.08213648759945766,85.4089095846444,0.3630678705560023,30.94618650154917,1,9.51281944284145,1
OG0009284,UBXN11,Constrained,-4085.439588653525,43,0.054060901663965724,0.2822317208211489,8.353823122557436,0,99.42697315918984,0.2840200908948183,47.80125799621203,0,0.5189659391461989,186.559551784627,43.844918881230534,1
OG0009285,LIN28A,Constrained,-1319.273368593744,41,70.15648066061792,0,100,0,18.07779816328414,0,0,0.003057968703535672,11.76572117609795,1,0,1.109973014827431
OG0009287,HMGN2,Constrained,-705.810847167579,39,85.95186313330566,0,1.34413735634897,0,10.4956229628184,0,0,0.005072367533555282,3.55251390387594,140.6351878907676,98.65586264365103,1
OG0009288,RPS6KA1,Constrained,-5347.111853338747,44,91.04721718773139,0,72.55542543295806,0,8.272739083045991,1,16.6129335060955,0,0.6800437292226215,83.67944154679792,10.831641060946449,1
OG0009289,ARID1A,Constrained,-13423.70178375322,43,49.86527825117696,0,87.95039954462813,0.0514128218072832,38.09711528054657,0,12.04960045537188,0.2503875109148466,12.03760646827646,1,0,1.183995531569493
OG0009290,PIGV,Constrained,-4713.64748393856,43,67.57836019891565,0,0,0.3479426396888293,4.100831655986447,1,100,0.4570047455522579,28.32080814509791,1,0,1.002397114459682
OG0009291,ZDHHC18,Constrained,-2320.491434778538,41,75.62476175973104,0.0162063807906031,8.877924643299192,0,23.238241821909668,0.07333961182877727,75.75502719765218,0,1.136996418359286,17.96793301743234,15.367048159048622,1
OG0009293,GPN2,Constrained,-2534.676885575814,42,78.94521278761859,0,94.43873883022943,0.1907623302695938,3.207664539594036,1,5.561261169770571,0.1952947224462679,17.847122672787368,1,0,1.003929484144659
OG0009294,GPATCH3,Constrained,-3757.139279680437,42,0.411859101662563,0,87.64021288284218,0.254113076345015,69.4289223354046,0,2.203851054734033,0.6959398233943698,30.15921856293286,1,10.15593606242379,1
OG0009295,NR0B2,Constrained,-1806.311774637228,41,19.67758094096088,9.6292814222154e-5,2.438505951054109,3.509574923950853e-4,66.91641038164839,0.001771155931695966,90.2488329948522,0.08069028768638448,13.406008677390721,1.33870767474225,7.312661054093704,1
