Orthogroup,Gene,Model,Log likelihood,Estimated parameters,Proportion background 0,Omega background 0,Omega test 0,Proportion background 1,Omega background 1,Omega test 1,Proportion background 2,Omega background 2,Omega test 2
OG0009617,CUNH1ORF146 C5H1ORF146,Constrained,-1528.563377124057,42,71.59139452858258,0,0.9294082233757346,8.071931592319826,0,1,20.33667387909759,5.053514689620834,1
OG0009618,BTBD8 KIAA1107,Constrained,-13375.90155040628,42,39.63701979479248,0.1081539892567513,0,44.12016868156672,0.2383035448359292,1,16.24281152364079,1.290364173017023,1
OG0009620,BRDT,Constrained,-10100.6755435793,43,1.4733417223072591,0,0,98.18473445816676,0.4770771342790619,3.024970991102203e-10,0.341923819525985,247.2598084915396,1
OG0009621,TGFBR3,Constrained,-6326.623919402283,43,1.177215714468963,0,0,98.60402505198903,0.2208806371980429,0,0.21875923354201782,4444.672532218424,1
OG0009622,CDC7,Constrained,-4802.030750761143,45,2.880013872265104,0.2753173958165774,0,96.1146201495098,0.2877464362813111,0,1.005365978225085,232.6878390961184,1
OG0009623,RPS6KA2,Constrained,-4585.980240679094,43,98.92914427093842,0.0355700159457219,0,0.5709876390562363,0.248315071202154,0,0.4998680900053343,70.99062994558706,1
OG0009624,SFT2D1,Constrained,-928.2183124990034,41,70.7997645750207,0,0,7.8546661480998425,1,8.739879138361834e-4,21.345569276879463,1,1.189745793619287
OG0009625,PRR18,Constrained,-2006.987310828435,42,14.59261760779019,0,0.002300187551199333,62.696981756673445,0,0.2196513013404517,22.71040063553637,1,1.063233920690302
OG0009626,TBXT,Constrained,-2754.610808680453,42,98.3511774948333,0,0,0.5637245986483644,0,0,1.085097906518338,6.738967883384438,1
OG0009627,PGR,Constrained,-7134.034652765059,44,97.64597357278075,0.211677652601591,0,1.545513290725409,1,0,0.8085131364938375,16.03995920489726,1
OG0009628,CUNH10ORF143 C10H10ORF143,Constrained,-873.5291607116562,42,11.397393457278419,0,0.2537104079650794,63.00119269360107,0.3279347662781499,0.677871015985482,25.601413849120508,1,1.001562231110096
OG0009629,DDX1,Constrained,-4849.170253502223,42,1.06993065207697,0.070503650705911,0,98.65606610787813,0.07670116913118989,0.001741122492122433,0.2740032400449031,19.60181033713543,1
OG0009630,MYCN,Constrained,-3403.854518110309,42,43.303001810517664,0.001977967661402733,0.1036114521503684,46.02651430812085,0.08106047366616581,0.1331870530680208,10.67048388136149,1,1.060992582525587
OG0009632,PREX2,Constrained,-9621.82292203947,43,86.07338542339842,0,0.02445527361746423,1.216720209681741,1,0.09805941659476711,12.70989436691984,1,1.059608415439001
OG0009634,ARFGEF1,Constrained,-10434.40777702522,44,80.47311128943895,0,0.02055502572657361,10.60741538965657,0,0.02702591715263401,8.919473320904487,1,1
OG0009635,CSPP1,Constrained,-8100.766407195053,44,47.87803386690977,7.8196601e-4,0.3170651935372339,24.31303332922627,0.2999719368642578,0.3231371269086998,27.80893280386396,1,1.066218263913241
OG0009637,PPP1R42,Constrained,-2198.493247306179,42,78.6358366689567,0,0,15.48422840945558,0.5652514204112513,0,5.879934921587725,2.98684391286341,1
OG0009639,MCMDC2,Constrained,-4343.579450946797,43,76.21232520065716,0.06042688534829572,0,17.21270113678759,1,0,6.5749736625552435,1.85304194843551,1
OG0009642,ADHFE1,Constrained,-2955.536286814042,41,75.4729611713116,0,0.02567025777284961,0,0.2144857622619631,0.07625282745738955,24.52703882868841,1,1
OG0009643,RRS1,Constrained,-2998.541108805048,42,63.274982717996096,0,0.02793903118829882,7.223291762197034,0,0.2572321708046853,29.50172551980687,1,1.61480697400239
OG0009644,CRH,Constrained,-1379.600667312063,41,62.737204700163865,0,0.3702534715032805,20.7802490510232,0,0.4229914129411949,16.48254624881293,1,1.00180833453214
OG0009645,TRIM55,Constrained,-4758.146414079358,42,64.53621119224275,0,0,34.67218790667775,1,0,0.7916009010795055,1366.327611417646,1
OG0009646,DNAJC5B,Constrained,-1256.981725533154,41,84.65507994323772,3.688626904260282e-5,0.5625927359262978,1.8381726082013778,1,0.6314883709151065,13.5067474485609,1,1
OG0009648,MTFR1,Constrained,-2513.069701345451,43,62.88424013102186,0,0.2929233871363818,9.768978790812817,0.2127649379903754,0.4421358758393131,27.34678107816532,1,1.00128083461182
OG0009650,,Constrained,-4249.811322306592,43,3.90201944136022,0,0.9276590914030419,94.11978565039303,0.4799747095223393,1,1.9781949082467518,25.60456464094186,1
OG0009651,YTHDF3,Constrained,-3592.170784975556,42,99.51365784245192,0.07606158623270556,0,0.03396337670398013,0.08864815636814423,0,0.4523787808441007,662.9065139646539,1
OG0009652,RNF4,Constrained,-2090.832565360626,42,62.568735937677744,0.01843599900942586,0.003839638960707906,12.32662941384221,0.08045460646685751,0.9196053789480299,25.10463464848005,1,3.3936083621295152
OG0009655,CA8,Constrained,-1941.396676152323,42,55.626103828843796,0.03362125893226355,0,43.19048359534003,0.2369201918941536,1.390244230825638e-8,1.183412575816166,23.91100206453406,1
OG0009659,CENPF,Constrained,-20588.19169571523,44,1.368584380239873,0.6262614498912682,0,98.0245711354675,0.7619063205608295,1,0.6068444842926289,25.52107773978221,1
OG0009660,KCTD3,Constrained,-4814.22394018468,43,86.52237627810541,0,0,8.108980436675441,0.1031472899764732,0,5.36864328521914,1.403803598979077,1
OG0009661,ESRRG,Constrained,-2763.27499158436,41,45.50022309749278,0,0.04705120075319689,42.05495436927466,0,0.1185859682798372,12.444822533232559,1,1.060197045595296
OG0009662,NME6,Constrained,-1900.945054132724,43,65.37380966783543,0,0.2844889183512916,6.183302152264555,0,0.3534471088061091,28.44288817990001,1,1.060102695982517
OG0009663,SHANK3,Constrained,-12340.07077640773,43,89.44896552291284,0,0,9.527629480858128,1,0,1.0234049962290241,363.1282645011509,1
OG0009664,MAPK8IP2,Constrained,-9614.437853269885,44,97.41259005769794,0.09285942568548551,0,0.5932719903145824,0.09667381137352322,0,1.9941379519874718,5.930175303380444,1
OG0009665,CPT1B,Constrained,-7412.794092229806,45,1.410285654773101,0,0,97.96613852061952,0.09697429355135749,0,0.6235758246073825,12.33697632704947,1
OG0009666,,Constrained,-1743.970711856349,41,28.983081622336034,0.1046831757323917,0.2631183202108087,49.137437140859056,0.1060558446955207,0.2714190784767449,21.87948123680492,1,1.021082988574906
OG0009667,FAM71F2,Constrained,-3763.134705402271,43,79.06135135474378,0.1521054561222688,0,11.54519990009463,0.1544304677462422,0,9.39344874516159,5.33941495165135,1
OG0009669,MAF1,Constrained,-2073.90752912709,43,1.812182066613383,0.01553754372645233,0.01271339706963622,94.98070737352043,0.01731304812779065,0.05264579874473694,3.207110559866183,1,1
OG0009671,EXOSC4,Constrained,-1380.567014885839,41,53.358231034521665,0,0.006382406996965981,38.49361655698366,0,1,8.148152408494683,1.468371118677613,1
OG0009672,SMPD5,Constrained,-6069.559681452577,42,65.67047663299228,0,0,32.80372850734036,1,1,1.5257948596673498,389.4428266966365,1
OG0009673,PLEC,Constrained,-37531.50266457418,44,96.03623679520604,0.07351376681020032,0,3.465064341571077,0.9918848667014217,0,0.4986988632228807,9999.99999999834,1
OG0009674,EPPK1,Constrained,-52992.95348815273,46,20.399394543218218,0,0,74.24592095536168,0.2741896287084256,0,5.354684501420105,85.52991994502557,1
OG0009675,PUF60,Constrained,-4143.844479294848,44,12.22795951789366,0.003349115160204165,0,86.83111674003518,0.01265742015382291,0,0.9409237420711545,88.4188309367657,1
OG0009676,SCRIB,Constrained,-15077.43311816822,42,0.8737001802825282,0,0,98.47238818856164,0.152941853504902,0.07217364571955895,0.6539116311558283,394.4026892069826,1
OG0009677,IQANK1,Constrained,-5930.286547450675,43,74.29603958326928,0,0,24.28884211188576,1,1,1.415118304844962,716.5103215620176,1
OG0009682,,Constrained,-1590.129370188983,41,69.93432988123458,0,0.06006780368544517,5.660070590211994,1,0.128329980433827,24.405599528553427,1,1.001627981953344
OG0009683,MPI,Constrained,-3730.595793009898,43,0.24839118266422722,0.133275640621579,0,99.40998632206625,0.1341439985322123,0,0.3416224952695268,18.56484304732063,1
OG0009684,SCAMP2,Constrained,-3450.449624192069,43,92.78188586683778,0.08865083600268454,0,3.6312120559626395,0.7285767801858343,1,3.586902077199572,6.256519311149431,1
OG0009685,CSK,Constrained,-3208.254595089565,44,92.70499807885896,0,0.01830268329710332,6.149867411798892,1,0.02118506563618063,1.145134509342149,1,1.064962496650745
OG0009686,,Constrained,-5811.36699787658,42,8.838804367926594,0.1528256828136633,0,86.66179274459698,0.2080283946749166,0,4.499402887476429,3.339887885621943,1
OG0009687,,Constrained,-4962.324114118656,44,38.933483938755394,0.003344726021555893,0,41.88760729138361,0.005714463951357239,1,19.178908769861,1.116290879338693,1
OG0009691,SEMA7A,Constrained,-6356.411269403167,44,0.19234148618493,0,0,99.03843575228878,0.3802634148560234,0,0.7692227615262918,274.7289183563066,1
OG0009694,ISLR2,Constrained,-5830.427585653564,45,1.244977271287187,0,0.08707225727267648,82.91819876862299,0,0.1647877265671846,15.836823960089841,1,1.064122853838594
OG0009695,ZP3,Constrained,-4876.863991971089,42,1.126257971361893,0,0,97.79480817108356,0.2403064889947931,0,1.078933857554549,49.76581466959603,1
OG0009696,NEIL1,Constrained,-4814.543077429854,43,99.23392545444494,0.291517788882599,0,0.23028481402318648,0.2987987109016228,0,0.5357897315318757,53.43020017784298,1
OG0009697,MAN2C1,Constrained,-9171.757867924065,43,30.5097514406708,0,0.2176760714974753,43.96479292753249,0,0.2569240181305789,25.5254556317967,1,1.059891177431184
OG0009698,IREB2,Constrained,-7509.732649541354,44,97.95133458171222,0.08484383612332111,0,1.709109233199265,0.09784053512025447,0,0.3395561850885109,12.53353285438171,1
OG0009699,FBXO22,Constrained,-4092.431769145642,44,64.06056139565966,0.00835683979696859,0,23.53421896048968,0.261232500450195,0,12.405219643850659,1.830932510447028,1
OG0009700,ETFA,Constrained,-3028.012993008934,43,12.210647022023261,8.616330990191334e-5,0,75.90771449108841,0.001253716811690914,0,11.88163848688834,0.9836201411548531,1
OG0009701,SCAPER,Constrained,-12176.87547425323,46,2.234421213094917,0,0,96.91682398299254,0.11775754932465721,1,0.848754803912544,18.90112595153501,1
OG0009702,PSTPIP1,Constrained,-3613.732780592265,43,7.690421888347466,0.01016319172925999,0,86.55433113850374,0.1045211567144853,0,5.755246973148797,2.128809922209799,1
OG0009703,TSPAN3,Constrained,-1818.71287193309,42,61.15538201738674,0.00896294330932591,0,30.700363938108772,0.02271541761394535,7.916303110094452e-4,8.144254044504493,1,1.100267438721576
OG0009704,PEAK1,Constrained,-13277.44571214026,45,0.47658397242423534,0.1324018134852724,0,98.54285266647422,0.189840394219326,3.588603741354725e-4,0.9805633611015413,7.724112890875867,1
OG0009705,LINGO1,Constrained,-4561.231668133087,41,99.1619138275029,0.02684115655798812,0,0.46478783867903345,0.03167584104070892,0,0.3732983338180655,4999.49999999917,1
OG0009706,RFC1,Constrained,-10820.98220424986,43,74.1918853183706,0,0.2700628031595547,17.61573647742162,1,0.4148266491563168,8.19237820420778,1,1.001564863437289
OG0009707,KLF3,Constrained,-3188.045161121086,45,92.69248109889251,0.001332490366456902,2.270803243848066e-6,1.839410277514235,0.002096148730100065,0.002289793595651277,5.468108623593244,2.760411957565847,1
OG0009708,CUNH4ORF19 C9H4ORF19,Constrained,-3898.364992970891,41,8.079634889430801,0,0,91.2600881919145,0.5448144584309786,0,0.6602769186546981,40.40885625572309,1
OG0009709,NWD2,Constrained,-15335.73016824287,43,87.61282881909337,0.002014982278032069,0,11.8906883384048,1,1,0.496482842501836,236.7010641046036,1
OG0009710,GOT1,Constrained,-2917.43417522028,43,63.70275689942416,0,0.1358070892278976,18.10901601304996,0,0.200101906859935,18.18822708752588,1,1
OG0009711,SLC25A28,Constrained,-1953.047095832994,42,23.22523404236049,0.02833945445685467,0,76.51678727389823,0.07832453491709887,0,0.2579786837412809,12.84795115674967,1
OG0009714,CUTC,Constrained,-1972.819800475979,44,82.28780654720333,0,0,17.33521427641745,1,0,0.3769791763792173,171.9782215884705,1
OG0009715,ABCC2,Constrained,-12320.28074932221,43,57.14977413172044,0.00110255641849228,0,13.527215766401701,0.04230426524124264,0.003774218266341868,29.323010101877863,1.350353511419602,1
OG0009716,DNMBP,Constrained,-11257.2845090704,45,1.085226207147512,0,0.2492817648892058,69.87160050279867,0,0.4527325351324533,29.043173290053808,1,1.001563693512811
OG0009717,CPN1,Constrained,-3210.124859427768,43,87.94494011852501,0.05852874292874023,0.4696928890906494,0.14889908264859572,1,0.6648581921665732,11.9061607988264,2.394707893227638,1
OG0009718,ENTPD1,Constrained,-4530.384679835422,43,90.51573135676254,0.4233572709806943,0,9.234573153644417,1,0,0.24969548959304133,97.54467777802137,1
OG0009719,PARL,Constrained,-2213.776830285297,43,90.00448948929541,0.1364401672943304,0.001992758466984538,9.522793192975945,0.1428672543002245,0.03762891794175313,0.4727173177286526,387.9285519509804,1
OG0009723,,Constrained,-1371.686595369554,45,2.28906053549973,0,0,92.72690706711528,0.2973142386946013,1,4.984032397384987,9.438759988060081,1
OG0009724,MTAP,Constrained,-2158.177774762493,41,95.37661216606773,0.03979696371974498,0,2.610771168607543,0.4109246768370933,0,2.012616665324726,4.252697344738719,1
OG0009726,HACD4,Constrained,-1879.084038240122,41,6.748820838249188,0,1.763416997541883e-5,85.54221671437348,0.07406705432338082,0.00688191075346612,7.708962447377325,10.24056289078558,1
OG0009727,ROR2,Constrained,-6143.668374463471,44,99.84516307168923,0.0814736612519033,0,0.040599138632314014,1,0,0.1142377896784613,409.1954306970648,1
OG0009728,LYRM7,Constrained,-1141.997382635789,41,61.19662868773802,0,0.3623629232128102,25.703182882429548,1,0.4875048054342033,13.10018842983243,1,1.001882727052009
OG0009730,METTL15,Constrained,-2828.923357976607,43,31.92667511861236,0,0.2790263540988938,27.51972367980631,0,0.3230023620090592,40.553601201581344,1,1.061963940114293
OG0009731,KIF18A,Constrained,-6786.421833916283,43,73.99362640507957,0.1751959676269749,0,18.494686867532913,0.2652118778625779,1,7.511686727387524,2.865423628578636,1
OG0009732,BDNF,Constrained,-1547.083735390462,41,70.30527951661817,0,0.1329377376588251,16.57787409065569,0,0.1519420417422886,13.116846392726139,1,1.001564570955978
OG0009733,LGR4,Constrained,-5983.111422156717,43,5.199364128434612,0.0341985917757766,0,90.11527546181611,0.0486697027780274,0,4.685360409749275,2.408093033033027,1
OG0009734,CCDC34,Constrained,-2112.489256902967,40,48.3759350373041,0,0.5257317479579318,0,0.05448438370467997,0.9205521748205805,51.62406496269589,1,1
OG0009736,RAB3C,Constrained,-1601.125052950198,42,95.87038539297612,0.06439794512163999,0,2.908655717719161,0.088519887462408,0,1.220958889304718,632.7410088714417,1
OG0009738,GPBP1,Constrained,-2867.626051818996,42,0.1385439422759862,0,0,99.71912512545317,0.2216945804658734,0,0.14233093227083532,9999.99999999834,1
OG0009739,MIER3,Constrained,-3818.132635300627,42,99.53733729020136,0.08756363323711037,0,0,0.999368433118802,0,0.46266270979863366,2856.582416666703,1
OG0009741,IL31RA,Constrained,-8041.628239599243,43,0.09838816372608326,0,1,97.00057365345145,0.8974031546639514,1,2.901038182822467,57.94341944532594,1
OG0009742,DDX4,Constrained,-4665.183924600278,43,96.34949930164959,0.2998429292677787,0.09183705983100264,3.075425329195022,0.320026419841051,0.2542477249980458,0.5750753691553894,12.15548302500948,1
OG0009743,PLPP1,Constrained,-1829.05987590092,41,89.64940185289365,0.1856678878102246,0.02322412159374232,10.01067128369534,0.2110863339790518,0.02487560872828197,0.3399268634110015,66.37215418759733,1
OG0009744,MTREX,Constrained,-6578.921084442995,42,91.66006148152223,0,0,8.016868598628102,1,0,0.323069919849661,226.1413733354385,1
OG0009745,DHX29,Constrained,-9006.585498244134,44,83.81910291971985,0.05719946902932429,0,10.87848400615191,0.2863683187809464,0,5.302413074128232,3.292881109943802,1
OG0009746,CCNO,Constrained,-2222.949970488183,44,79.89620256843327,0,0.1333672211004651,0.01560755884822441,1.009362219499486e-4,0.2051202856440203,20.08818987271851,1,1.065193294039121
OG0009747,MCIDAS,Constrained,-3560.256571505168,43,99.03211803920236,0.2451388136386796,0,0.29760492762635077,1,0,0.6702770331712833,2857.717755701923,1
OG0009748,GPX8,Constrained,-1866.708149649869,42,65.5909368615894,0,0.08761785810322237,19.63218995592302,0,0.18862080812696921,14.776873182487579,4.325465362857002,1
OG0009750,HSPB3,Constrained,-1105.327466684021,41,67.54422249169625,0,0.3684777060051061,0,0.002353331585747252,0.4707554326829284,32.455777508303754,1,1.062101592476049
OG0009751,ARL15,Constrained,-2198.735885026308,41,28.33675738860207,0,0,67.22633882311885,0.103425814870036,0,4.436903788279078,288.432307177437,1
OG0009753,FST,Constrained,-2415.974931067763,42,98.47846004310922,0.05319822532428883,0,0.19485908230063312,0.05654374871078147,0,1.326680874590147,79.84065175716076,1
OG0009754,MOCS2,Constrained,-1093.008126370963,41,37.50200788242057,0,0,34.21668816492837,0,8.899383047784902e-4,28.28130395265105,1,1.194785488423371
OG0009755,ITGA2,Constrained,-9098.48389783772,45,2.873542850018513,0,0.08322166088027816,64.04430761912865,0,0.1303906261961045,33.08214953085283,1,1
OG0009756,SARM1,Constrained,-5538.823748452783,44,90.90684666764012,0.0116306213708036,0.033047485419169693,0,0.919543195719034,0.05020338792252718,9.093153332359872,1,1.055728375402104
OG0009757,RTN4RL1,Constrained,-4815.895845098256,42,71.40347552414504,0.00690117943804828,0,7.546400216798686,0.1472176596580552,0,21.05012425905627,1.029532703540955,1
OG0009758,WDR81,Constrained,-16871.41638764359,44,91.24600325901781,0.1136728437297873,0,4.030109026366211,0.2279243491273299,0,4.723887714615973,2.064605240457567,1
OG0009759,TLCD2,Constrained,-3216.315834891743,42,57.96542145348914,5.368012375429143e-4,0.004011318063077221,9.352469046794273,0.001004852374363926,0.02387213995695362,32.68210949971659,1,1
